时间标识,2024/7/7 10:25:57,时间标识,2024/7/7 10:25:57
间隔,0.0002,间隔,0.0002
通道名称,"输入0",通道名称,"输入1"
单位,"V",单位,"V"
0,2.1020157411694527,0,2.1820397144183517
0.0002,2.1020157411694527,0.0002,2.1807490051724017
0.0004,2.1045971596613526,0.0004,2.1781675866805017
0.0006,2.1033064504154027,0.0006,2.1781675866805017
0.0008,2.0981436134316027,0.0008,2.1794582959264517
0.001,2.1045971596613526,0.001,2.1859118421562016
0.0012,2.1033064504154027,0.0012,2.1859118421562016
0.0014,2.1020157411694527,0.0014,2.1859118421562016
0.0016,2.1007250319235027,0.0016,2.1884932606481016
0.0018,2.1071785781532526,0.0018,2.1820397144183517
0.002,2.1045971596613526,0.002,2.1897839698940516
0.0022,2.1071785781532526,0.0022,2.1859118421562016
0.0024,2.1058878689073026,0.0024,2.1846211329102516
0.0026,2.1058878689073026,0.0026,2.1884932606481016
0.0028,2.1097599966451526,0.0028,2.1872025514021516
0.003,2.1110507058911026,0.003,2.1910746791400015
0.0032,2.1071785781532526,0.0032,2.1936560976319015
0.0034,2.1136321243830025,0.0034,2.1884932606481016
0.0036,2.1136321243830025,0.0036,2.1949468068778515
0.0038,2.1200856706127524,0.0038,2.1975282253697515
0.004,2.1175042521208525,0.004,2.1936560976319015
0.0042,2.1136321243830025,0.0042,2.1949468068778515
0.0044,2.1187949613668025,0.0044,2.1975282253697515
0.0046,2.1175042521208525,0.0046,2.2014003531076014
0.0048,2.1252485075965524,0.0048,2.2039817715995014
0.005,2.1278299260884523,0.005,2.2052724808454514
0.0052,2.1239577983506024,0.0052,2.2091446085833013
0.0054,2.1239577983506024,0.0054,2.2078538993373513
0.0056,2.1265392168425024,0.0056,2.2117260270752013
0.0058,2.1265392168425024,0.0058,2.2014003531076014
0.006,2.1317020538263023,0.006,2.2117260270752013
0.0062,2.1329927630722523,0.0062,2.2091446085833013
0.0064,2.1304113445803523,0.0064,2.2104353178292513
0.0066,2.1381556000560522,0.0066,2.2130167363211513
0.0068,2.1329927630722523,0.0068,2.2155981548130512
0.007,2.1420277277939022,0.007,2.2104353178292513
0.0072,2.1368648908101022,0.0072,2.2194702825509012
0.0074,2.1394463093020022,0.0074,2.2181795733049512
0.0076,2.1394463093020022,0.0076,2.2181795733049512
0.0078,2.1355741815641522,0.0078,2.2220517010428011
0.008,2.1381556000560522,0.008,2.2194702825509012
0.0082,2.1446091462858021,0.0082,2.2220517010428011
0.0084,2.1433184370398521,0.0084,2.2259238287806511
0.0086,2.1420277277939022,0.0086,2.2233424102887511
0.0088,2.1433184370398521,0.0088,2.2220517010428011
0.009,2.1446091462858021,0.009,2.2220517010428011
0.0092,2.1458998555317521,0.0092,2.2259238287806511
0.0094,2.1407370185479522,0.0094,2.2272145380266011
0.0096,2.1471905647777021,0.0096,2.2272145380266011
0.0098,2.1471905647777021,0.0098,2.229795956518501
0.01,2.1484812740236521,0.01,2.2233424102887511
0.0102,2.1471905647777021,0.0102,2.2272145380266011
0.0104,2.1471905647777021,0.0104,2.2272145380266011
0.0106,2.1497719832696021,0.0106,2.2272145380266011
0.0108,2.1497719832696021,0.0108,2.2285052472725511
0.011,2.1484812740236521,0.011,2.2285052472725511
0.0112,2.1471905647777021,0.0112,2.2259238287806511
0.0114,2.1458998555317521,0.0114,2.233668084256351
0.0116,2.1484812740236521,0.0116,2.2246331195347011
0.0118,2.1471905647777021,0.0118,2.2194702825509012
0.012,2.1420277277939022,0.012,2.2246331195347011
0.0122,2.1471905647777021,0.0122,2.2168888640590012
0.0124,2.1420277277939022,0.0124,2.2168888640590012
0.0126,2.1394463093020022,0.0126,2.2220517010428011
0.0128,2.1394463093020022,0.0128,2.2233424102887511
0.013,2.1381556000560522,0.013,2.2181795733049512
0.0132,2.1368648908101022,0.0132,2.2168888640590012
0.0134,2.1394463093020022,0.0134,2.2155981548130512
0.0136,2.1355741815641522,0.0136,2.2143074455671012
0.0138,2.1329927630722523,0.0138,2.2155981548130512
0.014,2.1329927630722523,0.014,2.2155981548130512
0.0142,2.1381556000560522,0.0142,2.2104353178292513
0.0144,2.1317020538263023,0.0144,2.2117260270752013
0.0146,2.1304113445803523,0.0146,2.2104353178292513
0.0148,2.1265392168425024,0.0148,2.2078538993373513
0.015,2.1278299260884523,0.015,2.2039817715995014
0.0152,2.1291206353344023,0.0152,2.2052724808454514
0.0154,2.1239577983506024,0.0154,2.2039817715995014
0.0156,2.1226670891046524,0.0156,2.2026910623535514
0.0158,2.1213763798587024,0.0158,2.2001096438616514
0.016,2.1175042521208525,0.016,2.2014003531076014
0.0162,2.1213763798587024,0.0162,2.1923653883859515
0.0164,2.1162135428749025,0.0164,2.1910746791400015
0.0166,2.1149228336289525,0.0166,2.1910746791400015
0.0168,2.1136321243830025,0.0168,2.1897839698940516
0.017,2.1136321243830025,0.017,2.1923653883859515
0.0172,2.1110507058911026,0.0172,2.1923653883859515
0.0174,2.1110507058911026,0.0174,2.1897839698940516
0.0176,2.1084692873992026,0.0176,2.1897839698940516
0.0178,2.1045971596613526,0.0178,2.1872025514021516
0.018,2.1045971596613526,0.018,2.1846211329102516
0.0182,2.1084692873992026,0.0182,2.1781675866805017
0.0184,2.0994343226775527,0.0184,2.1820397144183517
0.0186,2.1045971596613526,0.0186,2.1820397144183517
0.0188,2.1058878689073026,0.0188,2.1884932606481016
0.019,2.1033064504154027,0.019,2.1794582959264517
0.0192,2.1071785781532526,0.0192,2.1846211329102516
0.0194,2.1058878689073026,0.0194,2.1820397144183517
0.0196,2.0994343226775527,0.0196,2.1794582959264517
0.0198,2.1020157411694527,0.0198,2.1794582959264517
0.02,2.1020157411694527,0.02,2.1781675866805017
0.0202,2.1033064504154027,0.0202,2.1730047496967018
0.0204,2.1020157411694527,0.0204,2.1794582959264517
0.0206,2.0981436134316027,0.0206,2.1794582959264517
0.0208,2.1020157411694527,0.0208,2.1846211329102516
0.021,2.1020157411694527,0.021,2.1820397144183517
0.0212,2.1058878689073026,0.0212,2.1846211329102516
0.0214,2.1033064504154027,0.0214,2.1846211329102516
0.0216,2.1033064504154027,0.0216,2.1846211329102516
0.0218,2.1071785781532526,0.0218,2.1897839698940516
0.022,2.1058878689073026,0.022,2.1846211329102516
0.0222,2.1058878689073026,0.0222,2.1846211329102516
0.0224,2.1097599966451526,0.0224,2.1884932606481016
0.0226,2.1071785781532526,0.0226,2.1923653883859515
0.0228,2.1084692873992026,0.0228,2.1910746791400015
0.023,2.1136321243830025,0.023,2.1949468068778515
0.0232,2.1110507058911026,0.0232,2.1936560976319015
0.0234,2.1149228336289525,0.0234,2.1962375161238015
0.0236,2.1149228336289525,0.0236,2.1936560976319015
0.0238,2.1123414151370525,0.0238,2.1949468068778515
0.024,2.1149228336289525,0.024,2.1910746791400015
0.0242,2.1162135428749025,0.0242,2.1949468068778515
0.0244,2.1136321243830025,0.0244,2.1923653883859515
0.0246,2.1187949613668025,0.0246,2.2001096438616514
0.0248,2.1213763798587024,0.0248,2.2065631900914013
0.025,2.1200856706127524,0.025,2.1975282253697515
0.0252,2.1291206353344023,0.0252,2.2065631900914013
0.0254,2.1239577983506024,0.0254,2.2052724808454514
0.0256,2.1239577983506024,0.0256,2.2065631900914013
0.0258,2.1291206353344023,0.0258,2.2065631900914013
0.026,2.1291206353344023,0.026,2.2155981548130512
0.0262,2.1278299260884523,0.0262,2.2181795733049512
0.0264,2.1304113445803523,0.0264,2.2155981548130512
0.0266,2.1394463093020022,0.0266,2.2117260270752013
0.0268,2.1342834723182023,0.0268,2.2168888640590012
0.027,2.1368648908101022,0.027,2.2220517010428011
0.0272,2.1368648908101022,0.0272,2.2155981548130512
0.0274,2.1368648908101022,0.0274,2.2168888640590012
0.0276,2.1407370185479522,0.0276,2.2168888640590012
0.0278,2.1420277277939022,0.0278,2.2220517010428011
0.028,2.1420277277939022,0.028,2.2194702825509012
0.0282,2.1471905647777021,0.0282,2.2246331195347011
0.0284,2.1407370185479522,0.0284,2.2207609917968512
0.0286,2.1446091462858021,0.0286,2.2259238287806511
0.0288,2.1446091462858021,0.0288,2.2259238287806511
0.029,2.1471905647777021,0.029,2.229795956518501
0.0292,2.1420277277939022,0.0292,2.2220517010428011
0.0294,2.1458998555317521,0.0294,2.2259238287806511
0.0296,2.1458998555317521,0.0296,2.2285052472725511
0.0298,2.1497719832696021,0.0298,2.2233424102887511
0.03,2.154934820253402,0.03,2.2272145380266011
0.0302,2.1471905647777021,0.0302,2.2233424102887511
0.0304,2.1484812740236521,0.0304,2.2246331195347011
0.0306,2.1497719832696021,0.0306,2.2233424102887511
0.0308,2.1484812740236521,0.0308,2.231086665764451
0.031,2.1471905647777021,0.031,2.229795956518501
0.0312,2.153644111007452,0.0312,2.229795956518501
0.0314,2.1446091462858021,0.0314,2.2259238287806511
0.0316,2.1471905647777021,0.0316,2.2220517010428011
0.0318,2.1458998555317521,0.0318,2.2272145380266011
0.032,2.1458998555317521,0.032,2.2233424102887511
0.0322,2.1471905647777021,0.0322,2.2220517010428011
0.0324,2.1394463093020022,0.0324,2.2246331195347011
0.0326,2.1407370185479522,0.0326,2.2220517010428011
0.0328,2.1394463093020022,0.0328,2.2194702825509012
0.033,2.1394463093020022,0.033,2.2246331195347011
0.0332,2.1368648908101022,0.0332,2.2155981548130512
0.0334,2.1433184370398521,0.0334,2.2207609917968512
0.0336,2.1342834723182023,0.0336,2.2130167363211513
0.0338,2.1381556000560522,0.0338,2.2194702825509012
0.034,2.1368648908101022,0.034,2.2143074455671012
0.0342,2.1355741815641522,0.0342,2.2143074455671012
0.0344,2.1317020538263023,0.0344,2.2168888640590012
0.0346,2.1317020538263023,0.0346,2.2078538993373513
0.0348,2.1304113445803523,0.0348,2.2026910623535514
0.035,2.1278299260884523,0.035,2.2065631900914013
0.0352,2.1239577983506024,0.0352,2.2065631900914013
0.0354,2.1304113445803523,0.0354,2.2026910623535514
0.0356,2.1187949613668025,0.0356,2.2039817715995014
0.0358,2.1265392168425024,0.0358,2.2026910623535514
0.036,2.1213763798587024,0.036,2.2014003531076014
0.0362,2.1175042521208525,0.0362,2.2014003531076014
0.0364,2.1175042521208525,0.0364,2.1923653883859515
0.0366,2.1187949613668025,0.0366,2.1988189346157014
0.0368,2.1110507058911026,0.0368,2.1910746791400015
0.037,2.1136321243830025,0.037,2.1897839698940516
0.0372,2.1123414151370525,0.0372,2.1897839698940516
0.0374,2.1123414151370525,0.0374,2.1988189346157014
0.0376,2.1097599966451526,0.0376,2.1910746791400015
0.0378,2.1097599966451526,0.0378,2.1833304236643016
0.038,2.1110507058911026,0.038,2.1884932606481016
0.0382,2.1045971596613526,0.0382,2.1859118421562016
0.0384,2.1045971596613526,0.0384,2.1833304236643016
0.0386,2.1033064504154027,0.0386,2.1897839698940516
0.0388,2.1033064504154027,0.0388,2.1820397144183517
0.039,2.1020157411694527,0.039,2.1820397144183517
0.0392,2.1058878689073026,0.0392,2.1859118421562016
0.0394,2.1058878689073026,0.0394,2.1768768774345517
0.0396,2.1045971596613526,0.0396,2.1833304236643016
0.0398,2.1045971596613526,0.0398,2.1755861681886017
0.04,2.0981436134316027,0.04,2.1807490051724017
0.0402,2.0955621949397027,0.0402,2.1833304236643016
0.0404,2.0994343226775527,0.0404,2.1781675866805017
0.0406,2.1020157411694527,0.0406,2.1807490051724017
0.0408,2.0981436134316027,0.0408,2.1807490051724017
0.041,2.0968529041856527,0.041,2.1820397144183517
0.0412,2.0955621949397027,0.0412,2.1768768774345517
0.0414,2.1058878689073026,0.0414,2.1846211329102516
0.0416,2.1045971596613526,0.0416,2.1859118421562016
0.0418,2.1045971596613526,0.0418,2.1872025514021516
0.042,2.1071785781532526,0.042,2.1846211329102516
0.0422,2.1033064504154027,0.0422,2.1884932606481016
0.0424,2.1045971596613526,0.0424,2.1936560976319015
0.0426,2.1071785781532526,0.0426,2.1975282253697515
0.0428,2.1071785781532526,0.0428,2.1936560976319015
0.043,2.1110507058911026,0.043,2.1884932606481016
0.0432,2.1110507058911026,0.0432,2.1884932606481016
0.0434,2.1175042521208525,0.0434,2.1949468068778515
0.0436,2.1175042521208525,0.0436,2.1923653883859515
0.0438,2.1162135428749025,0.0438,2.1962375161238015
0.044,2.1136321243830025,0.044,2.1962375161238015
0.0442,2.1175042521208525,0.0442,2.2014003531076014
0.0444,2.1187949613668025,0.0444,2.2026910623535514
0.0446,2.1175042521208525,0.0446,2.2065631900914013
0.0448,2.1213763798587024,0.0448,2.2014003531076014
0.045,2.1239577983506024,0.045,2.2078538993373513
0.0452,2.1265392168425024,0.0452,2.2052724808454514
0.0454,2.1252485075965524,0.0454,2.2168888640590012
0.0456,2.1252485075965524,0.0456,2.2091446085833013
0.0458,2.1265392168425024,0.0458,2.2091446085833013
0.046,2.1329927630722523,0.046,2.2143074455671012
0.0462,2.1317020538263023,0.0462,2.2155981548130512
0.0464,2.1381556000560522,0.0464,2.2155981548130512
0.0466,2.1342834723182023,0.0466,2.2233424102887511
0.0468,2.1342834723182023,0.0468,2.2181795733049512
0.047,2.1407370185479522,0.047,2.2194702825509012
0.0472,2.1342834723182023,0.0472,2.2168888640590012
0.0474,2.1368648908101022,0.0474,2.2207609917968512
0.0476,2.1407370185479522,0.0476,2.2168888640590012
0.0478,2.1420277277939022,0.0478,2.2220517010428011
0.048,2.1407370185479522,0.048,2.2220517010428011
0.0482,2.1446091462858021,0.0482,2.2233424102887511
0.0484,2.1471905647777021,0.0484,2.233668084256351
0.0486,2.1471905647777021,0.0486,2.2285052472725511
0.0488,2.1420277277939022,0.0488,2.2246331195347011
0.049,2.1458998555317521,0.049,2.2220517010428011
0.0492,2.1394463093020022,0.0492,2.2285052472725511
0.0494,2.1458998555317521,0.0494,2.229795956518501
0.0496,2.153644111007452,0.0496,2.2259238287806511
0.0498,2.1458998555317521,0.0498,2.2272145380266011
0.05,2.1484812740236521,0.05,2.236249502748251
0.0502,2.1484812740236521,0.0502,2.231086665764451
0.0504,2.1407370185479522,0.0504,2.2259238287806511
0.0506,2.1471905647777021,0.0506,2.2272145380266011
0.0508,2.1471905647777021,0.0508,2.2259238287806511
0.051,2.1471905647777021,0.051,2.2233424102887511
0.0512,2.151062692515552,0.0512,2.2220517010428011
0.0514,2.1497719832696021,0.0514,2.2259238287806511
0.0516,2.1471905647777021,0.0516,2.2259238287806511
0.0518,2.1497719832696021,0.0518,2.2233424102887511
0.052,2.1394463093020022,0.052,2.2259238287806511
0.0522,2.1407370185479522,0.0522,2.2233424102887511
0.0524,2.1458998555317521,0.0524,2.2194702825509012
0.0526,2.1407370185479522,0.0526,2.2207609917968512
0.0528,2.1381556000560522,0.0528,2.2233424102887511
0.053,2.1394463093020022,0.053,2.2155981548130512
0.0532,2.1446091462858021,0.0532,2.2155981548130512
0.0534,2.1355741815641522,0.0534,2.2168888640590012
0.0536,2.1381556000560522,0.0536,2.2155981548130512
0.0538,2.1355741815641522,0.0538,2.2155981548130512
0.054,2.1355741815641522,0.054,2.2143074455671012
0.0542,2.1342834723182023,0.0542,2.2130167363211513
0.0544,2.1368648908101022,0.0544,2.2117260270752013
0.0546,2.1317020538263023,0.0546,2.2104353178292513
0.0548,2.1278299260884523,0.0548,2.2065631900914013
0.055,2.1187949613668025,0.055,2.2014003531076014
0.0552,2.1252485075965524,0.0552,2.2014003531076014
0.0554,2.1291206353344023,0.0554,2.2091446085833013
0.0556,2.1239577983506024,0.0556,2.2052724808454514
0.0558,2.1213763798587024,0.0558,2.2014003531076014
0.056,2.1213763798587024,0.056,2.1949468068778515
0.0562,2.1200856706127524,0.0562,2.2014003531076014
0.0564,2.1136321243830025,0.0564,2.1923653883859515
0.0566,2.1187949613668025,0.0566,2.1936560976319015
0.0568,2.1149228336289525,0.0568,2.1910746791400015
0.057,2.1162135428749025,0.057,2.1872025514021516
0.0572,2.1123414151370525,0.0572,2.1884932606481016
0.0574,2.1110507058911026,0.0574,2.1910746791400015
0.0576,2.1123414151370525,0.0576,2.1910746791400015
0.0578,2.1084692873992026,0.0578,2.1923653883859515
0.058,2.1045971596613526,0.058,2.1833304236643016
0.0582,2.1007250319235027,0.0582,2.1833304236643016
0.0584,2.1058878689073026,0.0584,2.1910746791400015
0.0586,2.1033064504154027,0.0586,2.1910746791400015
0.0588,2.1020157411694527,0.0588,2.1872025514021516
0.059,2.1084692873992026,0.059,2.1872025514021516
0.0592,2.1071785781532526,0.0592,2.1807490051724017
0.0594,2.1033064504154027,0.0594,2.1781675866805017
0.0596,2.1020157411694527,0.0596,2.1807490051724017
0.0598,2.1058878689073026,0.0598,2.1833304236643016
0.06,2.1045971596613526,0.06,2.1794582959264517
0.0602,2.1020157411694527,0.0602,2.1846211329102516
0.0604,2.1007250319235027,0.0604,2.1781675866805017
0.0606,2.1007250319235027,0.0606,2.1820397144183517
0.0608,2.0994343226775527,0.0608,2.1833304236643016
0.061,2.1058878689073026,0.061,2.1820397144183517
0.0612,2.1007250319235027,0.0612,2.1807490051724017
0.0614,2.1007250319235027,0.0614,2.1846211329102516
0.0616,2.1020157411694527,0.0616,2.1884932606481016
0.0618,2.1007250319235027,0.0618,2.1846211329102516
0.062,2.1084692873992026,0.062,2.1846211329102516
0.0622,2.0994343226775527,0.0622,2.1859118421562016
0.0624,2.1045971596613526,0.0624,2.1910746791400015
0.0626,2.1097599966451526,0.0626,2.1897839698940516
0.0628,2.1123414151370525,0.0628,2.1833304236643016
0.063,2.1084692873992026,0.063,2.1936560976319015
0.0632,2.1136321243830025,0.0632,2.1936560976319015
0.0634,2.1162135428749025,0.0634,2.1897839698940516
0.0636,2.1136321243830025,0.0636,2.1923653883859515
0.0638,2.1110507058911026,0.0638,2.1897839698940516
0.064,2.1136321243830025,0.064,2.1962375161238015
0.0642,2.1149228336289525,0.0642,2.1936560976319015
0.0644,2.1149228336289525,0.0644,2.1910746791400015
0.0646,2.1200856706127524,0.0646,2.2001096438616514
0.0648,2.1187949613668025,0.0648,2.2065631900914013
0.065,2.1265392168425024,0.065,2.2014003531076014
0.0652,2.1226670891046524,0.0652,2.2039817715995014
0.0654,2.1252485075965524,0.0654,2.2026910623535514
0.0656,2.1291206353344023,0.0656,2.2065631900914013
0.0658,2.1329927630722523,0.0658,2.2117260270752013
0.066,2.1278299260884523,0.066,2.2091446085833013
0.0662,2.1317020538263023,0.0662,2.2091446085833013
0.0664,2.1329927630722523,0.0664,2.2207609917968512
0.0666,2.1304113445803523,0.0666,2.2117260270752013
0.0668,2.1368648908101022,0.0668,2.2233424102887511
0.067,2.1407370185479522,0.067,2.2168888640590012
0.0672,2.1368648908101022,0.0672,2.2194702825509012
0.0674,2.1381556000560522,0.0674,2.2194702825509012
0.0676,2.1394463093020022,0.0676,2.2207609917968512
0.0678,2.1381556000560522,0.0678,2.2207609917968512
0.068,2.1446091462858021,0.068,2.2233424102887511
0.0682,2.1471905647777021,0.0682,2.2194702825509012
0.0684,2.1458998555317521,0.0684,2.2272145380266011
0.0686,2.1471905647777021,0.0686,2.2246331195347011
0.0688,2.1458998555317521,0.0688,2.231086665764451
0.069,2.1420277277939022,0.069,2.2259238287806511
0.0692,2.1446091462858021,0.0692,2.2272145380266011
0.0694,2.151062692515552,0.0694,2.2246331195347011
0.0696,2.1484812740236521,0.0696,2.231086665764451
0.0698,2.1458998555317521,0.0698,2.2233424102887511
0.07,2.1471905647777021,0.07,2.2246331195347011
0.0702,2.1484812740236521,0.0702,2.2272145380266011
0.0704,2.1471905647777021,0.0704,2.231086665764451
0.0706,2.151062692515552,0.0706,2.2259238287806511
0.0708,2.1446091462858021,0.0708,2.2272145380266011
0.071,2.151062692515552,0.071,2.232377375010401
0.0712,2.153644111007452,0.0712,2.2285052472725511
0.0714,2.1471905647777021,0.0714,2.2259238287806511
0.0716,2.1484812740236521,0.0716,2.233668084256351
0.0718,2.1368648908101022,0.0718,2.2272145380266011
0.072,2.1458998555317521,0.072,2.2220517010428011
0.0722,2.1420277277939022,0.0722,2.2207609917968512
0.0724,2.1433184370398521,0.0724,2.2181795733049512
0.0726,2.1433184370398521,0.0726,2.2207609917968512
0.0728,2.1433184370398521,0.0728,2.2168888640590012
0.073,2.1407370185479522,0.073,2.2155981548130512
0.0732,2.1394463093020022,0.0732,2.2194702825509012
0.0734,2.1433184370398521,0.0734,2.2194702825509012
0.0736,2.1368648908101022,0.0736,2.2207609917968512
0.0738,2.1355741815641522,0.0738,2.2155981548130512
0.074,2.1355741815641522,0.074,2.2130167363211513
0.0742,2.1317020538263023,0.0742,2.2194702825509012
0.0744,2.1355741815641522,0.0744,2.2104353178292513
0.0746,2.1278299260884523,0.0746,2.2104353178292513
0.0748,2.1291206353344023,0.0748,2.2052724808454514
0.075,2.1278299260884523,0.075,2.2091446085833013
0.0752,2.1226670891046524,0.0752,2.2026910623535514
0.0754,2.1213763798587024,0.0754,2.2078538993373513
0.0756,2.1239577983506024,0.0756,2.2014003531076014
0.0758,2.1226670891046524,0.0758,2.1910746791400015
0.076,2.1226670891046524,0.076,2.1975282253697515
0.0762,2.1239577983506024,0.0762,2.1949468068778515
0.0764,2.1187949613668025,0.0764,2.1949468068778515
0.0766,2.1162135428749025,0.0766,2.1897839698940516
0.0768,2.1149228336289525,0.0768,2.1949468068778515
0.077,2.1149228336289525,0.077,2.1936560976319015
0.0772,2.1123414151370525,0.0772,2.1936560976319015
0.0774,2.1136321243830025,0.0774,2.1936560976319015
0.0776,2.1110507058911026,0.0776,2.1897839698940516
0.0778,2.1097599966451526,0.0778,2.1859118421562016
0.078,2.1058878689073026,0.078,2.1859118421562016
0.0782,2.1058878689073026,0.0782,2.1859118421562016
0.0784,2.1033064504154027,0.0784,2.1833304236643016
0.0786,2.1084692873992026,0.0786,2.1884932606481016
0.0788,2.1033064504154027,0.0788,2.1846211329102516
0.079,2.1020157411694527,0.079,2.1910746791400015
0.0792,2.0994343226775527,0.0792,2.1820397144183517
0.0794,2.1007250319235027,0.0794,2.1846211329102516
0.0796,2.1020157411694527,0.0796,2.1781675866805017
0.0798,2.1020157411694527,0.0798,2.1859118421562016
0.08,2.0968529041856527,0.08,2.1884932606481016
0.0802,2.1007250319235027,0.0802,2.1833304236643016
0.0804,2.1045971596613526,0.0804,2.1820397144183517
0.0806,2.1033064504154027,0.0806,2.1807490051724017
0.0808,2.1058878689073026,0.0808,2.1846211329102516
0.081,2.0994343226775527,0.081,2.1846211329102516
0.0812,2.1007250319235027,0.0812,2.1872025514021516
0.0814,2.1033064504154027,0.0814,2.1807490051724017
0.0816,2.1033064504154027,0.0816,2.1859118421562016
0.0818,2.1097599966451526,0.0818,2.1897839698940516
0.082,2.1058878689073026,0.082,2.1872025514021516
0.0822,2.1123414151370525,0.0822,2.1872025514021516
0.0824,2.1097599966451526,0.0824,2.1872025514021516
0.0826,2.1084692873992026,0.0826,2.1910746791400015
0.0828,2.1149228336289525,0.0828,2.1859118421562016
0.083,2.1136321243830025,0.083,2.1872025514021516
0.0832,2.1097599966451526,0.0832,2.1859118421562016
0.0834,2.1136321243830025,0.0834,2.1872025514021516
0.0836,2.1123414151370525,0.0836,2.1936560976319015
0.0838,2.1123414151370525,0.0838,2.1936560976319015
0.084,2.1136321243830025,0.084,2.1910746791400015
0.0842,2.1200856706127524,0.0842,2.1949468068778515
0.0844,2.1187949613668025,0.0844,2.2001096438616514
0.0846,2.1239577983506024,0.0846,2.1988189346157014
0.0848,2.1239577983506024,0.0848,2.1988189346157014
0.085,2.1278299260884523,0.085,2.2014003531076014
0.0852,2.1239577983506024,0.0852,2.2014003531076014
0.0854,2.1239577983506024,0.0854,2.2078538993373513
0.0856,2.1239577983506024,0.0856,2.2065631900914013
0.0858,2.1252485075965524,0.0858,2.2065631900914013
0.086,2.1329927630722523,0.086,2.2104353178292513
0.0862,2.1329927630722523,0.0862,2.2104353178292513
0.0864,2.1342834723182023,0.0864,2.2143074455671012
0.0866,2.1355741815641522,0.0866,2.2130167363211513
0.0868,2.1342834723182023,0.0868,2.2155981548130512
0.087,2.1394463093020022,0.087,2.2194702825509012
0.0872,2.1407370185479522,0.0872,2.2207609917968512
0.0874,2.1355741815641522,0.0874,2.2220517010428011
0.0876,2.1433184370398521,0.0876,2.2181795733049512
0.0878,2.1394463093020022,0.0878,2.2207609917968512
0.088,2.1446091462858021,0.088,2.2259238287806511
0.0882,2.1433184370398521,0.0882,2.2246331195347011
0.0884,2.1446091462858021,0.0884,2.2220517010428011
0.0886,2.1471905647777021,0.0886,2.229795956518501
0.0888,2.1484812740236521,0.0888,2.2285052472725511
0.089,2.1458998555317521,0.089,2.2272145380266011
0.0892,2.1446091462858021,0.0892,2.2285052472725511
0.0894,2.1446091462858021,0.0894,2.2233424102887511
0.0896,2.1433184370398521,0.0896,2.2246331195347011
0.0898,2.1497719832696021,0.0898,2.229795956518501
0.09,2.1471905647777021,0.09,2.2272145380266011
0.0902,2.1458998555317521,0.0902,2.2285052472725511
0.0904,2.1497719832696021,0.0904,2.229795956518501
0.0906,2.1433184370398521,0.0906,2.2246331195347011
0.0908,2.1497719832696021,0.0908,2.2272145380266011
0.091,2.1458998555317521,0.091,2.2285052472725511
0.0912,2.1484812740236521,0.0912,2.232377375010401
0.0914,2.1446091462858021,0.0914,2.2272145380266011
0.0916,2.1433184370398521,0.0916,2.2246331195347011
0.0918,2.1420277277939022,0.0918,2.2246331195347011
0.092,2.1433184370398521,0.092,2.2220517010428011
0.0922,2.1420277277939022,0.0922,2.2285052472725511
0.0924,2.1446091462858021,0.0924,2.2181795733049512
0.0926,2.1433184370398521,0.0926,2.2207609917968512
0.0928,2.1433184370398521,0.0928,2.2155981548130512
0.093,2.1458998555317521,0.093,2.2194702825509012
0.0932,2.1394463093020022,0.0932,2.2220517010428011
0.0934,2.1342834723182023,0.0934,2.2117260270752013
0.0936,2.1342834723182023,0.0936,2.2130167363211513
0.0938,2.1381556000560522,0.0938,2.2194702825509012
0.094,2.1355741815641522,0.094,2.2155981548130512
0.0942,2.1329927630722523,0.0942,2.2155981548130512
0.0944,2.1317020538263023,0.0944,2.2130167363211513
0.0946,2.1342834723182023,0.0946,2.2091446085833013
