时间标识,2024/7/7 10:25:57,时间标识,2024/7/7 10:25:57
0.19,2.1497719832696021,0.19,2.2272145380266011
0.1902,2.1420277277939022,0.1902,2.2259238287806511
0.1904,2.1471905647777021,0.1904,2.2272145380266011
0.1906,2.1471905647777021,0.1906,2.2285052472725511
0.1908,2.1471905647777021,0.1908,2.229795956518501
0.191,2.1471905647777021,0.191,2.2285052472725511
0.1912,2.1471905647777021,0.1912,2.2233424102887511
0.1914,2.1471905647777021,0.1914,2.232377375010401
0.1916,2.1497719832696021,0.1916,2.2259238287806511
0.1918,2.1484812740236521,0.1918,2.2246331195347011
0.192,2.1420277277939022,0.192,2.2272145380266011
0.1922,2.1420277277939022,0.1922,2.2233424102887511
0.1924,2.1407370185479522,0.1924,2.2181795733049512
0.1926,2.1381556000560522,0.1926,2.2194702825509012
0.1928,2.1355741815641522,0.1928,2.2181795733049512
0.193,2.1394463093020022,0.193,2.2143074455671012
0.1932,2.1433184370398521,0.1932,2.2207609917968512
0.1934,2.1433184370398521,0.1934,2.2194702825509012
0.1936,2.1381556000560522,0.1936,2.2143074455671012
0.1938,2.1329927630722523,0.1938,2.2168888640590012
0.194,2.1381556000560522,0.194,2.2143074455671012
0.1942,2.1368648908101022,0.1942,2.2181795733049512
0.1944,2.1355741815641522,0.1944,2.2155981548130512
0.1946,2.1329927630722523,0.1946,2.2065631900914013
0.1948,2.1239577983506024,0.1948,2.2052724808454514
0.195,2.1317020538263023,0.195,2.2039817715995014
0.1952,2.1252485075965524,0.1952,2.2052724808454514
0.1954,2.1252485075965524,0.1954,2.2052724808454514
0.1956,2.1239577983506024,0.1956,2.1962375161238015
0.1958,2.1226670891046524,0.1958,2.1975282253697515
0.196,2.1226670891046524,0.196,2.2001096438616514
0.1962,2.1200856706127524,0.1962,2.1897839698940516
0.1964,2.1226670891046524,0.1964,2.1962375161238015
0.1966,2.1175042521208525,0.1966,2.1936560976319015
0.1968,2.1162135428749025,0.1968,2.1923653883859515
0.197,2.1136321243830025,0.197,2.1936560976319015
0.1972,2.1123414151370525,0.1972,2.1897839698940516
0.1974,2.1097599966451526,0.1974,2.1923653883859515
0.1976,2.1071785781532526,0.1976,2.1923653883859515
0.1978,2.1123414151370525,0.1978,2.1859118421562016
0.198,2.1084692873992026,0.198,2.1859118421562016
0.1982,2.1071785781532526,0.1982,2.1859118421562016
0.1984,2.1033064504154027,0.1984,2.1897839698940516
0.1986,2.1097599966451526,0.1986,2.1833304236643016
0.1988,2.1084692873992026,0.1988,2.1859118421562016
0.199,2.1071785781532526,0.199,2.1846211329102516
0.1992,2.1033064504154027,0.1992,2.1846211329102516
0.1994,2.1007250319235027,0.1994,2.1794582959264517
0.1996,2.1045971596613526,0.1996,2.1833304236643016
0.1998,2.1007250319235027,0.1998,2.1794582959264517
0.2,2.1033064504154027,0.2,2.1807490051724017
0.2002,2.1045971596613526,0.2002,2.1807490051724017
0.2004,2.1045971596613526,0.2004,2.1846211329102516
0.2006,2.0981436134316027,0.2006,2.1833304236643016
0.2008,2.0981436134316027,0.2008,2.1833304236643016
0.201,2.1020157411694527,0.201,2.1833304236643016
0.2012,2.0968529041856527,0.2012,2.1833304236643016
0.2014,2.1071785781532526,0.2014,2.1807490051724017
0.2016,2.1020157411694527,0.2016,2.1846211329102516
0.2018,2.1033064504154027,0.2018,2.1846211329102516
0.202,2.1084692873992026,0.202,2.1859118421562016
0.2022,2.1084692873992026,0.2022,2.1859118421562016
0.2024,2.1045971596613526,0.2024,2.1897839698940516
0.2026,2.1110507058911026,0.2026,2.1910746791400015
0.2028,2.1097599966451526,0.2028,2.1910746791400015
0.203,2.1097599966451526,0.203,2.1884932606481016
0.2032,2.1084692873992026,0.2032,2.1936560976319015
0.2034,2.1162135428749025,0.2034,2.1884932606481016
0.2036,2.1123414151370525,0.2036,2.1936560976319015
0.2038,2.1136321243830025,0.2038,2.1936560976319015
0.204,2.1136321243830025,0.204,2.1923653883859515
0.2042,2.1187949613668025,0.2042,2.1962375161238015
0.2044,2.1149228336289525,0.2044,2.2014003531076014
0.2046,2.1123414151370525,0.2046,2.1975282253697515
0.2048,2.1239577983506024,0.2048,2.2065631900914013
0.205,2.1252485075965524,0.205,2.2078538993373513
0.2052,2.1187949613668025,0.2052,2.2091446085833013
0.2054,2.1278299260884523,0.2054,2.2026910623535514
0.2056,2.1278299260884523,0.2056,2.2052724808454514
0.2058,2.1278299260884523,0.2058,2.2117260270752013
0.206,2.1291206353344023,0.206,2.2078538993373513
0.2062,2.1291206353344023,0.2062,2.2155981548130512
0.2064,2.1317020538263023,0.2064,2.2143074455671012
0.2066,2.1368648908101022,0.2066,2.2168888640590012
0.2068,2.1342834723182023,0.2068,2.2117260270752013
0.207,2.1368648908101022,0.207,2.2194702825509012
0.2072,2.1368648908101022,0.2072,2.2207609917968512
0.2074,2.1407370185479522,0.2074,2.2168888640590012
0.2076,2.1329927630722523,0.2076,2.2130167363211513
0.2078,2.1407370185479522,0.2078,2.2143074455671012
0.208,2.1420277277939022,0.208,2.2194702825509012
0.2082,2.1407370185479522,0.2082,2.2168888640590012
0.2084,2.1446091462858021,0.2084,2.2285052472725511
0.2086,2.1446091462858021,0.2086,2.2220517010428011
0.2088,2.1458998555317521,0.2088,2.2272145380266011
0.209,2.1420277277939022,0.209,2.2259238287806511
0.2092,2.1433184370398521,0.2092,2.2285052472725511
0.2094,2.1458998555317521,0.2094,2.2285052472725511
0.2096,2.1471905647777021,0.2096,2.2246331195347011
0.2098,2.151062692515552,0.2098,2.2220517010428011
0.21,2.1471905647777021,0.21,2.2259238287806511
0.2102,2.1497719832696021,0.2102,2.2272145380266011
0.2104,2.1497719832696021,0.2104,2.2259238287806511
0.2106,2.1497719832696021,0.2106,2.2259238287806511
0.2108,2.1497719832696021,0.2108,2.229795956518501
0.211,2.1484812740236521,0.211,2.2246331195347011
0.2112,2.1497719832696021,0.2112,2.2259238287806511
0.2114,2.1497719832696021,0.2114,2.2194702825509012
0.2116,2.1471905647777021,0.2116,2.2246331195347011
0.2118,2.1407370185479522,0.2118,2.2168888640590012
0.212,2.1420277277939022,0.212,2.2181795733049512
0.2122,2.1433184370398521,0.2122,2.2220517010428011
0.2124,2.1407370185479522,0.2124,2.2168888640590012
0.2126,2.1420277277939022,0.2126,2.2220517010428011
0.2128,2.1381556000560522,0.2128,2.2220517010428011
0.213,2.1420277277939022,0.213,2.2168888640590012
0.2132,2.1381556000560522,0.2132,2.2181795733049512
0.2134,2.1407370185479522,0.2134,2.2155981548130512
0.2136,2.1407370185479522,0.2136,2.2130167363211513
0.2138,2.1368648908101022,0.2138,2.2117260270752013
0.214,2.1329927630722523,0.214,2.2194702825509012
0.2142,2.1317020538263023,0.2142,2.2143074455671012
0.2144,2.1342834723182023,0.2144,2.2091446085833013
0.2146,2.1304113445803523,0.2146,2.2091446085833013
0.2148,2.1278299260884523,0.2148,2.2078538993373513
0.215,2.1278299260884523,0.215,2.2026910623535514
0.2152,2.1226670891046524,0.2152,2.1988189346157014
0.2154,2.1265392168425024,0.2154,2.2039817715995014
0.2156,2.1226670891046524,0.2156,2.2001096438616514
0.2158,2.1187949613668025,0.2158,2.1975282253697515
0.216,2.1187949613668025,0.216,2.1936560976319015
0.2162,2.1149228336289525,0.2162,2.1988189346157014
0.2164,2.1136321243830025,0.2164,2.1949468068778515
0.2166,2.1136321243830025,0.2166,2.1923653883859515
0.2168,2.1123414151370525,0.2168,2.1897839698940516
0.217,2.1136321243830025,0.217,2.1846211329102516
0.2172,2.1110507058911026,0.2172,2.1936560976319015
0.2174,2.1123414151370525,0.2174,2.1859118421562016
0.2176,2.1097599966451526,0.2176,2.1872025514021516
0.2178,2.1097599966451526,0.2178,2.1884932606481016
0.218,2.1136321243830025,0.218,2.1884932606481016
0.2182,2.1071785781532526,0.2182,2.1833304236643016
0.2184,2.1033064504154027,0.2184,2.1872025514021516
0.2186,2.1058878689073026,0.2186,2.1794582959264517
0.2188,2.1084692873992026,0.2188,2.1833304236643016
0.219,2.1045971596613526,0.219,2.1859118421562016
0.2192,2.1058878689073026,0.2192,2.1833304236643016
0.2194,2.1045971596613526,0.2194,2.1807490051724017
0.2196,2.1007250319235027,0.2196,2.1768768774345517
0.2198,2.1020157411694527,0.2198,2.1820397144183517
0.22,2.1020157411694527,0.22,2.1846211329102516
0.2202,2.1033064504154027,0.2202,2.1859118421562016
0.2204,2.1020157411694527,0.2204,2.1794582959264517
0.2206,2.1033064504154027,0.2206,2.1833304236643016
0.2208,2.0968529041856527,0.2208,2.1781675866805017
0.221,2.1007250319235027,0.221,2.1781675866805017
0.2212,2.1058878689073026,0.2212,2.1807490051724017
0.2214,2.1033064504154027,0.2214,2.1794582959264517
0.2216,2.1033064504154027,0.2216,2.1859118421562016
0.2218,2.1033064504154027,0.2218,2.1859118421562016
0.222,2.1045971596613526,0.222,2.1872025514021516
0.2222,2.1058878689073026,0.2222,2.1807490051724017
0.2224,2.1097599966451526,0.2224,2.1859118421562016
0.2226,2.1020157411694527,0.2226,2.1897839698940516
0.2228,2.1110507058911026,0.2228,2.1884932606481016
0.223,2.1110507058911026,0.223,2.1872025514021516
0.2232,2.1123414151370525,0.2232,2.1936560976319015
0.2234,2.1084692873992026,0.2234,2.1910746791400015
0.2236,2.1136321243830025,0.2236,2.1923653883859515
0.2238,2.1162135428749025,0.2238,2.1936560976319015
0.224,2.1149228336289525,0.224,2.1872025514021516
0.2242,2.1162135428749025,0.2242,2.1910746791400015
0.2244,2.1136321243830025,0.2244,2.1962375161238015
0.2246,2.1187949613668025,0.2246,2.2014003531076014
0.2248,2.1213763798587024,0.2248,2.2001096438616514
0.225,2.1200856706127524,0.225,2.2026910623535514
0.2252,2.1265392168425024,0.2252,2.2065631900914013
0.2254,2.1278299260884523,0.2254,2.2052724808454514
0.2256,2.1278299260884523,0.2256,2.2130167363211513
0.2258,2.1252485075965524,0.2258,2.2078538993373513
0.226,2.1329927630722523,0.226,2.2026910623535514
0.2262,2.1278299260884523,0.2262,2.2117260270752013
0.2264,2.1355741815641522,0.2264,2.2155981548130512
0.2266,2.1317020538263023,0.2266,2.2168888640590012
0.2268,2.1355741815641522,0.2268,2.2143074455671012
0.227,2.1304113445803523,0.227,2.2168888640590012
0.2272,2.1420277277939022,0.2272,2.2220517010428011
0.2274,2.1394463093020022,0.2274,2.2181795733049512
0.2276,2.1355741815641522,0.2276,2.2168888640590012
0.2278,2.1446091462858021,0.2278,2.2194702825509012
0.228,2.1394463093020022,0.228,2.2233424102887511
0.2282,2.1407370185479522,0.2282,2.2246331195347011
0.2284,2.1433184370398521,0.2284,2.2220517010428011
0.2286,2.1446091462858021,0.2286,2.2220517010428011
0.2288,2.1446091462858021,0.2288,2.2272145380266011
0.229,2.1420277277939022,0.229,2.2233424102887511
0.2292,2.1484812740236521,0.2292,2.2220517010428011
0.2294,2.1446091462858021,0.2294,2.2285052472725511
0.2296,2.1484812740236521,0.2296,2.231086665764451
0.2298,2.1484812740236521,0.2298,2.229795956518501
0.23,2.1471905647777021,0.23,2.232377375010401
0.2302,2.1497719832696021,0.2302,2.2285052472725511
0.2304,2.1497719832696021,0.2304,2.2285052472725511
0.2306,2.152353401761502,0.2306,2.232377375010401
0.2308,2.153644111007452,0.2308,2.2272145380266011
0.231,2.152353401761502,0.231,2.2272145380266011
0.2312,2.1446091462858021,0.2312,2.2246331195347011
0.2314,2.1484812740236521,0.2314,2.2285052472725511
0.2316,2.1484812740236521,0.2316,2.2246331195347011
0.2318,2.1471905647777021,0.2318,2.2168888640590012
0.232,2.1420277277939022,0.232,2.2207609917968512
0.2322,2.1394463093020022,0.2322,2.2194702825509012
0.2324,2.1407370185479522,0.2324,2.2168888640590012
0.2326,2.1420277277939022,0.2326,2.2233424102887511
0.2328,2.1394463093020022,0.2328,2.2207609917968512
0.233,2.1420277277939022,0.233,2.2181795733049512
0.2332,2.1355741815641522,0.2332,2.2220517010428011
0.2334,2.1342834723182023,0.2334,2.2168888640590012
0.2336,2.1381556000560522,0.2336,2.2181795733049512
0.2338,2.1317020538263023,0.2338,2.2104353178292513
0.234,2.1329927630722523,0.234,2.2194702825509012
0.2342,2.1381556000560522,0.2342,2.2168888640590012
0.2344,2.1342834723182023,0.2344,2.2155981548130512
0.2346,2.1368648908101022,0.2346,2.2091446085833013
0.2348,2.1252485075965524,0.2348,2.2065631900914013
0.235,2.1252485075965524,0.235,2.2026910623535514
0.2352,2.1278299260884523,0.2352,2.1962375161238015
0.2354,2.1239577983506024,0.2354,2.1975282253697515
0.2356,2.1200856706127524,0.2356,2.2026910623535514
0.2358,2.1213763798587024,0.2358,2.2001096438616514
0.236,2.1200856706127524,0.236,2.1923653883859515
0.2362,2.1226670891046524,0.2362,2.1988189346157014
0.2364,2.1162135428749025,0.2364,2.1962375161238015
0.2366,2.1123414151370525,0.2366,2.2014003531076014
0.2368,2.1226670891046524,0.2368,2.1949468068778515
0.237,2.1162135428749025,0.237,2.1988189346157014
0.2372,2.1110507058911026,0.2372,2.1949468068778515
0.2374,2.1123414151370525,0.2374,2.1859118421562016
0.2376,2.1123414151370525,0.2376,2.1910746791400015
0.2378,2.1149228336289525,0.2378,2.1884932606481016
0.238,2.1110507058911026,0.238,2.1949468068778515
0.2382,2.1123414151370525,0.2382,2.1846211329102516
0.2384,2.1045971596613526,0.2384,2.1859118421562016
0.2386,2.1058878689073026,0.2386,2.1859118421562016
0.2388,2.1071785781532526,0.2388,2.1872025514021516
0.239,2.1071785781532526,0.239,2.1859118421562016
0.2392,2.1045971596613526,0.2392,2.1807490051724017
0.2394,2.1045971596613526,0.2394,2.1833304236643016
0.2396,2.1071785781532526,0.2396,2.1820397144183517
0.2398,2.1007250319235027,0.2398,2.1794582959264517
0.24,2.1045971596613526,0.24,2.1781675866805017
0.2402,2.1033064504154027,0.2402,2.1846211329102516
0.2404,2.1058878689073026,0.2404,2.1820397144183517
0.2406,2.0994343226775527,0.2406,2.1807490051724017
0.2408,2.1033064504154027,0.2408,2.1807490051724017
0.241,2.1007250319235027,0.241,2.1884932606481016
0.2412,2.0981436134316027,0.2412,2.1833304236643016
0.2414,2.1020157411694527,0.2414,2.1833304236643016
0.2416,2.1007250319235027,0.2416,2.1872025514021516
0.2418,2.1045971596613526,0.2418,2.1807490051724017
0.242,2.1033064504154027,0.242,2.1846211329102516
0.2422,2.1045971596613526,0.2422,2.1846211329102516
0.2424,2.1058878689073026,0.2424,2.1872025514021516
0.2426,2.1110507058911026,0.2426,2.1910746791400015
0.2428,2.1110507058911026,0.2428,2.1923653883859515
0.243,2.1123414151370525,0.243,2.1936560976319015
0.2432,2.1097599966451526,0.2432,2.1897839698940516
0.2434,2.1123414151370525,0.2434,2.1884932606481016
0.2436,2.1097599966451526,0.2436,2.1910746791400015
0.2438,2.1097599966451526,0.2438,2.1962375161238015
0.244,2.1149228336289525,0.244,2.1910746791400015
0.2442,2.1162135428749025,0.2442,2.1962375161238015
0.2444,2.1149228336289525,0.2444,2.1962375161238015
0.2446,2.1149228336289525,0.2446,2.2014003531076014
0.2448,2.1226670891046524,0.2448,2.2052724808454514
0.245,2.1213763798587024,0.245,2.2014003531076014
0.2452,2.1226670891046524,0.2452,2.2052724808454514
0.2454,2.1265392168425024,0.2454,2.2065631900914013
0.2456,2.1304113445803523,0.2456,2.2091446085833013
0.2458,2.1291206353344023,0.2458,2.2078538993373513
0.246,2.1291206353344023,0.246,2.2130167363211513
0.2462,2.1317020538263023,0.2462,2.2078538993373513
0.2464,2.1329927630722523,0.2464,2.2117260270752013
0.2466,2.1355741815641522,0.2466,2.2130167363211513
0.2468,2.1329927630722523,0.2468,2.2155981548130512
0.247,2.1355741815641522,0.247,2.2233424102887511
0.2472,2.1394463093020022,0.2472,2.2181795733049512
0.2474,2.1368648908101022,0.2474,2.2220517010428011
0.2476,2.1433184370398521,0.2476,2.2168888640590012
0.2478,2.1394463093020022,0.2478,2.2155981548130512
0.248,2.1317020538263023,0.248,2.2207609917968512
0.2482,2.1433184370398521,0.2482,2.2246331195347011
0.2484,2.1446091462858021,0.2484,2.2207609917968512
0.2486,2.1471905647777021,0.2486,2.2246331195347011
0.2488,2.1458998555317521,0.2488,2.2285052472725511
0.249,2.1420277277939022,0.249,2.2220517010428011
0.2492,2.1458998555317521,0.2492,2.229795956518501
0.2494,2.1446091462858021,0.2494,2.2259238287806511
0.2496,2.1484812740236521,0.2496,2.2220517010428011
0.2498,2.1446091462858021,0.2498,2.2259238287806511
0.25,2.1446091462858021,0.25,2.2272145380266011
0.2502,2.1471905647777021,0.2502,2.2272145380266011
0.2504,2.1433184370398521,0.2504,2.2233424102887511
0.2506,2.1458998555317521,0.2506,2.2259238287806511
0.2508,2.1471905647777021,0.2508,2.232377375010401
0.251,2.152353401761502,0.251,2.229795956518501
0.2512,2.1497719832696021,0.2512,2.2259238287806511
0.2514,2.1484812740236521,0.2514,2.2285052472725511
0.2516,2.1497719832696021,0.2516,2.2246331195347011
0.2518,2.151062692515552,0.2518,2.2246331195347011
0.252,2.1484812740236521,0.252,2.2259238287806511
0.2522,2.1458998555317521,0.2522,2.2155981548130512
0.2524,2.1420277277939022,0.2524,2.2207609917968512
0.2526,2.1433184370398521,0.2526,2.2207609917968512
0.2528,2.1420277277939022,0.2528,2.2220517010428011
0.253,2.1433184370398521,0.253,2.2130167363211513
0.2532,2.1407370185479522,0.2532,2.2194702825509012
0.2534,2.1355741815641522,0.2534,2.2194702825509012
0.2536,2.1394463093020022,0.2536,2.2220517010428011
0.2538,2.1355741815641522,0.2538,2.2181795733049512
0.254,2.1368648908101022,0.254,2.2168888640590012
0.2542,2.1342834723182023,0.2542,2.2117260270752013
0.2544,2.1342834723182023,0.2544,2.2143074455671012
0.2546,2.1394463093020022,0.2546,2.2117260270752013
0.2548,2.1304113445803523,0.2548,2.2104353178292513
0.255,2.1291206353344023,0.255,2.2039817715995014
0.2552,2.1265392168425024,0.2552,2.2052724808454514
0.2554,2.1200856706127524,0.2554,2.2078538993373513
0.2556,2.1226670891046524,0.2556,2.1988189346157014
0.2558,2.1252485075965524,0.2558,2.2052724808454514
0.256,2.1162135428749025,0.256,2.1975282253697515
0.2562,2.1175042521208525,0.2562,2.1975282253697515
0.2564,2.1136321243830025,0.2564,2.1962375161238015
0.2566,2.1200856706127524,0.2566,2.1962375161238015
0.2568,2.1162135428749025,0.2568,2.1936560976319015
0.257,2.1123414151370525,0.257,2.1949468068778515
0.2572,2.1175042521208525,0.2572,2.1923653883859515
0.2574,2.1149228336289525,0.2574,2.1884932606481016
0.2576,2.1123414151370525,0.2576,2.1872025514021516
0.2578,2.1123414151370525,0.2578,2.1872025514021516
0.258,2.1058878689073026,0.258,2.1884932606481016
0.2582,2.1058878689073026,0.2582,2.1897839698940516
0.2584,2.1071785781532526,0.2584,2.1820397144183517
0.2586,2.1033064504154027,0.2586,2.1884932606481016
0.2588,2.1058878689073026,0.2588,2.1833304236643016
0.259,2.1045971596613526,0.259,2.1820397144183517
0.2592,2.1020157411694527,0.2592,2.1807490051724017
0.2594,2.1045971596613526,0.2594,2.1846211329102516
0.2596,2.0994343226775527,0.2596,2.1846211329102516
0.2598,2.1020157411694527,0.2598,2.1807490051724017
0.26,2.1020157411694527,0.26,2.1846211329102516
0.2602,2.1045971596613526,0.2602,2.1794582959264517
0.2604,2.1033064504154027,0.2604,2.1807490051724017
0.2606,2.1033064504154027,0.2606,2.1781675866805017
0.2608,2.1020157411694527,0.2608,2.1781675866805017
0.261,2.0994343226775527,0.261,2.1872025514021516
0.2612,2.1007250319235027,0.2612,2.1794582959264517
0.2614,2.1045971596613526,0.2614,2.1833304236643016
0.2616,2.1058878689073026,0.2616,2.1846211329102516
0.2618,2.1033064504154027,0.2618,2.1833304236643016
0.262,2.1020157411694527,0.262,2.1846211329102516
0.2622,2.1033064504154027,0.2622,2.1872025514021516
0.2624,2.1071785781532526,0.2624,2.1833304236643016
0.2626,2.1020157411694527,0.2626,2.1897839698940516
0.2628,2.1045971596613526,0.2628,2.1884932606481016
0.263,2.1097599966451526,0.263,2.1859118421562016
0.2632,2.1084692873992026,0.2632,2.1949468068778515
0.2634,2.1123414151370525,0.2634,2.1859118421562016
0.2636,2.1136321243830025,0.2636,2.1923653883859515
0.2638,2.1136321243830025,0.2638,2.1910746791400015
0.264,2.1097599966451526,0.264,2.1910746791400015
0.2642,2.1149228336289525,0.2642,2.1936560976319015
0.2644,2.1149228336289525,0.2644,2.1910746791400015
0.2646,2.1187949613668025,0.2646,2.1975282253697515
0.2648,2.1149228336289525,0.2648,2.2039817715995014
0.265,2.1252485075965524,0.265,2.2078538993373513
0.2652,2.1200856706127524,0.2652,2.2065631900914013
0.2654,2.1239577983506024,0.2654,2.2065631900914013
0.2656,2.1278299260884523,0.2656,2.2039817715995014
0.2658,2.1278299260884523,0.2658,2.2052724808454514
0.266,2.1291206353344023,0.266,2.2078538993373513
0.2662,2.1291206353344023,0.2662,2.2078538993373513
0.2664,2.1342834723182023,0.2664,2.2168888640590012
0.2666,2.1355741815641522,0.2666,2.2143074455671012
0.2668,2.1355741815641522,0.2668,2.2207609917968512
0.267,2.1368648908101022,0.267,2.2194702825509012
0.2672,2.1381556000560522,0.2672,2.2143074455671012
0.2674,2.1381556000560522,0.2674,2.2207609917968512
0.2676,2.1381556000560522,0.2676,2.2155981548130512
0.2678,2.1355741815641522,0.2678,2.2207609917968512
0.268,2.1433184370398521,0.268,2.2207609917968512
0.2682,2.1433184370398521,0.2682,2.2194702825509012
0.2684,2.1446091462858021,0.2684,2.2233424102887511
0.2686,2.1433184370398521,0.2686,2.2246331195347011
0.2688,2.1458998555317521,0.2688,2.2259238287806511
0.269,2.1458998555317521,0.269,2.2233424102887511
0.2692,2.1446091462858021,0.2692,2.2233424102887511
0.2694,2.1458998555317521,0.2694,2.2246331195347011
0.2696,2.1446091462858021,0.2696,2.2272145380266011
0.2698,2.1484812740236521,0.2698,2.229795956518501
0.27,2.151062692515552,0.27,2.2272145380266011
0.2702,2.1471905647777021,0.2702,2.2285052472725511
0.2704,2.1484812740236521,0.2704,2.231086665764451
0.2706,2.1471905647777021,0.2706,2.2272145380266011
0.2708,2.1484812740236521,0.2708,2.2246331195347011
0.271,2.1497719832696021,0.271,2.231086665764451
0.2712,2.1484812740236521,0.2712,2.2285052472725511
0.2714,2.1458998555317521,0.2714,2.2272145380266011
0.2716,2.1471905647777021,0.2716,2.2259238287806511
0.2718,2.1497719832696021,0.2718,2.2259238287806511
0.272,2.1407370185479522,0.272,2.2207609917968512
0.2722,2.151062692515552,0.2722,2.2233424102887511
0.2724,2.1407370185479522,0.2724,2.2194702825509012
0.2726,2.1420277277939022,0.2726,2.2207609917968512
0.2728,2.1446091462858021,0.2728,2.2194702825509012
0.273,2.1407370185479522,0.273,2.2233424102887511
0.2732,2.1407370185479522,0.2732,2.2194702825509012
0.2734,2.1381556000560522,0.2734,2.2181795733049512
0.2736,2.1394463093020022,0.2736,2.2117260270752013
0.2738,2.1394463093020022,0.2738,2.2130167363211513
0.274,2.1368648908101022,0.274,2.2143074455671012
0.2742,2.1342834723182023,0.2742,2.2117260270752013
0.2744,2.1342834723182023,0.2744,2.2130167363211513
0.2746,2.1304113445803523,0.2746,2.2078538993373513
0.2748,2.1329927630722523,0.2748,2.2117260270752013
0.275,2.1278299260884523,0.275,2.2026910623535514
0.2752,2.1278299260884523,0.2752,2.2001096438616514
0.2754,2.1304113445803523,0.2754,2.2052724808454514
0.2756,2.1265392168425024,0.2756,2.2039817715995014
0.2758,2.1226670891046524,0.2758,2.1975282253697515
0.276,2.1213763798587024,0.276,2.1962375161238015
0.2762,2.1239577983506024,0.2762,2.1975282253697515
0.2764,2.1187949613668025,0.2764,2.1975282253697515
0.2766,2.1175042521208525,0.2766,2.1910746791400015
0.2768,2.1175042521208525,0.2768,2.1884932606481016
0.277,2.1136321243830025,0.277,2.1884932606481016
0.2772,2.1123414151370525,0.2772,2.1859118421562016
0.2774,2.1084692873992026,0.2774,2.1897839698940516
0.2776,2.1136321243830025,0.2776,2.1884932606481016
0.2778,2.1149228336289525,0.2778,2.1910746791400015
0.278,2.1110507058911026,0.278,2.1872025514021516
0.2782,2.1097599966451526,0.2782,2.1859118421562016
0.2784,2.1084692873992026,0.2784,2.1820397144183517
0.2786,2.1058878689073026,0.2786,2.1820397144183517
0.2788,2.1084692873992026,0.2788,2.1820397144183517
0.279,2.1020157411694527,0.279,2.1846211329102516
0.2792,2.1045971596613526,0.2792,2.1859118421562016
0.2794,2.1020157411694527,0.2794,2.1794582959264517
0.2796,2.0994343226775527,0.2796,2.1781675866805017
0.2798,2.1045971596613526,0.2798,2.1820397144183517
0.28,2.1045971596613526,0.28,2.1794582959264517
0.2802,2.1033064504154027,0.2802,2.1820397144183517
0.2804,2.1058878689073026,0.2804,2.1859118421562016
0.2806,2.1020157411694527,0.2806,2.1807490051724017
0.2808,2.1007250319235027,0.2808,2.1768768774345517
0.281,2.1033064504154027,0.281,2.1833304236643016
0.2812,2.1045971596613526,0.2812,2.1755861681886017
0.2814,2.1058878689073026,0.2814,2.1833304236643016
0.2816,2.1007250319235027,0.2816,2.1820397144183517
0.2818,2.1020157411694527,0.2818,2.1807490051724017
0.282,2.1007250319235027,0.282,2.1846211329102516
0.2822,2.1045971596613526,0.2822,2.1833304236643016
0.2824,2.1071785781532526,0.2824,2.1910746791400015
0.2826,2.1084692873992026,0.2826,2.1872025514021516
0.2828,2.1084692873992026,0.2828,2.1949468068778515
0.283,2.1149228336289525,0.283,2.1897839698940516
0.2832,2.1175042521208525,0.2832,2.1923653883859515
0.2834,2.1123414151370525,0.2834,2.1923653883859515
0.2836,2.1123414151370525,0.2836,2.1923653883859515
0.2838,2.1149228336289525,0.2838,2.1923653883859515
0.284,2.1149228336289525,0.284,2.1910746791400015
0.2842,2.1200856706127524,0.2842,2.1936560976319015
0.2844,2.1136321243830025,0.2844,2.1936560976319015
0.2846,2.1200856706127524,0.2846,2.2052724808454514
0.2848,2.1213763798587024,0.2848,2.2052724808454514
0.285,2.1252485075965524,0.285,2.2026910623535514
