时间标识,2024/7/7 10:25:57,时间标识,2024/7/7 10:25:57
0.4756,2.1239577983506024,0.4756,2.2014003531076014
0.4758,2.1226670891046524,0.4758,2.2026910623535514
0.476,2.1213763798587024,0.476,2.2026910623535514
0.4762,2.1200856706127524,0.4762,2.1988189346157014
0.4764,2.1175042521208525,0.4764,2.2001096438616514
0.4766,2.1187949613668025,0.4766,2.1962375161238015
0.4768,2.1162135428749025,0.4768,2.1923653883859515
0.477,2.1110507058911026,0.477,2.1910746791400015
0.4772,2.1084692873992026,0.4772,2.1923653883859515
0.4774,2.1097599966451526,0.4774,2.1884932606481016
0.4776,2.1084692873992026,0.4776,2.1884932606481016
0.4778,2.1110507058911026,0.4778,2.1910746791400015
0.478,2.1123414151370525,0.478,2.1833304236643016
0.4782,2.1071785781532526,0.4782,2.1872025514021516
0.4784,2.1045971596613526,0.4784,2.1846211329102516
0.4786,2.1045971596613526,0.4786,2.1820397144183517
0.4788,2.1058878689073026,0.4788,2.1833304236643016
0.479,2.1110507058911026,0.479,2.1859118421562016
0.4792,2.1020157411694527,0.4792,2.1820397144183517
0.4794,2.1020157411694527,0.4794,2.1807490051724017
0.4796,2.1033064504154027,0.4796,2.1859118421562016
0.4798,2.1020157411694527,0.4798,2.1781675866805017
0.48,2.1020157411694527,0.48,2.1781675866805017
0.4802,2.1007250319235027,0.4802,2.1820397144183517
0.4804,2.1020157411694527,0.4804,2.1884932606481016
0.4806,2.0994343226775527,0.4806,2.1846211329102516
0.4808,2.1033064504154027,0.4808,2.1794582959264517
0.481,2.1033064504154027,0.481,2.1833304236643016
0.4812,2.1020157411694527,0.4812,2.1794582959264517
0.4814,2.1071785781532526,0.4814,2.1820397144183517
0.4816,2.1007250319235027,0.4816,2.1807490051724017
0.4818,2.1033064504154027,0.4818,2.1872025514021516
0.482,2.1045971596613526,0.482,2.1859118421562016
0.4822,2.1058878689073026,0.4822,2.1872025514021516
0.4824,2.1045971596613526,0.4824,2.1910746791400015
0.4826,2.1071785781532526,0.4826,2.1884932606481016
0.4828,2.1007250319235027,0.4828,2.1923653883859515
0.483,2.1071785781532526,0.483,2.1859118421562016
0.4832,2.1071785781532526,0.4832,2.1910746791400015
0.4834,2.1123414151370525,0.4834,2.1949468068778515
0.4836,2.1097599966451526,0.4836,2.1923653883859515
0.4838,2.1084692873992026,0.4838,2.1975282253697515
0.484,2.1110507058911026,0.484,2.1910746791400015
0.4842,2.1162135428749025,0.4842,2.1962375161238015
0.4844,2.1175042521208525,0.4844,2.2014003531076014
0.4846,2.1149228336289525,0.4846,2.1975282253697515
0.4848,2.1200856706127524,0.4848,2.2001096438616514
0.485,2.1162135428749025,0.485,2.2039817715995014
0.4852,2.1239577983506024,0.4852,2.2052724808454514
0.4854,2.1265392168425024,0.4854,2.2026910623535514
0.4856,2.1265392168425024,0.4856,2.2130167363211513
0.4858,2.1252485075965524,0.4858,2.2104353178292513
0.486,2.1252485075965524,0.486,2.2130167363211513
0.4862,2.1278299260884523,0.4862,2.2130167363211513
0.4864,2.1278299260884523,0.4864,2.2104353178292513
0.4866,2.1317020538263023,0.4866,2.2130167363211513
0.4868,2.1317020538263023,0.4868,2.2181795733049512
0.487,2.1368648908101022,0.487,2.2130167363211513
0.4872,2.1342834723182023,0.4872,2.2155981548130512
0.4874,2.1394463093020022,0.4874,2.2155981548130512
0.4876,2.1407370185479522,0.4876,2.2181795733049512
0.4878,2.1381556000560522,0.4878,2.2207609917968512
0.488,2.1394463093020022,0.488,2.2155981548130512
0.4882,2.1381556000560522,0.4882,2.2194702825509012
0.4884,2.1446091462858021,0.4884,2.2233424102887511
0.4886,2.1420277277939022,0.4886,2.2220517010428011
0.4888,2.1407370185479522,0.4888,2.2246331195347011
0.489,2.1471905647777021,0.489,2.2259238287806511
0.4892,2.1446091462858021,0.4892,2.2246331195347011
0.4894,2.1433184370398521,0.4894,2.2220517010428011
0.4896,2.1446091462858021,0.4896,2.2285052472725511
0.4898,2.1497719832696021,0.4898,2.2233424102887511
0.49,2.151062692515552,0.49,2.2285052472725511
0.4902,2.1407370185479522,0.4902,2.231086665764451
0.4904,2.1446091462858021,0.4904,2.2285052472725511
0.4906,2.151062692515552,0.4906,2.2246331195347011
0.4908,2.152353401761502,0.4908,2.2246331195347011
0.491,2.1458998555317521,0.491,2.2285052472725511
0.4912,2.1458998555317521,0.4912,2.2259238287806511
0.4914,2.1458998555317521,0.4914,2.229795956518501
0.4916,2.1471905647777021,0.4916,2.2259238287806511
0.4918,2.1446091462858021,0.4918,2.2272145380266011
0.492,2.1420277277939022,0.492,2.2246331195347011
0.4922,2.1458998555317521,0.4922,2.2207609917968512
0.4924,2.1394463093020022,0.4924,2.2233424102887511
0.4926,2.1394463093020022,0.4926,2.2233424102887511
0.4928,2.1394463093020022,0.4928,2.2233424102887511
0.493,2.1394463093020022,0.493,2.2220517010428011
0.4932,2.1394463093020022,0.4932,2.2155981548130512
0.4934,2.1355741815641522,0.4934,2.2117260270752013
0.4936,2.1342834723182023,0.4936,2.2155981548130512
0.4938,2.1381556000560522,0.4938,2.2168888640590012
0.494,2.1317020538263023,0.494,2.2181795733049512
0.4942,2.1368648908101022,0.4942,2.2130167363211513
0.4944,2.1355741815641522,0.4944,2.2143074455671012
0.4946,2.1368648908101022,0.4946,2.2104353178292513
0.4948,2.1291206353344023,0.4948,2.2091446085833013
0.495,2.1291206353344023,0.495,2.2078538993373513
0.4952,2.1252485075965524,0.4952,2.2026910623535514
0.4954,2.1239577983506024,0.4954,2.2026910623535514
0.4956,2.1252485075965524,0.4956,2.2001096438616514
0.4958,2.1239577983506024,0.4958,2.1988189346157014
0.496,2.1200856706127524,0.496,2.1910746791400015
0.4962,2.1175042521208525,0.4962,2.1962375161238015
0.4964,2.1162135428749025,0.4964,2.2014003531076014
0.4966,2.1149228336289525,0.4966,2.1897839698940516
0.4968,2.1162135428749025,0.4968,2.1897839698940516
0.497,2.1097599966451526,0.497,2.1949468068778515
0.4972,2.1187949613668025,0.4972,2.1975282253697515
0.4974,2.1071785781532526,0.4974,2.1872025514021516
0.4976,2.1084692873992026,0.4976,2.1923653883859515
0.4978,2.1045971596613526,0.4978,2.1897839698940516
0.498,2.1071785781532526,0.498,2.1897839698940516
0.4982,2.1084692873992026,0.4982,2.1859118421562016
0.4984,2.1110507058911026,0.4984,2.1820397144183517
0.4986,2.1058878689073026,0.4986,2.1768768774345517
0.4988,2.1071785781532526,0.4988,2.1820397144183517
0.499,2.1071785781532526,0.499,2.1820397144183517
0.4992,2.1058878689073026,0.4992,2.1820397144183517
0.4994,2.1071785781532526,0.4994,2.1846211329102516
0.4996,2.1033064504154027,0.4996,2.1781675866805017
0.4998,2.1045971596613526,0.4998,2.1807490051724017
0.5,2.0994343226775527,0.5,2.1807490051724017
0.5002,2.0994343226775527,0.5002,2.1846211329102516
0.5004,2.0981436134316027,0.5004,2.1833304236643016
0.5006,2.0994343226775527,0.5006,2.1794582959264517
0.5008,2.0994343226775527,0.5008,2.1781675866805017
0.501,2.1007250319235027,0.501,2.1820397144183517
0.5012,2.1045971596613526,0.5012,2.1807490051724017
0.5014,2.1020157411694527,0.5014,2.1833304236643016
0.5016,2.1058878689073026,0.5016,2.1794582959264517
0.5018,2.0994343226775527,0.5018,2.1872025514021516
0.502,2.1084692873992026,0.502,2.1768768774345517
0.5022,2.1084692873992026,0.5022,2.1833304236643016
0.5024,2.1084692873992026,0.5024,2.1833304236643016
0.5026,2.1097599966451526,0.5026,2.1859118421562016
0.5028,2.1084692873992026,0.5028,2.1897839698940516
0.503,2.1110507058911026,0.503,2.1884932606481016
0.5032,2.1071785781532526,0.5032,2.1897839698940516
0.5034,2.1071785781532526,0.5034,2.1910746791400015
0.5036,2.1097599966451526,0.5036,2.1897839698940516
0.5038,2.1187949613668025,0.5038,2.1936560976319015
0.504,2.1123414151370525,0.504,2.1897839698940516
0.5042,2.1162135428749025,0.5042,2.1923653883859515
0.5044,2.1175042521208525,0.5044,2.1949468068778515
0.5046,2.1175042521208525,0.5046,2.1936560976319015
0.5048,2.1200856706127524,0.5048,2.1975282253697515
0.505,2.1213763798587024,0.505,2.2014003531076014
0.5052,2.1213763798587024,0.5052,2.2014003531076014
0.5054,2.1265392168425024,0.5054,2.2014003531076014
0.5056,2.1239577983506024,0.5056,2.2039817715995014
0.5058,2.1265392168425024,0.5058,2.2026910623535514
0.506,2.1278299260884523,0.506,2.2065631900914013
0.5062,2.1304113445803523,0.5062,2.2155981548130512
0.5064,2.1342834723182023,0.5064,2.2130167363211513
0.5066,2.1355741815641522,0.5066,2.2143074455671012
0.5068,2.1355741815641522,0.5068,2.2117260270752013
0.507,2.1368648908101022,0.507,2.2143074455671012
0.5072,2.1368648908101022,0.5072,2.2168888640590012
0.5074,2.1394463093020022,0.5074,2.2207609917968512
0.5076,2.1381556000560522,0.5076,2.2143074455671012
0.5078,2.1381556000560522,0.5078,2.2207609917968512
0.508,2.1394463093020022,0.508,2.2233424102887511
0.5082,2.1381556000560522,0.5082,2.2259238287806511
0.5084,2.1446091462858021,0.5084,2.2259238287806511
0.5086,2.1471905647777021,0.5086,2.2220517010428011
0.5088,2.1471905647777021,0.5088,2.2207609917968512
0.509,2.1458998555317521,0.509,2.2168888640590012
0.5092,2.1458998555317521,0.5092,2.2194702825509012
0.5094,2.1446091462858021,0.5094,2.2220517010428011
0.5096,2.1407370185479522,0.5096,2.2272145380266011
0.5098,2.1497719832696021,0.5098,2.2285052472725511
0.51,2.1484812740236521,0.51,2.229795956518501
0.5102,2.152353401761502,0.5102,2.2246331195347011
0.5104,2.151062692515552,0.5104,2.2246331195347011
0.5106,2.1471905647777021,0.5106,2.2220517010428011
0.5108,2.152353401761502,0.5108,2.2259238287806511
0.511,2.1497719832696021,0.511,2.2246331195347011
0.5112,2.1458998555317521,0.5112,2.2246331195347011
0.5114,2.1433184370398521,0.5114,2.2207609917968512
0.5116,2.1446091462858021,0.5116,2.2259238287806511
0.5118,2.1458998555317521,0.5118,2.2207609917968512
0.512,2.1433184370398521,0.512,2.2168888640590012
0.5122,2.1433184370398521,0.5122,2.2181795733049512
0.5124,2.1368648908101022,0.5124,2.2194702825509012
0.5126,2.1458998555317521,0.5126,2.2246331195347011
0.5128,2.1446091462858021,0.5128,2.2181795733049512
0.513,2.1381556000560522,0.513,2.2168888640590012
0.5132,2.1407370185479522,0.5132,2.2168888640590012
0.5134,2.1420277277939022,0.5134,2.2143074455671012
0.5136,2.1394463093020022,0.5136,2.2168888640590012
0.5138,2.1355741815641522,0.5138,2.2168888640590012
0.514,2.1355741815641522,0.514,2.2130167363211513
0.5142,2.1304113445803523,0.5142,2.2130167363211513
0.5144,2.1317020538263023,0.5144,2.2091446085833013
0.5146,2.1368648908101022,0.5146,2.2091446085833013
0.5148,2.1291206353344023,0.5148,2.2065631900914013
0.515,2.1278299260884523,0.515,2.2026910623535514
0.5152,2.1252485075965524,0.5152,2.1988189346157014
0.5154,2.1239577983506024,0.5154,2.1988189346157014
0.5156,2.1200856706127524,0.5156,2.2001096438616514
0.5158,2.1226670891046524,0.5158,2.2026910623535514
0.516,2.1187949613668025,0.516,2.1962375161238015
0.5162,2.1175042521208525,0.5162,2.1962375161238015
0.5164,2.1149228336289525,0.5164,2.1936560976319015
0.5166,2.1175042521208525,0.5166,2.1923653883859515
0.5168,2.1136321243830025,0.5168,2.1936560976319015
0.517,2.1110507058911026,0.517,2.1936560976319015
0.5172,2.1084692873992026,0.5172,2.1884932606481016
0.5174,2.1136321243830025,0.5174,2.1846211329102516
0.5176,2.1084692873992026,0.5176,2.1884932606481016
0.5178,2.1149228336289525,0.5178,2.1949468068778515
0.518,2.1084692873992026,0.518,2.1884932606481016
0.5182,2.1097599966451526,0.5182,2.1846211329102516
0.5184,2.1084692873992026,0.5184,2.1910746791400015
0.5186,2.1045971596613526,0.5186,2.1807490051724017
0.5188,2.1058878689073026,0.5188,2.1807490051724017
0.519,2.1033064504154027,0.519,2.1781675866805017
0.5192,2.1045971596613526,0.5192,2.1846211329102516
0.5194,2.1045971596613526,0.5194,2.1820397144183517
0.5196,2.1033064504154027,0.5196,2.1833304236643016
0.5198,2.1020157411694527,0.5198,2.1781675866805017
0.52,2.1045971596613526,0.52,2.1807490051724017
0.5202,2.0994343226775527,0.5202,2.1794582959264517
0.5204,2.1045971596613526,0.5204,2.1781675866805017
0.5206,2.0994343226775527,0.5206,2.1781675866805017
0.5208,2.1020157411694527,0.5208,2.1794582959264517
0.521,2.1084692873992026,0.521,2.1781675866805017
0.5212,2.1045971596613526,0.5212,2.1768768774345517
0.5214,2.1033064504154027,0.5214,2.1820397144183517
0.5216,2.1033064504154027,0.5216,2.1768768774345517
0.5218,2.0994343226775527,0.5218,2.1833304236643016
0.522,2.1058878689073026,0.522,2.1859118421562016
0.5222,2.1071785781532526,0.5222,2.1833304236643016
0.5224,2.1084692873992026,0.5224,2.1807490051724017
0.5226,2.1058878689073026,0.5226,2.1859118421562016
0.5228,2.1149228336289525,0.5228,2.1872025514021516
0.523,2.1110507058911026,0.523,2.1820397144183517
0.5232,2.1136321243830025,0.5232,2.1910746791400015
0.5234,2.1162135428749025,0.5234,2.1859118421562016
0.5236,2.1175042521208525,0.5236,2.1962375161238015
0.5238,2.1149228336289525,0.5238,2.1936560976319015
0.524,2.1123414151370525,0.524,2.1923653883859515
0.5242,2.1175042521208525,0.5242,2.1949468068778515
0.5244,2.1123414151370525,0.5244,2.1988189346157014
0.5246,2.1162135428749025,0.5246,2.1988189346157014
0.5248,2.1200856706127524,0.5248,2.1949468068778515
0.525,2.1213763798587024,0.525,2.2014003531076014
0.5252,2.1200856706127524,0.5252,2.2039817715995014
0.5254,2.1226670891046524,0.5254,2.2091446085833013
0.5256,2.1239577983506024,0.5256,2.2104353178292513
0.5258,2.1265392168425024,0.5258,2.2065631900914013
0.526,2.1317020538263023,0.526,2.2117260270752013
0.5262,2.1317020538263023,0.5262,2.2104353178292513
0.5264,2.1342834723182023,0.5264,2.2130167363211513
0.5266,2.1317020538263023,0.5266,2.2143074455671012
0.5268,2.1329927630722523,0.5268,2.2143074455671012
0.527,2.1381556000560522,0.527,2.2181795733049512
0.5272,2.1394463093020022,0.5272,2.2155981548130512
0.5274,2.1368648908101022,0.5274,2.2143074455671012
0.5276,2.1407370185479522,0.5276,2.2233424102887511
0.5278,2.1420277277939022,0.5278,2.2194702825509012
0.528,2.1446091462858021,0.528,2.2207609917968512
0.5282,2.1381556000560522,0.5282,2.2246331195347011
0.5284,2.1381556000560522,0.5284,2.2259238287806511
0.5286,2.1446091462858021,0.5286,2.2259238287806511
0.5288,2.1471905647777021,0.5288,2.2220517010428011
0.529,2.1420277277939022,0.529,2.2259238287806511
0.5292,2.1446091462858021,0.5292,2.2259238287806511
0.5294,2.1407370185479522,0.5294,2.229795956518501
0.5296,2.151062692515552,0.5296,2.2285052472725511
0.5298,2.1433184370398521,0.5298,2.2233424102887511
0.53,2.1497719832696021,0.53,2.2272145380266011
0.5302,2.1471905647777021,0.5302,2.2259238287806511
0.5304,2.1484812740236521,0.5304,2.2272145380266011
0.5306,2.1497719832696021,0.5306,2.2285052472725511
0.5308,2.1458998555317521,0.5308,2.2272145380266011
0.531,2.151062692515552,0.531,2.2246331195347011
0.5312,2.1446091462858021,0.5312,2.2233424102887511
0.5314,2.154934820253402,0.5314,2.229795956518501
0.5316,2.1497719832696021,0.5316,2.229795956518501
0.5318,2.1458998555317521,0.5318,2.2246331195347011
0.532,2.151062692515552,0.532,2.2285052472725511
0.5322,2.1484812740236521,0.5322,2.2194702825509012
0.5324,2.1471905647777021,0.5324,2.2181795733049512
0.5326,2.1446091462858021,0.5326,2.2207609917968512
0.5328,2.1433184370398521,0.5328,2.2207609917968512
0.533,2.1433184370398521,0.533,2.2143074455671012
0.5332,2.1407370185479522,0.5332,2.2194702825509012
0.5334,2.1394463093020022,0.5334,2.2181795733049512
0.5336,2.1394463093020022,0.5336,2.2168888640590012
0.5338,2.1381556000560522,0.5338,2.2168888640590012
0.534,2.1355741815641522,0.534,2.2155981548130512
0.5342,2.1368648908101022,0.5342,2.2130167363211513
0.5344,2.1304113445803523,0.5344,2.2104353178292513
0.5346,2.1317020538263023,0.5346,2.2155981548130512
0.5348,2.1304113445803523,0.5348,2.2130167363211513
0.535,2.1278299260884523,0.535,2.2039817715995014
0.5352,2.1265392168425024,0.5352,2.2014003531076014
0.5354,2.1304113445803523,0.5354,2.2026910623535514
0.5356,2.1265392168425024,0.5356,2.1988189346157014
0.5358,2.1200856706127524,0.5358,2.1988189346157014
0.536,2.1213763798587024,0.536,2.1975282253697515
0.5362,2.1175042521208525,0.5362,2.1936560976319015
0.5364,2.1175042521208525,0.5364,2.1949468068778515
0.5366,2.1175042521208525,0.5366,2.1962375161238015
0.5368,2.1149228336289525,0.5368,2.1923653883859515
0.537,2.1162135428749025,0.537,2.1936560976319015
0.5372,2.1162135428749025,0.5372,2.1884932606481016
0.5374,2.1097599966451526,0.5374,2.1897839698940516
0.5376,2.1110507058911026,0.5376,2.1936560976319015
0.5378,2.1110507058911026,0.5378,2.1910746791400015
0.538,2.1123414151370525,0.538,2.1846211329102516
0.5382,2.1123414151370525,0.5382,2.1859118421562016
0.5384,2.1136321243830025,0.5384,2.1781675866805017
0.5386,2.1058878689073026,0.5386,2.1820397144183517
0.5388,2.1033064504154027,0.5388,2.1820397144183517
0.539,2.1033064504154027,0.539,2.1859118421562016
0.5392,2.1058878689073026,0.5392,2.1781675866805017
0.5394,2.1033064504154027,0.5394,2.1846211329102516
0.5396,2.1033064504154027,0.5396,2.1807490051724017
0.5398,2.1020157411694527,0.5398,2.1807490051724017
0.54,2.1058878689073026,0.54,2.1833304236643016
0.5402,2.1058878689073026,0.5402,2.1794582959264517
0.5404,2.1020157411694527,0.5404,2.1807490051724017
0.5406,2.1007250319235027,0.5406,2.1807490051724017
0.5408,2.1058878689073026,0.5408,2.1794582959264517
0.541,2.0981436134316027,0.541,2.1833304236643016
0.5412,2.0942714856937528,0.5412,2.1833304236643016
0.5414,2.1058878689073026,0.5414,2.1846211329102516
0.5416,2.1071785781532526,0.5416,2.1794582959264517
0.5418,2.1045971596613526,0.5418,2.1872025514021516
0.542,2.1084692873992026,0.542,2.1833304236643016
0.5422,2.1033064504154027,0.5422,2.1794582959264517
0.5424,2.1058878689073026,0.5424,2.1833304236643016
0.5426,2.1084692873992026,0.5426,2.1859118421562016
0.5428,2.1071785781532526,0.5428,2.1936560976319015
0.543,2.1071785781532526,0.543,2.1859118421562016
0.5432,2.1110507058911026,0.5432,2.1936560976319015
0.5434,2.1097599966451526,0.5434,2.1910746791400015
0.5436,2.1110507058911026,0.5436,2.1936560976319015
0.5438,2.1136321243830025,0.5438,2.1884932606481016
0.544,2.1175042521208525,0.544,2.1910746791400015
0.5442,2.1175042521208525,0.5442,2.1872025514021516
0.5444,2.1123414151370525,0.5444,2.1884932606481016
0.5446,2.1149228336289525,0.5446,2.1949468068778515
0.5448,2.1175042521208525,0.5448,2.1988189346157014
0.545,2.1200856706127524,0.545,2.1975282253697515
0.5452,2.1239577983506024,0.5452,2.2039817715995014
0.5454,2.1226670891046524,0.5454,2.2026910623535514
0.5456,2.1265392168425024,0.5456,2.2026910623535514
0.5458,2.1304113445803523,0.5458,2.2039817715995014
0.546,2.1304113445803523,0.546,2.2130167363211513
0.5462,2.1291206353344023,0.5462,2.2155981548130512
0.5464,2.1291206353344023,0.5464,2.2091446085833013
0.5466,2.1304113445803523,0.5466,2.2155981548130512
0.5468,2.1355741815641522,0.5468,2.2181795733049512
0.547,2.1329927630722523,0.547,2.2143074455671012
0.5472,2.1394463093020022,0.5472,2.2194702825509012
0.5474,2.1394463093020022,0.5474,2.2207609917968512
0.5476,2.1420277277939022,0.5476,2.2168888640590012
0.5478,2.1381556000560522,0.5478,2.2168888640590012
0.548,2.1381556000560522,0.548,2.2194702825509012
0.5482,2.1420277277939022,0.5482,2.2233424102887511
0.5484,2.1420277277939022,0.5484,2.2220517010428011
0.5486,2.1433184370398521,0.5486,2.2246331195347011
0.5488,2.1484812740236521,0.5488,2.2246331195347011
0.549,2.1420277277939022,0.549,2.2233424102887511
0.5492,2.1407370185479522,0.5492,2.2233424102887511
0.5494,2.1484812740236521,0.5494,2.229795956518501
0.5496,2.1484812740236521,0.5496,2.2272145380266011
0.5498,2.1497719832696021,0.5498,2.2259238287806511
0.55,2.1446091462858021,0.55,2.2233424102887511
0.5502,2.1484812740236521,0.5502,2.2220517010428011
0.5504,2.1497719832696021,0.5504,2.229795956518501
0.5506,2.1458998555317521,0.5506,2.2233424102887511
0.5508,2.1446091462858021,0.5508,2.232377375010401
0.551,2.153644111007452,0.551,2.2259238287806511
0.5512,2.1471905647777021,0.5512,2.2259238287806511
0.5514,2.1458998555317521,0.5514,2.231086665764451
0.5516,2.1484812740236521,0.5516,2.2246331195347011
0.5518,2.153644111007452,0.5518,2.2285052472725511
0.552,2.1497719832696021,0.552,2.2220517010428011
0.5522,2.1446091462858021,0.5522,2.2220517010428011
0.5524,2.1458998555317521,0.5524,2.2207609917968512
0.5526,2.1433184370398521,0.5526,2.2194702825509012
0.5528,2.1433184370398521,0.5528,2.2168888640590012
0.553,2.1394463093020022,0.553,2.2207609917968512
0.5532,2.1407370185479522,0.5532,2.2155981548130512
0.5534,2.1394463093020022,0.5534,2.2181795733049512
0.5536,2.1342834723182023,0.5536,2.2181795733049512
0.5538,2.1355741815641522,0.5538,2.2155981548130512
0.554,2.1368648908101022,0.554,2.2168888640590012
0.5542,2.1329927630722523,0.5542,2.2130167363211513
0.5544,2.1368648908101022,0.5544,2.2168888640590012
0.5546,2.1381556000560522,0.5546,2.2143074455671012
0.5548,2.1291206353344023,0.5548,2.2143074455671012
0.555,2.1265392168425024,0.555,2.2078538993373513
0.5552,2.1265392168425024,0.5552,2.2014003531076014
0.5554,2.1252485075965524,0.5554,2.1988189346157014
0.5556,2.1265392168425024,0.5556,2.2039817715995014
0.5558,2.1200856706127524,0.5558,2.2039817715995014
0.556,2.1200856706127524,0.556,2.1975282253697515
0.5562,2.1187949613668025,0.5562,2.2001096438616514
0.5564,2.1175042521208525,0.5564,2.1910746791400015
0.5566,2.1149228336289525,0.5566,2.1949468068778515
0.5568,2.1175042521208525,0.5568,2.1988189346157014
0.557,2.1136321243830025,0.557,2.1923653883859515
0.5572,2.1110507058911026,0.5572,2.1910746791400015
0.5574,2.1084692873992026,0.5574,2.1897839698940516
0.5576,2.1110507058911026,0.5576,2.1897839698940516
0.5578,2.1136321243830025,0.5578,2.1910746791400015
0.558,2.1084692873992026,0.558,2.1923653883859515
0.5582,2.1071785781532526,0.5582,2.1859118421562016
0.5584,2.1058878689073026,0.5584,2.1807490051724017
0.5586,2.1097599966451526,0.5586,2.1807490051724017
0.5588,2.1084692873992026,0.5588,2.1859118421562016
0.559,2.1020157411694527,0.559,2.1846211329102516
0.5592,2.1058878689073026,0.5592,2.1884932606481016
0.5594,2.1020157411694527,0.5594,2.1846211329102516
0.5596,2.1020157411694527,0.5596,2.1794582959264517
0.5598,2.1007250319235027,0.5598,2.1820397144183517
0.56,2.1045971596613526,0.56,2.1820397144183517
0.5602,2.1007250319235027,0.5602,2.1807490051724017
0.5604,2.1045971596613526,0.5604,2.1884932606481016
0.5606,2.1045971596613526,0.5606,2.1794582959264517
0.5608,2.1033064504154027,0.5608,2.1781675866805017
0.561,2.0981436134316027,0.561,2.1820397144183517
0.5612,2.0981436134316027,0.5612,2.1846211329102516
0.5614,2.1020157411694527,0.5614,2.1807490051724017
0.5616,2.1033064504154027,0.5616,2.1820397144183517
0.5618,2.1033064504154027,0.5618,2.1872025514021516
0.562,2.1033064504154027,0.562,2.1846211329102516
0.5622,2.1084692873992026,0.5622,2.1846211329102516
0.5624,2.1071785781532526,0.5624,2.1884932606481016
0.5626,2.1084692873992026,0.5626,2.1884932606481016
0.5628,2.1097599966451526,0.5628,2.1884932606481016
0.563,2.1084692873992026,0.563,2.1846211329102516
0.5632,2.1110507058911026,0.5632,2.1949468068778515
0.5634,2.1123414151370525,0.5634,2.1884932606481016
0.5636,2.1110507058911026,0.5636,2.1884932606481016
0.5638,2.1149228336289525,0.5638,2.1923653883859515
0.564,2.1123414151370525,0.564,2.1897839698940516
0.5642,2.1136321243830025,0.5642,2.1949468068778515
0.5644,2.1110507058911026,0.5644,2.1936560976319015
0.5646,2.1162135428749025,0.5646,2.1962375161238015
0.5648,2.1187949613668025,0.5648,2.2039817715995014
0.565,2.1252485075965524,0.565,2.2052724808454514
0.5652,2.1226670891046524,0.5652,2.2091446085833013
0.5654,2.1291206353344023,0.5654,2.2026910623535514
0.5656,2.1265392168425024,0.5656,2.2052724808454514
0.5658,2.1265392168425024,0.5658,2.2104353178292513
0.566,2.1265392168425024,0.566,2.2052724808454514
0.5662,2.1342834723182023,0.5662,2.2143074455671012
0.5664,2.1278299260884523,0.5664,2.2130167363211513
0.5666,2.1342834723182023,0.5666,2.2104353178292513
0.5668,2.1368648908101022,0.5668,2.2143074455671012
0.567,2.1433184370398521,0.567,2.2143074455671012
0.5672,2.1355741815641522,0.5672,2.2168888640590012
0.5674,2.1342834723182023,0.5674,2.2143074455671012
0.5676,2.1407370185479522,0.5676,2.2233424102887511
0.5678,2.1420277277939022,0.5678,2.2207609917968512
0.568,2.1355741815641522,0.568,2.2233424102887511
0.5682,2.1368648908101022,0.5682,2.2233424102887511
0.5684,2.1407370185479522,0.5684,2.2259238287806511
0.5686,2.1446091462858021,0.5686,2.2285052472725511
0.5688,2.1471905647777021,0.5688,2.2246331195347011
0.569,2.1407370185479522,0.569,2.2220517010428011
0.5692,2.1407370185479522,0.5692,2.2259238287806511
0.5694,2.1420277277939022,0.5694,2.2220517010428011
0.5696,2.1497719832696021,0.5696,2.2246331195347011
0.5698,2.1497719832696021,0.5698,2.2246331195347011
0.57,2.1471905647777021,0.57,2.2259238287806511
0.5702,2.1471905647777021,0.5702,2.2285052472725511
0.5704,2.1484812740236521,0.5704,2.2259238287806511
0.5706,2.1484812740236521,0.5706,2.2272145380266011
