时间标识,2024/7/7 10:25:57,时间标识,2024/7/7 10:25:57
0.666,2.1252485075965524,0.666,2.2078538993373513
0.6662,2.1291206353344023,0.6662,2.2130167363211513
0.6664,2.1368648908101022,0.6664,2.2155981548130512
0.6666,2.1304113445803523,0.6666,2.2091446085833013
0.6668,2.1368648908101022,0.6668,2.2155981548130512
0.667,2.1355741815641522,0.667,2.2143074455671012
0.6672,2.1355741815641522,0.6672,2.2207609917968512
0.6674,2.1329927630722523,0.6674,2.2194702825509012
0.6676,2.1381556000560522,0.6676,2.2143074455671012
0.6678,2.1329927630722523,0.6678,2.2233424102887511
0.668,2.1446091462858021,0.668,2.2207609917968512
0.6682,2.1407370185479522,0.6682,2.2194702825509012
0.6684,2.1471905647777021,0.6684,2.2207609917968512
0.6686,2.1433184370398521,0.6686,2.231086665764451
0.6688,2.1420277277939022,0.6688,2.2246331195347011
0.669,2.1420277277939022,0.669,2.2246331195347011
0.6692,2.1497719832696021,0.6692,2.231086665764451
0.6694,2.1433184370398521,0.6694,2.2220517010428011
0.6696,2.1433184370398521,0.6696,2.2259238287806511
0.6698,2.1458998555317521,0.6698,2.2272145380266011
0.67,2.151062692515552,0.67,2.2272145380266011
0.6702,2.1497719832696021,0.6702,2.2259238287806511
0.6704,2.1471905647777021,0.6704,2.2233424102887511
0.6706,2.153644111007452,0.6706,2.2259238287806511
0.6708,2.151062692515552,0.6708,2.229795956518501
0.671,2.151062692515552,0.671,2.232377375010401
0.6712,2.1471905647777021,0.6712,2.2246331195347011
0.6714,2.1471905647777021,0.6714,2.2272145380266011
0.6716,2.1446091462858021,0.6716,2.2259238287806511
0.6718,2.1471905647777021,0.6718,2.2207609917968512
0.672,2.1458998555317521,0.672,2.2246331195347011
0.6722,2.1446091462858021,0.6722,2.2220517010428011
0.6724,2.1471905647777021,0.6724,2.2194702825509012
0.6726,2.1458998555317521,0.6726,2.2220517010428011
0.6728,2.1394463093020022,0.6728,2.2207609917968512
0.673,2.1381556000560522,0.673,2.2207609917968512
0.6732,2.1368648908101022,0.6732,2.2194702825509012
0.6734,2.1407370185479522,0.6734,2.2233424102887511
0.6736,2.1368648908101022,0.6736,2.2117260270752013
0.6738,2.1368648908101022,0.6738,2.2181795733049512
0.674,2.1368648908101022,0.674,2.2130167363211513
0.6742,2.1394463093020022,0.6742,2.2155981548130512
0.6744,2.1329927630722523,0.6744,2.2130167363211513
0.6746,2.1394463093020022,0.6746,2.2052724808454514
0.6748,2.1278299260884523,0.6748,2.2065631900914013
0.675,2.1291206353344023,0.675,2.2014003531076014
0.6752,2.1265392168425024,0.6752,2.2026910623535514
0.6754,2.1213763798587024,0.6754,2.1975282253697515
0.6756,2.1278299260884523,0.6756,2.2065631900914013
0.6758,2.1226670891046524,0.6758,2.2026910623535514
0.676,2.1213763798587024,0.676,2.2026910623535514
0.6762,2.1200856706127524,0.6762,2.1936560976319015
0.6764,2.1213763798587024,0.6764,2.1897839698940516
0.6766,2.1149228336289525,0.6766,2.1988189346157014
0.6768,2.1162135428749025,0.6768,2.1949468068778515
0.677,2.1123414151370525,0.677,2.1897839698940516
0.6772,2.1136321243830025,0.6772,2.1897839698940516
0.6774,2.1123414151370525,0.6774,2.1833304236643016
0.6776,2.1071785781532526,0.6776,2.1910746791400015
0.6778,2.1097599966451526,0.6778,2.1884932606481016
0.678,2.1097599966451526,0.678,2.1923653883859515
0.6782,2.1045971596613526,0.6782,2.1872025514021516
0.6784,2.1058878689073026,0.6784,2.1859118421562016
0.6786,2.1033064504154027,0.6786,2.1872025514021516
0.6788,2.1045971596613526,0.6788,2.1833304236643016
0.679,2.1071785781532526,0.679,2.1820397144183517
0.6792,2.1045971596613526,0.6792,2.1846211329102516
0.6794,2.1058878689073026,0.6794,2.1781675866805017
0.6796,2.1020157411694527,0.6796,2.1859118421562016
0.6798,2.1045971596613526,0.6798,2.1768768774345517
0.68,2.1045971596613526,0.68,2.1859118421562016
0.6802,2.0981436134316027,0.6802,2.1833304236643016
0.6804,2.0981436134316027,0.6804,2.1781675866805017
0.6806,2.0994343226775527,0.6806,2.1742954589426517
0.6808,2.0994343226775527,0.6808,2.1794582959264517
0.681,2.1033064504154027,0.681,2.1833304236643016
0.6812,2.1020157411694527,0.6812,2.1768768774345517
0.6814,2.1020157411694527,0.6814,2.1833304236643016
0.6816,2.1020157411694527,0.6816,2.1833304236643016
0.6818,2.1045971596613526,0.6818,2.1820397144183517
0.682,2.1058878689073026,0.682,2.1897839698940516
0.6822,2.1071785781532526,0.6822,2.1872025514021516
0.6824,2.1084692873992026,0.6824,2.1884932606481016
0.6826,2.1071785781532526,0.6826,2.1884932606481016
0.6828,2.1058878689073026,0.6828,2.1897839698940516
0.683,2.1110507058911026,0.683,2.1872025514021516
0.6832,2.1033064504154027,0.6832,2.1897839698940516
0.6834,2.1136321243830025,0.6834,2.1949468068778515
0.6836,2.1071785781532526,0.6836,2.1846211329102516
0.6838,2.1110507058911026,0.6838,2.1910746791400015
0.684,2.1200856706127524,0.684,2.1936560976319015
0.6842,2.1200856706127524,0.6842,2.1949468068778515
0.6844,2.1162135428749025,0.6844,2.1910746791400015
0.6846,2.1175042521208525,0.6846,2.1988189346157014
0.6848,2.1136321243830025,0.6848,2.2039817715995014
0.685,2.1213763798587024,0.685,2.2039817715995014
0.6852,2.1187949613668025,0.6852,2.2052724808454514
0.6854,2.1200856706127524,0.6854,2.2091446085833013
0.6856,2.1278299260884523,0.6856,2.2001096438616514
0.6858,2.1278299260884523,0.6858,2.2091446085833013
0.686,2.1304113445803523,0.686,2.2104353178292513
0.6862,2.1278299260884523,0.6862,2.2117260270752013
0.6864,2.1329927630722523,0.6864,2.2155981548130512
0.6866,2.1278299260884523,0.6866,2.2078538993373513
0.6868,2.1317020538263023,0.6868,2.2117260270752013
0.687,2.1355741815641522,0.687,2.2143074455671012
0.6872,2.1368648908101022,0.6872,2.2181795733049512
0.6874,2.1381556000560522,0.6874,2.2168888640590012
0.6876,2.1394463093020022,0.6876,2.2207609917968512
0.6878,2.1407370185479522,0.6878,2.2143074455671012
0.688,2.1407370185479522,0.688,2.2220517010428011
0.6882,2.1394463093020022,0.6882,2.2181795733049512
0.6884,2.1433184370398521,0.6884,2.2207609917968512
0.6886,2.1471905647777021,0.6886,2.2233424102887511
0.6888,2.1420277277939022,0.6888,2.2207609917968512
0.689,2.1433184370398521,0.689,2.2272145380266011
0.6892,2.1433184370398521,0.6892,2.2220517010428011
0.6894,2.1471905647777021,0.6894,2.2246331195347011
0.6896,2.1433184370398521,0.6896,2.2246331195347011
0.6898,2.152353401761502,0.6898,2.2259238287806511
0.69,2.1484812740236521,0.69,2.2246331195347011
0.6902,2.152353401761502,0.6902,2.2246331195347011
0.6904,2.1433184370398521,0.6904,2.229795956518501
0.6906,2.1497719832696021,0.6906,2.2259238287806511
0.6908,2.1471905647777021,0.6908,2.2259238287806511
0.691,2.1484812740236521,0.691,2.2259238287806511
0.6912,2.1497719832696021,0.6912,2.229795956518501
0.6914,2.151062692515552,0.6914,2.231086665764451
0.6916,2.1446091462858021,0.6916,2.2259238287806511
0.6918,2.1471905647777021,0.6918,2.2285052472725511
0.692,2.1471905647777021,0.692,2.2194702825509012
0.6922,2.1497719832696021,0.6922,2.2181795733049512
0.6924,2.1433184370398521,0.6924,2.2207609917968512
0.6926,2.1433184370398521,0.6926,2.2181795733049512
0.6928,2.1458998555317521,0.6928,2.2194702825509012
0.693,2.1394463093020022,0.693,2.2168888640590012
0.6932,2.1381556000560522,0.6932,2.2233424102887511
0.6934,2.1407370185479522,0.6934,2.2130167363211513
0.6936,2.1394463093020022,0.6936,2.2168888640590012
0.6938,2.1355741815641522,0.6938,2.2155981548130512
0.694,2.1329927630722523,0.694,2.2130167363211513
0.6942,2.1368648908101022,0.6942,2.2143074455671012
0.6944,2.1342834723182023,0.6944,2.2130167363211513
0.6946,2.1329927630722523,0.6946,2.2143074455671012
0.6948,2.1291206353344023,0.6948,2.2143074455671012
0.695,2.1278299260884523,0.695,2.2026910623535514
0.6952,2.1226670891046524,0.6952,2.2052724808454514
0.6954,2.1291206353344023,0.6954,2.2091446085833013
0.6956,2.1265392168425024,0.6956,2.2001096438616514
0.6958,2.1226670891046524,0.6958,2.2026910623535514
0.696,2.1252485075965524,0.696,2.1923653883859515
0.6962,2.1213763798587024,0.6962,2.1949468068778515
0.6964,2.1162135428749025,0.6964,2.1923653883859515
0.6966,2.1162135428749025,0.6966,2.1962375161238015
0.6968,2.1162135428749025,0.6968,2.1897839698940516
0.697,2.1162135428749025,0.697,2.1884932606481016
0.6972,2.1136321243830025,0.6972,2.1962375161238015
0.6974,2.1123414151370525,0.6974,2.1884932606481016
0.6976,2.1097599966451526,0.6976,2.1910746791400015
0.6978,2.1123414151370525,0.6978,2.1884932606481016
0.698,2.1136321243830025,0.698,2.1859118421562016
0.6982,2.1110507058911026,0.6982,2.1833304236643016
0.6984,2.1097599966451526,0.6984,2.1794582959264517
0.6986,2.1058878689073026,0.6986,2.1755861681886017
0.6988,2.1084692873992026,0.6988,2.1833304236643016
0.699,2.1071785781532526,0.699,2.1807490051724017
0.6992,2.1020157411694527,0.6992,2.1846211329102516
0.6994,2.1033064504154027,0.6994,2.1833304236643016
0.6996,2.1045971596613526,0.6996,2.1807490051724017
0.6998,2.0994343226775527,0.6998,2.1781675866805017
0.7,2.1033064504154027,0.7,2.1820397144183517
0.7002,2.1007250319235027,0.7002,2.1781675866805017
0.7004,2.1058878689073026,0.7004,2.1859118421562016
0.7006,2.1020157411694527,0.7006,2.1872025514021516
0.7008,2.1007250319235027,0.7008,2.1768768774345517
0.701,2.0981436134316027,0.701,2.1807490051724017
0.7012,2.1058878689073026,0.7012,2.1820397144183517
0.7014,2.1007250319235027,0.7014,2.1755861681886017
0.7016,2.1020157411694527,0.7016,2.1820397144183517
0.7018,2.0981436134316027,0.7018,2.1820397144183517
0.702,2.1058878689073026,0.702,2.1859118421562016
0.7022,2.1058878689073026,0.7022,2.1859118421562016
0.7024,2.1058878689073026,0.7024,2.1884932606481016
0.7026,2.1084692873992026,0.7026,2.1897839698940516
0.7028,2.1045971596613526,0.7028,2.1884932606481016
0.703,2.1084692873992026,0.703,2.1872025514021516
0.7032,2.1110507058911026,0.7032,2.1884932606481016
0.7034,2.1084692873992026,0.7034,2.1910746791400015
0.7036,2.1097599966451526,0.7036,2.1949468068778515
0.7038,2.1187949613668025,0.7038,2.1936560976319015
0.704,2.1162135428749025,0.704,2.1949468068778515
0.7042,2.1123414151370525,0.7042,2.1962375161238015
0.7044,2.1149228336289525,0.7044,2.1923653883859515
0.7046,2.1175042521208525,0.7046,2.1975282253697515
0.7048,2.1162135428749025,0.7048,2.2014003531076014
0.705,2.1239577983506024,0.705,2.2001096438616514
0.7052,2.1187949613668025,0.7052,2.2091446085833013
0.7054,2.1265392168425024,0.7054,2.2052724808454514
0.7056,2.1278299260884523,0.7056,2.2039817715995014
0.7058,2.1265392168425024,0.7058,2.2117260270752013
0.706,2.1265392168425024,0.706,2.2130167363211513
0.7062,2.1317020538263023,0.7062,2.2117260270752013
0.7064,2.1329927630722523,0.7064,2.2130167363211513
0.7066,2.1342834723182023,0.7066,2.2130167363211513
0.7068,2.1381556000560522,0.7068,2.2207609917968512
0.707,2.1368648908101022,0.707,2.2155981548130512
0.7072,2.1355741815641522,0.7072,2.2194702825509012
0.7074,2.1407370185479522,0.7074,2.2194702825509012
0.7076,2.1433184370398521,0.7076,2.2194702825509012
0.7078,2.1420277277939022,0.7078,2.2168888640590012
0.708,2.1420277277939022,0.708,2.2168888640590012
0.7082,2.1368648908101022,0.7082,2.2194702825509012
0.7084,2.1407370185479522,0.7084,2.2220517010428011
0.7086,2.1458998555317521,0.7086,2.231086665764451
0.7088,2.1458998555317521,0.7088,2.2220517010428011
0.709,2.1420277277939022,0.709,2.2272145380266011
0.7092,2.1381556000560522,0.7092,2.2220517010428011
0.7094,2.1446091462858021,0.7094,2.2246331195347011
0.7096,2.152353401761502,0.7096,2.2259238287806511
0.7098,2.1420277277939022,0.7098,2.2194702825509012
0.71,2.1471905647777021,0.71,2.2246331195347011
0.7102,2.1433184370398521,0.7102,2.2272145380266011
0.7104,2.1471905647777021,0.7104,2.2272145380266011
0.7106,2.1497719832696021,0.7106,2.2285052472725511
0.7108,2.1497719832696021,0.7108,2.233668084256351
0.711,2.1497719832696021,0.711,2.2259238287806511
0.7112,2.1471905647777021,0.7112,2.229795956518501
0.7114,2.151062692515552,0.7114,2.2272145380266011
0.7116,2.1458998555317521,0.7116,2.229795956518501
0.7118,2.1458998555317521,0.7118,2.2259238287806511
0.712,2.1484812740236521,0.712,2.2272145380266011
0.7122,2.1471905647777021,0.7122,2.2259238287806511
0.7124,2.1471905647777021,0.7124,2.2246331195347011
0.7126,2.1420277277939022,0.7126,2.2207609917968512
0.7128,2.1368648908101022,0.7128,2.2181795733049512
0.713,2.1433184370398521,0.713,2.2194702825509012
0.7132,2.1381556000560522,0.7132,2.2130167363211513
0.7134,2.1407370185479522,0.7134,2.2207609917968512
0.7136,2.1394463093020022,0.7136,2.2207609917968512
0.7138,2.1394463093020022,0.7138,2.2143074455671012
0.714,2.1394463093020022,0.714,2.2143074455671012
0.7142,2.1342834723182023,0.7142,2.2168888640590012
0.7144,2.1355741815641522,0.7144,2.2143074455671012
0.7146,2.1329927630722523,0.7146,2.2143074455671012
0.7148,2.1342834723182023,0.7148,2.2130167363211513
0.715,2.1317020538263023,0.715,2.2130167363211513
0.7152,2.1252485075965524,0.7152,2.2052724808454514
0.7154,2.1200856706127524,0.7154,2.2001096438616514
0.7156,2.1252485075965524,0.7156,2.2001096438616514
0.7158,2.1239577983506024,0.7158,2.2065631900914013
0.716,2.1213763798587024,0.716,2.1949468068778515
0.7162,2.1200856706127524,0.7162,2.1962375161238015
0.7164,2.1175042521208525,0.7164,2.2001096438616514
0.7166,2.1149228336289525,0.7166,2.2001096438616514
0.7168,2.1162135428749025,0.7168,2.1962375161238015
0.717,2.1123414151370525,0.717,2.1975282253697515
0.7172,2.1162135428749025,0.7172,2.1897839698940516
0.7174,2.1110507058911026,0.7174,2.1884932606481016
0.7176,2.1110507058911026,0.7176,2.1884932606481016
0.7178,2.1149228336289525,0.7178,2.1859118421562016
0.718,2.1084692873992026,0.718,2.1936560976319015
0.7182,2.1097599966451526,0.7182,2.1846211329102516
0.7184,2.1084692873992026,0.7184,2.1846211329102516
0.7186,2.1045971596613526,0.7186,2.1807490051724017
0.7188,2.1020157411694527,0.7188,2.1794582959264517
0.719,2.1020157411694527,0.719,2.1846211329102516
0.7192,2.1045971596613526,0.7192,2.1807490051724017
0.7194,2.1058878689073026,0.7194,2.1794582959264517
0.7196,2.1007250319235027,0.7196,2.1807490051724017
0.7198,2.1007250319235027,0.7198,2.1807490051724017
0.72,2.1033064504154027,0.72,2.1820397144183517
0.7202,2.0994343226775527,0.7202,2.1768768774345517
0.7204,2.0955621949397027,0.7204,2.1807490051724017
0.7206,2.1020157411694527,0.7206,2.1794582959264517
0.7208,2.1007250319235027,0.7208,2.1807490051724017
0.721,2.0994343226775527,0.721,2.1794582959264517
0.7212,2.0994343226775527,0.7212,2.1807490051724017
0.7214,2.1007250319235027,0.7214,2.1833304236643016
0.7216,2.1020157411694527,0.7216,2.1807490051724017
0.7218,2.1058878689073026,0.7218,2.1794582959264517
0.722,2.1033064504154027,0.722,2.1820397144183517
0.7222,2.1058878689073026,0.7222,2.1897839698940516
0.7224,2.1097599966451526,0.7224,2.1859118421562016
0.7226,2.1033064504154027,0.7226,2.1833304236643016
0.7228,2.1084692873992026,0.7228,2.1872025514021516
0.723,2.1071785781532526,0.723,2.1884932606481016
0.7232,2.1045971596613526,0.7232,2.1872025514021516
0.7234,2.1123414151370525,0.7234,2.1872025514021516
0.7236,2.1071785781532526,0.7236,2.1936560976319015
0.7238,2.1123414151370525,0.7238,2.1936560976319015
0.724,2.1175042521208525,0.724,2.1910746791400015
0.7242,2.1136321243830025,0.7242,2.1936560976319015
0.7244,2.1162135428749025,0.7244,2.1884932606481016
0.7246,2.1187949613668025,0.7246,2.2001096438616514
0.7248,2.1200856706127524,0.7248,2.2001096438616514
0.725,2.1226670891046524,0.725,2.2001096438616514
0.7252,2.1265392168425024,0.7252,2.2026910623535514
0.7254,2.1252485075965524,0.7254,2.2052724808454514
0.7256,2.1226670891046524,0.7256,2.2026910623535514
0.7258,2.1265392168425024,0.7258,2.2052724808454514
0.726,2.1265392168425024,0.726,2.2130167363211513
0.7262,2.1329927630722523,0.7262,2.2078538993373513
0.7264,2.1265392168425024,0.7264,2.2117260270752013
0.7266,2.1329927630722523,0.7266,2.2168888640590012
0.7268,2.1342834723182023,0.7268,2.2168888640590012
0.727,2.1329927630722523,0.727,2.2168888640590012
0.7272,2.1355741815641522,0.7272,2.2168888640590012
0.7274,2.1317020538263023,0.7274,2.2207609917968512
0.7276,2.1355741815641522,0.7276,2.2207609917968512
0.7278,2.1368648908101022,0.7278,2.2168888640590012
0.728,2.1407370185479522,0.728,2.2181795733049512
0.7282,2.1407370185479522,0.7282,2.2233424102887511
0.7284,2.1420277277939022,0.7284,2.2285052472725511
0.7286,2.1446091462858021,0.7286,2.2246331195347011
0.7288,2.1458998555317521,0.7288,2.2259238287806511
0.729,2.1471905647777021,0.729,2.2246331195347011
0.7292,2.1407370185479522,0.7292,2.2272145380266011
0.7294,2.1433184370398521,0.7294,2.2272145380266011
0.7296,2.1471905647777021,0.7296,2.2233424102887511
0.7298,2.1497719832696021,0.7298,2.229795956518501
0.73,2.1446091462858021,0.73,2.2272145380266011
0.7302,2.1458998555317521,0.7302,2.2246331195347011
0.7304,2.1484812740236521,0.7304,2.232377375010401
0.7306,2.1484812740236521,0.7306,2.2285052472725511
0.7308,2.151062692515552,0.7308,2.231086665764451
0.731,2.152353401761502,0.731,2.2285052472725511
0.7312,2.1484812740236521,0.7312,2.2259238287806511
0.7314,2.151062692515552,0.7314,2.2246331195347011
0.7316,2.153644111007452,0.7316,2.231086665764451
0.7318,2.1497719832696021,0.7318,2.2272145380266011
0.732,2.1433184370398521,0.732,2.2272145380266011
0.7322,2.1420277277939022,0.7322,2.2272145380266011
0.7324,2.1458998555317521,0.7324,2.2272145380266011
0.7326,2.1407370185479522,0.7326,2.2207609917968512
0.7328,2.1420277277939022,0.7328,2.2233424102887511
0.733,2.1420277277939022,0.733,2.2194702825509012
0.7332,2.1381556000560522,0.7332,2.2233424102887511
0.7334,2.1381556000560522,0.7334,2.2246331195347011
0.7336,2.1394463093020022,0.7336,2.2207609917968512
0.7338,2.1381556000560522,0.7338,2.2207609917968512
0.734,2.1342834723182023,0.734,2.2181795733049512
0.7342,2.1317020538263023,0.7342,2.2130167363211513
0.7344,2.1329927630722523,0.7344,2.2155981548130512
0.7346,2.1368648908101022,0.7346,2.2104353178292513
0.7348,2.1342834723182023,0.7348,2.2130167363211513
0.735,2.1265392168425024,0.735,2.2052724808454514
0.7352,2.1304113445803523,0.7352,2.2052724808454514
0.7354,2.1291206353344023,0.7354,2.2078538993373513
0.7356,2.1226670891046524,0.7356,2.2014003531076014
0.7358,2.1213763798587024,0.7358,2.2001096438616514
0.736,2.1187949613668025,0.736,2.2001096438616514
0.7362,2.1187949613668025,0.7362,2.1936560976319015
0.7364,2.1200856706127524,0.7364,2.1962375161238015
0.7366,2.1175042521208525,0.7366,2.1923653883859515
0.7368,2.1123414151370525,0.7368,2.1988189346157014
0.737,2.1110507058911026,0.737,2.1936560976319015
0.7372,2.1136321243830025,0.7372,2.1923653883859515
0.7374,2.1123414151370525,0.7374,2.1872025514021516
0.7376,2.1123414151370525,0.7376,2.1962375161238015
0.7378,2.1123414151370525,0.7378,2.1884932606481016
0.738,2.1097599966451526,0.738,2.1923653883859515
0.7382,2.1071785781532526,0.7382,2.1884932606481016
0.7384,2.1058878689073026,0.7384,2.1859118421562016
0.7386,2.1071785781532526,0.7386,2.1833304236643016
0.7388,2.1045971596613526,0.7388,2.1859118421562016
0.739,2.1033064504154027,0.739,2.1820397144183517
0.7392,2.1045971596613526,0.7392,2.1807490051724017
0.7394,2.1007250319235027,0.7394,2.1781675866805017
0.7396,2.1020157411694527,0.7396,2.1820397144183517
0.7398,2.1007250319235027,0.7398,2.1833304236643016
0.74,2.1033064504154027,0.74,2.1794582959264517
0.7402,2.0994343226775527,0.7402,2.1768768774345517
0.7404,2.1007250319235027,0.7404,2.1846211329102516
0.7406,2.1033064504154027,0.7406,2.1794582959264517
0.7408,2.0994343226775527,0.7408,2.1807490051724017
0.741,2.0994343226775527,0.741,2.1781675866805017
0.7412,2.1045971596613526,0.7412,2.1781675866805017
0.7414,2.0994343226775527,0.7414,2.1820397144183517
0.7416,2.1020157411694527,0.7416,2.1781675866805017
0.7418,2.1058878689073026,0.7418,2.1859118421562016
0.742,2.1084692873992026,0.742,2.1807490051724017
0.7422,2.1033064504154027,0.7422,2.1897839698940516
0.7424,2.1058878689073026,0.7424,2.1910746791400015
0.7426,2.1110507058911026,0.7426,2.1923653883859515
0.7428,2.1084692873992026,0.7428,2.1923653883859515
0.743,2.1045971596613526,0.743,2.1846211329102516
0.7432,2.1071785781532526,0.7432,2.1884932606481016
0.7434,2.1071785781532526,0.7434,2.1910746791400015
0.7436,2.1123414151370525,0.7436,2.1884932606481016
0.7438,2.1149228336289525,0.7438,2.1923653883859515
0.744,2.1200856706127524,0.744,2.1923653883859515
0.7442,2.1136321243830025,0.7442,2.1962375161238015
0.7444,2.1136321243830025,0.7444,2.1949468068778515
0.7446,2.1110507058911026,0.7446,2.1988189346157014
0.7448,2.1175042521208525,0.7448,2.2026910623535514
0.745,2.1239577983506024,0.745,2.2026910623535514
0.7452,2.1187949613668025,0.7452,2.2052724808454514
0.7454,2.1175042521208525,0.7454,2.2039817715995014
0.7456,2.1226670891046524,0.7456,2.2078538993373513
0.7458,2.1265392168425024,0.7458,2.2014003531076014
0.746,2.1291206353344023,0.746,2.2091446085833013
0.7462,2.1342834723182023,0.7462,2.2104353178292513
0.7464,2.1368648908101022,0.7464,2.2181795733049512
0.7466,2.1317020538263023,0.7466,2.2117260270752013
0.7468,2.1342834723182023,0.7468,2.2194702825509012
0.747,2.1368648908101022,0.747,2.2168888640590012
0.7472,2.1368648908101022,0.7472,2.2130167363211513
0.7474,2.1381556000560522,0.7474,2.2181795733049512
0.7476,2.1407370185479522,0.7476,2.2194702825509012
0.7478,2.1368648908101022,0.7478,2.2078538993373513
0.748,2.1381556000560522,0.748,2.2194702825509012
0.7482,2.1407370185479522,0.7482,2.2233424102887511
0.7484,2.1446091462858021,0.7484,2.2233424102887511
0.7486,2.1420277277939022,0.7486,2.2233424102887511
0.7488,2.1407370185479522,0.7488,2.2259238287806511
0.749,2.1433184370398521,0.749,2.2207609917968512
0.7492,2.1446091462858021,0.7492,2.2272145380266011
0.7494,2.1446091462858021,0.7494,2.2259238287806511
0.7496,2.1471905647777021,0.7496,2.233668084256351
0.7498,2.1484812740236521,0.7498,2.2285052472725511
0.75,2.1458998555317521,0.75,2.231086665764451
0.7502,2.1458998555317521,0.7502,2.2272145380266011
0.7504,2.1471905647777021,0.7504,2.229795956518501
0.7506,2.1497719832696021,0.7506,2.2259238287806511
0.7508,2.1420277277939022,0.7508,2.236249502748251
0.751,2.1458998555317521,0.751,2.2272145380266011
0.7512,2.1497719832696021,0.7512,2.2272145380266011
0.7514,2.1446091462858021,0.7514,2.231086665764451
0.7516,2.1484812740236521,0.7516,2.234958793502301
0.7518,2.1497719832696021,0.7518,2.2233424102887511
0.752,2.1446091462858021,0.752,2.2233424102887511
0.7522,2.1420277277939022,0.7522,2.2207609917968512
0.7524,2.1433184370398521,0.7524,2.2233424102887511
0.7526,2.1407370185479522,0.7526,2.2181795733049512
0.7528,2.1381556000560522,0.7528,2.2194702825509012
0.753,2.1407370185479522,0.753,2.2155981548130512
0.7532,2.1433184370398521,0.7532,2.2168888640590012
0.7534,2.1407370185479522,0.7534,2.2220517010428011
0.7536,2.1420277277939022,0.7536,2.2220517010428011
0.7538,2.1394463093020022,0.7538,2.2155981548130512
0.754,2.1368648908101022,0.754,2.2155981548130512
0.7542,2.1368648908101022,0.7542,2.2091446085833013
0.7544,2.1355741815641522,0.7544,2.2117260270752013
0.7546,2.1329927630722523,0.7546,2.2091446085833013
0.7548,2.1265392168425024,0.7548,2.2091446085833013
0.755,2.1329927630722523,0.755,2.2026910623535514
0.7552,2.1278299260884523,0.7552,2.2065631900914013
0.7554,2.1252485075965524,0.7554,2.2039817715995014
0.7556,2.1213763798587024,0.7556,2.2078538993373513
0.7558,2.1226670891046524,0.7558,2.2014003531076014
0.756,2.1200856706127524,0.756,2.2026910623535514
0.7562,2.1187949613668025,0.7562,2.2014003531076014
0.7564,2.1187949613668025,0.7564,2.1988189346157014
0.7566,2.1136321243830025,0.7566,2.1962375161238015
0.7568,2.1136321243830025,0.7568,2.2001096438616514
0.757,2.1149228336289525,0.757,2.1923653883859515
0.7572,2.1097599966451526,0.7572,2.1949468068778515
0.7574,2.1084692873992026,0.7574,2.1923653883859515
0.7576,2.1136321243830025,0.7576,2.1936560976319015
0.7578,2.1175042521208525,0.7578,2.1859118421562016
0.758,2.1123414151370525,0.758,2.1884932606481016
0.7582,2.1033064504154027,0.7582,2.1846211329102516
0.7584,2.1045971596613526,0.7584,2.1884932606481016
0.7586,2.1045971596613526,0.7586,2.1859118421562016
0.7588,2.0994343226775527,0.7588,2.1846211329102516
0.759,2.1045971596613526,0.759,2.1859118421562016
0.7592,2.1007250319235027,0.7592,2.1833304236643016
0.7594,2.1084692873992026,0.7594,2.1807490051724017
0.7596,2.1045971596613526,0.7596,2.1807490051724017
0.7598,2.0955621949397027,0.7598,2.1781675866805017
0.76,2.1033064504154027,0.76,2.1768768774345517
0.7602,2.0994343226775527,0.7602,2.1807490051724017
0.7604,2.1071785781532526,0.7604,2.1820397144183517
0.7606,2.1007250319235027,0.7606,2.1820397144183517
0.7608,2.0968529041856527,0.7608,2.1794582959264517
0.761,2.0994343226775527,0.761,2.1872025514021516
