时间标识,2024/7/7 10:25:57,时间标识,2024/7/7 10:25:57
1.142,2.1007250319235027,1.142,2.1820397144183517
1.1422,2.1084692873992026,1.1422,2.1897839698940516
1.1424,2.1071785781532526,1.1424,2.1884932606481016
1.1426,2.1071785781532526,1.1426,2.1859118421562016
1.1428,2.1071785781532526,1.1428,2.1910746791400015
1.143,2.1123414151370525,1.143,2.1897839698940516
1.1432,2.1123414151370525,1.1432,2.1923653883859515
1.1434,2.1084692873992026,1.1434,2.1936560976319015
1.1436,2.1110507058911026,1.1436,2.1897839698940516
1.1438,2.1149228336289525,1.1438,2.1884932606481016
1.144,2.1110507058911026,1.144,2.1936560976319015
1.1442,2.1136321243830025,1.1442,2.1975282253697515
1.1444,2.1110507058911026,1.1444,2.1923653883859515
1.1446,2.1136321243830025,1.1446,2.1949468068778515
1.1448,2.1162135428749025,1.1448,2.1975282253697515
1.145,2.1187949613668025,1.145,2.2001096438616514
1.1452,2.1187949613668025,1.1452,2.2052724808454514
1.1454,2.1213763798587024,1.1454,2.2026910623535514
1.1456,2.1226670891046524,1.1456,2.2155981548130512
1.1458,2.1239577983506024,1.1458,2.2078538993373513
1.146,2.1265392168425024,1.146,2.2026910623535514
1.1462,2.1304113445803523,1.1462,2.2104353178292513
1.1464,2.1304113445803523,1.1464,2.2143074455671012
1.1466,2.1329927630722523,1.1466,2.2168888640590012
1.1468,2.1304113445803523,1.1468,2.2181795733049512
1.147,2.1329927630722523,1.147,2.2168888640590012
1.1472,2.1381556000560522,1.1472,2.2181795733049512
1.1474,2.1407370185479522,1.1474,2.2155981548130512
1.1476,2.1368648908101022,1.1476,2.2181795733049512
1.1478,2.1433184370398521,1.1478,2.2194702825509012
1.148,2.1381556000560522,1.148,2.2155981548130512
1.1482,2.1381556000560522,1.1482,2.2207609917968512
1.1484,2.1446091462858021,1.1484,2.2233424102887511
1.1486,2.1420277277939022,1.1486,2.231086665764451
1.1488,2.1497719832696021,1.1488,2.2246331195347011
1.149,2.1458998555317521,1.149,2.2246331195347011
1.1492,2.1420277277939022,1.1492,2.2207609917968512
1.1494,2.1407370185479522,1.1494,2.2272145380266011
1.1496,2.1458998555317521,1.1496,2.2246331195347011
1.1498,2.1420277277939022,1.1498,2.229795956518501
1.15,2.151062692515552,1.15,2.2259238287806511
1.1502,2.1446091462858021,1.1502,2.2246331195347011
1.1504,2.1458998555317521,1.1504,2.2272145380266011
1.1506,2.1497719832696021,1.1506,2.229795956518501
1.1508,2.1484812740236521,1.1508,2.2285052472725511
1.151,2.153644111007452,1.151,2.229795956518501
1.1512,2.1471905647777021,1.1512,2.229795956518501
1.1514,2.1458998555317521,1.1514,2.2259238287806511
1.1516,2.1446091462858021,1.1516,2.232377375010401
1.1518,2.1497719832696021,1.1518,2.2233424102887511
1.152,2.1446091462858021,1.152,2.2246331195347011
1.1522,2.1446091462858021,1.1522,2.2233424102887511
1.1524,2.1433184370398521,1.1524,2.2220517010428011
1.1526,2.1433184370398521,1.1526,2.2220517010428011
1.1528,2.1471905647777021,1.1528,2.2220517010428011
1.153,2.1458998555317521,1.153,2.2181795733049512
1.1532,2.1407370185479522,1.1532,2.2194702825509012
1.1534,2.1394463093020022,1.1534,2.2233424102887511
1.1536,2.1368648908101022,1.1536,2.2194702825509012
1.1538,2.1342834723182023,1.1538,2.2207609917968512
1.154,2.1368648908101022,1.154,2.2194702825509012
1.1542,2.1355741815641522,1.1542,2.2143074455671012
1.1544,2.1317020538263023,1.1544,2.2130167363211513
1.1546,2.1394463093020022,1.1546,2.2181795733049512
1.1548,2.1329927630722523,1.1548,2.2130167363211513
1.155,2.1342834723182023,1.155,2.2117260270752013
1.1552,2.1342834723182023,1.1552,2.2026910623535514
1.1554,2.1291206353344023,1.1554,2.2052724808454514
1.1556,2.1252485075965524,1.1556,2.2091446085833013
1.1558,2.1200856706127524,1.1558,2.2001096438616514
1.156,2.1265392168425024,1.156,2.2065631900914013
1.1562,2.1200856706127524,1.1562,2.1988189346157014
1.1564,2.1239577983506024,1.1564,2.2001096438616514
1.1566,2.1200856706127524,1.1566,2.1936560976319015
1.1568,2.1162135428749025,1.1568,2.1949468068778515
1.157,2.1123414151370525,1.157,2.1949468068778515
1.1572,2.1136321243830025,1.1572,2.1936560976319015
1.1574,2.1123414151370525,1.1574,2.1962375161238015
1.1576,2.1097599966451526,1.1576,2.1859118421562016
1.1578,2.1123414151370525,1.1578,2.1884932606481016
1.158,2.1110507058911026,1.158,2.1910746791400015
1.1582,2.1084692873992026,1.1582,2.1846211329102516
1.1584,2.1123414151370525,1.1584,2.1859118421562016
1.1586,2.1110507058911026,1.1586,2.1820397144183517
1.1588,2.1045971596613526,1.1588,2.1884932606481016
1.159,2.1058878689073026,1.159,2.1872025514021516
1.1592,2.1045971596613526,1.1592,2.1833304236643016
1.1594,2.1084692873992026,1.1594,2.1859118421562016
1.1596,2.1020157411694527,1.1596,2.1859118421562016
1.1598,2.1020157411694527,1.1598,2.1846211329102516
1.16,2.1020157411694527,1.16,2.1794582959264517
1.1602,2.1045971596613526,1.1602,2.1807490051724017
1.1604,2.1045971596613526,1.1604,2.1820397144183517
1.1606,2.1045971596613526,1.1606,2.1807490051724017
1.1608,2.1033064504154027,1.1608,2.1846211329102516
1.161,2.1020157411694527,1.161,2.1820397144183517
1.1612,2.1058878689073026,1.1612,2.1781675866805017
1.1614,2.1045971596613526,1.1614,2.1768768774345517
1.1616,2.1045971596613526,1.1616,2.1833304236643016
1.1618,2.1033064504154027,1.1618,2.1833304236643016
1.162,2.1007250319235027,1.162,2.1923653883859515
1.1622,2.1033064504154027,1.1622,2.1884932606481016
1.1624,2.1058878689073026,1.1624,2.1846211329102516
1.1626,2.1058878689073026,1.1626,2.1872025514021516
1.1628,2.1045971596613526,1.1628,2.1897839698940516
1.163,2.1084692873992026,1.163,2.1872025514021516
1.1632,2.1097599966451526,1.1632,2.1910746791400015
1.1634,2.1084692873992026,1.1634,2.1936560976319015
1.1636,2.1045971596613526,1.1636,2.1923653883859515
1.1638,2.1123414151370525,1.1638,2.1936560976319015
1.164,2.1136321243830025,1.164,2.1884932606481016
1.1642,2.1149228336289525,1.1642,2.1936560976319015
1.1644,2.1162135428749025,1.1644,2.2001096438616514
1.1646,2.1136321243830025,1.1646,2.1975282253697515
1.1648,2.1136321243830025,1.1648,2.1949468068778515
1.165,2.1200856706127524,1.165,2.2014003531076014
1.1652,2.1278299260884523,1.1652,2.2104353178292513
1.1654,2.1239577983506024,1.1654,2.2091446085833013
1.1656,2.1226670891046524,1.1656,2.2052724808454514
1.1658,2.1265392168425024,1.1658,2.2091446085833013
1.166,2.1278299260884523,1.166,2.2143074455671012
1.1662,2.1252485075965524,1.1662,2.2104353178292513
1.1664,2.1252485075965524,1.1664,2.2117260270752013
1.1666,2.1317020538263023,1.1666,2.2155981548130512
1.1668,2.1291206353344023,1.1668,2.2143074455671012
1.167,2.1342834723182023,1.167,2.2181795733049512
1.1672,2.1355741815641522,1.1672,2.2143074455671012
1.1674,2.1342834723182023,1.1674,2.2194702825509012
1.1676,2.1381556000560522,1.1676,2.2259238287806511
1.1678,2.1394463093020022,1.1678,2.2246331195347011
1.168,2.1394463093020022,1.168,2.2207609917968512
1.1682,2.1394463093020022,1.1682,2.2233424102887511
1.1684,2.1471905647777021,1.1684,2.2233424102887511
1.1686,2.1471905647777021,1.1686,2.2246331195347011
1.1688,2.1484812740236521,1.1688,2.2220517010428011
1.169,2.1458998555317521,1.169,2.2285052472725511
1.1692,2.1420277277939022,1.1692,2.2272145380266011
1.1694,2.1471905647777021,1.1694,2.2285052472725511
1.1696,2.1446091462858021,1.1696,2.233668084256351
1.1698,2.1420277277939022,1.1698,2.2259238287806511
1.17,2.1484812740236521,1.17,2.2285052472725511
1.1702,2.1497719832696021,1.1702,2.2272145380266011
1.1704,2.1471905647777021,1.1704,2.2272145380266011
1.1706,2.1458998555317521,1.1706,2.229795956518501
1.1708,2.1484812740236521,1.1708,2.234958793502301
1.171,2.1458998555317521,1.171,2.2285052472725511
1.1712,2.1446091462858021,1.1712,2.2233424102887511
1.1714,2.1471905647777021,1.1714,2.232377375010401
1.1716,2.1471905647777021,1.1716,2.2285052472725511
1.1718,2.1484812740236521,1.1718,2.2259238287806511
1.172,2.1471905647777021,1.172,2.2285052472725511
1.1722,2.1471905647777021,1.1722,2.2272145380266011
1.1724,2.1484812740236521,1.1724,2.2233424102887511
1.1726,2.1446091462858021,1.1726,2.2233424102887511
1.1728,2.1484812740236521,1.1728,2.2233424102887511
1.173,2.1407370185479522,1.173,2.2168888640590012
1.1732,2.1420277277939022,1.1732,2.2194702825509012
1.1734,2.1407370185479522,1.1734,2.2168888640590012
1.1736,2.1368648908101022,1.1736,2.2220517010428011
1.1738,2.1381556000560522,1.1738,2.2194702825509012
1.174,2.1329927630722523,1.174,2.2220517010428011
1.1742,2.1355741815641522,1.1742,2.2143074455671012
1.1744,2.1329927630722523,1.1744,2.2155981548130512
1.1746,2.1342834723182023,1.1746,2.2143074455671012
1.1748,2.1342834723182023,1.1748,2.2130167363211513
1.175,2.1278299260884523,1.175,2.2130167363211513
1.1752,2.1278299260884523,1.1752,2.2052724808454514
1.1754,2.1239577983506024,1.1754,2.2052724808454514
1.1756,2.1252485075965524,1.1756,2.2014003531076014
1.1758,2.1239577983506024,1.1758,2.2065631900914013
1.176,2.1252485075965524,1.176,2.2026910623535514
1.1762,2.1200856706127524,1.1762,2.2026910623535514
1.1764,2.1239577983506024,1.1764,2.1975282253697515
1.1766,2.1187949613668025,1.1766,2.2001096438616514
1.1768,2.1149228336289525,1.1768,2.1923653883859515
1.177,2.1097599966451526,1.177,2.1988189346157014
1.1772,2.1136321243830025,1.1772,2.1949468068778515
1.1774,2.1149228336289525,1.1774,2.1936560976319015
1.1776,2.1071785781532526,1.1776,2.1910746791400015
1.1778,2.1071785781532526,1.1778,2.1859118421562016
1.178,2.1084692873992026,1.178,2.1923653883859515
1.1782,2.1071785781532526,1.1782,2.1897839698940516
1.1784,2.1084692873992026,1.1784,2.1872025514021516
1.1786,2.1097599966451526,1.1786,2.1923653883859515
1.1788,2.0955621949397027,1.1788,2.1859118421562016
1.179,2.1033064504154027,1.179,2.1859118421562016
1.1792,2.1033064504154027,1.1792,2.1859118421562016
1.1794,2.1084692873992026,1.1794,2.1872025514021516
1.1796,2.0994343226775527,1.1796,2.1846211329102516
1.1798,2.1033064504154027,1.1798,2.1820397144183517
1.18,2.0968529041856527,1.18,2.1872025514021516
1.1802,2.1033064504154027,1.1802,2.1820397144183517
1.1804,2.1033064504154027,1.1804,2.1794582959264517
1.1806,2.1020157411694527,1.1806,2.1859118421562016
1.1808,2.1007250319235027,1.1808,2.1794582959264517
1.181,2.1045971596613526,1.181,2.1910746791400015
1.1812,2.0981436134316027,1.1812,2.1781675866805017
1.1814,2.0981436134316027,1.1814,2.1846211329102516
1.1816,2.1045971596613526,1.1816,2.1833304236643016
1.1818,2.0968529041856527,1.1818,2.1807490051724017
1.182,2.0994343226775527,1.182,2.1846211329102516
1.1822,2.1058878689073026,1.1822,2.1833304236643016
1.1824,2.1033064504154027,1.1824,2.1897839698940516
1.1826,2.1033064504154027,1.1826,2.1859118421562016
1.1828,2.1110507058911026,1.1828,2.1859118421562016
1.183,2.1084692873992026,1.183,2.1949468068778515
1.1832,2.1071785781532526,1.1832,2.1872025514021516
1.1834,2.1097599966451526,1.1834,2.1872025514021516
1.1836,2.1110507058911026,1.1836,2.1897839698940516
1.1838,2.1123414151370525,1.1838,2.1884932606481016
1.184,2.1136321243830025,1.184,2.1975282253697515
1.1842,2.1136321243830025,1.1842,2.1975282253697515
1.1844,2.1110507058911026,1.1844,2.1962375161238015
1.1846,2.1162135428749025,1.1846,2.1975282253697515
1.1848,2.1175042521208525,1.1848,2.1975282253697515
1.185,2.1162135428749025,1.185,2.2026910623535514
1.1852,2.1187949613668025,1.1852,2.2014003531076014
1.1854,2.1226670891046524,1.1854,2.2052724808454514
1.1856,2.1265392168425024,1.1856,2.2052724808454514
1.1858,2.1317020538263023,1.1858,2.2065631900914013
1.186,2.1252485075965524,1.186,2.2078538993373513
1.1862,2.1278299260884523,1.1862,2.2117260270752013
1.1864,2.1342834723182023,1.1864,2.2117260270752013
1.1866,2.1291206353344023,1.1866,2.2052724808454514
1.1868,2.1317020538263023,1.1868,2.2181795733049512
1.187,2.1329927630722523,1.187,2.2181795733049512
1.1872,2.1355741815641522,1.1872,2.2181795733049512
1.1874,2.1420277277939022,1.1874,2.2207609917968512
1.1876,2.1394463093020022,1.1876,2.2233424102887511
1.1878,2.1381556000560522,1.1878,2.2207609917968512
1.188,2.1407370185479522,1.188,2.2207609917968512
1.1882,2.1381556000560522,1.1882,2.2168888640590012
1.1884,2.1420277277939022,1.1884,2.2194702825509012
1.1886,2.1407370185479522,1.1886,2.2272145380266011
1.1888,2.1446091462858021,1.1888,2.2285052472725511
1.189,2.1446091462858021,1.189,2.2233424102887511
1.1892,2.1458998555317521,1.1892,2.2285052472725511
1.1894,2.1458998555317521,1.1894,2.2233424102887511
1.1896,2.1458998555317521,1.1896,2.2259238287806511
1.1898,2.1471905647777021,1.1898,2.2259238287806511
1.19,2.1446091462858021,1.19,2.232377375010401
1.1902,2.1484812740236521,1.1902,2.2246331195347011
1.1904,2.1446091462858021,1.1904,2.233668084256351
1.1906,2.1497719832696021,1.1906,2.2272145380266011
1.1908,2.1446091462858021,1.1908,2.2272145380266011
1.191,2.1446091462858021,1.191,2.229795956518501
1.1912,2.1471905647777021,1.1912,2.2259238287806511
1.1914,2.1433184370398521,1.1914,2.231086665764451
1.1916,2.1497719832696021,1.1916,2.229795956518501
1.1918,2.1446091462858021,1.1918,2.229795956518501
1.192,2.1458998555317521,1.192,2.2259238287806511
1.1922,2.1433184370398521,1.1922,2.2194702825509012
1.1924,2.1471905647777021,1.1924,2.2207609917968512
1.1926,2.1458998555317521,1.1926,2.2233424102887511
1.1928,2.1458998555317521,1.1928,2.2259238287806511
1.193,2.1420277277939022,1.193,2.2233424102887511
1.1932,2.1368648908101022,1.1932,2.2233424102887511
1.1934,2.1420277277939022,1.1934,2.2220517010428011
1.1936,2.1420277277939022,1.1936,2.2194702825509012
1.1938,2.1394463093020022,1.1938,2.2220517010428011
1.194,2.1381556000560522,1.194,2.2207609917968512
1.1942,2.1355741815641522,1.1942,2.2130167363211513
1.1944,2.1368648908101022,1.1944,2.2130167363211513
1.1946,2.1368648908101022,1.1946,2.2168888640590012
1.1948,2.1342834723182023,1.1948,2.2155981548130512
1.195,2.1291206353344023,1.195,2.2130167363211513
1.1952,2.1291206353344023,1.1952,2.2104353178292513
1.1954,2.1278299260884523,1.1954,2.2052724808454514
1.1956,2.1252485075965524,1.1956,2.2039817715995014
1.1958,2.1265392168425024,1.1958,2.2078538993373513
1.196,2.1239577983506024,1.196,2.1988189346157014
1.1962,2.1162135428749025,1.1962,2.2001096438616514
1.1964,2.1200856706127524,1.1964,2.1975282253697515
1.1966,2.1175042521208525,1.1966,2.1988189346157014
1.1968,2.1162135428749025,1.1968,2.1988189346157014
1.197,2.1162135428749025,1.197,2.1923653883859515
1.1972,2.1071785781532526,1.1972,2.1949468068778515
1.1974,2.1149228336289525,1.1974,2.1975282253697515
1.1976,2.1110507058911026,1.1976,2.1923653883859515
1.1978,2.1136321243830025,1.1978,2.1910746791400015
1.198,2.1136321243830025,1.198,2.1897839698940516
1.1982,2.1110507058911026,1.1982,2.1897839698940516
1.1984,2.1084692873992026,1.1984,2.1872025514021516
1.1986,2.1033064504154027,1.1986,2.1859118421562016
1.1988,2.1058878689073026,1.1988,2.1846211329102516
1.199,2.1058878689073026,1.199,2.1807490051724017
1.1992,2.1084692873992026,1.1992,2.1872025514021516
1.1994,2.1058878689073026,1.1994,2.1859118421562016
1.1996,2.1033064504154027,1.1996,2.1859118421562016
1.1998,2.1033064504154027,1.1998,2.1884932606481016
1.2,2.1045971596613526,1.2,2.1897839698940516
1.2002,2.1058878689073026,1.2002,2.1820397144183517
1.2004,2.0994343226775527,1.2004,2.1846211329102516
1.2006,2.1007250319235027,1.2006,2.1820397144183517
1.2008,2.1033064504154027,1.2008,2.1820397144183517
1.201,2.1007250319235027,1.201,2.1794582959264517
1.2012,2.0994343226775527,1.2012,2.1820397144183517
1.2014,2.1007250319235027,1.2014,2.1781675866805017
1.2016,2.0994343226775527,1.2016,2.1820397144183517
1.2018,2.0981436134316027,1.2018,2.1872025514021516
1.202,2.1020157411694527,1.202,2.1872025514021516
1.2022,2.1033064504154027,1.2022,2.1846211329102516
1.2024,2.1033064504154027,1.2024,2.1884932606481016
1.2026,2.1033064504154027,1.2026,2.1884932606481016
1.2028,2.1084692873992026,1.2028,2.1884932606481016
1.203,2.1033064504154027,1.203,2.1923653883859515
1.2032,2.1071785781532526,1.2032,2.1846211329102516
1.2034,2.1097599966451526,1.2034,2.1910746791400015
1.2036,2.1097599966451526,1.2036,2.1923653883859515
1.2038,2.1123414151370525,1.2038,2.1884932606481016
1.204,2.1162135428749025,1.204,2.1949468068778515
1.2042,2.1136321243830025,1.2042,2.2001096438616514
1.2044,2.1123414151370525,1.2044,2.1988189346157014
1.2046,2.1110507058911026,1.2046,2.1975282253697515
1.2048,2.1123414151370525,1.2048,2.1988189346157014
1.205,2.1226670891046524,1.205,2.1988189346157014
1.2052,2.1187949613668025,1.2052,2.2026910623535514
1.2054,2.1278299260884523,1.2054,2.2014003531076014
1.2056,2.1265392168425024,1.2056,2.2104353178292513
1.2058,2.1265392168425024,1.2058,2.2130167363211513
1.206,2.1252485075965524,1.206,2.2143074455671012
1.2062,2.1317020538263023,1.2062,2.2091446085833013
1.2064,2.1291206353344023,1.2064,2.2078538993373513
1.2066,2.1317020538263023,1.2066,2.2168888640590012
1.2068,2.1317020538263023,1.2068,2.2130167363211513
1.207,2.1317020538263023,1.207,2.2207609917968512
1.2072,2.1394463093020022,1.2072,2.2181795733049512
1.2074,2.1329927630722523,1.2074,2.2233424102887511
1.2076,2.1381556000560522,1.2076,2.2233424102887511
1.2078,2.1407370185479522,1.2078,2.2220517010428011
1.208,2.1433184370398521,1.208,2.2168888640590012
1.2082,2.1420277277939022,1.2082,2.2181795733049512
1.2084,2.1420277277939022,1.2084,2.2233424102887511
1.2086,2.1446091462858021,1.2086,2.2246331195347011
1.2088,2.1433184370398521,1.2088,2.2246331195347011
1.209,2.1420277277939022,1.209,2.2272145380266011
1.2092,2.1407370185479522,1.2092,2.2259238287806511
1.2094,2.1471905647777021,1.2094,2.2259238287806511
1.2096,2.1420277277939022,1.2096,2.2272145380266011
1.2098,2.1497719832696021,1.2098,2.2285052472725511
1.21,2.1484812740236521,1.21,2.2272145380266011
1.2102,2.1497719832696021,1.2102,2.2285052472725511
1.2104,2.1497719832696021,1.2104,2.2272145380266011
1.2106,2.1458998555317521,1.2106,2.2272145380266011
1.2108,2.1471905647777021,1.2108,2.231086665764451
1.211,2.1458998555317521,1.211,2.2246331195347011
1.2112,2.1497719832696021,1.2112,2.229795956518501
1.2114,2.1497719832696021,1.2114,2.234958793502301
1.2116,2.1458998555317521,1.2116,2.2285052472725511
1.2118,2.1446091462858021,1.2118,2.229795956518501
1.212,2.1497719832696021,1.212,2.2233424102887511
1.2122,2.1433184370398521,1.2122,2.2220517010428011
1.2124,2.1446091462858021,1.2124,2.2272145380266011
1.2126,2.1420277277939022,1.2126,2.2272145380266011
1.2128,2.1407370185479522,1.2128,2.2207609917968512
1.213,2.1446091462858021,1.213,2.2207609917968512
1.2132,2.1394463093020022,1.2132,2.2207609917968512
1.2134,2.1407370185479522,1.2134,2.2207609917968512
1.2136,2.1394463093020022,1.2136,2.2233424102887511
1.2138,2.1381556000560522,1.2138,2.2168888640590012
1.214,2.1394463093020022,1.214,2.2194702825509012
1.2142,2.1458998555317521,1.2142,2.2168888640590012
1.2144,2.1394463093020022,1.2144,2.2143074455671012
1.2146,2.1368648908101022,1.2146,2.2168888640590012
1.2148,2.1329927630722523,1.2148,2.2130167363211513
1.215,2.1342834723182023,1.215,2.2065631900914013
1.2152,2.1342834723182023,1.2152,2.2130167363211513
1.2154,2.1265392168425024,1.2154,2.2026910623535514
1.2156,2.1265392168425024,1.2156,2.2078538993373513
1.2158,2.1252485075965524,1.2158,2.2026910623535514
1.216,2.1239577983506024,1.216,2.2001096438616514
1.2162,2.1213763798587024,1.2162,2.2014003531076014
1.2164,2.1226670891046524,1.2164,2.2039817715995014
1.2166,2.1200856706127524,1.2166,2.1923653883859515
1.2168,2.1213763798587024,1.2168,2.2014003531076014
1.217,2.1136321243830025,1.217,2.1975282253697515
1.2172,2.1110507058911026,1.2172,2.1988189346157014
1.2174,2.1136321243830025,1.2174,2.1962375161238015
1.2176,2.1123414151370525,1.2176,2.1923653883859515
1.2178,2.1162135428749025,1.2178,2.1897839698940516
1.218,2.1110507058911026,1.218,2.1872025514021516
1.2182,2.1084692873992026,1.2182,2.1936560976319015
1.2184,2.1058878689073026,1.2184,2.1897839698940516
1.2186,2.1045971596613526,1.2186,2.1884932606481016
1.2188,2.1045971596613526,1.2188,2.1910746791400015
1.219,2.1097599966451526,1.219,2.1872025514021516
1.2192,2.1136321243830025,1.2192,2.1859118421562016
1.2194,2.1071785781532526,1.2194,2.1859118421562016
1.2196,2.1020157411694527,1.2196,2.1884932606481016
1.2198,2.1045971596613526,1.2198,2.1872025514021516
1.22,2.1020157411694527,1.22,2.1807490051724017
1.2202,2.0994343226775527,1.2202,2.1820397144183517
1.2204,2.0994343226775527,1.2204,2.1820397144183517
1.2206,2.1033064504154027,1.2206,2.1833304236643016
1.2208,2.1033064504154027,1.2208,2.1807490051724017
1.221,2.1033064504154027,1.221,2.1859118421562016
1.2212,2.1058878689073026,1.2212,2.1794582959264517
1.2214,2.1058878689073026,1.2214,2.1807490051724017
1.2216,2.1007250319235027,1.2216,2.1807490051724017
1.2218,2.1045971596613526,1.2218,2.1872025514021516
1.222,2.1058878689073026,1.222,2.1846211329102516
1.2222,2.1084692873992026,1.2222,2.1859118421562016
1.2224,2.1033064504154027,1.2224,2.1859118421562016
1.2226,2.1110507058911026,1.2226,2.1859118421562016
1.2228,2.1110507058911026,1.2228,2.1910746791400015
1.223,2.1136321243830025,1.223,2.1859118421562016
1.2232,2.1123414151370525,1.2232,2.1910746791400015
1.2234,2.1097599966451526,1.2234,2.1897839698940516
1.2236,2.1071785781532526,1.2236,2.1936560976319015
1.2238,2.1097599966451526,1.2238,2.1884932606481016
1.224,2.1123414151370525,1.224,2.1988189346157014
1.2242,2.1175042521208525,1.2242,2.1897839698940516
1.2244,2.1175042521208525,1.2244,2.1962375161238015
1.2246,2.1187949613668025,1.2246,2.1962375161238015
1.2248,2.1136321243830025,1.2248,2.1975282253697515
1.225,2.1149228336289525,1.225,2.2026910623535514
1.2252,2.1162135428749025,1.2252,2.2039817715995014
1.2254,2.1226670891046524,1.2254,2.2065631900914013
1.2256,2.1278299260884523,1.2256,2.2001096438616514
1.2258,2.1278299260884523,1.2258,2.2052724808454514
1.226,2.1265392168425024,1.226,2.2065631900914013
1.2262,2.1291206353344023,1.2262,2.2104353178292513
1.2264,2.1329927630722523,1.2264,2.2143074455671012
1.2266,2.1291206353344023,1.2266,2.2194702825509012
1.2268,2.1304113445803523,1.2268,2.2130167363211513
1.227,2.1368648908101022,1.227,2.2130167363211513
1.2272,2.1368648908101022,1.2272,2.2168888640590012
1.2274,2.1381556000560522,1.2274,2.2168888640590012
1.2276,2.1368648908101022,1.2276,2.2220517010428011
1.2278,2.1420277277939022,1.2278,2.2155981548130512
1.228,2.1355741815641522,1.228,2.2194702825509012
1.2282,2.1381556000560522,1.2282,2.2207609917968512
1.2284,2.1394463093020022,1.2284,2.2259238287806511
1.2286,2.1394463093020022,1.2286,2.2220517010428011
1.2288,2.1420277277939022,1.2288,2.2259238287806511
1.229,2.1471905647777021,1.229,2.2246331195347011
1.2292,2.1446091462858021,1.2292,2.2272145380266011
1.2294,2.1420277277939022,1.2294,2.2246331195347011
1.2296,2.1471905647777021,1.2296,2.2272145380266011
1.2298,2.1471905647777021,1.2298,2.2272145380266011
1.23,2.1484812740236521,1.23,2.2246331195347011
1.2302,2.154934820253402,1.2302,2.229795956518501
1.2304,2.1433184370398521,1.2304,2.2285052472725511
1.2306,2.1458998555317521,1.2306,2.229795956518501
1.2308,2.1484812740236521,1.2308,2.2285052472725511
1.231,2.152353401761502,1.231,2.2259238287806511
1.2312,2.1484812740236521,1.2312,2.2246331195347011
1.2314,2.1497719832696021,1.2314,2.2285052472725511
1.2316,2.1471905647777021,1.2316,2.2272145380266011
1.2318,2.1458998555317521,1.2318,2.229795956518501
1.232,2.1458998555317521,1.232,2.231086665764451
1.2322,2.1497719832696021,1.2322,2.2259238287806511
1.2324,2.1433184370398521,1.2324,2.2259238287806511
1.2326,2.1458998555317521,1.2326,2.2272145380266011
1.2328,2.1368648908101022,1.2328,2.2259238287806511
1.233,2.1368648908101022,1.233,2.2259238287806511
1.2332,2.1381556000560522,1.2332,2.2233424102887511
1.2334,2.1420277277939022,1.2334,2.2207609917968512
1.2336,2.1407370185479522,1.2336,2.2181795733049512
1.2338,2.1355741815641522,1.2338,2.2168888640590012
1.234,2.1342834723182023,1.234,2.2207609917968512
1.2342,2.1355741815641522,1.2342,2.2168888640590012
1.2344,2.1342834723182023,1.2344,2.2130167363211513
1.2346,2.1355741815641522,1.2346,2.2143074455671012
1.2348,2.1342834723182023,1.2348,2.2130167363211513
1.235,2.1304113445803523,1.235,2.2104353178292513
1.2352,2.1304113445803523,1.2352,2.2104353178292513
1.2354,2.1252485075965524,1.2354,2.2104353178292513
1.2356,2.1278299260884523,1.2356,2.1975282253697515
1.2358,2.1239577983506024,1.2358,2.2052724808454514
1.236,2.1252485075965524,1.236,2.1988189346157014
1.2362,2.1213763798587024,1.2362,2.2001096438616514
1.2364,2.1239577983506024,1.2364,2.1962375161238015
1.2366,2.1162135428749025,1.2366,2.1923653883859515
1.2368,2.1175042521208525,1.2368,2.1949468068778515
1.237,2.1175042521208525,1.237,2.1910746791400015
