时间标识,2024/7/7 10:25:57,时间标识,2024/7/7 10:25:57
1.3324,2.1497719832696021,1.3324,2.2233424102887511
1.3326,2.1458998555317521,1.3326,2.2220517010428011
1.3328,2.1471905647777021,1.3328,2.2207609917968512
1.333,2.1407370185479522,1.333,2.2181795733049512
1.3332,2.1407370185479522,1.3332,2.2168888640590012
1.3334,2.1394463093020022,1.3334,2.2168888640590012
1.3336,2.1433184370398521,1.3336,2.2143074455671012
1.3338,2.1394463093020022,1.3338,2.2143074455671012
1.334,2.1368648908101022,1.334,2.2091446085833013
1.3342,2.1368648908101022,1.3342,2.2168888640590012
1.3344,2.1368648908101022,1.3344,2.2155981548130512
1.3346,2.1355741815641522,1.3346,2.2194702825509012
1.3348,2.1355741815641522,1.3348,2.2104353178292513
1.335,2.1355741815641522,1.335,2.2091446085833013
1.3352,2.1304113445803523,1.3352,2.2039817715995014
1.3354,2.1252485075965524,1.3354,2.2001096438616514
1.3356,2.1265392168425024,1.3356,2.2039817715995014
1.3358,2.1291206353344023,1.3358,2.2065631900914013
1.336,2.1213763798587024,1.336,2.2052724808454514
1.3362,2.1200856706127524,1.3362,2.2014003531076014
1.3364,2.1200856706127524,1.3364,2.2026910623535514
1.3366,2.1187949613668025,1.3366,2.2014003531076014
1.3368,2.1149228336289525,1.3368,2.1975282253697515
1.337,2.1136321243830025,1.337,2.2039817715995014
1.3372,2.1110507058911026,1.3372,2.1949468068778515
1.3374,2.1123414151370525,1.3374,2.1897839698940516
1.3376,2.1097599966451526,1.3376,2.1949468068778515
1.3378,2.1071785781532526,1.3378,2.1872025514021516
1.338,2.1084692873992026,1.338,2.1897839698940516
1.3382,2.1110507058911026,1.3382,2.1859118421562016
1.3384,2.1110507058911026,1.3384,2.1897839698940516
1.3386,2.1097599966451526,1.3386,2.1884932606481016
1.3388,2.1020157411694527,1.3388,2.1820397144183517
1.339,2.1007250319235027,1.339,2.1768768774345517
1.3392,2.1020157411694527,1.3392,2.1794582959264517
1.3394,2.1045971596613526,1.3394,2.1820397144183517
1.3396,2.1020157411694527,1.3396,2.1833304236643016
1.3398,2.1033064504154027,1.3398,2.1859118421562016
1.34,2.1033064504154027,1.34,2.1807490051724017
1.3402,2.1020157411694527,1.3402,2.1794582959264517
1.3404,2.1033064504154027,1.3404,2.1846211329102516
1.3406,2.1020157411694527,1.3406,2.1807490051724017
1.3408,2.0981436134316027,1.3408,2.1768768774345517
1.341,2.1033064504154027,1.341,2.1807490051724017
1.3412,2.0994343226775527,1.3412,2.1859118421562016
1.3414,2.0981436134316027,1.3414,2.1820397144183517
1.3416,2.1033064504154027,1.3416,2.1820397144183517
1.3418,2.1033064504154027,1.3418,2.1794582959264517
1.342,2.1020157411694527,1.342,2.1820397144183517
1.3422,2.1033064504154027,1.3422,2.1859118421562016
1.3424,2.1045971596613526,1.3424,2.1833304236643016
1.3426,2.1045971596613526,1.3426,2.1897839698940516
1.3428,2.1045971596613526,1.3428,2.1910746791400015
1.343,2.1084692873992026,1.343,2.1859118421562016
1.3432,2.1071785781532526,1.3432,2.1884932606481016
1.3434,2.1097599966451526,1.3434,2.1884932606481016
1.3436,2.1110507058911026,1.3436,2.1859118421562016
1.3438,2.1110507058911026,1.3438,2.1923653883859515
1.344,2.1084692873992026,1.344,2.1949468068778515
1.3442,2.1162135428749025,1.3442,2.1936560976319015
1.3444,2.1162135428749025,1.3444,2.1923653883859515
1.3446,2.1162135428749025,1.3446,2.1923653883859515
1.3448,2.1136321243830025,1.3448,2.1910746791400015
1.345,2.1123414151370525,1.345,2.1962375161238015
1.3452,2.1213763798587024,1.3452,2.2001096438616514
1.3454,2.1239577983506024,1.3454,2.2065631900914013
1.3456,2.1200856706127524,1.3456,2.1988189346157014
1.3458,2.1291206353344023,1.3458,2.2065631900914013
1.346,2.1291206353344023,1.346,2.2039817715995014
1.3462,2.1304113445803523,1.3462,2.2078538993373513
1.3464,2.1304113445803523,1.3464,2.2117260270752013
1.3466,2.1278299260884523,1.3466,2.2091446085833013
1.3468,2.1304113445803523,1.3468,2.2117260270752013
1.347,2.1291206353344023,1.347,2.2130167363211513
1.3472,2.1368648908101022,1.3472,2.2168888640590012
1.3474,2.1394463093020022,1.3474,2.2130167363211513
1.3476,2.1394463093020022,1.3476,2.2181795733049512
1.3478,2.1381556000560522,1.3478,2.2181795733049512
1.348,2.1407370185479522,1.348,2.2168888640590012
1.3482,2.1368648908101022,1.3482,2.2181795733049512
1.3484,2.1420277277939022,1.3484,2.2194702825509012
1.3486,2.1458998555317521,1.3486,2.2207609917968512
1.3488,2.1484812740236521,1.3488,2.2272145380266011
1.349,2.1433184370398521,1.349,2.2259238287806511
1.3492,2.1446091462858021,1.3492,2.2233424102887511
1.3494,2.1420277277939022,1.3494,2.2285052472725511
1.3496,2.1433184370398521,1.3496,2.2246331195347011
1.3498,2.1497719832696021,1.3498,2.2272145380266011
1.35,2.1471905647777021,1.35,2.2285052472725511
1.3502,2.1458998555317521,1.3502,2.2272145380266011
1.3504,2.1497719832696021,1.3504,2.2272145380266011
1.3506,2.1484812740236521,1.3506,2.229795956518501
1.3508,2.1484812740236521,1.3508,2.229795956518501
1.351,2.1446091462858021,1.351,2.2285052472725511
1.3512,2.1458998555317521,1.3512,2.2285052472725511
1.3514,2.1458998555317521,1.3514,2.2259238287806511
1.3516,2.1446091462858021,1.3516,2.2285052472725511
1.3518,2.1458998555317521,1.3518,2.2272145380266011
1.352,2.1497719832696021,1.352,2.2246331195347011
1.3522,2.1446091462858021,1.3522,2.2272145380266011
1.3524,2.1458998555317521,1.3524,2.2220517010428011
1.3526,2.1446091462858021,1.3526,2.2246331195347011
1.3528,2.1433184370398521,1.3528,2.2207609917968512
1.353,2.1420277277939022,1.353,2.2207609917968512
1.3532,2.1381556000560522,1.3532,2.2220517010428011
1.3534,2.1381556000560522,1.3534,2.2168888640590012
1.3536,2.1368648908101022,1.3536,2.2233424102887511
1.3538,2.1355741815641522,1.3538,2.2143074455671012
1.354,2.1394463093020022,1.354,2.2181795733049512
1.3542,2.1394463093020022,1.3542,2.2155981548130512
1.3544,2.1329927630722523,1.3544,2.2155981548130512
1.3546,2.1342834723182023,1.3546,2.2104353178292513
1.3548,2.1381556000560522,1.3548,2.2168888640590012
1.355,2.1355741815641522,1.355,2.2104353178292513
1.3552,2.1291206353344023,1.3552,2.2039817715995014
1.3554,2.1304113445803523,1.3554,2.2052724808454514
1.3556,2.1239577983506024,1.3556,2.2026910623535514
1.3558,2.1252485075965524,1.3558,2.2026910623535514
1.356,2.1278299260884523,1.356,2.2026910623535514
1.3562,2.1239577983506024,1.3562,2.1988189346157014
1.3564,2.1226670891046524,1.3564,2.1988189346157014
1.3566,2.1123414151370525,1.3566,2.1975282253697515
1.3568,2.1200856706127524,1.3568,2.1949468068778515
1.357,2.1200856706127524,1.357,2.1923653883859515
1.3572,2.1162135428749025,1.3572,2.1975282253697515
1.3574,2.1136321243830025,1.3574,2.1897839698940516
1.3576,2.1123414151370525,1.3576,2.1846211329102516
1.3578,2.1097599966451526,1.3578,2.1910746791400015
1.358,2.1110507058911026,1.358,2.1910746791400015
1.3582,2.1097599966451526,1.3582,2.1897839698940516
1.3584,2.1071785781532526,1.3584,2.1859118421562016
1.3586,2.1136321243830025,1.3586,2.1833304236643016
1.3588,2.1033064504154027,1.3588,2.1794582959264517
1.359,2.1007250319235027,1.359,2.1833304236643016
1.3592,2.1045971596613526,1.3592,2.1833304236643016
1.3594,2.1045971596613526,1.3594,2.1833304236643016
1.3596,2.1045971596613526,1.3596,2.1807490051724017
1.3598,2.0994343226775527,1.3598,2.1781675866805017
1.36,2.1007250319235027,1.36,2.1794582959264517
1.3602,2.1033064504154027,1.3602,2.1807490051724017
1.3604,2.1033064504154027,1.3604,2.1807490051724017
1.3606,2.1033064504154027,1.3606,2.1794582959264517
1.3608,2.0994343226775527,1.3608,2.1807490051724017
1.361,2.0994343226775527,1.361,2.1794582959264517
1.3612,2.1033064504154027,1.3612,2.1820397144183517
1.3614,2.1045971596613526,1.3614,2.1833304236643016
1.3616,2.0994343226775527,1.3616,2.1781675866805017
1.3618,2.0994343226775527,1.3618,2.1833304236643016
1.362,2.1033064504154027,1.362,2.1833304236643016
1.3622,2.1020157411694527,1.3622,2.1846211329102516
1.3624,2.1045971596613526,1.3624,2.1859118421562016
1.3626,2.1071785781532526,1.3626,2.1910746791400015
1.3628,2.1097599966451526,1.3628,2.1833304236643016
1.363,2.1110507058911026,1.363,2.1897839698940516
1.3632,2.1058878689073026,1.3632,2.1872025514021516
1.3634,2.1110507058911026,1.3634,2.1859118421562016
1.3636,2.1084692873992026,1.3636,2.1859118421562016
1.3638,2.1110507058911026,1.3638,2.1897839698940516
1.364,2.1136321243830025,1.364,2.1962375161238015
1.3642,2.1136321243830025,1.3642,2.1936560976319015
1.3644,2.1162135428749025,1.3644,2.1923653883859515
1.3646,2.1149228336289525,1.3646,2.1975282253697515
1.3648,2.1200856706127524,1.3648,2.1975282253697515
1.365,2.1175042521208525,1.365,2.2001096438616514
1.3652,2.1226670891046524,1.3652,2.2052724808454514
1.3654,2.1278299260884523,1.3654,2.2001096438616514
1.3656,2.1200856706127524,1.3656,2.2026910623535514
1.3658,2.1226670891046524,1.3658,2.2039817715995014
1.366,2.1265392168425024,1.366,2.2039817715995014
1.3662,2.1239577983506024,1.3662,2.2052724808454514
1.3664,2.1304113445803523,1.3664,2.2091446085833013
1.3666,2.1304113445803523,1.3666,2.2130167363211513
1.3668,2.1291206353344023,1.3668,2.2130167363211513
1.367,2.1355741815641522,1.367,2.2091446085833013
1.3672,2.1317020538263023,1.3672,2.2130167363211513
1.3674,2.1368648908101022,1.3674,2.2130167363211513
1.3676,2.1368648908101022,1.3676,2.2181795733049512
1.3678,2.1368648908101022,1.3678,2.2143074455671012
1.368,2.1368648908101022,1.368,2.2207609917968512
1.3682,2.1407370185479522,1.3682,2.2181795733049512
1.3684,2.1420277277939022,1.3684,2.2194702825509012
1.3686,2.1420277277939022,1.3686,2.2285052472725511
1.3688,2.1407370185479522,1.3688,2.2194702825509012
1.369,2.1407370185479522,1.369,2.2233424102887511
1.3692,2.1458998555317521,1.3692,2.2207609917968512
1.3694,2.1433184370398521,1.3694,2.2259238287806511
1.3696,2.1446091462858021,1.3696,2.2220517010428011
1.3698,2.1420277277939022,1.3698,2.2259238287806511
1.37,2.1433184370398521,1.37,2.2285052472725511
1.3702,2.1471905647777021,1.3702,2.2285052472725511
1.3704,2.1484812740236521,1.3704,2.2246331195347011
1.3706,2.1484812740236521,1.3706,2.2272145380266011
1.3708,2.1471905647777021,1.3708,2.229795956518501
1.371,2.1484812740236521,1.371,2.2285052472725511
1.3712,2.1471905647777021,1.3712,2.232377375010401
1.3714,2.1446091462858021,1.3714,2.229795956518501
1.3716,2.1420277277939022,1.3716,2.2259238287806511
1.3718,2.1433184370398521,1.3718,2.2272145380266011
1.372,2.152353401761502,1.372,2.231086665764451
1.3722,2.1471905647777021,1.3722,2.2194702825509012
1.3724,2.1471905647777021,1.3724,2.2181795733049512
1.3726,2.1446091462858021,1.3726,2.2181795733049512
1.3728,2.1407370185479522,1.3728,2.2207609917968512
1.373,2.1420277277939022,1.373,2.2181795733049512
1.3732,2.1394463093020022,1.3732,2.2207609917968512
1.3734,2.1394463093020022,1.3734,2.2233424102887511
1.3736,2.1420277277939022,1.3736,2.2194702825509012
1.3738,2.1381556000560522,1.3738,2.2168888640590012
1.374,2.1355741815641522,1.374,2.2194702825509012
1.3742,2.1329927630722523,1.3742,2.2168888640590012
1.3744,2.1317020538263023,1.3744,2.2155981548130512
1.3746,2.1368648908101022,1.3746,2.2143074455671012
1.3748,2.1291206353344023,1.3748,2.2143074455671012
1.375,2.1355741815641522,1.375,2.2078538993373513
1.3752,2.1278299260884523,1.3752,2.2026910623535514
1.3754,2.1252485075965524,1.3754,2.2052724808454514
1.3756,2.1226670891046524,1.3756,2.2039817715995014
1.3758,2.1226670891046524,1.3758,2.2065631900914013
1.376,2.1187949613668025,1.376,2.2052724808454514
1.3762,2.1265392168425024,1.3762,2.2026910623535514
1.3764,2.1239577983506024,1.3764,2.1988189346157014
1.3766,2.1200856706127524,1.3766,2.2026910623535514
1.3768,2.1149228336289525,1.3768,2.1936560976319015
1.377,2.1162135428749025,1.377,2.1936560976319015
1.3772,2.1123414151370525,1.3772,2.1962375161238015
1.3774,2.1123414151370525,1.3774,2.1975282253697515
1.3776,2.1123414151370525,1.3776,2.1897839698940516
1.3778,2.1058878689073026,1.3778,2.1872025514021516
1.378,2.1110507058911026,1.378,2.1859118421562016
1.3782,2.1071785781532526,1.3782,2.1897839698940516
1.3784,2.1084692873992026,1.3784,2.1872025514021516
1.3786,2.1058878689073026,1.3786,2.1859118421562016
1.3788,2.1045971596613526,1.3788,2.1846211329102516
1.379,2.1020157411694527,1.379,2.1846211329102516
1.3792,2.1058878689073026,1.3792,2.1781675866805017
1.3794,2.1058878689073026,1.3794,2.1859118421562016
1.3796,2.1020157411694527,1.3796,2.1859118421562016
1.3798,2.1020157411694527,1.3798,2.1820397144183517
1.38,2.1020157411694527,1.38,2.1820397144183517
1.3802,2.1033064504154027,1.3802,2.1833304236643016
1.3804,2.0968529041856527,1.3804,2.1807490051724017
1.3806,2.1007250319235027,1.3806,2.1833304236643016
1.3808,2.1045971596613526,1.3808,2.1833304236643016
1.381,2.1007250319235027,1.381,2.1781675866805017
1.3812,2.0968529041856527,1.3812,2.1781675866805017
1.3814,2.1033064504154027,1.3814,2.1846211329102516
1.3816,2.1007250319235027,1.3816,2.1820397144183517
1.3818,2.1020157411694527,1.3818,2.1807490051724017
1.382,2.1020157411694527,1.382,2.1807490051724017
1.3822,2.1045971596613526,1.3822,2.1846211329102516
1.3824,2.1058878689073026,1.3824,2.1859118421562016
1.3826,2.1058878689073026,1.3826,2.1859118421562016
1.3828,2.1058878689073026,1.3828,2.1833304236643016
1.383,2.1110507058911026,1.383,2.1910746791400015
1.3832,2.1097599966451526,1.3832,2.1872025514021516
1.3834,2.1136321243830025,1.3834,2.1859118421562016
1.3836,2.1084692873992026,1.3836,2.1859118421562016
1.3838,2.1110507058911026,1.3838,2.1910746791400015
1.384,2.1097599966451526,1.384,2.1923653883859515
1.3842,2.1136321243830025,1.3842,2.1923653883859515
1.3844,2.1136321243830025,1.3844,2.1962375161238015
1.3846,2.1175042521208525,1.3846,2.1936560976319015
1.3848,2.1123414151370525,1.3848,2.1988189346157014
1.385,2.1200856706127524,1.385,2.1962375161238015
1.3852,2.1239577983506024,1.3852,2.2039817715995014
1.3854,2.1200856706127524,1.3854,2.2052724808454514
1.3856,2.1252485075965524,1.3856,2.2065631900914013
1.3858,2.1239577983506024,1.3858,2.2078538993373513
1.386,2.1291206353344023,1.386,2.2014003531076014
1.3862,2.1329927630722523,1.3862,2.2091446085833013
1.3864,2.1265392168425024,1.3864,2.2104353178292513
1.3866,2.1304113445803523,1.3866,2.2117260270752013
1.3868,2.1304113445803523,1.3868,2.2130167363211513
1.387,2.1317020538263023,1.387,2.2143074455671012
1.3872,2.1394463093020022,1.3872,2.2104353178292513
1.3874,2.1381556000560522,1.3874,2.2181795733049512
1.3876,2.1342834723182023,1.3876,2.2194702825509012
1.3878,2.1394463093020022,1.3878,2.2168888640590012
1.388,2.1381556000560522,1.388,2.2168888640590012
1.3882,2.1407370185479522,1.3882,2.2194702825509012
1.3884,2.1407370185479522,1.3884,2.2220517010428011
1.3886,2.1407370185479522,1.3886,2.2181795733049512
1.3888,2.1471905647777021,1.3888,2.2259238287806511
1.389,2.1433184370398521,1.389,2.2220517010428011
1.3892,2.1484812740236521,1.3892,2.2220517010428011
1.3894,2.1433184370398521,1.3894,2.2233424102887511
1.3896,2.1484812740236521,1.3896,2.2285052472725511
1.3898,2.1484812740236521,1.3898,2.229795956518501
1.39,2.1484812740236521,1.39,2.232377375010401
1.3902,2.1471905647777021,1.3902,2.2285052472725511
1.3904,2.151062692515552,1.3904,2.2259238287806511
1.3906,2.1458998555317521,1.3906,2.2285052472725511
1.3908,2.1471905647777021,1.3908,2.229795956518501
1.391,2.1458998555317521,1.391,2.231086665764451
1.3912,2.1471905647777021,1.3912,2.2285052472725511
1.3914,2.1497719832696021,1.3914,2.229795956518501
1.3916,2.1433184370398521,1.3916,2.2246331195347011
1.3918,2.1471905647777021,1.3918,2.229795956518501
1.392,2.1458998555317521,1.392,2.2246331195347011
1.3922,2.1458998555317521,1.3922,2.2285052472725511
1.3924,2.1407370185479522,1.3924,2.2246331195347011
1.3926,2.1420277277939022,1.3926,2.2207609917968512
1.3928,2.1420277277939022,1.3928,2.2220517010428011
1.393,2.1420277277939022,1.393,2.2207609917968512
1.3932,2.1420277277939022,1.3932,2.2246331195347011
1.3934,2.1368648908101022,1.3934,2.2194702825509012
1.3936,2.1381556000560522,1.3936,2.2246331195347011
1.3938,2.1342834723182023,1.3938,2.2181795733049512
1.394,2.1394463093020022,1.394,2.2155981548130512
1.3942,2.1394463093020022,1.3942,2.2155981548130512
1.3944,2.1342834723182023,1.3944,2.2155981548130512
1.3946,2.1291206353344023,1.3946,2.2143074455671012
1.3948,2.1304113445803523,1.3948,2.2143074455671012
1.395,2.1355741815641522,1.395,2.2117260270752013
1.3952,2.1304113445803523,1.3952,2.2014003531076014
1.3954,2.1278299260884523,1.3954,2.2078538993373513
1.3956,2.1252485075965524,1.3956,2.2026910623535514
1.3958,2.1226670891046524,1.3958,2.2039817715995014
1.396,2.1213763798587024,1.396,2.1975282253697515
1.3962,2.1265392168425024,1.3962,2.2014003531076014
1.3964,2.1175042521208525,1.3964,2.2014003531076014
1.3966,2.1149228336289525,1.3966,2.1949468068778515
1.3968,2.1110507058911026,1.3968,2.1949468068778515
1.397,2.1162135428749025,1.397,2.1923653883859515
1.3972,2.1162135428749025,1.3972,2.1936560976319015
1.3974,2.1162135428749025,1.3974,2.1910746791400015
1.3976,2.1149228336289525,1.3976,2.1872025514021516
1.3978,2.1136321243830025,1.3978,2.1884932606481016
1.398,2.1175042521208525,1.398,2.1872025514021516
1.3982,2.1084692873992026,1.3982,2.1897839698940516
1.3984,2.1097599966451526,1.3984,2.1872025514021516
1.3986,2.1110507058911026,1.3986,2.1820397144183517
1.3988,2.1058878689073026,1.3988,2.1846211329102516
1.399,2.1071785781532526,1.399,2.1872025514021516
1.3992,2.1020157411694527,1.3992,2.1846211329102516
1.3994,2.1045971596613526,1.3994,2.1833304236643016
1.3996,2.1045971596613526,1.3996,2.1794582959264517
1.3998,2.1071785781532526,1.3998,2.1833304236643016
1.4,2.1033064504154027,1.4,2.1846211329102516
1.4002,2.1045971596613526,1.4002,2.1846211329102516
1.4004,2.1071785781532526,1.4004,2.1820397144183517
1.4006,2.1058878689073026,1.4006,2.1820397144183517
1.4008,2.1007250319235027,1.4008,2.1781675866805017
1.401,2.0994343226775527,1.401,2.1833304236643016
1.4012,2.0994343226775527,1.4012,2.1781675866805017
1.4014,2.0994343226775527,1.4014,2.1846211329102516
1.4016,2.1007250319235027,1.4016,2.1820397144183517
1.4018,2.1045971596613526,1.4018,2.1781675866805017
1.402,2.1033064504154027,1.402,2.1846211329102516
1.4022,2.1045971596613526,1.4022,2.1833304236643016
1.4024,2.1033064504154027,1.4024,2.1859118421562016
1.4026,2.1045971596613526,1.4026,2.1846211329102516
1.4028,2.1071785781532526,1.4028,2.1846211329102516
1.403,2.1123414151370525,1.403,2.1872025514021516
1.4032,2.1097599966451526,1.4032,2.1884932606481016
1.4034,2.1097599966451526,1.4034,2.1859118421562016
1.4036,2.1097599966451526,1.4036,2.1897839698940516
1.4038,2.1123414151370525,1.4038,2.1884932606481016
1.404,2.1097599966451526,1.404,2.1897839698940516
1.4042,2.1123414151370525,1.4042,2.1975282253697515
1.4044,2.1175042521208525,1.4044,2.1923653883859515
1.4046,2.1136321243830025,1.4046,2.1949468068778515
1.4048,2.1123414151370525,1.4048,2.1949468068778515
1.405,2.1175042521208525,1.405,2.2014003531076014
1.4052,2.1252485075965524,1.4052,2.2014003531076014
1.4054,2.1187949613668025,1.4054,2.1975282253697515
1.4056,2.1239577983506024,1.4056,2.2052724808454514
1.4058,2.1187949613668025,1.4058,2.2052724808454514
1.406,2.1291206353344023,1.406,2.2014003531076014
1.4062,2.1252485075965524,1.4062,2.2078538993373513
1.4064,2.1239577983506024,1.4064,2.2091446085833013
1.4066,2.1278299260884523,1.4066,2.2155981548130512
1.4068,2.1291206353344023,1.4068,2.2168888640590012
1.407,2.1317020538263023,1.407,2.2155981548130512
1.4072,2.1355741815641522,1.4072,2.2130167363211513
1.4074,2.1342834723182023,1.4074,2.2155981548130512
1.4076,2.1394463093020022,1.4076,2.2155981548130512
1.4078,2.1355741815641522,1.4078,2.2207609917968512
1.408,2.1394463093020022,1.408,2.2130167363211513
1.4082,2.1381556000560522,1.4082,2.2168888640590012
1.4084,2.1394463093020022,1.4084,2.2246331195347011
1.4086,2.1420277277939022,1.4086,2.2246331195347011
1.4088,2.1446091462858021,1.4088,2.2220517010428011
1.409,2.1471905647777021,1.409,2.2246331195347011
1.4092,2.1420277277939022,1.4092,2.2194702825509012
1.4094,2.1433184370398521,1.4094,2.2246331195347011
1.4096,2.1458998555317521,1.4096,2.2207609917968512
1.4098,2.1446091462858021,1.4098,2.229795956518501
1.41,2.1471905647777021,1.41,2.229795956518501
1.4102,2.1484812740236521,1.4102,2.2246331195347011
1.4104,2.1433184370398521,1.4104,2.229795956518501
1.4106,2.1484812740236521,1.4106,2.2285052472725511
1.4108,2.1433184370398521,1.4108,2.2259238287806511
1.411,2.1471905647777021,1.411,2.229795956518501
1.4112,2.1471905647777021,1.4112,2.231086665764451
1.4114,2.151062692515552,1.4114,2.2272145380266011
1.4116,2.1433184370398521,1.4116,2.2285052472725511
1.4118,2.1484812740236521,1.4118,2.2285052472725511
1.412,2.1497719832696021,1.412,2.2285052472725511
1.4122,2.1471905647777021,1.4122,2.2285052472725511
1.4124,2.1433184370398521,1.4124,2.2259238287806511
1.4126,2.1446091462858021,1.4126,2.2194702825509012
1.4128,2.1407370185479522,1.4128,2.2259238287806511
1.413,2.1355741815641522,1.413,2.2181795733049512
1.4132,2.1368648908101022,1.4132,2.2285052472725511
1.4134,2.1407370185479522,1.4134,2.2220517010428011
1.4136,2.1368648908101022,1.4136,2.2207609917968512
1.4138,2.1394463093020022,1.4138,2.2155981548130512
1.414,2.1381556000560522,1.414,2.2220517010428011
1.4142,2.1342834723182023,1.4142,2.2194702825509012
1.4144,2.1317020538263023,1.4144,2.2078538993373513
1.4146,2.1342834723182023,1.4146,2.2168888640590012
1.4148,2.1368648908101022,1.4148,2.2117260270752013
1.415,2.1304113445803523,1.415,2.2078538993373513
1.4152,2.1304113445803523,1.4152,2.2026910623535514
1.4154,2.1265392168425024,1.4154,2.2052724808454514
1.4156,2.1239577983506024,1.4156,2.2026910623535514
1.4158,2.1200856706127524,1.4158,2.2091446085833013
1.416,2.1200856706127524,1.416,2.2039817715995014
1.4162,2.1252485075965524,1.4162,2.1975282253697515
1.4164,2.1187949613668025,1.4164,2.2001096438616514
1.4166,2.1226670891046524,1.4166,2.2001096438616514
1.4168,2.1175042521208525,1.4168,2.2014003531076014
1.417,2.1187949613668025,1.417,2.1936560976319015
1.4172,2.1187949613668025,1.4172,2.1923653883859515
1.4174,2.1149228336289525,1.4174,2.1884932606481016
1.4176,2.1123414151370525,1.4176,2.1962375161238015
1.4178,2.1097599966451526,1.4178,2.1923653883859515
1.418,2.1123414151370525,1.418,2.1962375161238015
1.4182,2.1123414151370525,1.4182,2.1910746791400015
1.4184,2.1110507058911026,1.4184,2.1897839698940516
1.4186,2.1084692873992026,1.4186,2.1833304236643016
1.4188,2.1071785781532526,1.4188,2.1872025514021516
1.419,2.0994343226775527,1.419,2.1846211329102516
1.4192,2.1071785781532526,1.4192,2.1859118421562016
1.4194,2.1084692873992026,1.4194,2.1781675866805017
1.4196,2.0981436134316027,1.4196,2.1833304236643016
1.4198,2.1045971596613526,1.4198,2.1820397144183517
1.42,2.1071785781532526,1.42,2.1820397144183517
1.4202,2.1007250319235027,1.4202,2.1872025514021516
1.4204,2.0994343226775527,1.4204,2.1884932606481016
1.4206,2.1020157411694527,1.4206,2.1859118421562016
1.4208,2.1007250319235027,1.4208,2.1846211329102516
1.421,2.0981436134316027,1.421,2.1807490051724017
1.4212,2.0994343226775527,1.4212,2.1781675866805017
1.4214,2.0981436134316027,1.4214,2.1833304236643016
1.4216,2.1045971596613526,1.4216,2.1768768774345517
1.4218,2.1020157411694527,1.4218,2.1755861681886017
1.422,2.1020157411694527,1.422,2.1846211329102516
1.4222,2.1007250319235027,1.4222,2.1833304236643016
1.4224,2.0981436134316027,1.4224,2.1794582959264517
1.4226,2.1020157411694527,1.4226,2.1859118421562016
1.4228,2.1045971596613526,1.4228,2.1872025514021516
1.423,2.1058878689073026,1.423,2.1897839698940516
1.4232,2.1084692873992026,1.4232,2.1872025514021516
1.4234,2.1123414151370525,1.4234,2.1910746791400015
1.4236,2.1097599966451526,1.4236,2.1936560976319015
1.4238,2.1123414151370525,1.4238,2.1884932606481016
1.424,2.1097599966451526,1.424,2.1988189346157014
1.4242,2.1110507058911026,1.4242,2.1936560976319015
1.4244,2.1149228336289525,1.4244,2.1988189346157014
1.4246,2.1162135428749025,1.4246,2.1884932606481016
1.4248,2.1149228336289525,1.4248,2.1949468068778515
1.425,2.1123414151370525,1.425,2.2001096438616514
1.4252,2.1175042521208525,1.4252,2.2039817715995014
1.4254,2.1187949613668025,1.4254,2.2052724808454514
1.4256,2.1265392168425024,1.4256,2.2039817715995014
1.4258,2.1239577983506024,1.4258,2.2091446085833013
1.426,2.1304113445803523,1.426,2.2104353178292513
1.4262,2.1252485075965524,1.4262,2.2091446085833013
1.4264,2.1291206353344023,1.4264,2.2117260270752013
1.4266,2.1317020538263023,1.4266,2.2155981548130512
1.4268,2.1342834723182023,1.4268,2.2155981548130512
1.427,2.1329927630722523,1.427,2.2155981548130512
1.4272,2.1329927630722523,1.4272,2.2168888640590012
1.4274,2.1394463093020022,1.4274,2.2194702825509012
