时间标识,2024/7/7 10:25:57,时间标识,2024/7/7 10:25:57
1.4276,2.1368648908101022,1.4276,2.2181795733049512
1.4278,2.1433184370398521,1.4278,2.2220517010428011
1.428,2.1355741815641522,1.428,2.2143074455671012
1.4282,2.1394463093020022,1.4282,2.2220517010428011
1.4284,2.1368648908101022,1.4284,2.2207609917968512
1.4286,2.1471905647777021,1.4286,2.2285052472725511
1.4288,2.1394463093020022,1.4288,2.2246331195347011
1.429,2.1446091462858021,1.429,2.2259238287806511
1.4292,2.1420277277939022,1.4292,2.2233424102887511
1.4294,2.1458998555317521,1.4294,2.2233424102887511
1.4296,2.1420277277939022,1.4296,2.2246331195347011
1.4298,2.1484812740236521,1.4298,2.2220517010428011
1.43,2.1458998555317521,1.43,2.2259238287806511
1.4302,2.1446091462858021,1.4302,2.229795956518501
1.4304,2.1497719832696021,1.4304,2.2259238287806511
1.4306,2.152353401761502,1.4306,2.229795956518501
1.4308,2.152353401761502,1.4308,2.2246331195347011
1.431,2.1446091462858021,1.431,2.2259238287806511
1.4312,2.152353401761502,1.4312,2.2285052472725511
1.4314,2.151062692515552,1.4314,2.2246331195347011
1.4316,2.151062692515552,1.4316,2.2285052472725511
1.4318,2.1484812740236521,1.4318,2.2259238287806511
1.432,2.1471905647777021,1.432,2.229795956518501
1.4322,2.1458998555317521,1.4322,2.2181795733049512
1.4324,2.1433184370398521,1.4324,2.2220517010428011
1.4326,2.1446091462858021,1.4326,2.2233424102887511
1.4328,2.1381556000560522,1.4328,2.2233424102887511
1.433,2.1420277277939022,1.433,2.2155981548130512
1.4332,2.1368648908101022,1.4332,2.2233424102887511
1.4334,2.1394463093020022,1.4334,2.2168888640590012
1.4336,2.1407370185479522,1.4336,2.2168888640590012
1.4338,2.1368648908101022,1.4338,2.2143074455671012
1.434,2.1381556000560522,1.434,2.2155981548130512
1.4342,2.1394463093020022,1.4342,2.2130167363211513
1.4344,2.1355741815641522,1.4344,2.2168888640590012
1.4346,2.1265392168425024,1.4346,2.2155981548130512
1.4348,2.1329927630722523,1.4348,2.2104353178292513
1.435,2.1317020538263023,1.435,2.2091446085833013
1.4352,2.1291206353344023,1.4352,2.2091446085833013
1.4354,2.1291206353344023,1.4354,2.2001096438616514
1.4356,2.1265392168425024,1.4356,2.2052724808454514
1.4358,2.1265392168425024,1.4358,2.2026910623535514
1.436,2.1239577983506024,1.436,2.2039817715995014
1.4362,2.1226670891046524,1.4362,2.1988189346157014
1.4364,2.1200856706127524,1.4364,2.1975282253697515
1.4366,2.1136321243830025,1.4366,2.1962375161238015
1.4368,2.1162135428749025,1.4368,2.1975282253697515
1.437,2.1162135428749025,1.437,2.1936560976319015
1.4372,2.1149228336289525,1.4372,2.1975282253697515
1.4374,2.1123414151370525,1.4374,2.1923653883859515
1.4376,2.1110507058911026,1.4376,2.1936560976319015
1.4378,2.1149228336289525,1.4378,2.1923653883859515
1.438,2.1123414151370525,1.438,2.1859118421562016
1.4382,2.1110507058911026,1.4382,2.1884932606481016
1.4384,2.1110507058911026,1.4384,2.1884932606481016
1.4386,2.1058878689073026,1.4386,2.1859118421562016
1.4388,2.1033064504154027,1.4388,2.1859118421562016
1.439,2.1071785781532526,1.439,2.1872025514021516
1.4392,2.1058878689073026,1.4392,2.1910746791400015
1.4394,2.1071785781532526,1.4394,2.1872025514021516
1.4396,2.1058878689073026,1.4396,2.1859118421562016
1.4398,2.1033064504154027,1.4398,2.1859118421562016
1.44,2.1045971596613526,1.44,2.1833304236643016
1.4402,2.1007250319235027,1.4402,2.1807490051724017
1.4404,2.0994343226775527,1.4404,2.1807490051724017
1.4406,2.0981436134316027,1.4406,2.1742954589426517
1.4408,2.1007250319235027,1.4408,2.1833304236643016
1.441,2.1058878689073026,1.441,2.1807490051724017
1.4412,2.1020157411694527,1.4412,2.1833304236643016
1.4414,2.1033064504154027,1.4414,2.1833304236643016
1.4416,2.0994343226775527,1.4416,2.1820397144183517
1.4418,2.0994343226775527,1.4418,2.1794582959264517
1.442,2.1033064504154027,1.442,2.1846211329102516
1.4422,2.1007250319235027,1.4422,2.1872025514021516
1.4424,2.1058878689073026,1.4424,2.1846211329102516
1.4426,2.1033064504154027,1.4426,2.1872025514021516
1.4428,2.1071785781532526,1.4428,2.1872025514021516
1.443,2.1084692873992026,1.443,2.1897839698940516
1.4432,2.1084692873992026,1.4432,2.1872025514021516
1.4434,2.1097599966451526,1.4434,2.1910746791400015
1.4436,2.1123414151370525,1.4436,2.1884932606481016
1.4438,2.1136321243830025,1.4438,2.1949468068778515
1.444,2.1149228336289525,1.444,2.1962375161238015
1.4442,2.1123414151370525,1.4442,2.1949468068778515
1.4444,2.1136321243830025,1.4444,2.1936560976319015
1.4446,2.1136321243830025,1.4446,2.1923653883859515
1.4448,2.1149228336289525,1.4448,2.1897839698940516
1.445,2.1200856706127524,1.445,2.1936560976319015
1.4452,2.1213763798587024,1.4452,2.1988189346157014
1.4454,2.1200856706127524,1.4454,2.2078538993373513
1.4456,2.1187949613668025,1.4456,2.2065631900914013
1.4458,2.1278299260884523,1.4458,2.2104353178292513
1.446,2.1265392168425024,1.446,2.2052724808454514
1.4462,2.1265392168425024,1.4462,2.2039817715995014
1.4464,2.1291206353344023,1.4464,2.2104353178292513
1.4466,2.1329927630722523,1.4466,2.2143074455671012
1.4468,2.1342834723182023,1.4468,2.2143074455671012
1.447,2.1291206353344023,1.447,2.2168888640590012
1.4472,2.1342834723182023,1.4472,2.2220517010428011
1.4474,2.1355741815641522,1.4474,2.2168888640590012
1.4476,2.1368648908101022,1.4476,2.2220517010428011
1.4478,2.1368648908101022,1.4478,2.2181795733049512
1.448,2.1381556000560522,1.448,2.2194702825509012
1.4482,2.1381556000560522,1.4482,2.2233424102887511
1.4484,2.1433184370398521,1.4484,2.2220517010428011
1.4486,2.1420277277939022,1.4486,2.2246331195347011
1.4488,2.1407370185479522,1.4488,2.2233424102887511
1.449,2.1446091462858021,1.449,2.2272145380266011
1.4492,2.1458998555317521,1.4492,2.229795956518501
1.4494,2.1420277277939022,1.4494,2.2207609917968512
1.4496,2.1420277277939022,1.4496,2.2272145380266011
1.4498,2.1446091462858021,1.4498,2.2285052472725511
1.45,2.1458998555317521,1.45,2.231086665764451
1.4502,2.1484812740236521,1.4502,2.231086665764451
1.4504,2.1446091462858021,1.4504,2.2259238287806511
1.4506,2.1471905647777021,1.4506,2.229795956518501
1.4508,2.1458998555317521,1.4508,2.2285052472725511
1.451,2.151062692515552,1.451,2.229795956518501
1.4512,2.1458998555317521,1.4512,2.231086665764451
1.4514,2.1497719832696021,1.4514,2.2233424102887511
1.4516,2.1420277277939022,1.4516,2.2285052472725511
1.4518,2.1484812740236521,1.4518,2.2233424102887511
1.452,2.1484812740236521,1.452,2.2272145380266011
1.4522,2.1458998555317521,1.4522,2.2259238287806511
1.4524,2.1407370185479522,1.4524,2.2272145380266011
1.4526,2.1433184370398521,1.4526,2.2259238287806511
1.4528,2.1420277277939022,1.4528,2.2220517010428011
1.453,2.1368648908101022,1.453,2.231086665764451
1.4532,2.1407370185479522,1.4532,2.2168888640590012
1.4534,2.1420277277939022,1.4534,2.2207609917968512
1.4536,2.1368648908101022,1.4536,2.2233424102887511
1.4538,2.1368648908101022,1.4538,2.2181795733049512
1.454,2.1355741815641522,1.454,2.2181795733049512
1.4542,2.1355741815641522,1.4542,2.2065631900914013
1.4544,2.1368648908101022,1.4544,2.2194702825509012
1.4546,2.1342834723182023,1.4546,2.2143074455671012
1.4548,2.1291206353344023,1.4548,2.2130167363211513
1.455,2.1291206353344023,1.455,2.2155981548130512
1.4552,2.1278299260884523,1.4552,2.2065631900914013
1.4554,2.1304113445803523,1.4554,2.2052724808454514
1.4556,2.1213763798587024,1.4556,2.2026910623535514
1.4558,2.1252485075965524,1.4558,2.2014003531076014
1.456,2.1239577983506024,1.456,2.2039817715995014
1.4562,2.1200856706127524,1.4562,2.2052724808454514
1.4564,2.1200856706127524,1.4564,2.1962375161238015
1.4566,2.1187949613668025,1.4566,2.1975282253697515
1.4568,2.1175042521208525,1.4568,2.1988189346157014
1.457,2.1187949613668025,1.457,2.1884932606481016
1.4572,2.1136321243830025,1.4572,2.1910746791400015
1.4574,2.1097599966451526,1.4574,2.1975282253697515
1.4576,2.1123414151370525,1.4576,2.1910746791400015
1.4578,2.1123414151370525,1.4578,2.1910746791400015
1.458,2.1123414151370525,1.458,2.1923653883859515
1.4582,2.1097599966451526,1.4582,2.1910746791400015
1.4584,2.1097599966451526,1.4584,2.1884932606481016
1.4586,2.1071785781532526,1.4586,2.1872025514021516
1.4588,2.1071785781532526,1.4588,2.1872025514021516
1.459,2.1045971596613526,1.459,2.1859118421562016
1.4592,2.1033064504154027,1.4592,2.1820397144183517
1.4594,2.1045971596613526,1.4594,2.1859118421562016
1.4596,2.1058878689073026,1.4596,2.1846211329102516
1.4598,2.1033064504154027,1.4598,2.1846211329102516
1.46,2.1045971596613526,1.46,2.1846211329102516
1.4602,2.1045971596613526,1.4602,2.1794582959264517
1.4604,2.1045971596613526,1.4604,2.1846211329102516
1.4606,2.0981436134316027,1.4606,2.1872025514021516
1.4608,2.0981436134316027,1.4608,2.1794582959264517
1.461,2.0981436134316027,1.461,2.1781675866805017
1.4612,2.1033064504154027,1.4612,2.1794582959264517
1.4614,2.1058878689073026,1.4614,2.1807490051724017
1.4616,2.0981436134316027,1.4616,2.1807490051724017
1.4618,2.1058878689073026,1.4618,2.1820397144183517
1.462,2.1071785781532526,1.462,2.1820397144183517
1.4622,2.1020157411694527,1.4622,2.1820397144183517
1.4624,2.1020157411694527,1.4624,2.1872025514021516
1.4626,2.1084692873992026,1.4626,2.1872025514021516
1.4628,2.1071785781532526,1.4628,2.1872025514021516
1.463,2.1071785781532526,1.463,2.1910746791400015
1.4632,2.1071785781532526,1.4632,2.1923653883859515
1.4634,2.1071785781532526,1.4634,2.1859118421562016
1.4636,2.1110507058911026,1.4636,2.1923653883859515
1.4638,2.1045971596613526,1.4638,2.1923653883859515
1.464,2.1097599966451526,1.464,2.2014003531076014
1.4642,2.1123414151370525,1.4642,2.1949468068778515
1.4644,2.1149228336289525,1.4644,2.2001096438616514
1.4646,2.1162135428749025,1.4646,2.1910746791400015
1.4648,2.1162135428749025,1.4648,2.2001096438616514
1.465,2.1175042521208525,1.465,2.2026910623535514
1.4652,2.1213763798587024,1.4652,2.2014003531076014
1.4654,2.1200856706127524,1.4654,2.2052724808454514
1.4656,2.1239577983506024,1.4656,2.2065631900914013
1.4658,2.1278299260884523,1.4658,2.2117260270752013
1.466,2.1239577983506024,1.466,2.2078538993373513
1.4662,2.1252485075965524,1.4662,2.2052724808454514
1.4664,2.1317020538263023,1.4664,2.2078538993373513
1.4666,2.1278299260884523,1.4666,2.2155981548130512
1.4668,2.1342834723182023,1.4668,2.2130167363211513
1.467,2.1278299260884523,1.467,2.2168888640590012
1.4672,2.1317020538263023,1.4672,2.2181795733049512
1.4674,2.1381556000560522,1.4674,2.2181795733049512
1.4676,2.1329927630722523,1.4676,2.2143074455671012
1.4678,2.1394463093020022,1.4678,2.2130167363211513
1.468,2.1407370185479522,1.468,2.2207609917968512
1.4682,2.1394463093020022,1.4682,2.2220517010428011
1.4684,2.1368648908101022,1.4684,2.2143074455671012
1.4686,2.1394463093020022,1.4686,2.2246331195347011
1.4688,2.1458998555317521,1.4688,2.2259238287806511
1.469,2.1446091462858021,1.469,2.2246331195347011
1.4692,2.1484812740236521,1.4692,2.2233424102887511
1.4694,2.1433184370398521,1.4694,2.2272145380266011
1.4696,2.1433184370398521,1.4696,2.2259238287806511
1.4698,2.1458998555317521,1.4698,2.2285052472725511
1.47,2.1458998555317521,1.47,2.231086665764451
1.4702,2.1471905647777021,1.4702,2.232377375010401
1.4704,2.1484812740236521,1.4704,2.233668084256351
1.4706,2.1471905647777021,1.4706,2.229795956518501
1.4708,2.1484812740236521,1.4708,2.2285052472725511
1.471,2.1458998555317521,1.471,2.229795956518501
1.4712,2.1497719832696021,1.4712,2.234958793502301
1.4714,2.151062692515552,1.4714,2.229795956518501
1.4716,2.1458998555317521,1.4716,2.229795956518501
1.4718,2.1471905647777021,1.4718,2.229795956518501
1.472,2.1433184370398521,1.472,2.2259238287806511
1.4722,2.1458998555317521,1.4722,2.2259238287806511
1.4724,2.1433184370398521,1.4724,2.2259238287806511
1.4726,2.1420277277939022,1.4726,2.2272145380266011
1.4728,2.1433184370398521,1.4728,2.2246331195347011
1.473,2.1420277277939022,1.473,2.2207609917968512
1.4732,2.1407370185479522,1.4732,2.2194702825509012
1.4734,2.1381556000560522,1.4734,2.2259238287806511
1.4736,2.1407370185479522,1.4736,2.2194702825509012
1.4738,2.1368648908101022,1.4738,2.2207609917968512
1.474,2.1381556000560522,1.474,2.2181795733049512
1.4742,2.1381556000560522,1.4742,2.2143074455671012
1.4744,2.1329927630722523,1.4744,2.2207609917968512
1.4746,2.1329927630722523,1.4746,2.2065631900914013
1.4748,2.1342834723182023,1.4748,2.2168888640590012
1.475,2.1304113445803523,1.475,2.2078538993373513
1.4752,2.1291206353344023,1.4752,2.2104353178292513
1.4754,2.1329927630722523,1.4754,2.2026910623535514
1.4756,2.1213763798587024,1.4756,2.2065631900914013
1.4758,2.1252485075965524,1.4758,2.2039817715995014
1.476,2.1252485075965524,1.476,2.2052724808454514
1.4762,2.1239577983506024,1.4762,2.2001096438616514
1.4764,2.1213763798587024,1.4764,2.2001096438616514
1.4766,2.1175042521208525,1.4766,2.1936560976319015
1.4768,2.1162135428749025,1.4768,2.1936560976319015
1.477,2.1175042521208525,1.477,2.1910746791400015
1.4772,2.1175042521208525,1.4772,2.1923653883859515
1.4774,2.1149228336289525,1.4774,2.1936560976319015
1.4776,2.1045971596613526,1.4776,2.1923653883859515
1.4778,2.1149228336289525,1.4778,2.1833304236643016
1.478,2.1097599966451526,1.478,2.1936560976319015
1.4782,2.1058878689073026,1.4782,2.1884932606481016
1.4784,2.1058878689073026,1.4784,2.1884932606481016
1.4786,2.1084692873992026,1.4786,2.1923653883859515
1.4788,2.1033064504154027,1.4788,2.1846211329102516
1.479,2.1071785781532526,1.479,2.1872025514021516
1.4792,2.1084692873992026,1.4792,2.1846211329102516
1.4794,2.1007250319235027,1.4794,2.1833304236643016
1.4796,2.1084692873992026,1.4796,2.1872025514021516
1.4798,2.1033064504154027,1.4798,2.1846211329102516
1.48,2.1045971596613526,1.48,2.1833304236643016
1.4802,2.1007250319235027,1.4802,2.1833304236643016
1.4804,2.1007250319235027,1.4804,2.1897839698940516
1.4806,2.1058878689073026,1.4806,2.1833304236643016
1.4808,2.1020157411694527,1.4808,2.1807490051724017
1.481,2.1007250319235027,1.481,2.1833304236643016
1.4812,2.0981436134316027,1.4812,2.1872025514021516
1.4814,2.0994343226775527,1.4814,2.1807490051724017
1.4816,2.0968529041856527,1.4816,2.1859118421562016
1.4818,2.1020157411694527,1.4818,2.1859118421562016
1.482,2.1033064504154027,1.482,2.1846211329102516
1.4822,2.1007250319235027,1.4822,2.1833304236643016
1.4824,2.0994343226775527,1.4824,2.1872025514021516
1.4826,2.1084692873992026,1.4826,2.1807490051724017
1.4828,2.1084692873992026,1.4828,2.1820397144183517
1.483,2.1058878689073026,1.483,2.1897839698940516
1.4832,2.1033064504154027,1.4832,2.1884932606481016
1.4834,2.1123414151370525,1.4834,2.1910746791400015
1.4836,2.1084692873992026,1.4836,2.1884932606481016
1.4838,2.1071785781532526,1.4838,2.1923653883859515
1.484,2.1123414151370525,1.484,2.1910746791400015
1.4842,2.1110507058911026,1.4842,2.1949468068778515
1.4844,2.1110507058911026,1.4844,2.1962375161238015
1.4846,2.1162135428749025,1.4846,2.1910746791400015
1.4848,2.1149228336289525,1.4848,2.1949468068778515
1.485,2.1175042521208525,1.485,2.2001096438616514
1.4852,2.1175042521208525,1.4852,2.2039817715995014
1.4854,2.1175042521208525,1.4854,2.2078538993373513
1.4856,2.1304113445803523,1.4856,2.2014003531076014
1.4858,2.1329927630722523,1.4858,2.2091446085833013
1.486,2.1213763798587024,1.486,2.2052724808454514
1.4862,2.1291206353344023,1.4862,2.2091446085833013
1.4864,2.1265392168425024,1.4864,2.2117260270752013
1.4866,2.1304113445803523,1.4866,2.2155981548130512
1.4868,2.1329927630722523,1.4868,2.2130167363211513
1.487,2.1329927630722523,1.487,2.2168888640590012
1.4872,2.1329927630722523,1.4872,2.2143074455671012
1.4874,2.1342834723182023,1.4874,2.2168888640590012
1.4876,2.1355741815641522,1.4876,2.2207609917968512
1.4878,2.1407370185479522,1.4878,2.2220517010428011
1.488,2.1407370185479522,1.488,2.2233424102887511
1.4882,2.1342834723182023,1.4882,2.2246331195347011
1.4884,2.1394463093020022,1.4884,2.2246331195347011
1.4886,2.1394463093020022,1.4886,2.2246331195347011
1.4888,2.1433184370398521,1.4888,2.2272145380266011
1.489,2.1433184370398521,1.489,2.2246331195347011
1.4892,2.1471905647777021,1.4892,2.2220517010428011
1.4894,2.1420277277939022,1.4894,2.232377375010401
1.4896,2.1433184370398521,1.4896,2.231086665764451
1.4898,2.1458998555317521,1.4898,2.232377375010401
1.49,2.1433184370398521,1.49,2.2285052472725511
1.4902,2.1458998555317521,1.4902,2.2272145380266011
1.4904,2.1471905647777021,1.4904,2.229795956518501
1.4906,2.1497719832696021,1.4906,2.232377375010401
1.4908,2.152353401761502,1.4908,2.2259238287806511
1.491,2.1471905647777021,1.491,2.2220517010428011
1.4912,2.1497719832696021,1.4912,2.229795956518501
1.4914,2.151062692515552,1.4914,2.231086665764451
1.4916,2.1446091462858021,1.4916,2.2285052472725511
1.4918,2.1484812740236521,1.4918,2.2272145380266011
1.492,2.1484812740236521,1.492,2.2259238287806511
1.4922,2.1433184370398521,1.4922,2.229795956518501
1.4924,2.1484812740236521,1.4924,2.2246331195347011
1.4926,2.1394463093020022,1.4926,2.2259238287806511
1.4928,2.1420277277939022,1.4928,2.2194702825509012
1.493,2.1446091462858021,1.493,2.2220517010428011
1.4932,2.1329927630722523,1.4932,2.2181795733049512
1.4934,2.1381556000560522,1.4934,2.2207609917968512
1.4936,2.1355741815641522,1.4936,2.2143074455671012
1.4938,2.1381556000560522,1.4938,2.2181795733049512
1.494,2.1407370185479522,1.494,2.2194702825509012
1.4942,2.1381556000560522,1.4942,2.2181795733049512
1.4944,2.1394463093020022,1.4944,2.2220517010428011
1.4946,2.1342834723182023,1.4946,2.2130167363211513
1.4948,2.1329927630722523,1.4948,2.2155981548130512
1.495,2.1368648908101022,1.495,2.2117260270752013
1.4952,2.1304113445803523,1.4952,2.2065631900914013
1.4954,2.1278299260884523,1.4954,2.2039817715995014
1.4956,2.1278299260884523,1.4956,2.2078538993373513
1.4958,2.1213763798587024,1.4958,2.2065631900914013
1.496,2.1239577983506024,1.496,2.2052724808454514
1.4962,2.1200856706127524,1.4962,2.2014003531076014
1.4964,2.1200856706127524,1.4964,2.1962375161238015
1.4966,2.1213763798587024,1.4966,2.1962375161238015
1.4968,2.1175042521208525,1.4968,2.1949468068778515
1.497,2.1149228336289525,1.497,2.1975282253697515
1.4972,2.1136321243830025,1.4972,2.1936560976319015
1.4974,2.1136321243830025,1.4974,2.1949468068778515
1.4976,2.1123414151370525,1.4976,2.1910746791400015
1.4978,2.1110507058911026,1.4978,2.1859118421562016
1.498,2.1123414151370525,1.498,2.1910746791400015
1.4982,2.1084692873992026,1.4982,2.1872025514021516
1.4984,2.1058878689073026,1.4984,2.1897839698940516
1.4986,2.1071785781532526,1.4986,2.1846211329102516
1.4988,2.1033064504154027,1.4988,2.1846211329102516
1.499,2.1084692873992026,1.499,2.1859118421562016
1.4992,2.1071785781532526,1.4992,2.1846211329102516
1.4994,2.1084692873992026,1.4994,2.1768768774345517
1.4996,2.1033064504154027,1.4996,2.1859118421562016
1.4998,2.1033064504154027,1.4998,2.1820397144183517
1.5,2.1020157411694527,1.5,2.1859118421562016
1.5002,2.1071785781532526,1.5002,2.1820397144183517
1.5004,2.1033064504154027,1.5004,2.1794582959264517
1.5006,2.1033064504154027,1.5006,2.1833304236643016
1.5008,2.0994343226775527,1.5008,2.1781675866805017
1.501,2.0981436134316027,1.501,2.1833304236643016
1.5012,2.1045971596613526,1.5012,2.1872025514021516
1.5014,2.0994343226775527,1.5014,2.1846211329102516
1.5016,2.1020157411694527,1.5016,2.1859118421562016
1.5018,2.1033064504154027,1.5018,2.1820397144183517
1.502,2.0981436134316027,1.502,2.1781675866805017
1.5022,2.1058878689073026,1.5022,2.1794582959264517
1.5024,2.1020157411694527,1.5024,2.1833304236643016
1.5026,2.1084692873992026,1.5026,2.1897839698940516
1.5028,2.1071785781532526,1.5028,2.1897839698940516
1.503,2.1123414151370525,1.503,2.1872025514021516
1.5032,2.1045971596613526,1.5032,2.1949468068778515
1.5034,2.1123414151370525,1.5034,2.1949468068778515
1.5036,2.1071785781532526,1.5036,2.1897839698940516
1.5038,2.1123414151370525,1.5038,2.1910746791400015
1.504,2.1149228336289525,1.504,2.1936560976319015
1.5042,2.1123414151370525,1.5042,2.1923653883859515
1.5044,2.1136321243830025,1.5044,2.1897839698940516
1.5046,2.1136321243830025,1.5046,2.1988189346157014
1.5048,2.1213763798587024,1.5048,2.1988189346157014
1.505,2.1136321243830025,1.505,2.1975282253697515
1.5052,2.1200856706127524,1.5052,2.2001096438616514
1.5054,2.1200856706127524,1.5054,2.2039817715995014
1.5056,2.1226670891046524,1.5056,2.2039817715995014
1.5058,2.1226670891046524,1.5058,2.2065631900914013
1.506,2.1304113445803523,1.506,2.2026910623535514
1.5062,2.1226670891046524,1.5062,2.2117260270752013
1.5064,2.1304113445803523,1.5064,2.2104353178292513
1.5066,2.1278299260884523,1.5066,2.2104353178292513
1.5068,2.1291206353344023,1.5068,2.2117260270752013
1.507,2.1317020538263023,1.507,2.2104353178292513
1.5072,2.1368648908101022,1.5072,2.2194702825509012
1.5074,2.1355741815641522,1.5074,2.2155981548130512
1.5076,2.1342834723182023,1.5076,2.2181795733049512
1.5078,2.1381556000560522,1.5078,2.2194702825509012
1.508,2.1420277277939022,1.508,2.2181795733049512
1.5082,2.1394463093020022,1.5082,2.2207609917968512
1.5084,2.1394463093020022,1.5084,2.2155981548130512
1.5086,2.1420277277939022,1.5086,2.229795956518501
1.5088,2.1407370185479522,1.5088,2.2246331195347011
1.509,2.1446091462858021,1.509,2.2259238287806511
1.5092,2.1446091462858021,1.5092,2.2246331195347011
1.5094,2.1471905647777021,1.5094,2.2285052472725511
1.5096,2.1446091462858021,1.5096,2.2259238287806511
1.5098,2.1420277277939022,1.5098,2.233668084256351
1.51,2.1484812740236521,1.51,2.2259238287806511
1.5102,2.1471905647777021,1.5102,2.231086665764451
1.5104,2.1497719832696021,1.5104,2.2285052472725511
1.5106,2.1484812740236521,1.5106,2.229795956518501
1.5108,2.1458998555317521,1.5108,2.231086665764451
1.511,2.1458998555317521,1.511,2.2259238287806511
1.5112,2.1433184370398521,1.5112,2.233668084256351
1.5114,2.1471905647777021,1.5114,2.229795956518501
1.5116,2.1484812740236521,1.5116,2.2285052472725511
1.5118,2.1484812740236521,1.5118,2.2246331195347011
1.512,2.1458998555317521,1.512,2.2272145380266011
1.5122,2.1471905647777021,1.5122,2.2272145380266011
1.5124,2.1471905647777021,1.5124,2.2259238287806511
1.5126,2.1420277277939022,1.5126,2.2233424102887511
1.5128,2.1458998555317521,1.5128,2.2207609917968512
1.513,2.1446091462858021,1.513,2.2285052472725511
1.5132,2.1394463093020022,1.5132,2.2233424102887511
1.5134,2.1407370185479522,1.5134,2.2207609917968512
1.5136,2.1394463093020022,1.5136,2.2194702825509012
1.5138,2.1407370185479522,1.5138,2.2194702825509012
1.514,2.1355741815641522,1.514,2.2220517010428011
1.5142,2.1368648908101022,1.5142,2.2130167363211513
1.5144,2.1329927630722523,1.5144,2.2155981548130512
1.5146,2.1278299260884523,1.5146,2.2143074455671012
1.5148,2.1329927630722523,1.5148,2.2155981548130512
1.515,2.1381556000560522,1.515,2.2143074455671012
1.5152,2.1329927630722523,1.5152,2.2091446085833013
1.5154,2.1252485075965524,1.5154,2.2065631900914013
1.5156,2.1265392168425024,1.5156,2.2091446085833013
1.5158,2.1213763798587024,1.5158,2.2052724808454514
1.516,2.1265392168425024,1.516,2.2052724808454514
1.5162,2.1239577983506024,1.5162,2.2014003531076014
1.5164,2.1239577983506024,1.5164,2.1962375161238015
1.5166,2.1175042521208525,1.5166,2.1988189346157014
1.5168,2.1187949613668025,1.5168,2.2001096438616514
1.517,2.1175042521208525,1.517,2.1936560976319015
1.5172,2.1123414151370525,1.5172,2.1910746791400015
1.5174,2.1136321243830025,1.5174,2.1897839698940516
1.5176,2.1149228336289525,1.5176,2.1936560976319015
1.5178,2.1136321243830025,1.5178,2.1988189346157014
1.518,2.1110507058911026,1.518,2.1872025514021516
1.5182,2.1123414151370525,1.5182,2.1910746791400015
1.5184,2.1084692873992026,1.5184,2.1872025514021516
1.5186,2.1097599966451526,1.5186,2.1872025514021516
1.5188,2.1071785781532526,1.5188,2.1833304236643016
1.519,2.1033064504154027,1.519,2.1897839698940516
1.5192,2.1097599966451526,1.5192,2.1884932606481016
1.5194,2.1045971596613526,1.5194,2.1859118421562016
1.5196,2.1071785781532526,1.5196,2.1833304236643016
1.5198,2.1045971596613526,1.5198,2.1859118421562016
1.52,2.1033064504154027,1.52,2.1833304236643016
1.5202,2.0981436134316027,1.5202,2.1872025514021516
1.5204,2.0981436134316027,1.5204,2.1846211329102516
1.5206,2.0981436134316027,1.5206,2.1833304236643016
1.5208,2.1007250319235027,1.5208,2.1807490051724017
1.521,2.0968529041856527,1.521,2.1859118421562016
1.5212,2.0981436134316027,1.5212,2.1820397144183517
1.5214,2.1045971596613526,1.5214,2.1820397144183517
1.5216,2.1033064504154027,1.5216,2.1833304236643016
1.5218,2.1045971596613526,1.5218,2.1820397144183517
1.522,2.1020157411694527,1.522,2.1846211329102516
1.5222,2.1058878689073026,1.5222,2.1846211329102516
1.5224,2.1058878689073026,1.5224,2.1846211329102516
1.5226,2.1058878689073026,1.5226,2.1884932606481016
1.5228,2.1020157411694527,1.5228,2.1872025514021516
