时间标识,2024/7/7 10:25:57,时间标识,2024/7/7 10:25:57
1.6184,2.1084692873992026,1.6184,2.1923653883859515
1.6186,2.1084692873992026,1.6186,2.1936560976319015
1.6188,2.1071785781532526,1.6188,2.1897839698940516
1.619,2.1007250319235027,1.619,2.1859118421562016
1.6192,2.1058878689073026,1.6192,2.1872025514021516
1.6194,2.1045971596613526,1.6194,2.1884932606481016
1.6196,2.1097599966451526,1.6196,2.1807490051724017
1.6198,2.1020157411694527,1.6198,2.1884932606481016
1.62,2.1045971596613526,1.62,2.1833304236643016
1.6202,2.1020157411694527,1.6202,2.1846211329102516
1.6204,2.0994343226775527,1.6204,2.1807490051724017
1.6206,2.1020157411694527,1.6206,2.1872025514021516
1.6208,2.1020157411694527,1.6208,2.1820397144183517
1.621,2.1020157411694527,1.621,2.1846211329102516
1.6212,2.0981436134316027,1.6212,2.1781675866805017
1.6214,2.0981436134316027,1.6214,2.1820397144183517
1.6216,2.1020157411694527,1.6216,2.1781675866805017
1.6218,2.1020157411694527,1.6218,2.1833304236643016
1.622,2.1020157411694527,1.622,2.1781675866805017
1.6222,2.1020157411694527,1.6222,2.1872025514021516
1.6224,2.1020157411694527,1.6224,2.1846211329102516
1.6226,2.1020157411694527,1.6226,2.1859118421562016
1.6228,2.1058878689073026,1.6228,2.1833304236643016
1.623,2.1136321243830025,1.623,2.1859118421562016
1.6232,2.1097599966451526,1.6232,2.1884932606481016
1.6234,2.1123414151370525,1.6234,2.1820397144183517
1.6236,2.1058878689073026,1.6236,2.1923653883859515
1.6238,2.1136321243830025,1.6238,2.1884932606481016
1.624,2.1097599966451526,1.624,2.1923653883859515
1.6242,2.1123414151370525,1.6242,2.1923653883859515
1.6244,2.1149228336289525,1.6244,2.1936560976319015
1.6246,2.1149228336289525,1.6246,2.1988189346157014
1.6248,2.1136321243830025,1.6248,2.1962375161238015
1.625,2.1149228336289525,1.625,2.2001096438616514
1.6252,2.1162135428749025,1.6252,2.2052724808454514
1.6254,2.1213763798587024,1.6254,2.2026910623535514
1.6256,2.1213763798587024,1.6256,2.1975282253697515
1.6258,2.1200856706127524,1.6258,2.2014003531076014
1.626,2.1252485075965524,1.626,2.2078538993373513
1.6262,2.1265392168425024,1.6262,2.2026910623535514
1.6264,2.1278299260884523,1.6264,2.2117260270752013
1.6266,2.1278299260884523,1.6266,2.2130167363211513
1.6268,2.1317020538263023,1.6268,2.2143074455671012
1.627,2.1317020538263023,1.627,2.2065631900914013
1.6272,2.1329927630722523,1.6272,2.2143074455671012
1.6274,2.1368648908101022,1.6274,2.2168888640590012
1.6276,2.1342834723182023,1.6276,2.2181795733049512
1.6278,2.1368648908101022,1.6278,2.2233424102887511
1.628,2.1394463093020022,1.628,2.2143074455671012
1.6282,2.1394463093020022,1.6282,2.2168888640590012
1.6284,2.1381556000560522,1.6284,2.2194702825509012
1.6286,2.1394463093020022,1.6286,2.2246331195347011
1.6288,2.1407370185479522,1.6288,2.2246331195347011
1.629,2.1420277277939022,1.629,2.2246331195347011
1.6292,2.1458998555317521,1.6292,2.2285052472725511
1.6294,2.1433184370398521,1.6294,2.229795956518501
1.6296,2.1471905647777021,1.6296,2.231086665764451
1.6298,2.1458998555317521,1.6298,2.229795956518501
1.63,2.1420277277939022,1.63,2.232377375010401
1.6302,2.1471905647777021,1.6302,2.232377375010401
1.6304,2.1497719832696021,1.6304,2.232377375010401
1.6306,2.1458998555317521,1.6306,2.229795956518501
1.6308,2.1471905647777021,1.6308,2.2246331195347011
1.631,2.151062692515552,1.631,2.229795956518501
1.6312,2.1497719832696021,1.6312,2.2272145380266011
1.6314,2.1458998555317521,1.6314,2.2272145380266011
1.6316,2.1458998555317521,1.6316,2.2233424102887511
1.6318,2.1458998555317521,1.6318,2.2285052472725511
1.632,2.1471905647777021,1.632,2.2259238287806511
1.6322,2.1458998555317521,1.6322,2.2233424102887511
1.6324,2.1471905647777021,1.6324,2.2194702825509012
1.6326,2.1420277277939022,1.6326,2.2246331195347011
1.6328,2.1420277277939022,1.6328,2.2168888640590012
1.633,2.1407370185479522,1.633,2.2194702825509012
1.6332,2.1433184370398521,1.6332,2.2233424102887511
1.6334,2.1407370185479522,1.6334,2.2181795733049512
1.6336,2.1355741815641522,1.6336,2.2194702825509012
1.6338,2.1381556000560522,1.6338,2.2194702825509012
1.634,2.1381556000560522,1.634,2.2181795733049512
1.6342,2.1381556000560522,1.6342,2.2143074455671012
1.6344,2.1368648908101022,1.6344,2.2143074455671012
1.6346,2.1355741815641522,1.6346,2.2155981548130512
1.6348,2.1329927630722523,1.6348,2.2181795733049512
1.635,2.1368648908101022,1.635,2.2130167363211513
1.6352,2.1304113445803523,1.6352,2.2104353178292513
1.6354,2.1291206353344023,1.6354,2.2091446085833013
1.6356,2.1226670891046524,1.6356,2.2078538993373513
1.6358,2.1226670891046524,1.6358,2.2039817715995014
1.636,2.1291206353344023,1.636,2.2026910623535514
1.6362,2.1200856706127524,1.6362,2.1988189346157014
1.6364,2.1213763798587024,1.6364,2.2014003531076014
1.6366,2.1200856706127524,1.6366,2.1962375161238015
1.6368,2.1162135428749025,1.6368,2.1936560976319015
1.637,2.1175042521208525,1.637,2.1910746791400015
1.6372,2.1187949613668025,1.6372,2.1884932606481016
1.6374,2.1110507058911026,1.6374,2.1897839698940516
1.6376,2.1110507058911026,1.6376,2.1910746791400015
1.6378,2.1136321243830025,1.6378,2.1884932606481016
1.638,2.1123414151370525,1.638,2.1910746791400015
1.6382,2.1058878689073026,1.6382,2.1884932606481016
1.6384,2.1058878689073026,1.6384,2.1923653883859515
1.6386,2.1045971596613526,1.6386,2.1872025514021516
1.6388,2.1058878689073026,1.6388,2.1820397144183517
1.639,2.1045971596613526,1.639,2.1872025514021516
1.6392,2.1084692873992026,1.6392,2.1833304236643016
1.6394,2.1084692873992026,1.6394,2.1846211329102516
1.6396,2.1045971596613526,1.6396,2.1820397144183517
1.6398,2.1020157411694527,1.6398,2.1846211329102516
1.64,2.1058878689073026,1.64,2.1807490051724017
1.6402,2.1033064504154027,1.6402,2.1859118421562016
1.6404,2.0968529041856527,1.6404,2.1768768774345517
1.6406,2.1020157411694527,1.6406,2.1820397144183517
1.6408,2.1058878689073026,1.6408,2.1794582959264517
1.641,2.1007250319235027,1.641,2.1833304236643016
1.6412,2.1007250319235027,1.6412,2.1846211329102516
1.6414,2.0981436134316027,1.6414,2.1794582959264517
1.6416,2.0968529041856527,1.6416,2.1884932606481016
1.6418,2.0968529041856527,1.6418,2.1833304236643016
1.642,2.1045971596613526,1.642,2.1859118421562016
1.6422,2.1058878689073026,1.6422,2.1884932606481016
1.6424,2.1058878689073026,1.6424,2.1859118421562016
1.6426,2.1110507058911026,1.6426,2.1820397144183517
1.6428,2.1033064504154027,1.6428,2.1833304236643016
1.643,2.1084692873992026,1.643,2.1833304236643016
1.6432,2.1149228336289525,1.6432,2.1872025514021516
1.6434,2.1097599966451526,1.6434,2.1936560976319015
1.6436,2.1110507058911026,1.6436,2.1910746791400015
1.6438,2.1123414151370525,1.6438,2.1910746791400015
1.644,2.1136321243830025,1.644,2.1910746791400015
1.6442,2.1175042521208525,1.6442,2.1975282253697515
1.6444,2.1162135428749025,1.6444,2.1897839698940516
1.6446,2.1162135428749025,1.6446,2.1949468068778515
1.6448,2.1149228336289525,1.6448,2.1923653883859515
1.645,2.1213763798587024,1.645,2.1949468068778515
1.6452,2.1213763798587024,1.6452,2.2014003531076014
1.6454,2.1213763798587024,1.6454,2.2039817715995014
1.6456,2.1239577983506024,1.6456,2.2078538993373513
1.6458,2.1252485075965524,1.6458,2.2117260270752013
1.646,2.1304113445803523,1.646,2.2078538993373513
1.6462,2.1291206353344023,1.6462,2.2078538993373513
1.6464,2.1278299260884523,1.6464,2.2117260270752013
1.6466,2.1317020538263023,1.6466,2.2104353178292513
1.6468,2.1317020538263023,1.6468,2.2091446085833013
1.647,2.1317020538263023,1.647,2.2155981548130512
1.6472,2.1342834723182023,1.6472,2.2143074455671012
1.6474,2.1355741815641522,1.6474,2.2168888640590012
1.6476,2.1368648908101022,1.6476,2.2181795733049512
1.6478,2.1407370185479522,1.6478,2.2155981548130512
1.648,2.1342834723182023,1.648,2.2194702825509012
1.6482,2.1381556000560522,1.6482,2.2194702825509012
1.6484,2.1407370185479522,1.6484,2.2220517010428011
1.6486,2.1484812740236521,1.6486,2.2272145380266011
1.6488,2.1420277277939022,1.6488,2.2220517010428011
1.649,2.1433184370398521,1.649,2.2220517010428011
1.6492,2.1355741815641522,1.6492,2.2246331195347011
1.6494,2.1446091462858021,1.6494,2.2246331195347011
1.6496,2.1458998555317521,1.6496,2.2272145380266011
1.6498,2.1420277277939022,1.6498,2.229795956518501
1.65,2.1471905647777021,1.65,2.2285052472725511
1.6502,2.1433184370398521,1.6502,2.2259238287806511
1.6504,2.1446091462858021,1.6504,2.229795956518501
1.6506,2.1497719832696021,1.6506,2.231086665764451
1.6508,2.1471905647777021,1.6508,2.2272145380266011
1.651,2.1446091462858021,1.651,2.2285052472725511
1.6512,2.1484812740236521,1.6512,2.231086665764451
1.6514,2.1458998555317521,1.6514,2.2285052472725511
1.6516,2.153644111007452,1.6516,2.2246331195347011
1.6518,2.1484812740236521,1.6518,2.2285052472725511
1.652,2.1446091462858021,1.652,2.2272145380266011
1.6522,2.1497719832696021,1.6522,2.2246331195347011
1.6524,2.1458998555317521,1.6524,2.2233424102887511
1.6526,2.1446091462858021,1.6526,2.2220517010428011
1.6528,2.1433184370398521,1.6528,2.2246331195347011
1.653,2.1394463093020022,1.653,2.2207609917968512
1.6532,2.1394463093020022,1.6532,2.2168888640590012
1.6534,2.1381556000560522,1.6534,2.2207609917968512
1.6536,2.1368648908101022,1.6536,2.2207609917968512
1.6538,2.1368648908101022,1.6538,2.2168888640590012
1.654,2.1368648908101022,1.654,2.2168888640590012
1.6542,2.1368648908101022,1.6542,2.2168888640590012
1.6544,2.1329927630722523,1.6544,2.2168888640590012
1.6546,2.1381556000560522,1.6546,2.2130167363211513
1.6548,2.1355741815641522,1.6548,2.2130167363211513
1.655,2.1329927630722523,1.655,2.2168888640590012
1.6552,2.1317020538263023,1.6552,2.2130167363211513
1.6554,2.1317020538263023,1.6554,2.2104353178292513
1.6556,2.1226670891046524,1.6556,2.2014003531076014
1.6558,2.1252485075965524,1.6558,2.2001096438616514
1.656,2.1239577983506024,1.656,2.2014003531076014
1.6562,2.1187949613668025,1.6562,2.2014003531076014
1.6564,2.1252485075965524,1.6564,2.2001096438616514
1.6566,2.1136321243830025,1.6566,2.1988189346157014
1.6568,2.1149228336289525,1.6568,2.1923653883859515
1.657,2.1213763798587024,1.657,2.1936560976319015
1.6572,2.1200856706127524,1.6572,2.1936560976319015
1.6574,2.1162135428749025,1.6574,2.1962375161238015
1.6576,2.1084692873992026,1.6576,2.1910746791400015
1.6578,2.1097599966451526,1.6578,2.1923653883859515
1.658,2.1071785781532526,1.658,2.1897839698940516
1.6582,2.1136321243830025,1.6582,2.1923653883859515
1.6584,2.1136321243830025,1.6584,2.1884932606481016
1.6586,2.1110507058911026,1.6586,2.1846211329102516
1.6588,2.1071785781532526,1.6588,2.1820397144183517
1.659,2.1084692873992026,1.659,2.1872025514021516
1.6592,2.1084692873992026,1.6592,2.1820397144183517
1.6594,2.1020157411694527,1.6594,2.1794582959264517
1.6596,2.1045971596613526,1.6596,2.1846211329102516
1.6598,2.1045971596613526,1.6598,2.1846211329102516
1.66,2.1020157411694527,1.66,2.1846211329102516
1.6602,2.1045971596613526,1.6602,2.1859118421562016
1.6604,2.0994343226775527,1.6604,2.1807490051724017
1.6606,2.1033064504154027,1.6606,2.1781675866805017
1.6608,2.1033064504154027,1.6608,2.1807490051724017
1.661,2.1045971596613526,1.661,2.1872025514021516
1.6612,2.1020157411694527,1.6612,2.1768768774345517
1.6614,2.1020157411694527,1.6614,2.1833304236643016
1.6616,2.1033064504154027,1.6616,2.1872025514021516
1.6618,2.1020157411694527,1.6618,2.1833304236643016
1.662,2.0994343226775527,1.662,2.1807490051724017
1.6622,2.1020157411694527,1.6622,2.1820397144183517
1.6624,2.1007250319235027,1.6624,2.1884932606481016
1.6626,2.1058878689073026,1.6626,2.1884932606481016
1.6628,2.1020157411694527,1.6628,2.1884932606481016
1.663,2.1084692873992026,1.663,2.1897839698940516
1.6632,2.1071785781532526,1.6632,2.1872025514021516
1.6634,2.1097599966451526,1.6634,2.1872025514021516
1.6636,2.1071785781532526,1.6636,2.1884932606481016
1.6638,2.1084692873992026,1.6638,2.1910746791400015
1.664,2.1149228336289525,1.664,2.1897839698940516
1.6642,2.1136321243830025,1.6642,2.1936560976319015
1.6644,2.1162135428749025,1.6644,2.1975282253697515
1.6646,2.1187949613668025,1.6646,2.1923653883859515
1.6648,2.1123414151370525,1.6648,2.1975282253697515
1.665,2.1162135428749025,1.665,2.1962375161238015
1.6652,2.1149228336289525,1.6652,2.1962375161238015
1.6654,2.1252485075965524,1.6654,2.2026910623535514
1.6656,2.1265392168425024,1.6656,2.2065631900914013
1.6658,2.1200856706127524,1.6658,2.2014003531076014
1.666,2.1239577983506024,1.666,2.2039817715995014
1.6662,2.1278299260884523,1.6662,2.2052724808454514
1.6664,2.1304113445803523,1.6664,2.2078538993373513
1.6666,2.1317020538263023,1.6666,2.2117260270752013
1.6668,2.1329927630722523,1.6668,2.2143074455671012
1.667,2.1329927630722523,1.667,2.2181795733049512
1.6672,2.1368648908101022,1.6672,2.2181795733049512
1.6674,2.1329927630722523,1.6674,2.2220517010428011
1.6676,2.1355741815641522,1.6676,2.2194702825509012
1.6678,2.1407370185479522,1.6678,2.2194702825509012
1.668,2.1355741815641522,1.668,2.2233424102887511
1.6682,2.1368648908101022,1.6682,2.2181795733049512
1.6684,2.1458998555317521,1.6684,2.2181795733049512
1.6686,2.1394463093020022,1.6686,2.2233424102887511
1.6688,2.1446091462858021,1.6688,2.2259238287806511
1.669,2.1484812740236521,1.669,2.2233424102887511
1.6692,2.1458998555317521,1.6692,2.2246331195347011
1.6694,2.1446091462858021,1.6694,2.2285052472725511
1.6696,2.1471905647777021,1.6696,2.2259238287806511
1.6698,2.1458998555317521,1.6698,2.232377375010401
1.67,2.1484812740236521,1.67,2.2285052472725511
1.6702,2.1484812740236521,1.6702,2.2285052472725511
1.6704,2.1471905647777021,1.6704,2.229795956518501
1.6706,2.1458998555317521,1.6706,2.232377375010401
1.6708,2.1471905647777021,1.6708,2.2259238287806511
1.671,2.1446091462858021,1.671,2.2233424102887511
1.6712,2.1433184370398521,1.6712,2.2246331195347011
1.6714,2.1446091462858021,1.6714,2.2285052472725511
1.6716,2.1458998555317521,1.6716,2.2285052472725511
1.6718,2.1484812740236521,1.6718,2.2272145380266011
1.672,2.1471905647777021,1.672,2.2272145380266011
1.6722,2.1471905647777021,1.6722,2.2233424102887511
1.6724,2.1471905647777021,1.6724,2.2259238287806511
1.6726,2.1407370185479522,1.6726,2.2233424102887511
1.6728,2.1458998555317521,1.6728,2.2207609917968512
1.673,2.1433184370398521,1.673,2.2207609917968512
1.6732,2.1394463093020022,1.6732,2.2259238287806511
1.6734,2.1407370185479522,1.6734,2.2233424102887511
1.6736,2.1407370185479522,1.6736,2.2194702825509012
1.6738,2.1394463093020022,1.6738,2.2194702825509012
1.674,2.1381556000560522,1.674,2.2181795733049512
1.6742,2.1355741815641522,1.6742,2.2194702825509012
1.6744,2.1355741815641522,1.6744,2.2155981548130512
1.6746,2.1317020538263023,1.6746,2.2194702825509012
1.6748,2.1329927630722523,1.6748,2.2143074455671012
1.675,2.1329927630722523,1.675,2.2130167363211513
1.6752,2.1291206353344023,1.6752,2.2052724808454514
1.6754,2.1278299260884523,1.6754,2.2091446085833013
1.6756,2.1226670891046524,1.6756,2.2104353178292513
1.6758,2.1291206353344023,1.6758,2.2039817715995014
1.676,2.1226670891046524,1.676,2.2065631900914013
1.6762,2.1252485075965524,1.6762,2.2065631900914013
1.6764,2.1200856706127524,1.6764,2.2001096438616514
1.6766,2.1175042521208525,1.6766,2.1988189346157014
1.6768,2.1187949613668025,1.6768,2.1949468068778515
1.677,2.1136321243830025,1.677,2.1975282253697515
1.6772,2.1162135428749025,1.6772,2.1949468068778515
1.6774,2.1149228336289525,1.6774,2.1949468068778515
1.6776,2.1123414151370525,1.6776,2.1936560976319015
1.6778,2.1084692873992026,1.6778,2.1897839698940516
1.678,2.1071785781532526,1.678,2.1859118421562016
1.6782,2.1149228336289525,1.6782,2.1897839698940516
1.6784,2.1084692873992026,1.6784,2.1872025514021516
1.6786,2.1123414151370525,1.6786,2.1807490051724017
1.6788,2.1110507058911026,1.6788,2.1859118421562016
1.679,2.1045971596613526,1.679,2.1872025514021516
1.6792,2.1058878689073026,1.6792,2.1859118421562016
1.6794,2.1033064504154027,1.6794,2.1820397144183517
1.6796,2.1084692873992026,1.6796,2.1872025514021516
1.6798,2.0994343226775527,1.6798,2.1833304236643016
1.68,2.1020157411694527,1.68,2.1833304236643016
1.6802,2.1033064504154027,1.6802,2.1768768774345517
1.6804,2.1020157411694527,1.6804,2.1872025514021516
1.6806,2.1007250319235027,1.6806,2.1872025514021516
1.6808,2.0994343226775527,1.6808,2.1846211329102516
1.681,2.1007250319235027,1.681,2.1820397144183517
1.6812,2.1033064504154027,1.6812,2.1833304236643016
1.6814,2.1020157411694527,1.6814,2.1846211329102516
1.6816,2.0994343226775527,1.6816,2.1807490051724017
1.6818,2.1020157411694527,1.6818,2.1820397144183517
1.682,2.1020157411694527,1.682,2.1781675866805017
1.6822,2.1033064504154027,1.6822,2.1859118421562016
1.6824,2.1058878689073026,1.6824,2.1833304236643016
1.6826,2.1045971596613526,1.6826,2.1859118421562016
1.6828,2.1045971596613526,1.6828,2.1884932606481016
1.683,2.1110507058911026,1.683,2.1884932606481016
1.6832,2.1071785781532526,1.6832,2.1923653883859515
1.6834,2.1033064504154027,1.6834,2.1833304236643016
1.6836,2.1136321243830025,1.6836,2.1949468068778515
1.6838,2.1084692873992026,1.6838,2.1884932606481016
1.684,2.1136321243830025,1.684,2.1936560976319015
1.6842,2.1110507058911026,1.6842,2.1923653883859515
1.6844,2.1149228336289525,1.6844,2.1949468068778515
1.6846,2.1175042521208525,1.6846,2.1910746791400015
1.6848,2.1123414151370525,1.6848,2.1949468068778515
1.685,2.1162135428749025,1.685,2.1988189346157014
1.6852,2.1175042521208525,1.6852,2.2001096438616514
1.6854,2.1213763798587024,1.6854,2.2026910623535514
1.6856,2.1200856706127524,1.6856,2.2039817715995014
1.6858,2.1239577983506024,1.6858,2.2091446085833013
1.686,2.1291206353344023,1.686,2.2052724808454514
1.6862,2.1265392168425024,1.6862,2.2130167363211513
1.6864,2.1278299260884523,1.6864,2.2117260270752013
1.6866,2.1317020538263023,1.6866,2.2117260270752013
1.6868,2.1342834723182023,1.6868,2.2117260270752013
1.687,2.1317020538263023,1.687,2.2155981548130512
1.6872,2.1381556000560522,1.6872,2.2168888640590012
1.6874,2.1329927630722523,1.6874,2.2181795733049512
1.6876,2.1381556000560522,1.6876,2.2155981548130512
1.6878,2.1394463093020022,1.6878,2.2181795733049512
1.688,2.1381556000560522,1.688,2.2168888640590012
1.6882,2.1394463093020022,1.6882,2.2194702825509012
1.6884,2.1446091462858021,1.6884,2.2181795733049512
1.6886,2.1484812740236521,1.6886,2.2233424102887511
1.6888,2.1407370185479522,1.6888,2.2233424102887511
1.689,2.1446091462858021,1.689,2.2259238287806511
1.6892,2.1446091462858021,1.6892,2.2285052472725511
1.6894,2.1471905647777021,1.6894,2.2259238287806511
1.6896,2.1407370185479522,1.6896,2.2259238287806511
1.6898,2.1471905647777021,1.6898,2.233668084256351
1.69,2.1458998555317521,1.69,2.2272145380266011
1.6902,2.1484812740236521,1.6902,2.229795956518501
1.6904,2.1471905647777021,1.6904,2.231086665764451
1.6906,2.1497719832696021,1.6906,2.2285052472725511
1.6908,2.1471905647777021,1.6908,2.229795956518501
1.691,2.1471905647777021,1.691,2.231086665764451
1.6912,2.1471905647777021,1.6912,2.2259238287806511
1.6914,2.151062692515552,1.6914,2.231086665764451
1.6916,2.1458998555317521,1.6916,2.2246331195347011
1.6918,2.1458998555317521,1.6918,2.232377375010401
1.692,2.1484812740236521,1.692,2.2272145380266011
1.6922,2.1484812740236521,1.6922,2.2233424102887511
1.6924,2.1458998555317521,1.6924,2.2259238287806511
1.6926,2.1433184370398521,1.6926,2.2272145380266011
1.6928,2.1433184370398521,1.6928,2.2220517010428011
1.693,2.1433184370398521,1.693,2.2220517010428011
1.6932,2.1420277277939022,1.6932,2.2130167363211513
1.6934,2.1420277277939022,1.6934,2.2207609917968512
1.6936,2.1433184370398521,1.6936,2.2220517010428011
1.6938,2.1420277277939022,1.6938,2.2194702825509012
1.694,2.1381556000560522,1.694,2.2168888640590012
1.6942,2.1355741815641522,1.6942,2.2233424102887511
1.6944,2.1381556000560522,1.6944,2.2130167363211513
1.6946,2.1317020538263023,1.6946,2.2143074455671012
1.6948,2.1304113445803523,1.6948,2.2207609917968512
1.695,2.1317020538263023,1.695,2.2104353178292513
1.6952,2.1342834723182023,1.6952,2.2143074455671012
1.6954,2.1291206353344023,1.6954,2.2026910623535514
1.6956,2.1278299260884523,1.6956,2.2104353178292513
1.6958,2.1226670891046524,1.6958,2.2052724808454514
1.696,2.1239577983506024,1.696,2.2026910623535514
1.6962,2.1278299260884523,1.6962,2.2026910623535514
1.6964,2.1239577983506024,1.6964,2.2026910623535514
1.6966,2.1226670891046524,1.6966,2.1988189346157014
1.6968,2.1175042521208525,1.6968,2.1949468068778515
1.697,2.1110507058911026,1.697,2.1962375161238015
1.6972,2.1162135428749025,1.6972,2.1910746791400015
1.6974,2.1097599966451526,1.6974,2.1910746791400015
1.6976,2.1149228336289525,1.6976,2.1936560976319015
1.6978,2.1097599966451526,1.6978,2.1923653883859515
1.698,2.1136321243830025,1.698,2.1884932606481016
1.6982,2.1084692873992026,1.6982,2.1910746791400015
1.6984,2.1058878689073026,1.6984,2.1872025514021516
1.6986,2.1045971596613526,1.6986,2.1807490051724017
1.6988,2.1045971596613526,1.6988,2.1897839698940516
1.699,2.1058878689073026,1.699,2.1846211329102516
1.6992,2.1058878689073026,1.6992,2.1846211329102516
1.6994,2.1007250319235027,1.6994,2.1846211329102516
1.6996,2.0994343226775527,1.6996,2.1859118421562016
1.6998,2.1020157411694527,1.6998,2.1833304236643016
1.7,2.0994343226775527,1.7,2.1833304236643016
1.7002,2.1007250319235027,1.7002,2.1781675866805017
1.7004,2.0994343226775527,1.7004,2.1820397144183517
1.7006,2.1007250319235027,1.7006,2.1807490051724017
1.7008,2.1007250319235027,1.7008,2.1846211329102516
1.701,2.1020157411694527,1.701,2.1820397144183517
1.7012,2.0981436134316027,1.7012,2.1781675866805017
1.7014,2.0981436134316027,1.7014,2.1820397144183517
1.7016,2.1007250319235027,1.7016,2.1859118421562016
1.7018,2.1045971596613526,1.7018,2.1807490051724017
1.702,2.0968529041856527,1.702,2.1833304236643016
1.7022,2.1045971596613526,1.7022,2.1833304236643016
1.7024,2.1045971596613526,1.7024,2.1859118421562016
1.7026,2.1033064504154027,1.7026,2.1872025514021516
1.7028,2.1020157411694527,1.7028,2.1872025514021516
1.703,2.1110507058911026,1.703,2.1872025514021516
1.7032,2.1058878689073026,1.7032,2.1884932606481016
1.7034,2.1110507058911026,1.7034,2.1923653883859515
1.7036,2.1071785781532526,1.7036,2.1910746791400015
1.7038,2.1071785781532526,1.7038,2.1884932606481016
1.704,2.1110507058911026,1.704,2.1936560976319015
1.7042,2.1110507058911026,1.7042,2.1872025514021516
1.7044,2.1097599966451526,1.7044,2.1936560976319015
1.7046,2.1110507058911026,1.7046,2.1923653883859515
1.7048,2.1162135428749025,1.7048,2.1936560976319015
1.705,2.1162135428749025,1.705,2.1949468068778515
1.7052,2.1162135428749025,1.7052,2.2014003531076014
1.7054,2.1239577983506024,1.7054,2.1975282253697515
1.7056,2.1226670891046524,1.7056,2.2065631900914013
1.7058,2.1317020538263023,1.7058,2.2091446085833013
1.706,2.1252485075965524,1.706,2.2052724808454514
1.7062,2.1252485075965524,1.7062,2.2039817715995014
1.7064,2.1278299260884523,1.7064,2.2078538993373513
1.7066,2.1329927630722523,1.7066,2.2143074455671012
1.7068,2.1291206353344023,1.7068,2.2117260270752013
1.707,2.1329927630722523,1.707,2.2168888640590012
1.7072,2.1368648908101022,1.7072,2.2130167363211513
1.7074,2.1368648908101022,1.7074,2.2181795733049512
1.7076,2.1355741815641522,1.7076,2.2246331195347011
1.7078,2.1407370185479522,1.7078,2.2272145380266011
1.708,2.1355741815641522,1.708,2.2233424102887511
1.7082,2.1381556000560522,1.7082,2.2194702825509012
1.7084,2.1407370185479522,1.7084,2.2155981548130512
1.7086,2.1407370185479522,1.7086,2.2220517010428011
1.7088,2.1458998555317521,1.7088,2.2272145380266011
1.709,2.1446091462858021,1.709,2.2272145380266011
1.7092,2.1446091462858021,1.7092,2.2285052472725511
1.7094,2.1433184370398521,1.7094,2.2246331195347011
1.7096,2.1446091462858021,1.7096,2.2233424102887511
1.7098,2.1458998555317521,1.7098,2.2285052472725511
1.71,2.1458998555317521,1.71,2.2259238287806511
1.7102,2.1433184370398521,1.7102,2.2285052472725511
1.7104,2.1458998555317521,1.7104,2.232377375010401
1.7106,2.1471905647777021,1.7106,2.2272145380266011
1.7108,2.1446091462858021,1.7108,2.2233424102887511
1.711,2.1471905647777021,1.711,2.2246331195347011
1.7112,2.1458998555317521,1.7112,2.229795956518501
1.7114,2.1484812740236521,1.7114,2.2259238287806511
1.7116,2.1484812740236521,1.7116,2.2246331195347011
1.7118,2.1471905647777021,1.7118,2.2220517010428011
1.712,2.1484812740236521,1.712,2.2246331195347011
1.7122,2.151062692515552,1.7122,2.2272145380266011
1.7124,2.1446091462858021,1.7124,2.2220517010428011
1.7126,2.1458998555317521,1.7126,2.2246331195347011
1.7128,2.1446091462858021,1.7128,2.2181795733049512
1.713,2.1407370185479522,1.713,2.2181795733049512
1.7132,2.1433184370398521,1.7132,2.2194702825509012
1.7134,2.1433184370398521,1.7134,2.2194702825509012
1.7136,2.1342834723182023,1.7136,2.2181795733049512
