时间标识,2024/7/7 10:25:57,时间标识,2024/7/7 10:25:57
1.7138,2.1420277277939022,1.7138,2.2194702825509012
1.714,2.1420277277939022,1.714,2.2168888640590012
1.7142,2.1381556000560522,1.7142,2.2181795733049512
1.7144,2.1342834723182023,1.7144,2.2065631900914013
1.7146,2.1342834723182023,1.7146,2.2155981548130512
1.7148,2.1368648908101022,1.7148,2.2130167363211513
1.715,2.1329927630722523,1.715,2.2091446085833013
1.7152,2.1291206353344023,1.7152,2.2091446085833013
1.7154,2.1278299260884523,1.7154,2.2078538993373513
1.7156,2.1265392168425024,1.7156,2.2065631900914013
1.7158,2.1291206353344023,1.7158,2.2065631900914013
1.716,2.1239577983506024,1.716,2.2001096438616514
1.7162,2.1226670891046524,1.7162,2.2039817715995014
1.7164,2.1226670891046524,1.7164,2.1988189346157014
1.7166,2.1187949613668025,1.7166,2.1975282253697515
1.7168,2.1162135428749025,1.7168,2.1962375161238015
1.717,2.1162135428749025,1.717,2.1949468068778515
1.7172,2.1162135428749025,1.7172,2.1923653883859515
1.7174,2.1149228336289525,1.7174,2.1884932606481016
1.7176,2.1136321243830025,1.7176,2.1936560976319015
1.7178,2.1162135428749025,1.7178,2.1910746791400015
1.718,2.1097599966451526,1.718,2.1910746791400015
1.7182,2.1110507058911026,1.7182,2.1884932606481016
1.7184,2.1123414151370525,1.7184,2.1936560976319015
1.7186,2.1084692873992026,1.7186,2.1897839698940516
1.7188,2.1071785781532526,1.7188,2.1846211329102516
1.719,2.1045971596613526,1.719,2.1897839698940516
1.7192,2.1020157411694527,1.7192,2.1859118421562016
1.7194,2.1058878689073026,1.7194,2.1872025514021516
1.7196,2.1058878689073026,1.7196,2.1872025514021516
1.7198,2.1058878689073026,1.7198,2.1807490051724017
1.72,2.1045971596613526,1.72,2.1807490051724017
1.7202,2.1020157411694527,1.7202,2.1794582959264517
1.7204,2.1071785781532526,1.7204,2.1794582959264517
1.7206,2.1045971596613526,1.7206,2.1794582959264517
1.7208,2.0968529041856527,1.7208,2.1833304236643016
1.721,2.1007250319235027,1.721,2.1820397144183517
1.7212,2.1020157411694527,1.7212,2.1859118421562016
1.7214,2.1097599966451526,1.7214,2.1820397144183517
1.7216,2.1058878689073026,1.7216,2.1833304236643016
1.7218,2.1045971596613526,1.7218,2.1820397144183517
1.722,2.1058878689073026,1.722,2.1807490051724017
1.7222,2.1058878689073026,1.7222,2.1833304236643016
1.7224,2.1020157411694527,1.7224,2.1884932606481016
1.7226,2.1020157411694527,1.7226,2.1833304236643016
1.7228,2.1045971596613526,1.7228,2.1884932606481016
1.723,2.1084692873992026,1.723,2.1910746791400015
1.7232,2.1084692873992026,1.7232,2.1872025514021516
1.7234,2.1071785781532526,1.7234,2.1923653883859515
1.7236,2.1136321243830025,1.7236,2.1884932606481016
1.7238,2.1123414151370525,1.7238,2.1897839698940516
1.724,2.1110507058911026,1.724,2.1910746791400015
1.7242,2.1136321243830025,1.7242,2.1923653883859515
1.7244,2.1123414151370525,1.7244,2.1962375161238015
1.7246,2.1149228336289525,1.7246,2.1988189346157014
1.7248,2.1123414151370525,1.7248,2.1975282253697515
1.725,2.1175042521208525,1.725,2.2014003531076014
1.7252,2.1187949613668025,1.7252,2.1988189346157014
1.7254,2.1239577983506024,1.7254,2.1988189346157014
1.7256,2.1226670891046524,1.7256,2.2039817715995014
1.7258,2.1252485075965524,1.7258,2.2052724808454514
1.726,2.1265392168425024,1.726,2.2014003531076014
1.7262,2.1291206353344023,1.7262,2.2065631900914013
1.7264,2.1291206353344023,1.7264,2.2091446085833013
1.7266,2.1291206353344023,1.7266,2.2104353178292513
1.7268,2.1304113445803523,1.7268,2.2143074455671012
1.727,2.1355741815641522,1.727,2.2168888640590012
1.7272,2.1317020538263023,1.7272,2.2207609917968512
1.7274,2.1381556000560522,1.7274,2.2168888640590012
1.7276,2.1368648908101022,1.7276,2.2181795733049512
1.7278,2.1368648908101022,1.7278,2.2143074455671012
1.728,2.1368648908101022,1.728,2.2168888640590012
1.7282,2.1381556000560522,1.7282,2.2220517010428011
1.7284,2.1407370185479522,1.7284,2.2194702825509012
1.7286,2.1407370185479522,1.7286,2.2246331195347011
1.7288,2.1420277277939022,1.7288,2.2233424102887511
1.729,2.1433184370398521,1.729,2.2246331195347011
1.7292,2.1433184370398521,1.7292,2.2272145380266011
1.7294,2.1446091462858021,1.7294,2.2246331195347011
1.7296,2.1471905647777021,1.7296,2.2259238287806511
1.7298,2.1433184370398521,1.7298,2.2272145380266011
1.73,2.1471905647777021,1.73,2.2220517010428011
1.7302,2.1458998555317521,1.7302,2.2259238287806511
1.7304,2.1446091462858021,1.7304,2.2272145380266011
1.7306,2.1446091462858021,1.7306,2.2272145380266011
1.7308,2.1420277277939022,1.7308,2.231086665764451
1.731,2.151062692515552,1.731,2.2246331195347011
1.7312,2.1497719832696021,1.7312,2.233668084256351
1.7314,2.1433184370398521,1.7314,2.229795956518501
1.7316,2.1497719832696021,1.7316,2.231086665764451
1.7318,2.1497719832696021,1.7318,2.229795956518501
1.732,2.1497719832696021,1.732,2.2233424102887511
1.7322,2.1471905647777021,1.7322,2.2259238287806511
1.7324,2.1471905647777021,1.7324,2.2233424102887511
1.7326,2.1458998555317521,1.7326,2.2220517010428011
1.7328,2.1433184370398521,1.7328,2.2259238287806511
1.733,2.1446091462858021,1.733,2.2194702825509012
1.7332,2.1407370185479522,1.7332,2.2168888640590012
1.7334,2.1420277277939022,1.7334,2.2233424102887511
1.7336,2.1407370185479522,1.7336,2.2207609917968512
1.7338,2.1381556000560522,1.7338,2.2207609917968512
1.734,2.1394463093020022,1.734,2.2220517010428011
1.7342,2.1381556000560522,1.7342,2.2155981548130512
1.7344,2.1355741815641522,1.7344,2.2155981548130512
1.7346,2.1304113445803523,1.7346,2.2130167363211513
1.7348,2.1329927630722523,1.7348,2.2130167363211513
1.735,2.1381556000560522,1.735,2.2130167363211513
1.7352,2.1342834723182023,1.7352,2.2052724808454514
1.7354,2.1304113445803523,1.7354,2.2065631900914013
1.7356,2.1252485075965524,1.7356,2.2078538993373513
1.7358,2.1226670891046524,1.7358,2.2052724808454514
1.736,2.1200856706127524,1.736,2.2026910623535514
1.7362,2.1239577983506024,1.7362,2.1988189346157014
1.7364,2.1226670891046524,1.7364,2.1962375161238015
1.7366,2.1149228336289525,1.7366,2.2001096438616514
1.7368,2.1175042521208525,1.7368,2.1962375161238015
1.737,2.1149228336289525,1.737,2.1936560976319015
1.7372,2.1097599966451526,1.7372,2.1949468068778515
1.7374,2.1110507058911026,1.7374,2.1936560976319015
1.7376,2.1110507058911026,1.7376,2.1884932606481016
1.7378,2.1149228336289525,1.7378,2.1923653883859515
1.738,2.1071785781532526,1.738,2.1884932606481016
1.7382,2.1084692873992026,1.7382,2.1884932606481016
1.7384,2.1084692873992026,1.7384,2.1884932606481016
1.7386,2.1084692873992026,1.7386,2.1923653883859515
1.7388,2.1071785781532526,1.7388,2.1872025514021516
1.739,2.1110507058911026,1.739,2.1820397144183517
1.7392,2.1097599966451526,1.7392,2.1833304236643016
1.7394,2.1045971596613526,1.7394,2.1884932606481016
1.7396,2.1045971596613526,1.7396,2.1794582959264517
1.7398,2.1058878689073026,1.7398,2.1846211329102516
1.74,2.1071785781532526,1.74,2.1859118421562016
1.7402,2.1007250319235027,1.7402,2.1781675866805017
1.7404,2.1045971596613526,1.7404,2.1872025514021516
1.7406,2.1007250319235027,1.7406,2.1846211329102516
1.7408,2.0981436134316027,1.7408,2.1820397144183517
1.741,2.1007250319235027,1.741,2.1794582959264517
1.7412,2.1007250319235027,1.7412,2.1820397144183517
1.7414,2.1007250319235027,1.7414,2.1833304236643016
1.7416,2.1007250319235027,1.7416,2.1833304236643016
1.7418,2.0994343226775527,1.7418,2.1833304236643016
1.742,2.1007250319235027,1.742,2.1794582959264517
1.7422,2.0981436134316027,1.7422,2.1833304236643016
1.7424,2.1007250319235027,1.7424,2.1781675866805017
1.7426,2.1058878689073026,1.7426,2.1884932606481016
1.7428,2.1033064504154027,1.7428,2.1833304236643016
1.743,2.1058878689073026,1.743,2.1884932606481016
1.7432,2.1084692873992026,1.7432,2.1872025514021516
1.7434,2.1058878689073026,1.7434,2.1846211329102516
1.7436,2.1123414151370525,1.7436,2.1872025514021516
1.7438,2.1071785781532526,1.7438,2.1884932606481016
1.744,2.1058878689073026,1.744,2.1910746791400015
1.7442,2.1097599966451526,1.7442,2.1975282253697515
1.7444,2.1136321243830025,1.7444,2.1975282253697515
1.7446,2.1123414151370525,1.7446,2.1962375161238015
1.7448,2.1136321243830025,1.7448,2.1897839698940516
1.745,2.1175042521208525,1.745,2.1988189346157014
1.7452,2.1149228336289525,1.7452,2.1962375161238015
1.7454,2.1187949613668025,1.7454,2.2039817715995014
1.7456,2.1239577983506024,1.7456,2.2026910623535514
1.7458,2.1278299260884523,1.7458,2.2052724808454514
1.746,2.1265392168425024,1.746,2.2091446085833013
1.7462,2.1265392168425024,1.7462,2.2065631900914013
1.7464,2.1291206353344023,1.7464,2.2130167363211513
1.7466,2.1278299260884523,1.7466,2.2130167363211513
1.7468,2.1317020538263023,1.7468,2.2104353178292513
1.747,2.1278299260884523,1.747,2.2181795733049512
1.7472,2.1342834723182023,1.7472,2.2181795733049512
1.7474,2.1291206353344023,1.7474,2.2181795733049512
1.7476,2.1355741815641522,1.7476,2.2207609917968512
1.7478,2.1355741815641522,1.7478,2.2155981548130512
1.748,2.1355741815641522,1.748,2.2207609917968512
1.7482,2.1394463093020022,1.7482,2.2181795733049512
1.7484,2.1394463093020022,1.7484,2.2207609917968512
1.7486,2.1433184370398521,1.7486,2.2233424102887511
1.7488,2.1433184370398521,1.7488,2.2207609917968512
1.749,2.1471905647777021,1.749,2.2207609917968512
1.7492,2.1394463093020022,1.7492,2.2259238287806511
1.7494,2.1458998555317521,1.7494,2.2246331195347011
1.7496,2.1446091462858021,1.7496,2.2246331195347011
1.7498,2.1484812740236521,1.7498,2.2272145380266011
1.75,2.1484812740236521,1.75,2.2285052472725511
1.7502,2.1458998555317521,1.7502,2.229795956518501
1.7504,2.152353401761502,1.7504,2.229795956518501
1.7506,2.1471905647777021,1.7506,2.2272145380266011
1.7508,2.1484812740236521,1.7508,2.2259238287806511
1.751,2.151062692515552,1.751,2.2246331195347011
1.7512,2.152353401761502,1.7512,2.2259238287806511
1.7514,2.1458998555317521,1.7514,2.2220517010428011
1.7516,2.1484812740236521,1.7516,2.2233424102887511
1.7518,2.1471905647777021,1.7518,2.2259238287806511
1.752,2.1458998555317521,1.752,2.2272145380266011
1.7522,2.1471905647777021,1.7522,2.2246331195347011
1.7524,2.1433184370398521,1.7524,2.2233424102887511
1.7526,2.1446091462858021,1.7526,2.2207609917968512
1.7528,2.1446091462858021,1.7528,2.2233424102887511
1.753,2.1433184370398521,1.753,2.2233424102887511
1.7532,2.1433184370398521,1.7532,2.2233424102887511
1.7534,2.1420277277939022,1.7534,2.2207609917968512
1.7536,2.1381556000560522,1.7536,2.2181795733049512
1.7538,2.1381556000560522,1.7538,2.2181795733049512
1.754,2.1342834723182023,1.754,2.2207609917968512
1.7542,2.1381556000560522,1.7542,2.2155981548130512
1.7544,2.1368648908101022,1.7544,2.2181795733049512
1.7546,2.1291206353344023,1.7546,2.2155981548130512
1.7548,2.1329927630722523,1.7548,2.2117260270752013
1.755,2.1342834723182023,1.755,2.2117260270752013
1.7552,2.1317020538263023,1.7552,2.2130167363211513
1.7554,2.1252485075965524,1.7554,2.2091446085833013
1.7556,2.1252485075965524,1.7556,2.2014003531076014
1.7558,2.1304113445803523,1.7558,2.2065631900914013
1.756,2.1252485075965524,1.756,2.2039817715995014
1.7562,2.1213763798587024,1.7562,2.2014003531076014
1.7564,2.1187949613668025,1.7564,2.2014003531076014
1.7566,2.1200856706127524,1.7566,2.1975282253697515
1.7568,2.1162135428749025,1.7568,2.2001096438616514
1.757,2.1175042521208525,1.757,2.1949468068778515
1.7572,2.1123414151370525,1.7572,2.1923653883859515
1.7574,2.1136321243830025,1.7574,2.1897839698940516
1.7576,2.1123414151370525,1.7576,2.1949468068778515
1.7578,2.1110507058911026,1.7578,2.1910746791400015
1.758,2.1162135428749025,1.758,2.1884932606481016
1.7582,2.1084692873992026,1.7582,2.1897839698940516
1.7584,2.1058878689073026,1.7584,2.1936560976319015
1.7586,2.1110507058911026,1.7586,2.1910746791400015
1.7588,2.1084692873992026,1.7588,2.1859118421562016
1.759,2.1033064504154027,1.759,2.1820397144183517
1.7592,2.1123414151370525,1.7592,2.1846211329102516
1.7594,2.1058878689073026,1.7594,2.1833304236643016
1.7596,2.1071785781532526,1.7596,2.1781675866805017
1.7598,2.1007250319235027,1.7598,2.1794582959264517
1.76,2.1058878689073026,1.76,2.1807490051724017
1.7602,2.1020157411694527,1.7602,2.1833304236643016
1.7604,2.1020157411694527,1.7604,2.1833304236643016
1.7606,2.1058878689073026,1.7606,2.1833304236643016
1.7608,2.1033064504154027,1.7608,2.1859118421562016
1.761,2.1007250319235027,1.761,2.1768768774345517
1.7612,2.0981436134316027,1.7612,2.1794582959264517
1.7614,2.1058878689073026,1.7614,2.1833304236643016
1.7616,2.1007250319235027,1.7616,2.1755861681886017
1.7618,2.1020157411694527,1.7618,2.1794582959264517
1.762,2.1007250319235027,1.762,2.1820397144183517
1.7622,2.0981436134316027,1.7622,2.1820397144183517
1.7624,2.1045971596613526,1.7624,2.1859118421562016
1.7626,2.1045971596613526,1.7626,2.1846211329102516
1.7628,2.1058878689073026,1.7628,2.1884932606481016
1.763,2.1071785781532526,1.763,2.1859118421562016
1.7632,2.1097599966451526,1.7632,2.1859118421562016
1.7634,2.1123414151370525,1.7634,2.1884932606481016
1.7636,2.1084692873992026,1.7636,2.1897839698940516
1.7638,2.1123414151370525,1.7638,2.1923653883859515
1.764,2.1110507058911026,1.764,2.1923653883859515
1.7642,2.1097599966451526,1.7642,2.1897839698940516
1.7644,2.1162135428749025,1.7644,2.1923653883859515
1.7646,2.1187949613668025,1.7646,2.1949468068778515
1.7648,2.1149228336289525,1.7648,2.1962375161238015
1.765,2.1149228336289525,1.765,2.1962375161238015
1.7652,2.1187949613668025,1.7652,2.1975282253697515
1.7654,2.1162135428749025,1.7654,2.2065631900914013
1.7656,2.1239577983506024,1.7656,2.2014003531076014
1.7658,2.1213763798587024,1.7658,2.2014003531076014
1.766,2.1226670891046524,1.766,2.2091446085833013
1.7662,2.1239577983506024,1.7662,2.2078538993373513
1.7664,2.1278299260884523,1.7664,2.2039817715995014
1.7666,2.1317020538263023,1.7666,2.2117260270752013
1.7668,2.1291206353344023,1.7668,2.2143074455671012
1.767,2.1329927630722523,1.767,2.2104353178292513
1.7672,2.1342834723182023,1.7672,2.2155981548130512
1.7674,2.1329927630722523,1.7674,2.2181795733049512
1.7676,2.1368648908101022,1.7676,2.2233424102887511
1.7678,2.1407370185479522,1.7678,2.2194702825509012
1.768,2.1407370185479522,1.768,2.2168888640590012
1.7682,2.1381556000560522,1.7682,2.2233424102887511
1.7684,2.1368648908101022,1.7684,2.2168888640590012
1.7686,2.1420277277939022,1.7686,2.2233424102887511
1.7688,2.1446091462858021,1.7688,2.2246331195347011
1.769,2.1420277277939022,1.769,2.2207609917968512
1.7692,2.1458998555317521,1.7692,2.2272145380266011
1.7694,2.1458998555317521,1.7694,2.2207609917968512
1.7696,2.1446091462858021,1.7696,2.2207609917968512
1.7698,2.1420277277939022,1.7698,2.2259238287806511
1.77,2.1446091462858021,1.77,2.2285052472725511
1.7702,2.1471905647777021,1.7702,2.229795956518501
1.7704,2.154934820253402,1.7704,2.2259238287806511
1.7706,2.1484812740236521,1.7706,2.2246331195347011
1.7708,2.1497719832696021,1.7708,2.229795956518501
1.771,2.1471905647777021,1.771,2.2285052472725511
1.7712,2.1446091462858021,1.7712,2.2285052472725511
1.7714,2.1471905647777021,1.7714,2.2285052472725511
1.7716,2.1497719832696021,1.7716,2.232377375010401
1.7718,2.1458998555317521,1.7718,2.2272145380266011
1.772,2.1471905647777021,1.772,2.2259238287806511
1.7722,2.1484812740236521,1.7722,2.231086665764451
1.7724,2.1497719832696021,1.7724,2.2272145380266011
1.7726,2.1433184370398521,1.7726,2.2207609917968512
1.7728,2.1433184370398521,1.7728,2.2207609917968512
1.773,2.1394463093020022,1.773,2.2181795733049512
1.7732,2.1394463093020022,1.7732,2.2168888640590012
1.7734,2.1433184370398521,1.7734,2.2181795733049512
1.7736,2.1433184370398521,1.7736,2.2194702825509012
1.7738,2.1381556000560522,1.7738,2.2155981548130512
1.774,2.1355741815641522,1.774,2.2168888640590012
1.7742,2.1368648908101022,1.7742,2.2155981548130512
1.7744,2.1381556000560522,1.7744,2.2168888640590012
1.7746,2.1342834723182023,1.7746,2.2155981548130512
1.7748,2.1291206353344023,1.7748,2.2130167363211513
1.775,2.1317020538263023,1.775,2.2143074455671012
1.7752,2.1304113445803523,1.7752,2.2117260270752013
1.7754,2.1200856706127524,1.7754,2.2078538993373513
1.7756,2.1278299260884523,1.7756,2.2065631900914013
1.7758,2.1252485075965524,1.7758,2.2026910623535514
1.776,2.1252485075965524,1.776,2.2039817715995014
1.7762,2.1265392168425024,1.7762,2.2039817715995014
1.7764,2.1252485075965524,1.7764,2.2014003531076014
1.7766,2.1175042521208525,1.7766,2.2039817715995014
1.7768,2.1110507058911026,1.7768,2.1923653883859515
1.777,2.1175042521208525,1.777,2.1988189346157014
1.7772,2.1110507058911026,1.7772,2.1949468068778515
1.7774,2.1162135428749025,1.7774,2.1975282253697515
1.7776,2.1136321243830025,1.7776,2.1884932606481016
1.7778,2.1123414151370525,1.7778,2.1884932606481016
1.778,2.1058878689073026,1.778,2.1923653883859515
1.7782,2.1084692873992026,1.7782,2.1962375161238015
1.7784,2.1110507058911026,1.7784,2.1923653883859515
1.7786,2.1071785781532526,1.7786,2.1859118421562016
1.7788,2.1071785781532526,1.7788,2.1807490051724017
1.779,2.1033064504154027,1.779,2.1846211329102516
1.7792,2.1033064504154027,1.7792,2.1833304236643016
1.7794,2.1033064504154027,1.7794,2.1910746791400015
1.7796,2.0994343226775527,1.7796,2.1884932606481016
1.7798,2.1045971596613526,1.7798,2.1859118421562016
1.78,2.1033064504154027,1.78,2.1846211329102516
1.7802,2.1033064504154027,1.7802,2.1820397144183517
1.7804,2.1020157411694527,1.7804,2.1846211329102516
1.7806,2.1033064504154027,1.7806,2.1859118421562016
1.7808,2.1007250319235027,1.7808,2.1794582959264517
1.781,2.1045971596613526,1.781,2.1807490051724017
1.7812,2.1020157411694527,1.7812,2.1755861681886017
1.7814,2.1033064504154027,1.7814,2.1833304236643016
1.7816,2.1007250319235027,1.7816,2.1833304236643016
1.7818,2.0968529041856527,1.7818,2.1807490051724017
1.782,2.1020157411694527,1.782,2.1755861681886017
1.7822,2.1058878689073026,1.7822,2.1807490051724017
1.7824,2.0994343226775527,1.7824,2.1846211329102516
1.7826,2.1033064504154027,1.7826,2.1833304236643016
1.7828,2.1110507058911026,1.7828,2.1833304236643016
1.783,2.1097599966451526,1.783,2.1872025514021516
1.7832,2.1071785781532526,1.7832,2.1859118421562016
1.7834,2.1084692873992026,1.7834,2.1910746791400015
1.7836,2.1097599966451526,1.7836,2.1884932606481016
1.7838,2.1097599966451526,1.7838,2.1897839698940516
1.784,2.1162135428749025,1.784,2.1923653883859515
1.7842,2.1058878689073026,1.7842,2.1962375161238015
1.7844,2.1097599966451526,1.7844,2.1962375161238015
1.7846,2.1162135428749025,1.7846,2.1923653883859515
1.7848,2.1149228336289525,1.7848,2.1897839698940516
1.785,2.1239577983506024,1.785,2.1988189346157014
1.7852,2.1149228336289525,1.7852,2.2001096438616514
1.7854,2.1239577983506024,1.7854,2.2039817715995014
1.7856,2.1136321243830025,1.7856,2.2039817715995014
1.7858,2.1213763798587024,1.7858,2.2026910623535514
1.786,2.1265392168425024,1.786,2.2039817715995014
1.7862,2.1278299260884523,1.7862,2.2065631900914013
1.7864,2.1252485075965524,1.7864,2.2065631900914013
1.7866,2.1304113445803523,1.7866,2.2091446085833013
1.7868,2.1317020538263023,1.7868,2.2117260270752013
1.787,2.1278299260884523,1.787,2.2143074455671012
1.7872,2.1329927630722523,1.7872,2.2052724808454514
1.7874,2.1317020538263023,1.7874,2.2155981548130512
1.7876,2.1355741815641522,1.7876,2.2181795733049512
1.7878,2.1394463093020022,1.7878,2.2194702825509012
1.788,2.1381556000560522,1.788,2.2181795733049512
1.7882,2.1368648908101022,1.7882,2.2168888640590012
1.7884,2.1407370185479522,1.7884,2.2233424102887511
1.7886,2.1407370185479522,1.7886,2.2207609917968512
1.7888,2.1407370185479522,1.7888,2.2259238287806511
1.789,2.1484812740236521,1.789,2.2233424102887511
1.7892,2.1433184370398521,1.7892,2.2246331195347011
1.7894,2.1471905647777021,1.7894,2.2181795733049512
1.7896,2.1458998555317521,1.7896,2.2272145380266011
1.7898,2.1407370185479522,1.7898,2.2272145380266011
1.79,2.1458998555317521,1.79,2.2233424102887511
1.7902,2.1484812740236521,1.7902,2.2246331195347011
1.7904,2.1497719832696021,1.7904,2.2259238287806511
1.7906,2.1497719832696021,1.7906,2.232377375010401
1.7908,2.151062692515552,1.7908,2.2246331195347011
1.791,2.1484812740236521,1.791,2.2285052472725511
1.7912,2.1407370185479522,1.7912,2.2272145380266011
1.7914,2.1484812740236521,1.7914,2.2285052472725511
1.7916,2.1484812740236521,1.7916,2.2207609917968512
1.7918,2.1471905647777021,1.7918,2.236249502748251
1.792,2.1446091462858021,1.792,2.2285052472725511
1.7922,2.1433184370398521,1.7922,2.2246331195347011
1.7924,2.1446091462858021,1.7924,2.2246331195347011
1.7926,2.1420277277939022,1.7926,2.2259238287806511
1.7928,2.1458998555317521,1.7928,2.2168888640590012
1.793,2.1407370185479522,1.793,2.2246331195347011
1.7932,2.1407370185479522,1.7932,2.2207609917968512
1.7934,2.1433184370398521,1.7934,2.2143074455671012
1.7936,2.1394463093020022,1.7936,2.2155981548130512
1.7938,2.1394463093020022,1.7938,2.2207609917968512
1.794,2.1368648908101022,1.794,2.2168888640590012
1.7942,2.1368648908101022,1.7942,2.2130167363211513
1.7944,2.1381556000560522,1.7944,2.2207609917968512
1.7946,2.1368648908101022,1.7946,2.2155981548130512
1.7948,2.1368648908101022,1.7948,2.2130167363211513
1.795,2.1329927630722523,1.795,2.2078538993373513
1.7952,2.1304113445803523,1.7952,2.2078538993373513
1.7954,2.1291206353344023,1.7954,2.2091446085833013
1.7956,2.1291206353344023,1.7956,2.2001096438616514
1.7958,2.1265392168425024,1.7958,2.2039817715995014
1.796,2.1265392168425024,1.796,2.2039817715995014
1.7962,2.1213763798587024,1.7962,2.2052724808454514
1.7964,2.1213763798587024,1.7964,2.2014003531076014
1.7966,2.1226670891046524,1.7966,2.1962375161238015
1.7968,2.1187949613668025,1.7968,2.1962375161238015
1.797,2.1162135428749025,1.797,2.1910746791400015
1.7972,2.1123414151370525,1.7972,2.1975282253697515
1.7974,2.1123414151370525,1.7974,2.1923653883859515
1.7976,2.1097599966451526,1.7976,2.1936560976319015
1.7978,2.1149228336289525,1.7978,2.1872025514021516
1.798,2.1175042521208525,1.798,2.1936560976319015
1.7982,2.1123414151370525,1.7982,2.1910746791400015
1.7984,2.1071785781532526,1.7984,2.1884932606481016
1.7986,2.1071785781532526,1.7986,2.1820397144183517
1.7988,2.1097599966451526,1.7988,2.1859118421562016
1.799,2.1007250319235027,1.799,2.1781675866805017
1.7992,2.1007250319235027,1.7992,2.1794582959264517
1.7994,2.1045971596613526,1.7994,2.1846211329102516
1.7996,2.1033064504154027,1.7996,2.1820397144183517
1.7998,2.1020157411694527,1.7998,2.1820397144183517
1.8,2.1020157411694527,1.8,2.1884932606481016
1.8002,2.1020157411694527,1.8002,2.1755861681886017
1.8004,2.1058878689073026,1.8004,2.1768768774345517
1.8006,2.0981436134316027,1.8006,2.1846211329102516
1.8008,2.1007250319235027,1.8008,2.1807490051724017
1.801,2.1033064504154027,1.801,2.1859118421562016
1.8012,2.1033064504154027,1.8012,2.1833304236643016
1.8014,2.0994343226775527,1.8014,2.1807490051724017
1.8016,2.1007250319235027,1.8016,2.1833304236643016
1.8018,2.0981436134316027,1.8018,2.1833304236643016
1.802,2.1045971596613526,1.802,2.1768768774345517
1.8022,2.0994343226775527,1.8022,2.1884932606481016
1.8024,2.1071785781532526,1.8024,2.1807490051724017
1.8026,2.1058878689073026,1.8026,2.1846211329102516
1.8028,2.1045971596613526,1.8028,2.1872025514021516
1.803,2.1084692873992026,1.803,2.1897839698940516
1.8032,2.1123414151370525,1.8032,2.1884932606481016
1.8034,2.1123414151370525,1.8034,2.1859118421562016
1.8036,2.1084692873992026,1.8036,2.1936560976319015
1.8038,2.1084692873992026,1.8038,2.1923653883859515
1.804,2.1162135428749025,1.804,2.1884932606481016
1.8042,2.1136321243830025,1.8042,2.1936560976319015
1.8044,2.1084692873992026,1.8044,2.1936560976319015
1.8046,2.1162135428749025,1.8046,2.1923653883859515
1.8048,2.1162135428749025,1.8048,2.1949468068778515
1.805,2.1123414151370525,1.805,2.1975282253697515
1.8052,2.1175042521208525,1.8052,2.1936560976319015
1.8054,2.1213763798587024,1.8054,2.2065631900914013
1.8056,2.1265392168425024,1.8056,2.2052724808454514
1.8058,2.1265392168425024,1.8058,2.2065631900914013
1.806,2.1213763798587024,1.806,2.2052724808454514
1.8062,2.1291206353344023,1.8062,2.2065631900914013
1.8064,2.1278299260884523,1.8064,2.2052724808454514
1.8066,2.1291206353344023,1.8066,2.2104353178292513
1.8068,2.1329927630722523,1.8068,2.2130167363211513
1.807,2.1329927630722523,1.807,2.2168888640590012
1.8072,2.1304113445803523,1.8072,2.2168888640590012
1.8074,2.1329927630722523,1.8074,2.2155981548130512
1.8076,2.1291206353344023,1.8076,2.2168888640590012
1.8078,2.1394463093020022,1.8078,2.2207609917968512
1.808,2.1394463093020022,1.808,2.2181795733049512
1.8082,2.1368648908101022,1.8082,2.2194702825509012
1.8084,2.1381556000560522,1.8084,2.2246331195347011
1.8086,2.1446091462858021,1.8086,2.2272145380266011
1.8088,2.1420277277939022,1.8088,2.2272145380266011
