时间标识,2024/7/7 10:25:57,时间标识,2024/7/7 10:25:57
1.809,2.1420277277939022,1.809,2.2246331195347011
1.8092,2.1433184370398521,1.8092,2.2246331195347011
1.8094,2.1433184370398521,1.8094,2.2272145380266011
1.8096,2.1458998555317521,1.8096,2.2233424102887511
1.8098,2.1446091462858021,1.8098,2.231086665764451
1.81,2.1407370185479522,1.81,2.231086665764451
1.8102,2.1497719832696021,1.8102,2.2285052472725511
1.8104,2.1497719832696021,1.8104,2.2259238287806511
1.8106,2.151062692515552,1.8106,2.2246331195347011
1.8108,2.1446091462858021,1.8108,2.2259238287806511
1.811,2.1471905647777021,1.811,2.2285052472725511
1.8112,2.1446091462858021,1.8112,2.229795956518501
1.8114,2.1458998555317521,1.8114,2.2285052472725511
1.8116,2.1458998555317521,1.8116,2.2272145380266011
1.8118,2.151062692515552,1.8118,2.2285052472725511
1.812,2.1484812740236521,1.812,2.2259238287806511
1.8122,2.1446091462858021,1.8122,2.231086665764451
1.8124,2.1394463093020022,1.8124,2.2233424102887511
1.8126,2.1446091462858021,1.8126,2.2233424102887511
1.8128,2.1420277277939022,1.8128,2.2220517010428011
1.813,2.1420277277939022,1.813,2.2130167363211513
1.8132,2.1433184370398521,1.8132,2.2207609917968512
1.8134,2.1342834723182023,1.8134,2.2143074455671012
1.8136,2.1433184370398521,1.8136,2.2207609917968512
1.8138,2.1407370185479522,1.8138,2.2168888640590012
1.814,2.1394463093020022,1.814,2.2155981548130512
1.8142,2.1420277277939022,1.8142,2.2143074455671012
1.8144,2.1355741815641522,1.8144,2.2143074455671012
1.8146,2.1381556000560522,1.8146,2.2117260270752013
1.8148,2.1317020538263023,1.8148,2.2181795733049512
1.815,2.1342834723182023,1.815,2.2155981548130512
1.8152,2.1304113445803523,1.8152,2.2065631900914013
1.8154,2.1278299260884523,1.8154,2.2052724808454514
1.8156,2.1265392168425024,1.8156,2.2052724808454514
1.8158,2.1265392168425024,1.8158,2.2014003531076014
1.816,2.1213763798587024,1.816,2.2039817715995014
1.8162,2.1226670891046524,1.8162,2.1962375161238015
1.8164,2.1200856706127524,1.8164,2.1975282253697515
1.8166,2.1213763798587024,1.8166,2.1936560976319015
1.8168,2.1149228336289525,1.8168,2.1988189346157014
1.817,2.1149228336289525,1.817,2.1936560976319015
1.8172,2.1149228336289525,1.8172,2.1897839698940516
1.8174,2.1110507058911026,1.8174,2.1949468068778515
1.8176,2.1123414151370525,1.8176,2.1897839698940516
1.8178,2.1110507058911026,1.8178,2.1859118421562016
1.818,2.1097599966451526,1.818,2.1859118421562016
1.8182,2.1071785781532526,1.8182,2.1833304236643016
1.8184,2.1097599966451526,1.8184,2.1884932606481016
1.8186,2.1097599966451526,1.8186,2.1807490051724017
1.8188,2.1045971596613526,1.8188,2.1820397144183517
1.819,2.1058878689073026,1.819,2.1820397144183517
1.8192,2.1045971596613526,1.8192,2.1794582959264517
1.8194,2.1071785781532526,1.8194,2.1833304236643016
1.8196,2.1045971596613526,1.8196,2.1794582959264517
1.8198,2.0968529041856527,1.8198,2.1781675866805017
1.82,2.0968529041856527,1.82,2.1794582959264517
1.8202,2.0994343226775527,1.8202,2.1768768774345517
1.8204,2.0968529041856527,1.8204,2.1742954589426517
1.8206,2.0968529041856527,1.8206,2.1755861681886017
1.8208,2.1033064504154027,1.8208,2.1807490051724017
1.821,2.0968529041856527,1.821,2.1781675866805017
1.8212,2.1007250319235027,1.8212,2.1807490051724017
1.8214,2.0994343226775527,1.8214,2.1807490051724017
1.8216,2.1007250319235027,1.8216,2.1833304236643016
1.8218,2.0994343226775527,1.8218,2.1730047496967018
1.822,2.1020157411694527,1.822,2.1846211329102516
1.8222,2.0955621949397027,1.8222,2.1768768774345517
1.8224,2.1045971596613526,1.8224,2.1846211329102516
1.8226,2.1058878689073026,1.8226,2.1794582959264517
1.8228,2.1045971596613526,1.8228,2.1859118421562016
1.823,2.1071785781532526,1.823,2.1872025514021516
1.8232,2.1097599966451526,1.8232,2.1884932606481016
1.8234,2.1084692873992026,1.8234,2.1859118421562016
1.8236,2.1058878689073026,1.8236,2.1884932606481016
1.8238,2.1084692873992026,1.8238,2.1910746791400015
1.824,2.1097599966451526,1.824,2.1897839698940516
1.8242,2.1097599966451526,1.8242,2.1975282253697515
1.8244,2.1097599966451526,1.8244,2.1897839698940516
1.8246,2.1162135428749025,1.8246,2.1884932606481016
1.8248,2.1149228336289525,1.8248,2.1923653883859515
1.825,2.1175042521208525,1.825,2.2014003531076014
1.8252,2.1187949613668025,1.8252,2.2026910623535514
1.8254,2.1187949613668025,1.8254,2.2039817715995014
1.8256,2.1252485075965524,1.8256,2.2026910623535514
1.8258,2.1265392168425024,1.8258,2.2026910623535514
1.826,2.1252485075965524,1.826,2.2143074455671012
1.8262,2.1265392168425024,1.8262,2.2104353178292513
1.8264,2.1278299260884523,1.8264,2.2155981548130512
1.8266,2.1317020538263023,1.8266,2.2143074455671012
1.8268,2.1252485075965524,1.8268,2.2117260270752013
1.827,2.1329927630722523,1.827,2.2130167363211513
1.8272,2.1317020538263023,1.8272,2.2168888640590012
1.8274,2.1342834723182023,1.8274,2.2168888640590012
1.8276,2.1342834723182023,1.8276,2.2194702825509012
1.8278,2.1342834723182023,1.8278,2.2220517010428011
1.828,2.1420277277939022,1.828,2.2220517010428011
1.8282,2.1368648908101022,1.8282,2.2194702825509012
1.8284,2.1381556000560522,1.8284,2.2194702825509012
1.8286,2.1355741815641522,1.8286,2.2207609917968512
1.8288,2.1446091462858021,1.8288,2.2246331195347011
1.829,2.1433184370398521,1.829,2.2272145380266011
1.8292,2.1420277277939022,1.8292,2.2259238287806511
1.8294,2.1394463093020022,1.8294,2.2272145380266011
1.8296,2.1433184370398521,1.8296,2.2272145380266011
1.8298,2.1433184370398521,1.8298,2.229795956518501
1.83,2.1471905647777021,1.83,2.2285052472725511
1.8302,2.1497719832696021,1.8302,2.2285052472725511
1.8304,2.1497719832696021,1.8304,2.2259238287806511
1.8306,2.1471905647777021,1.8306,2.2233424102887511
1.8308,2.1471905647777021,1.8308,2.229795956518501
1.831,2.1446091462858021,1.831,2.2259238287806511
1.8312,2.1458998555317521,1.8312,2.231086665764451
1.8314,2.1446091462858021,1.8314,2.232377375010401
1.8316,2.151062692515552,1.8316,2.2259238287806511
1.8318,2.1458998555317521,1.8318,2.2233424102887511
1.832,2.1497719832696021,1.832,2.2246331195347011
1.8322,2.1458998555317521,1.8322,2.2272145380266011
1.8324,2.1497719832696021,1.8324,2.2246331195347011
1.8326,2.1420277277939022,1.8326,2.2181795733049512
1.8328,2.1433184370398521,1.8328,2.2207609917968512
1.833,2.1420277277939022,1.833,2.2220517010428011
1.8332,2.1381556000560522,1.8332,2.2207609917968512
1.8334,2.1433184370398521,1.8334,2.2168888640590012
1.8336,2.1394463093020022,1.8336,2.2194702825509012
1.8338,2.1368648908101022,1.8338,2.2168888640590012
1.834,2.1355741815641522,1.834,2.2168888640590012
1.8342,2.1407370185479522,1.8342,2.2233424102887511
1.8344,2.1368648908101022,1.8344,2.2130167363211513
1.8346,2.1329927630722523,1.8346,2.2181795733049512
1.8348,2.1342834723182023,1.8348,2.2130167363211513
1.835,2.1342834723182023,1.835,2.2065631900914013
1.8352,2.1304113445803523,1.8352,2.2052724808454514
1.8354,2.1265392168425024,1.8354,2.2091446085833013
1.8356,2.1213763798587024,1.8356,2.2052724808454514
1.8358,2.1187949613668025,1.8358,2.2026910623535514
1.836,2.1200856706127524,1.836,2.1988189346157014
1.8362,2.1187949613668025,1.8362,2.2039817715995014
1.8364,2.1213763798587024,1.8364,2.1962375161238015
1.8366,2.1200856706127524,1.8366,2.1975282253697515
1.8368,2.1175042521208525,1.8368,2.1923653883859515
1.837,2.1175042521208525,1.837,2.1884932606481016
1.8372,2.1097599966451526,1.8372,2.1949468068778515
1.8374,2.1162135428749025,1.8374,2.1962375161238015
1.8376,2.1110507058911026,1.8376,2.1962375161238015
1.8378,2.1084692873992026,1.8378,2.1910746791400015
1.838,2.1071785781532526,1.838,2.1833304236643016
1.8382,2.1136321243830025,1.8382,2.1897839698940516
1.8384,2.1123414151370525,1.8384,2.1884932606481016
1.8386,2.1084692873992026,1.8386,2.1884932606481016
1.8388,2.1071785781532526,1.8388,2.1781675866805017
1.839,2.1071785781532526,1.839,2.1820397144183517
1.8392,2.1084692873992026,1.8392,2.1833304236643016
1.8394,2.1033064504154027,1.8394,2.1846211329102516
1.8396,2.1007250319235027,1.8396,2.1846211329102516
1.8398,2.1033064504154027,1.8398,2.1859118421562016
1.84,2.1020157411694527,1.84,2.1781675866805017
1.8402,2.0981436134316027,1.8402,2.1755861681886017
1.8404,2.1007250319235027,1.8404,2.1781675866805017
1.8406,2.1007250319235027,1.8406,2.1807490051724017
1.8408,2.1007250319235027,1.8408,2.1820397144183517
1.841,2.1045971596613526,1.841,2.1794582959264517
1.8412,2.1058878689073026,1.8412,2.1781675866805017
1.8414,2.1058878689073026,1.8414,2.1859118421562016
1.8416,2.1045971596613526,1.8416,2.1807490051724017
1.8418,2.1007250319235027,1.8418,2.1820397144183517
1.842,2.0994343226775527,1.842,2.1794582959264517
1.8422,2.1058878689073026,1.8422,2.1846211329102516
1.8424,2.1033064504154027,1.8424,2.1859118421562016
1.8426,2.1084692873992026,1.8426,2.1846211329102516
1.8428,2.1058878689073026,1.8428,2.1846211329102516
1.843,2.1020157411694527,1.843,2.1859118421562016
1.8432,2.1045971596613526,1.8432,2.1897839698940516
1.8434,2.1058878689073026,1.8434,2.1936560976319015
1.8436,2.1097599966451526,1.8436,2.1872025514021516
1.8438,2.1045971596613526,1.8438,2.1872025514021516
1.844,2.1123414151370525,1.844,2.1897839698940516
1.8442,2.1110507058911026,1.8442,2.1910746791400015
1.8444,2.1149228336289525,1.8444,2.1910746791400015
1.8446,2.1149228336289525,1.8446,2.1949468068778515
1.8448,2.1084692873992026,1.8448,2.1910746791400015
1.845,2.1162135428749025,1.845,2.1923653883859515
1.8452,2.1187949613668025,1.8452,2.2039817715995014
1.8454,2.1175042521208525,1.8454,2.2001096438616514
1.8456,2.1200856706127524,1.8456,2.2065631900914013
1.8458,2.1213763798587024,1.8458,2.2039817715995014
1.846,2.1278299260884523,1.846,2.2078538993373513
1.8462,2.1265392168425024,1.8462,2.2091446085833013
1.8464,2.1278299260884523,1.8464,2.2091446085833013
1.8466,2.1291206353344023,1.8466,2.2104353178292513
1.8468,2.1304113445803523,1.8468,2.2091446085833013
1.847,2.1317020538263023,1.847,2.2104353178292513
1.8472,2.1304113445803523,1.8472,2.2091446085833013
1.8474,2.1355741815641522,1.8474,2.2168888640590012
1.8476,2.1368648908101022,1.8476,2.2155981548130512
1.8478,2.1407370185479522,1.8478,2.2168888640590012
1.848,2.1394463093020022,1.848,2.2155981548130512
1.8482,2.1394463093020022,1.8482,2.2181795733049512
1.8484,2.1381556000560522,1.8484,2.2194702825509012
1.8486,2.1394463093020022,1.8486,2.2194702825509012
1.8488,2.1407370185479522,1.8488,2.2220517010428011
1.849,2.1446091462858021,1.849,2.2220517010428011
1.8492,2.1381556000560522,1.8492,2.2272145380266011
1.8494,2.1420277277939022,1.8494,2.2259238287806511
1.8496,2.1433184370398521,1.8496,2.2272145380266011
1.8498,2.1446091462858021,1.8498,2.2220517010428011
1.85,2.1420277277939022,1.85,2.229795956518501
1.8502,2.1458998555317521,1.8502,2.2246331195347011
1.8504,2.1458998555317521,1.8504,2.2272145380266011
1.8506,2.1471905647777021,1.8506,2.2259238287806511
1.8508,2.1471905647777021,1.8508,2.2285052472725511
1.851,2.1497719832696021,1.851,2.2272145380266011
1.8512,2.1484812740236521,1.8512,2.229795956518501
1.8514,2.1446091462858021,1.8514,2.229795956518501
1.8516,2.1497719832696021,1.8516,2.2285052472725511
1.8518,2.1471905647777021,1.8518,2.2272145380266011
1.852,2.1458998555317521,1.852,2.229795956518501
1.8522,2.1497719832696021,1.8522,2.2285052472725511
1.8524,2.1458998555317521,1.8524,2.2220517010428011
1.8526,2.1433184370398521,1.8526,2.2207609917968512
1.8528,2.1446091462858021,1.8528,2.2220517010428011
1.853,2.1433184370398521,1.853,2.2168888640590012
1.8532,2.1446091462858021,1.8532,2.2181795733049512
1.8534,2.1407370185479522,1.8534,2.2168888640590012
1.8536,2.1381556000560522,1.8536,2.2168888640590012
1.8538,2.1420277277939022,1.8538,2.2207609917968512
1.854,2.1394463093020022,1.854,2.2194702825509012
1.8542,2.1368648908101022,1.8542,2.2155981548130512
1.8544,2.1368648908101022,1.8544,2.2155981548130512
1.8546,2.1355741815641522,1.8546,2.2130167363211513
1.8548,2.1355741815641522,1.8548,2.2143074455671012
1.855,2.1304113445803523,1.855,2.2143074455671012
1.8552,2.1317020538263023,1.8552,2.2104353178292513
1.8554,2.1317020538263023,1.8554,2.2039817715995014
1.8556,2.1265392168425024,1.8556,2.2065631900914013
1.8558,2.1213763798587024,1.8558,2.2014003531076014
1.856,2.1291206353344023,1.856,2.2001096438616514
1.8562,2.1239577983506024,1.8562,2.1962375161238015
1.8564,2.1200856706127524,1.8564,2.2001096438616514
1.8566,2.1175042521208525,1.8566,2.1962375161238015
1.8568,2.1187949613668025,1.8568,2.1975282253697515
1.857,2.1175042521208525,1.857,2.1975282253697515
1.8572,2.1149228336289525,1.8572,2.1910746791400015
1.8574,2.1123414151370525,1.8574,2.1949468068778515
1.8576,2.1162135428749025,1.8576,2.1936560976319015
1.8578,2.1136321243830025,1.8578,2.1897839698940516
1.858,2.1097599966451526,1.858,2.1859118421562016
1.8582,2.1071785781532526,1.8582,2.1884932606481016
1.8584,2.1084692873992026,1.8584,2.1846211329102516
1.8586,2.1084692873992026,1.8586,2.1794582959264517
1.8588,2.1020157411694527,1.8588,2.1846211329102516
1.859,2.1045971596613526,1.859,2.1820397144183517
1.8592,2.1007250319235027,1.8592,2.1846211329102516
1.8594,2.1071785781532526,1.8594,2.1820397144183517
1.8596,2.1071785781532526,1.8596,2.1807490051724017
1.8598,2.1045971596613526,1.8598,2.1833304236643016
1.86,2.1020157411694527,1.86,2.1833304236643016
1.8602,2.1058878689073026,1.8602,2.1807490051724017
1.8604,2.1033064504154027,1.8604,2.1859118421562016
1.8606,2.0968529041856527,1.8606,2.1807490051724017
1.8608,2.0968529041856527,1.8608,2.1794582959264517
1.861,2.1071785781532526,1.861,2.1859118421562016
1.8612,2.1020157411694527,1.8612,2.1807490051724017
1.8614,2.0994343226775527,1.8614,2.1833304236643016
1.8616,2.1020157411694527,1.8616,2.1807490051724017
1.8618,2.0981436134316027,1.8618,2.1781675866805017
1.862,2.1007250319235027,1.862,2.1833304236643016
1.8622,2.1020157411694527,1.8622,2.1833304236643016
1.8624,2.1007250319235027,1.8624,2.1846211329102516
1.8626,2.1045971596613526,1.8626,2.1807490051724017
1.8628,2.1020157411694527,1.8628,2.1833304236643016
1.863,2.1123414151370525,1.863,2.1884932606481016
1.8632,2.1071785781532526,1.8632,2.1884932606481016
1.8634,2.1110507058911026,1.8634,2.1897839698940516
1.8636,2.1084692873992026,1.8636,2.1910746791400015
1.8638,2.1110507058911026,1.8638,2.1910746791400015
1.864,2.1097599966451526,1.864,2.1923653883859515
1.8642,2.1149228336289525,1.8642,2.1910746791400015
1.8644,2.1097599966451526,1.8644,2.1923653883859515
1.8646,2.1123414151370525,1.8646,2.1872025514021516
1.8648,2.1123414151370525,1.8648,2.1962375161238015
1.865,2.1162135428749025,1.865,2.1936560976319015
1.8652,2.1149228336289525,1.8652,2.1975282253697515
1.8654,2.1187949613668025,1.8654,2.2001096438616514
1.8656,2.1226670891046524,1.8656,2.2001096438616514
1.8658,2.1213763798587024,1.8658,2.2078538993373513
1.866,2.1239577983506024,1.866,2.2065631900914013
1.8662,2.1252485075965524,1.8662,2.2065631900914013
1.8664,2.1278299260884523,1.8664,2.2104353178292513
1.8666,2.1239577983506024,1.8666,2.2039817715995014
1.8668,2.1329927630722523,1.8668,2.2052724808454514
1.867,2.1342834723182023,1.867,2.2130167363211513
1.8672,2.1329927630722523,1.8672,2.2104353178292513
1.8674,2.1317020538263023,1.8674,2.2181795733049512
1.8676,2.1381556000560522,1.8676,2.2220517010428011
1.8678,2.1368648908101022,1.8678,2.2233424102887511
1.868,2.1368648908101022,1.868,2.2181795733049512
1.8682,2.1368648908101022,1.8682,2.2130167363211513
1.8684,2.1381556000560522,1.8684,2.2207609917968512
1.8686,2.1394463093020022,1.8686,2.2233424102887511
1.8688,2.1458998555317521,1.8688,2.2259238287806511
1.869,2.1420277277939022,1.869,2.2220517010428011
1.8692,2.1484812740236521,1.8692,2.2220517010428011
1.8694,2.1433184370398521,1.8694,2.2233424102887511
1.8696,2.1433184370398521,1.8696,2.2285052472725511
1.8698,2.1433184370398521,1.8698,2.2233424102887511
1.87,2.1471905647777021,1.87,2.2285052472725511
1.8702,2.1446091462858021,1.8702,2.2233424102887511
1.8704,2.1458998555317521,1.8704,2.2259238287806511
1.8706,2.1497719832696021,1.8706,2.233668084256351
1.8708,2.1433184370398521,1.8708,2.2285052472725511
1.871,2.1471905647777021,1.871,2.2285052472725511
1.8712,2.1420277277939022,1.8712,2.2246331195347011
1.8714,2.1484812740236521,1.8714,2.229795956518501
1.8716,2.1471905647777021,1.8716,2.2246331195347011
1.8718,2.1471905647777021,1.8718,2.229795956518501
1.872,2.1497719832696021,1.872,2.2272145380266011
1.8722,2.1446091462858021,1.8722,2.2259238287806511
1.8724,2.1497719832696021,1.8724,2.2259238287806511
1.8726,2.1381556000560522,1.8726,2.2233424102887511
1.8728,2.1497719832696021,1.8728,2.2194702825509012
1.873,2.1433184370398521,1.873,2.2207609917968512
1.8732,2.1433184370398521,1.8732,2.2194702825509012
1.8734,2.1394463093020022,1.8734,2.2207609917968512
1.8736,2.1394463093020022,1.8736,2.2143074455671012
1.8738,2.1381556000560522,1.8738,2.2168888640590012
1.874,2.1407370185479522,1.874,2.2181795733049512
1.8742,2.1355741815641522,1.8742,2.2130167363211513
1.8744,2.1329927630722523,1.8744,2.2207609917968512
1.8746,2.1342834723182023,1.8746,2.2117260270752013
1.8748,2.1329927630722523,1.8748,2.2143074455671012
1.875,2.1342834723182023,1.875,2.2130167363211513
1.8752,2.1317020538263023,1.8752,2.2091446085833013
1.8754,2.1329927630722523,1.8754,2.2091446085833013
1.8756,2.1278299260884523,1.8756,2.2091446085833013
1.8758,2.1200856706127524,1.8758,2.2052724808454514
1.876,2.1239577983506024,1.876,2.2052724808454514
1.8762,2.1213763798587024,1.8762,2.2014003531076014
1.8764,2.1200856706127524,1.8764,2.2001096438616514
1.8766,2.1200856706127524,1.8766,2.1936560976319015
1.8768,2.1162135428749025,1.8768,2.1988189346157014
1.877,2.1162135428749025,1.877,2.1936560976319015
1.8772,2.1097599966451526,1.8772,2.1949468068778515
1.8774,2.1110507058911026,1.8774,2.1897839698940516
1.8776,2.1110507058911026,1.8776,2.1910746791400015
1.8778,2.1123414151370525,1.8778,2.1910746791400015
1.878,2.1071785781532526,1.878,2.1846211329102516
1.8782,2.1084692873992026,1.8782,2.1910746791400015
1.8784,2.1084692873992026,1.8784,2.1846211329102516
1.8786,2.1071785781532526,1.8786,2.1846211329102516
1.8788,2.1071785781532526,1.8788,2.1897839698940516
1.879,2.1020157411694527,1.879,2.1846211329102516
1.8792,2.1033064504154027,1.8792,2.1846211329102516
1.8794,2.1071785781532526,1.8794,2.1833304236643016
1.8796,2.1007250319235027,1.8796,2.1807490051724017
1.8798,2.1033064504154027,1.8798,2.1820397144183517
1.88,2.1045971596613526,1.88,2.1781675866805017
1.8802,2.1007250319235027,1.8802,2.1794582959264517
1.8804,2.1007250319235027,1.8804,2.1820397144183517
1.8806,2.0968529041856527,1.8806,2.1807490051724017
1.8808,2.1045971596613526,1.8808,2.1807490051724017
1.881,2.1033064504154027,1.881,2.1794582959264517
1.8812,2.1020157411694527,1.8812,2.1768768774345517
1.8814,2.1007250319235027,1.8814,2.1768768774345517
1.8816,2.0994343226775527,1.8816,2.1820397144183517
1.8818,2.0981436134316027,1.8818,2.1807490051724017
1.882,2.0994343226775527,1.882,2.1781675866805017
1.8822,2.1007250319235027,1.8822,2.1794582959264517
1.8824,2.1020157411694527,1.8824,2.1872025514021516
1.8826,2.0994343226775527,1.8826,2.1859118421562016
1.8828,2.1084692873992026,1.8828,2.1820397144183517
1.883,2.1071785781532526,1.883,2.1872025514021516
1.8832,2.1071785781532526,1.8832,2.1820397144183517
1.8834,2.1084692873992026,1.8834,2.1833304236643016
1.8836,2.1033064504154027,1.8836,2.1859118421562016
1.8838,2.1084692873992026,1.8838,2.1872025514021516
1.884,2.1084692873992026,1.884,2.1923653883859515
1.8842,2.1084692873992026,1.8842,2.1923653883859515
1.8844,2.1149228336289525,1.8844,2.1897839698940516
1.8846,2.1123414151370525,1.8846,2.1936560976319015
1.8848,2.1097599966451526,1.8848,2.1923653883859515
1.885,2.1123414151370525,1.885,2.1936560976319015
1.8852,2.1162135428749025,1.8852,2.1975282253697515
1.8854,2.1175042521208525,1.8854,2.2014003531076014
1.8856,2.1239577983506024,1.8856,2.2001096438616514
1.8858,2.1239577983506024,1.8858,2.2039817715995014
1.886,2.1252485075965524,1.886,2.1975282253697515
1.8862,2.1239577983506024,1.8862,2.2014003531076014
1.8864,2.1239577983506024,1.8864,2.2078538993373513
1.8866,2.1278299260884523,1.8866,2.2091446085833013
1.8868,2.1278299260884523,1.8868,2.2104353178292513
1.887,2.1304113445803523,1.887,2.2143074455671012
1.8872,2.1329927630722523,1.8872,2.2143074455671012
1.8874,2.1329927630722523,1.8874,2.2207609917968512
1.8876,2.1329927630722523,1.8876,2.2155981548130512
1.8878,2.1381556000560522,1.8878,2.2155981548130512
1.888,2.1342834723182023,1.888,2.2181795733049512
1.8882,2.1381556000560522,1.8882,2.2194702825509012
1.8884,2.1368648908101022,1.8884,2.2181795733049512
1.8886,2.1394463093020022,1.8886,2.2233424102887511
1.8888,2.1394463093020022,1.8888,2.2233424102887511
1.889,2.1458998555317521,1.889,2.2272145380266011
1.8892,2.1484812740236521,1.8892,2.2233424102887511
1.8894,2.1420277277939022,1.8894,2.2246331195347011
1.8896,2.1446091462858021,1.8896,2.2246331195347011
1.8898,2.1446091462858021,1.8898,2.232377375010401
1.89,2.1446091462858021,1.89,2.229795956518501
1.8902,2.1458998555317521,1.8902,2.229795956518501
1.8904,2.1471905647777021,1.8904,2.2272145380266011
1.8906,2.1458998555317521,1.8906,2.2272145380266011
1.8908,2.1446091462858021,1.8908,2.2272145380266011
1.891,2.1471905647777021,1.891,2.233668084256351
1.8912,2.1420277277939022,1.8912,2.2233424102887511
1.8914,2.1484812740236521,1.8914,2.2233424102887511
1.8916,2.1446091462858021,1.8916,2.231086665764451
1.8918,2.1471905647777021,1.8918,2.2285052472725511
1.892,2.1471905647777021,1.892,2.231086665764451
1.8922,2.1433184370398521,1.8922,2.2220517010428011
1.8924,2.1407370185479522,1.8924,2.232377375010401
1.8926,2.1407370185479522,1.8926,2.2220517010428011
1.8928,2.1407370185479522,1.8928,2.2220517010428011
1.893,2.1394463093020022,1.893,2.2207609917968512
1.8932,2.1394463093020022,1.8932,2.2233424102887511
1.8934,2.1446091462858021,1.8934,2.2233424102887511
1.8936,2.1381556000560522,1.8936,2.2181795733049512
1.8938,2.1407370185479522,1.8938,2.2168888640590012
1.894,2.1355741815641522,1.894,2.2181795733049512
1.8942,2.1355741815641522,1.8942,2.2168888640590012
1.8944,2.1342834723182023,1.8944,2.2143074455671012
1.8946,2.1329927630722523,1.8946,2.2130167363211513
1.8948,2.1304113445803523,1.8948,2.2091446085833013
1.895,2.1342834723182023,1.895,2.2168888640590012
1.8952,2.1304113445803523,1.8952,2.2052724808454514
1.8954,2.1278299260884523,1.8954,2.2078538993373513
1.8956,2.1252485075965524,1.8956,2.2052724808454514
1.8958,2.1239577983506024,1.8958,2.2026910623535514
1.896,2.1265392168425024,1.896,2.2039817715995014
1.8962,2.1239577983506024,1.8962,2.2039817715995014
1.8964,2.1200856706127524,1.8964,2.1988189346157014
1.8966,2.1175042521208525,1.8966,2.1949468068778515
1.8968,2.1187949613668025,1.8968,2.1962375161238015
1.897,2.1187949613668025,1.897,2.1988189346157014
1.8972,2.1149228336289525,1.8972,2.1949468068778515
1.8974,2.1149228336289525,1.8974,2.1962375161238015
1.8976,2.1123414151370525,1.8976,2.1936560976319015
1.8978,2.1123414151370525,1.8978,2.1897839698940516
1.898,2.1123414151370525,1.898,2.1872025514021516
1.8982,2.1071785781532526,1.8982,2.1910746791400015
1.8984,2.1071785781532526,1.8984,2.1884932606481016
1.8986,2.1110507058911026,1.8986,2.1846211329102516
1.8988,2.1084692873992026,1.8988,2.1872025514021516
1.899,2.1084692873992026,1.899,2.1859118421562016
1.8992,2.1058878689073026,1.8992,2.1833304236643016
1.8994,2.0994343226775527,1.8994,2.1884932606481016
1.8996,2.1058878689073026,1.8996,2.1833304236643016
1.8998,2.1071785781532526,1.8998,2.1859118421562016
1.9,2.1020157411694527,1.9,2.1846211329102516
1.9002,2.1020157411694527,1.9002,2.1807490051724017
1.9004,2.1045971596613526,1.9004,2.1833304236643016
1.9006,2.1020157411694527,1.9006,2.1820397144183517
1.9008,2.0981436134316027,1.9008,2.1846211329102516
1.901,2.0968529041856527,1.901,2.1807490051724017
1.9012,2.1058878689073026,1.9012,2.1833304236643016
1.9014,2.1007250319235027,1.9014,2.1781675866805017
1.9016,2.0968529041856527,1.9016,2.1742954589426517
1.9018,2.1007250319235027,1.9018,2.1820397144183517
1.902,2.1033064504154027,1.902,2.1781675866805017
1.9022,2.1033064504154027,1.9022,2.1859118421562016
1.9024,2.1058878689073026,1.9024,2.1859118421562016
1.9026,2.1058878689073026,1.9026,2.1988189346157014
1.9028,2.1045971596613526,1.9028,2.1859118421562016
1.903,2.1097599966451526,1.903,2.1872025514021516
1.9032,2.1097599966451526,1.9032,2.1884932606481016
1.9034,2.1045971596613526,1.9034,2.1884932606481016
1.9036,2.1097599966451526,1.9036,2.1897839698940516
1.9038,2.1097599966451526,1.9038,2.1949468068778515
1.904,2.1097599966451526,1.904,2.1936560976319015
1.9042,2.1149228336289525,1.9042,2.1884932606481016
