时间标识,2024/7/7 10:25:57,时间标识,2024/7/7 10:25:57
1.9044,2.1123414151370525,1.9044,2.1975282253697515
1.9046,2.1175042521208525,1.9046,2.1962375161238015
1.9048,2.1175042521208525,1.9048,2.1962375161238015
1.905,2.1123414151370525,1.905,2.1936560976319015
1.9052,2.1136321243830025,1.9052,2.2001096438616514
1.9054,2.1162135428749025,1.9054,2.2014003531076014
1.9056,2.1175042521208525,1.9056,2.2052724808454514
1.9058,2.1265392168425024,1.9058,2.2026910623535514
1.906,2.1265392168425024,1.906,2.2026910623535514
1.9062,2.1278299260884523,1.9062,2.2091446085833013
1.9064,2.1239577983506024,1.9064,2.2078538993373513
1.9066,2.1291206353344023,1.9066,2.2104353178292513
1.9068,2.1342834723182023,1.9068,2.2143074455671012
1.907,2.1368648908101022,1.907,2.2117260270752013
1.9072,2.1317020538263023,1.9072,2.2143074455671012
1.9074,2.1317020538263023,1.9074,2.2194702825509012
1.9076,2.1342834723182023,1.9076,2.2168888640590012
1.9078,2.1394463093020022,1.9078,2.2207609917968512
1.908,2.1407370185479522,1.908,2.2181795733049512
1.9082,2.1420277277939022,1.9082,2.2181795733049512
1.9084,2.1394463093020022,1.9084,2.2194702825509012
1.9086,2.1381556000560522,1.9086,2.2207609917968512
1.9088,2.1446091462858021,1.9088,2.2246331195347011
1.909,2.1433184370398521,1.909,2.2207609917968512
1.9092,2.1446091462858021,1.9092,2.2207609917968512
1.9094,2.1394463093020022,1.9094,2.2285052472725511
1.9096,2.1458998555317521,1.9096,2.2259238287806511
1.9098,2.1433184370398521,1.9098,2.2259238287806511
1.91,2.1433184370398521,1.91,2.2246331195347011
1.9102,2.1433184370398521,1.9102,2.2259238287806511
1.9104,2.151062692515552,1.9104,2.2259238287806511
1.9106,2.1471905647777021,1.9106,2.231086665764451
1.9108,2.1484812740236521,1.9108,2.229795956518501
1.911,2.151062692515552,1.911,2.2259238287806511
1.9112,2.1497719832696021,1.9112,2.2259238287806511
1.9114,2.151062692515552,1.9114,2.2246331195347011
1.9116,2.1446091462858021,1.9116,2.2272145380266011
1.9118,2.1497719832696021,1.9118,2.2285052472725511
1.912,2.1497719832696021,1.912,2.2207609917968512
1.9122,2.1446091462858021,1.9122,2.2259238287806511
1.9124,2.1471905647777021,1.9124,2.2246331195347011
1.9126,2.1420277277939022,1.9126,2.2220517010428011
1.9128,2.1471905647777021,1.9128,2.2194702825509012
1.913,2.1381556000560522,1.913,2.2246331195347011
1.9132,2.1394463093020022,1.9132,2.2207609917968512
1.9134,2.1381556000560522,1.9134,2.2181795733049512
1.9136,2.1407370185479522,1.9136,2.2220517010428011
1.9138,2.1368648908101022,1.9138,2.2233424102887511
1.914,2.1329927630722523,1.914,2.2207609917968512
1.9142,2.1381556000560522,1.9142,2.2233424102887511
1.9144,2.1381556000560522,1.9144,2.2181795733049512
1.9146,2.1317020538263023,1.9146,2.2143074455671012
1.9148,2.1342834723182023,1.9148,2.2104353178292513
1.915,2.1342834723182023,1.915,2.2143074455671012
1.9152,2.1329927630722523,1.9152,2.2117260270752013
1.9154,2.1304113445803523,1.9154,2.2091446085833013
1.9156,2.1317020538263023,1.9156,2.2052724808454514
1.9158,2.1278299260884523,1.9158,2.2039817715995014
1.916,2.1239577983506024,1.916,2.1988189346157014
1.9162,2.1239577983506024,1.9162,2.1988189346157014
1.9164,2.1239577983506024,1.9164,2.2026910623535514
1.9166,2.1213763798587024,1.9166,2.1936560976319015
1.9168,2.1162135428749025,1.9168,2.2001096438616514
1.917,2.1123414151370525,1.917,2.1975282253697515
1.9172,2.1123414151370525,1.9172,2.1975282253697515
1.9174,2.1162135428749025,1.9174,2.1975282253697515
1.9176,2.1175042521208525,1.9176,2.1872025514021516
1.9178,2.1175042521208525,1.9178,2.1859118421562016
1.918,2.1110507058911026,1.918,2.1872025514021516
1.9182,2.1136321243830025,1.9182,2.1872025514021516
1.9184,2.1123414151370525,1.9184,2.1846211329102516
1.9186,2.1084692873992026,1.9186,2.1897839698940516
1.9188,2.1110507058911026,1.9188,2.1794582959264517
1.919,2.1071785781532526,1.919,2.1833304236643016
1.9192,2.1084692873992026,1.9192,2.1833304236643016
1.9194,2.1071785781532526,1.9194,2.1807490051724017
1.9196,2.1020157411694527,1.9196,2.1872025514021516
1.9198,2.1020157411694527,1.9198,2.1846211329102516
1.92,2.1020157411694527,1.92,2.1820397144183517
1.9202,2.1033064504154027,1.9202,2.1820397144183517
1.9204,2.1045971596613526,1.9204,2.1794582959264517
1.9206,2.1045971596613526,1.9206,2.1833304236643016
1.9208,2.1033064504154027,1.9208,2.1833304236643016
1.921,2.1007250319235027,1.921,2.1820397144183517
1.9212,2.1007250319235027,1.9212,2.1768768774345517
1.9214,2.1058878689073026,1.9214,2.1846211329102516
1.9216,2.1007250319235027,1.9216,2.1820397144183517
1.9218,2.0981436134316027,1.9218,2.1807490051724017
1.922,2.1058878689073026,1.922,2.1794582959264517
1.9222,2.1007250319235027,1.9222,2.1833304236643016
1.9224,2.1020157411694527,1.9224,2.1807490051724017
1.9226,2.1084692873992026,1.9226,2.1846211329102516
1.9228,2.1007250319235027,1.9228,2.1833304236643016
1.923,2.1058878689073026,1.923,2.1884932606481016
1.9232,2.1071785781532526,1.9232,2.1859118421562016
1.9234,2.1058878689073026,1.9234,2.1884932606481016
1.9236,2.1033064504154027,1.9236,2.1846211329102516
1.9238,2.1136321243830025,1.9238,2.1872025514021516
1.924,2.1084692873992026,1.924,2.1897839698940516
1.9242,2.1123414151370525,1.9242,2.1936560976319015
1.9244,2.1149228336289525,1.9244,2.1936560976319015
1.9246,2.1136321243830025,1.9246,2.1936560976319015
1.9248,2.1136321243830025,1.9248,2.1962375161238015
1.925,2.1149228336289525,1.925,2.1923653883859515
1.9252,2.1175042521208525,1.9252,2.1949468068778515
1.9254,2.1200856706127524,1.9254,2.1962375161238015
1.9256,2.1226670891046524,1.9256,2.2001096438616514
1.9258,2.1239577983506024,1.9258,2.2052724808454514
1.926,2.1239577983506024,1.926,2.2065631900914013
1.9262,2.1239577983506024,1.9262,2.2052724808454514
1.9264,2.1278299260884523,1.9264,2.2117260270752013
1.9266,2.1355741815641522,1.9266,2.2026910623535514
1.9268,2.1291206353344023,1.9268,2.2130167363211513
1.927,2.1342834723182023,1.927,2.2168888640590012
1.9272,2.1304113445803523,1.9272,2.2155981548130512
1.9274,2.1355741815641522,1.9274,2.2143074455671012
1.9276,2.1355741815641522,1.9276,2.2130167363211513
1.9278,2.1394463093020022,1.9278,2.2194702825509012
1.928,2.1342834723182023,1.928,2.2259238287806511
1.9282,2.1381556000560522,1.9282,2.2194702825509012
1.9284,2.1368648908101022,1.9284,2.2194702825509012
1.9286,2.1433184370398521,1.9286,2.2220517010428011
1.9288,2.1394463093020022,1.9288,2.2207609917968512
1.929,2.1420277277939022,1.929,2.2194702825509012
1.9292,2.1420277277939022,1.9292,2.2259238287806511
1.9294,2.1458998555317521,1.9294,2.2207609917968512
1.9296,2.1433184370398521,1.9296,2.229795956518501
1.9298,2.1407370185479522,1.9298,2.2246331195347011
1.93,2.1433184370398521,1.93,2.2246331195347011
1.9302,2.151062692515552,1.9302,2.2233424102887511
1.9304,2.1484812740236521,1.9304,2.2246331195347011
1.9306,2.1458998555317521,1.9306,2.231086665764451
1.9308,2.1407370185479522,1.9308,2.2233424102887511
1.931,2.1458998555317521,1.931,2.231086665764451
1.9312,2.1433184370398521,1.9312,2.2246331195347011
1.9314,2.1471905647777021,1.9314,2.2233424102887511
1.9316,2.1471905647777021,1.9316,2.2246331195347011
1.9318,2.1497719832696021,1.9318,2.2259238287806511
1.932,2.1433184370398521,1.932,2.2259238287806511
1.9322,2.1458998555317521,1.9322,2.229795956518501
1.9324,2.1471905647777021,1.9324,2.2207609917968512
1.9326,2.1420277277939022,1.9326,2.2220517010428011
1.9328,2.1458998555317521,1.9328,2.2220517010428011
1.933,2.1446091462858021,1.933,2.2207609917968512
1.9332,2.1381556000560522,1.9332,2.2181795733049512
1.9334,2.1420277277939022,1.9334,2.2168888640590012
1.9336,2.1394463093020022,1.9336,2.2168888640590012
1.9338,2.1368648908101022,1.9338,2.2168888640590012
1.934,2.1394463093020022,1.934,2.2194702825509012
1.9342,2.1355741815641522,1.9342,2.2246331195347011
1.9344,2.1394463093020022,1.9344,2.2117260270752013
1.9346,2.1368648908101022,1.9346,2.2130167363211513
1.9348,2.1355741815641522,1.9348,2.2104353178292513
1.935,2.1329927630722523,1.935,2.2143074455671012
1.9352,2.1342834723182023,1.9352,2.2104353178292513
1.9354,2.1265392168425024,1.9354,2.2130167363211513
1.9356,2.1304113445803523,1.9356,2.2052724808454514
1.9358,2.1291206353344023,1.9358,2.2091446085833013
1.936,2.1304113445803523,1.936,2.2052724808454514
1.9362,2.1252485075965524,1.9362,2.2001096438616514
1.9364,2.1200856706127524,1.9364,2.2001096438616514
1.9366,2.1213763798587024,1.9366,2.1988189346157014
1.9368,2.1162135428749025,1.9368,2.1962375161238015
1.937,2.1162135428749025,1.937,2.1936560976319015
1.9372,2.1149228336289525,1.9372,2.1988189346157014
1.9374,2.1149228336289525,1.9374,2.1975282253697515
1.9376,2.1200856706127524,1.9376,2.1884932606481016
1.9378,2.1123414151370525,1.9378,2.1884932606481016
1.938,2.1045971596613526,1.938,2.1884932606481016
1.9382,2.1110507058911026,1.9382,2.1884932606481016
1.9384,2.1084692873992026,1.9384,2.1949468068778515
1.9386,2.1110507058911026,1.9386,2.1872025514021516
1.9388,2.1058878689073026,1.9388,2.1846211329102516
1.939,2.1097599966451526,1.939,2.1910746791400015
1.9392,2.1045971596613526,1.9392,2.1846211329102516
1.9394,2.1058878689073026,1.9394,2.1846211329102516
1.9396,2.1020157411694527,1.9396,2.1859118421562016
1.9398,2.1045971596613526,1.9398,2.1833304236643016
1.94,2.1007250319235027,1.94,2.1910746791400015
1.9402,2.1020157411694527,1.9402,2.1833304236643016
1.9404,2.1045971596613526,1.9404,2.1807490051724017
1.9406,2.1058878689073026,1.9406,2.1807490051724017
1.9408,2.1007250319235027,1.9408,2.1820397144183517
1.941,2.0994343226775527,1.941,2.1820397144183517
1.9412,2.0994343226775527,1.9412,2.1807490051724017
1.9414,2.0994343226775527,1.9414,2.1807490051724017
1.9416,2.0994343226775527,1.9416,2.1833304236643016
1.9418,2.1020157411694527,1.9418,2.1833304236643016
1.942,2.0994343226775527,1.942,2.1884932606481016
1.9422,2.1020157411694527,1.9422,2.1781675866805017
1.9424,2.1045971596613526,1.9424,2.1820397144183517
1.9426,2.1020157411694527,1.9426,2.1820397144183517
1.9428,2.1071785781532526,1.9428,2.1872025514021516
1.943,2.1071785781532526,1.943,2.1897839698940516
1.9432,2.1071785781532526,1.9432,2.1910746791400015
1.9434,2.1097599966451526,1.9434,2.1884932606481016
1.9436,2.1162135428749025,1.9436,2.1872025514021516
1.9438,2.1110507058911026,1.9438,2.1846211329102516
1.944,2.1110507058911026,1.944,2.1884932606481016
1.9442,2.1136321243830025,1.9442,2.1949468068778515
1.9444,2.1136321243830025,1.9444,2.1910746791400015
1.9446,2.1149228336289525,1.9446,2.1962375161238015
1.9448,2.1123414151370525,1.9448,2.1949468068778515
1.945,2.1200856706127524,1.945,2.1910746791400015
1.9452,2.1123414151370525,1.9452,2.1910746791400015
1.9454,2.1149228336289525,1.9454,2.2014003531076014
1.9456,2.1226670891046524,1.9456,2.2065631900914013
1.9458,2.1291206353344023,1.9458,2.2065631900914013
1.946,2.1278299260884523,1.946,2.2065631900914013
1.9462,2.1317020538263023,1.9462,2.2065631900914013
1.9464,2.1291206353344023,1.9464,2.2065631900914013
1.9466,2.1291206353344023,1.9466,2.2052724808454514
1.9468,2.1329927630722523,1.9468,2.2065631900914013
1.947,2.1355741815641522,1.947,2.2181795733049512
1.9472,2.1342834723182023,1.9472,2.2194702825509012
1.9474,2.1329927630722523,1.9474,2.2143074455671012
1.9476,2.1368648908101022,1.9476,2.2130167363211513
1.9478,2.1394463093020022,1.9478,2.2168888640590012
1.948,2.1368648908101022,1.948,2.2220517010428011
1.9482,2.1420277277939022,1.9482,2.2246331195347011
1.9484,2.1420277277939022,1.9484,2.2155981548130512
1.9486,2.1420277277939022,1.9486,2.2246331195347011
1.9488,2.1458998555317521,1.9488,2.2207609917968512
1.949,2.1446091462858021,1.949,2.229795956518501
1.9492,2.1433184370398521,1.9492,2.2233424102887511
1.9494,2.1471905647777021,1.9494,2.2220517010428011
1.9496,2.1458998555317521,1.9496,2.2259238287806511
1.9498,2.1458998555317521,1.9498,2.2259238287806511
1.95,2.1497719832696021,1.95,2.2259238287806511
1.9502,2.1484812740236521,1.9502,2.2285052472725511
1.9504,2.1484812740236521,1.9504,2.229795956518501
1.9506,2.1471905647777021,1.9506,2.2272145380266011
1.9508,2.1497719832696021,1.9508,2.2259238287806511
1.951,2.151062692515552,1.951,2.229795956518501
1.9512,2.1484812740236521,1.9512,2.2272145380266011
1.9514,2.1497719832696021,1.9514,2.2246331195347011
1.9516,2.1433184370398521,1.9516,2.229795956518501
1.9518,2.1471905647777021,1.9518,2.2272145380266011
1.952,2.152353401761502,1.952,2.2259238287806511
1.9522,2.1471905647777021,1.9522,2.229795956518501
1.9524,2.1471905647777021,1.9524,2.2220517010428011
1.9526,2.1433184370398521,1.9526,2.2246331195347011
1.9528,2.1458998555317521,1.9528,2.2207609917968512
1.953,2.1433184370398521,1.953,2.2194702825509012
1.9532,2.1394463093020022,1.9532,2.2194702825509012
1.9534,2.1471905647777021,1.9534,2.2194702825509012
1.9536,2.1420277277939022,1.9536,2.2168888640590012
1.9538,2.1381556000560522,1.9538,2.2181795733049512
1.954,2.1420277277939022,1.954,2.2168888640590012
1.9542,2.1368648908101022,1.9542,2.2181795733049512
1.9544,2.1355741815641522,1.9544,2.2130167363211513
1.9546,2.1381556000560522,1.9546,2.2259238287806511
1.9548,2.1329927630722523,1.9548,2.2181795733049512
1.955,2.1317020538263023,1.955,2.2155981548130512
1.9552,2.1381556000560522,1.9552,2.2117260270752013
1.9554,2.1265392168425024,1.9554,2.2014003531076014
1.9556,2.1291206353344023,1.9556,2.2026910623535514
1.9558,2.1265392168425024,1.9558,2.2001096438616514
1.956,2.1187949613668025,1.956,2.2052724808454514
1.9562,2.1226670891046524,1.9562,2.1975282253697515
1.9564,2.1252485075965524,1.9564,2.2052724808454514
1.9566,2.1213763798587024,1.9566,2.2014003531076014
1.9568,2.1187949613668025,1.9568,2.1962375161238015
1.957,2.1175042521208525,1.957,2.1949468068778515
1.9572,2.1136321243830025,1.9572,2.1936560976319015
1.9574,2.1123414151370525,1.9574,2.1975282253697515
1.9576,2.1136321243830025,1.9576,2.1910746791400015
1.9578,2.1136321243830025,1.9578,2.1884932606481016
1.958,2.1149228336289525,1.958,2.1897839698940516
1.9582,2.1123414151370525,1.9582,2.1923653883859515
1.9584,2.1084692873992026,1.9584,2.1884932606481016
1.9586,2.1110507058911026,1.9586,2.1859118421562016
1.9588,2.1084692873992026,1.9588,2.1859118421562016
1.959,2.1071785781532526,1.959,2.1807490051724017
1.9592,2.1033064504154027,1.9592,2.1820397144183517
1.9594,2.1058878689073026,1.9594,2.1820397144183517
1.9596,2.1071785781532526,1.9596,2.1833304236643016
1.9598,2.1033064504154027,1.9598,2.1833304236643016
1.96,2.1033064504154027,1.96,2.1833304236643016
1.9602,2.1058878689073026,1.9602,2.1833304236643016
1.9604,2.1033064504154027,1.9604,2.1807490051724017
1.9606,2.1007250319235027,1.9606,2.1794582959264517
1.9608,2.1045971596613526,1.9608,2.1820397144183517
1.961,2.1020157411694527,1.961,2.1846211329102516
1.9612,2.1007250319235027,1.9612,2.1794582959264517
1.9614,2.1020157411694527,1.9614,2.1820397144183517
1.9616,2.1033064504154027,1.9616,2.1768768774345517
1.9618,2.0994343226775527,1.9618,2.1833304236643016
1.962,2.0981436134316027,1.962,2.1859118421562016
1.9622,2.1033064504154027,1.9622,2.1807490051724017
1.9624,2.1071785781532526,1.9624,2.1872025514021516
1.9626,2.1084692873992026,1.9626,2.1846211329102516
1.9628,2.1084692873992026,1.9628,2.1833304236643016
1.963,2.1058878689073026,1.963,2.1859118421562016
1.9632,2.1033064504154027,1.9632,2.1949468068778515
1.9634,2.1084692873992026,1.9634,2.1936560976319015
1.9636,2.1110507058911026,1.9636,2.1923653883859515
1.9638,2.1097599966451526,1.9638,2.1872025514021516
1.964,2.1136321243830025,1.964,2.1884932606481016
1.9642,2.1084692873992026,1.9642,2.1949468068778515
1.9644,2.1123414151370525,1.9644,2.1936560976319015
1.9646,2.1123414151370525,1.9646,2.1884932606481016
1.9648,2.1162135428749025,1.9648,2.1988189346157014
1.965,2.1162135428749025,1.965,2.1962375161238015
1.9652,2.1162135428749025,1.9652,2.1949468068778515
1.9654,2.1187949613668025,1.9654,2.1988189346157014
1.9656,2.1187949613668025,1.9656,2.2039817715995014
1.9658,2.1200856706127524,1.9658,2.2026910623535514
1.966,2.1226670891046524,1.966,2.2065631900914013
1.9662,2.1226670891046524,1.9662,2.2078538993373513
1.9664,2.1226670891046524,1.9664,2.2078538993373513
1.9666,2.1304113445803523,1.9666,2.2104353178292513
1.9668,2.1291206353344023,1.9668,2.2091446085833013
1.967,2.1329927630722523,1.967,2.2168888640590012
1.9672,2.1368648908101022,1.9672,2.2155981548130512
1.9674,2.1342834723182023,1.9674,2.2155981548130512
1.9676,2.1317020538263023,1.9676,2.2194702825509012
1.9678,2.1381556000560522,1.9678,2.2181795733049512
1.968,2.1394463093020022,1.968,2.2194702825509012
1.9682,2.1342834723182023,1.9682,2.2233424102887511
1.9684,2.1407370185479522,1.9684,2.2194702825509012
1.9686,2.1394463093020022,1.9686,2.2207609917968512
1.9688,2.1407370185479522,1.9688,2.2220517010428011
1.969,2.1484812740236521,1.969,2.229795956518501
1.9692,2.1446091462858021,1.9692,2.2285052472725511
1.9694,2.1420277277939022,1.9694,2.2246331195347011
1.9696,2.1446091462858021,1.9696,2.2181795733049512
1.9698,2.1471905647777021,1.9698,2.2246331195347011
1.97,2.1484812740236521,1.97,2.2246331195347011
1.9702,2.1446091462858021,1.9702,2.231086665764451
1.9704,2.151062692515552,1.9704,2.2285052472725511
1.9706,2.1471905647777021,1.9706,2.232377375010401
1.9708,2.1484812740236521,1.9708,2.229795956518501
1.971,2.1471905647777021,1.971,2.2259238287806511
1.9712,2.1497719832696021,1.9712,2.231086665764451
1.9714,2.151062692515552,1.9714,2.2285052472725511
1.9716,2.1497719832696021,1.9716,2.2272145380266011
1.9718,2.1471905647777021,1.9718,2.2285052472725511
1.972,2.1497719832696021,1.972,2.2285052472725511
1.9722,2.1471905647777021,1.9722,2.2285052472725511
1.9724,2.1471905647777021,1.9724,2.2272145380266011
1.9726,2.1458998555317521,1.9726,2.2233424102887511
1.9728,2.1446091462858021,1.9728,2.2194702825509012
1.973,2.1433184370398521,1.973,2.2220517010428011
1.9732,2.1433184370398521,1.9732,2.2207609917968512
1.9734,2.1458998555317521,1.9734,2.2246331195347011
1.9736,2.1420277277939022,1.9736,2.2220517010428011
1.9738,2.1394463093020022,1.9738,2.2181795733049512
1.974,2.1355741815641522,1.974,2.2194702825509012
1.9742,2.1433184370398521,1.9742,2.2155981548130512
1.9744,2.1342834723182023,1.9744,2.2181795733049512
1.9746,2.1317020538263023,1.9746,2.2117260270752013
1.9748,2.1342834723182023,1.9748,2.2181795733049512
1.975,2.1342834723182023,1.975,2.2130167363211513
1.9752,2.1342834723182023,1.9752,2.2078538993373513
1.9754,2.1329927630722523,1.9754,2.2078538993373513
1.9756,2.1265392168425024,1.9756,2.2014003531076014
1.9758,2.1239577983506024,1.9758,2.2001096438616514
1.976,2.1291206353344023,1.976,2.2014003531076014
1.9762,2.1278299260884523,1.9762,2.2026910623535514
1.9764,2.1226670891046524,1.9764,2.2052724808454514
1.9766,2.1187949613668025,1.9766,2.1988189346157014
1.9768,2.1200856706127524,1.9768,2.1949468068778515
1.977,2.1213763798587024,1.977,2.1975282253697515
1.9772,2.1162135428749025,1.9772,2.1936560976319015
1.9774,2.1187949613668025,1.9774,2.1949468068778515
1.9776,2.1175042521208525,1.9776,2.1872025514021516
1.9778,2.1097599966451526,1.9778,2.1884932606481016
1.978,2.1110507058911026,1.978,2.1923653883859515
1.9782,2.1123414151370525,1.9782,2.1897839698940516
1.9784,2.1071785781532526,1.9784,2.1923653883859515
1.9786,2.1097599966451526,1.9786,2.1820397144183517
1.9788,2.1084692873992026,1.9788,2.1859118421562016
1.979,2.1058878689073026,1.979,2.1833304236643016
1.9792,2.1084692873992026,1.9792,2.1872025514021516
1.9794,2.1071785781532526,1.9794,2.1833304236643016
1.9796,2.1071785781532526,1.9796,2.1833304236643016
1.9798,2.1045971596613526,1.9798,2.1872025514021516
1.98,2.1020157411694527,1.98,2.1872025514021516
1.9802,2.1045971596613526,1.9802,2.1833304236643016
1.9804,2.1020157411694527,1.9804,2.1820397144183517
1.9806,2.1033064504154027,1.9806,2.1794582959264517
1.9808,2.1007250319235027,1.9808,2.1807490051724017
1.981,2.0994343226775527,1.981,2.1781675866805017
1.9812,2.1020157411694527,1.9812,2.1820397144183517
1.9814,2.1033064504154027,1.9814,2.1781675866805017
1.9816,2.1020157411694527,1.9816,2.1794582959264517
1.9818,2.0968529041856527,1.9818,2.1794582959264517
1.982,2.1020157411694527,1.982,2.1794582959264517
1.9822,2.1020157411694527,1.9822,2.1794582959264517
1.9824,2.1033064504154027,1.9824,2.1820397144183517
1.9826,2.1084692873992026,1.9826,2.1872025514021516
1.9828,2.1045971596613526,1.9828,2.1859118421562016
1.983,2.1110507058911026,1.983,2.1859118421562016
1.9832,2.1110507058911026,1.9832,2.1859118421562016
1.9834,2.1136321243830025,1.9834,2.1910746791400015
1.9836,2.1097599966451526,1.9836,2.1859118421562016
1.9838,2.1149228336289525,1.9838,2.1910746791400015
1.984,2.1136321243830025,1.984,2.1910746791400015
1.9842,2.1110507058911026,1.9842,2.1936560976319015
1.9844,2.1110507058911026,1.9844,2.1923653883859515
1.9846,2.1136321243830025,1.9846,2.1949468068778515
1.9848,2.1149228336289525,1.9848,2.1962375161238015
1.985,2.1110507058911026,1.985,2.1936560976319015
1.9852,2.1187949613668025,1.9852,2.1988189346157014
1.9854,2.1213763798587024,1.9854,2.1936560976319015
1.9856,2.1239577983506024,1.9856,2.2039817715995014
1.9858,2.1200856706127524,1.9858,2.2052724808454514
1.986,2.1252485075965524,1.986,2.2052724808454514
1.9862,2.1213763798587024,1.9862,2.2065631900914013
1.9864,2.1239577983506024,1.9864,2.2091446085833013
1.9866,2.1278299260884523,1.9866,2.2091446085833013
1.9868,2.1355741815641522,1.9868,2.2078538993373513
1.987,2.1329927630722523,1.987,2.2130167363211513
1.9872,2.1394463093020022,1.9872,2.2104353178292513
1.9874,2.1342834723182023,1.9874,2.2143074455671012
1.9876,2.1342834723182023,1.9876,2.2130167363211513
1.9878,2.1394463093020022,1.9878,2.2207609917968512
1.988,2.1381556000560522,1.988,2.2168888640590012
1.9882,2.1381556000560522,1.9882,2.2194702825509012
1.9884,2.1329927630722523,1.9884,2.2130167363211513
1.9886,2.1394463093020022,1.9886,2.2181795733049512
1.9888,2.1433184370398521,1.9888,2.2246331195347011
1.989,2.1420277277939022,1.989,2.2233424102887511
1.9892,2.1446091462858021,1.9892,2.2233424102887511
1.9894,2.1433184370398521,1.9894,2.2207609917968512
1.9896,2.1433184370398521,1.9896,2.2220517010428011
1.9898,2.1446091462858021,1.9898,2.2155981548130512
1.99,2.1420277277939022,1.99,2.2246331195347011
1.9902,2.151062692515552,1.9902,2.2233424102887511
1.9904,2.1458998555317521,1.9904,2.2259238287806511
1.9906,2.1484812740236521,1.9906,2.2285052472725511
1.9908,2.1497719832696021,1.9908,2.2194702825509012
1.991,2.1484812740236521,1.991,2.2233424102887511
1.9912,2.1471905647777021,1.9912,2.231086665764451
1.9914,2.1497719832696021,1.9914,2.2272145380266011
1.9916,2.1497719832696021,1.9916,2.2246331195347011
1.9918,2.1471905647777021,1.9918,2.2259238287806511
1.992,2.151062692515552,1.992,2.2272145380266011
1.9922,2.1446091462858021,1.9922,2.2207609917968512
1.9924,2.1484812740236521,1.9924,2.2259238287806511
1.9926,2.1484812740236521,1.9926,2.2194702825509012
1.9928,2.1433184370398521,1.9928,2.2207609917968512
1.993,2.1433184370398521,1.993,2.2246331195347011
1.9932,2.1394463093020022,1.9932,2.2181795733049512
1.9934,2.1368648908101022,1.9934,2.2233424102887511
1.9936,2.1407370185479522,1.9936,2.2155981548130512
1.9938,2.1394463093020022,1.9938,2.2143074455671012
1.994,2.1368648908101022,1.994,2.2143074455671012
1.9942,2.1342834723182023,1.9942,2.2181795733049512
1.9944,2.1342834723182023,1.9944,2.2155981548130512
1.9946,2.1381556000560522,1.9946,2.2155981548130512
1.9948,2.1368648908101022,1.9948,2.2181795733049512
1.995,2.1278299260884523,1.995,2.2143074455671012
1.9952,2.1317020538263023,1.9952,2.2078538993373513
1.9954,2.1317020538263023,1.9954,2.2039817715995014
1.9956,2.1291206353344023,1.9956,2.2078538993373513
1.9958,2.1239577983506024,1.9958,2.2014003531076014
1.996,2.1213763798587024,1.996,2.2039817715995014
1.9962,2.1239577983506024,1.9962,2.2026910623535514
1.9964,2.1252485075965524,1.9964,2.2001096438616514
1.9966,2.1149228336289525,1.9966,2.2001096438616514
1.9968,2.1213763798587024,1.9968,2.1975282253697515
1.997,2.1213763798587024,1.997,2.1962375161238015
1.9972,2.1149228336289525,1.9972,2.1975282253697515
1.9974,2.1149228336289525,1.9974,2.1923653883859515
1.9976,2.1175042521208525,1.9976,2.1923653883859515
1.9978,2.1136321243830025,1.9978,2.1923653883859515
1.998,2.1136321243830025,1.998,2.1897839698940516
1.9982,2.1084692873992026,1.9982,2.1872025514021516
1.9984,2.1123414151370525,1.9984,2.1910746791400015
1.9986,2.1071785781532526,1.9986,2.1923653883859515
1.9988,2.1071785781532526,1.9988,2.1833304236643016
1.999,2.1058878689073026,1.999,2.1884932606481016
1.9992,2.1071785781532526,1.9992,2.1846211329102516
1.9994,2.1058878689073026,1.9994,2.1872025514021516
1.9996,2.1033064504154027,1.9996,2.1872025514021516
1.9998,2.1020157411694527,1.9998,2.1859118421562016
