时间标识,2024/7/9 15:39:31,时间标识,2024/7/9 15:39:31
0.1812,2.1045971596613526,0.1812,2.1755861681886017
0.1814,2.1071785781532526,0.1814,2.1691326219588518
0.1816,2.0981436134316027,0.1816,2.1704233312048018
0.1818,2.0994343226775527,0.1818,2.1678419127129018
0.182,2.1045971596613526,0.182,2.1691326219588518
0.1822,2.0968529041856527,0.1822,2.1600976572372019
0.1824,2.1045971596613526,0.1824,2.1639697849750519
0.1826,2.1045971596613526,0.1826,2.1691326219588518
0.1828,2.1007250319235027,0.1828,2.1588069479912519
0.183,2.1007250319235027,0.183,2.1678419127129018
0.1832,2.0994343226775527,0.1832,2.1639697849750519
0.1834,2.0981436134316027,0.1834,2.1600976572372019
0.1836,2.0994343226775527,0.1836,2.1613883664831519
0.1838,2.0994343226775527,0.1838,2.1652604942210019
0.184,2.0981436134316027,0.184,2.1626790757291019
0.1842,2.0955621949397027,0.1842,2.157516238745302
0.1844,2.0916900672018528,0.1844,2.156225529499352
0.1846,2.0916900672018528,0.1846,2.1626790757291019
0.1848,2.0903993579559028,0.1848,2.154934820253402
0.185,2.0942714856937528,0.185,2.153644111007452
0.1852,2.0955621949397027,0.1852,2.1484812740236521
0.1854,2.0891086487099528,0.1854,2.1497719832696021
0.1856,2.0903993579559028,0.1856,2.1497719832696021
0.1858,2.0891086487099528,0.1858,2.153644111007452
0.186,2.0891086487099528,0.186,2.152353401761502
0.1862,2.0903993579559028,0.1862,2.1458998555317521
0.1864,2.0852365209721029,0.1864,2.1497719832696021
0.1866,2.0826551024802029,0.1866,2.1484812740236521
0.1868,2.077492265496403,0.1868,2.1484812740236521
0.187,2.0826551024802029,0.187,2.1458998555317521
0.1872,2.077492265496403,0.1872,2.1484812740236521
0.1874,2.0813643932342529,0.1874,2.1433184370398521
0.1876,2.0813643932342529,0.1876,2.1433184370398521
0.1878,2.0813643932342529,0.1878,2.1471905647777021
0.188,2.0813643932342529,0.188,2.1394463093020022
0.1882,2.077492265496403,0.1882,2.1407370185479522
0.1884,2.074910847004503,0.1884,2.1471905647777021
0.1886,2.076201556250453,0.1886,2.1433184370398521
0.1888,2.077492265496403,0.1888,2.1381556000560522
0.189,2.077492265496403,0.189,2.1433184370398521
0.1892,2.078782974742353,0.1892,2.1407370185479522
0.1894,2.077492265496403,0.1894,2.1458998555317521
0.1896,2.076201556250453,0.1896,2.1446091462858021
0.1898,2.074910847004503,0.1898,2.1394463093020022
0.19,2.073620137758553,0.19,2.1458998555317521
0.1902,2.0710387192666531,0.1902,2.1433184370398521
0.1904,2.074910847004503,0.1904,2.1355741815641522
0.1906,2.074910847004503,0.1906,2.1433184370398521
0.1908,2.077492265496403,0.1908,2.1381556000560522
0.191,2.0710387192666531,0.191,2.1420277277939022
0.1912,2.074910847004503,0.1912,2.1446091462858021
0.1914,2.074910847004503,0.1914,2.1394463093020022
0.1916,2.0800736839883029,0.1916,2.1446091462858021
0.1918,2.077492265496403,0.1918,2.1420277277939022
0.192,2.078782974742353,0.192,2.1433184370398521
0.1922,2.0813643932342529,0.1922,2.1433184370398521
0.1924,2.0813643932342529,0.1924,2.1458998555317521
0.1926,2.078782974742353,0.1926,2.1446091462858021
0.1928,2.0826551024802029,0.1928,2.151062692515552
0.193,2.0800736839883029,0.193,2.1497719832696021
0.1932,2.078782974742353,0.1932,2.151062692515552
0.1934,2.0800736839883029,0.1934,2.151062692515552
0.1936,2.0852365209721029,0.1936,2.156225529499352
0.1938,2.0839458117261529,0.1938,2.1484812740236521
0.194,2.0878179394640028,0.194,2.1497719832696021
0.1942,2.0865272302180529,0.1942,2.1484812740236521
0.1944,2.0878179394640028,0.1944,2.156225529499352
0.1946,2.0916900672018528,0.1946,2.156225529499352
0.1948,2.0916900672018528,0.1948,2.1626790757291019
0.195,2.0903993579559028,0.195,2.156225529499352
0.1952,2.0942714856937528,0.1952,2.1588069479912519
0.1954,2.0981436134316027,0.1954,2.1600976572372019
0.1956,2.0891086487099528,0.1956,2.1639697849750519
0.1958,2.0994343226775527,0.1958,2.1652604942210019
0.196,2.0994343226775527,0.196,2.1639697849750519
0.1962,2.1007250319235027,0.1962,2.1613883664831519
0.1964,2.0929807764478028,0.1964,2.1588069479912519
0.1966,2.0955621949397027,0.1966,2.1613883664831519
0.1968,2.1020157411694527,0.1968,2.1704233312048018
0.197,2.1007250319235027,0.197,2.1665512034669518
0.1972,2.1007250319235027,0.1972,2.1613883664831519
0.1974,2.0968529041856527,0.1974,2.1691326219588518
0.1976,2.1071785781532526,0.1976,2.1639697849750519
0.1978,2.1020157411694527,0.1978,2.1678419127129018
0.198,2.1071785781532526,0.198,2.1704233312048018
0.1982,2.1033064504154027,0.1982,2.1652604942210019
0.1984,2.1071785781532526,0.1984,2.1691326219588518
0.1986,2.1058878689073026,0.1986,2.1730047496967018
0.1988,2.1058878689073026,0.1988,2.1717140404507518
0.199,2.1071785781532526,0.199,2.1730047496967018
0.1992,2.1045971596613526,0.1992,2.1755861681886017
0.1994,2.1071785781532526,0.1994,2.1742954589426517
0.1996,2.1058878689073026,0.1996,2.1755861681886017
0.1998,2.1071785781532526,0.1998,2.1717140404507518
0.2,2.1123414151370525,0.2,2.1704233312048018
0.2002,2.1071785781532526,0.2002,2.1781675866805017
0.2004,2.1084692873992026,0.2004,2.1781675866805017
0.2006,2.1071785781532526,0.2006,2.1704233312048018
0.2008,2.1045971596613526,0.2008,2.1755861681886017
0.201,2.1058878689073026,0.201,2.1691326219588518
0.2012,2.1033064504154027,0.2012,2.1742954589426517
0.2014,2.1020157411694527,0.2014,2.1781675866805017
0.2016,2.1045971596613526,0.2016,2.1704233312048018
0.2018,2.1045971596613526,0.2018,2.1665512034669518
0.202,2.1071785781532526,0.202,2.1665512034669518
0.2022,2.1058878689073026,0.2022,2.1691326219588518
0.2024,2.1007250319235027,0.2024,2.1730047496967018
0.2026,2.1007250319235027,0.2026,2.1717140404507518
0.2028,2.0994343226775527,0.2028,2.1678419127129018
0.203,2.0994343226775527,0.203,2.1665512034669518
0.2032,2.1020157411694527,0.2032,2.1665512034669518
0.2034,2.1020157411694527,0.2034,2.1588069479912519
0.2036,2.0955621949397027,0.2036,2.1626790757291019
0.2038,2.0942714856937528,0.2038,2.1665512034669518
0.204,2.0994343226775527,0.204,2.1588069479912519
0.2042,2.1007250319235027,0.2042,2.1613883664831519
0.2044,2.0981436134316027,0.2044,2.1588069479912519
0.2046,2.0955621949397027,0.2046,2.1588069479912519
0.2048,2.0903993579559028,0.2048,2.153644111007452
0.205,2.0891086487099528,0.205,2.154934820253402
0.2052,2.0916900672018528,0.2052,2.151062692515552
0.2054,2.0916900672018528,0.2054,2.152353401761502
0.2056,2.0916900672018528,0.2056,2.151062692515552
0.2058,2.0865272302180529,0.2058,2.151062692515552
0.206,2.0865272302180529,0.206,2.1497719832696021
0.2062,2.0891086487099528,0.2062,2.153644111007452
0.2064,2.0852365209721029,0.2064,2.151062692515552
0.2066,2.0903993579559028,0.2066,2.151062692515552
0.2068,2.0839458117261529,0.2068,2.1446091462858021
0.207,2.0839458117261529,0.207,2.1446091462858021
0.2072,2.0865272302180529,0.2072,2.1471905647777021
0.2074,2.0852365209721029,0.2074,2.1484812740236521
0.2076,2.0839458117261529,0.2076,2.1497719832696021
0.2078,2.0800736839883029,0.2078,2.1420277277939022
0.208,2.078782974742353,0.208,2.1471905647777021
0.2082,2.078782974742353,0.2082,2.1446091462858021
0.2084,2.074910847004503,0.2084,2.1433184370398521
0.2086,2.0800736839883029,0.2086,2.1446091462858021
0.2088,2.0826551024802029,0.2088,2.1394463093020022
0.209,2.078782974742353,0.209,2.1407370185479522
0.2092,2.077492265496403,0.2092,2.1407370185479522
0.2094,2.074910847004503,0.2094,2.1368648908101022
0.2096,2.076201556250453,0.2096,2.1381556000560522
0.2098,2.078782974742353,0.2098,2.1394463093020022
0.21,2.077492265496403,0.21,2.1433184370398521
0.2102,2.074910847004503,0.2102,2.1433184370398521
0.2104,2.076201556250453,0.2104,2.1407370185479522
0.2106,2.078782974742353,0.2106,2.1407370185479522
0.2108,2.076201556250453,0.2108,2.1394463093020022
0.211,2.072329428512603,0.211,2.1394463093020022
0.2112,2.074910847004503,0.2112,2.1420277277939022
0.2114,2.076201556250453,0.2114,2.1471905647777021
0.2116,2.076201556250453,0.2116,2.1420277277939022
0.2118,2.078782974742353,0.2118,2.1458998555317521
0.212,2.0813643932342529,0.212,2.1458998555317521
0.2122,2.0813643932342529,0.2122,2.1446091462858021
0.2124,2.0800736839883029,0.2124,2.1446091462858021
0.2126,2.0800736839883029,0.2126,2.1433184370398521
0.2128,2.0839458117261529,0.2128,2.1484812740236521
0.213,2.0813643932342529,0.213,2.1497719832696021
0.2132,2.0878179394640028,0.2132,2.151062692515552
0.2134,2.0839458117261529,0.2134,2.1484812740236521
0.2136,2.0891086487099528,0.2136,2.1497719832696021
0.2138,2.0826551024802029,0.2138,2.152353401761502
0.214,2.0891086487099528,0.214,2.151062692515552
0.2142,2.0878179394640028,0.2142,2.1471905647777021
0.2144,2.0826551024802029,0.2144,2.153644111007452
0.2146,2.0903993579559028,0.2146,2.152353401761502
0.2148,2.0916900672018528,0.2148,2.154934820253402
0.215,2.0955621949397027,0.215,2.1588069479912519
0.2152,2.0942714856937528,0.2152,2.153644111007452
0.2154,2.0955621949397027,0.2154,2.1652604942210019
0.2156,2.0968529041856527,0.2156,2.1652604942210019
0.2158,2.0955621949397027,0.2158,2.1626790757291019
0.216,2.0916900672018528,0.216,2.1665512034669518
0.2162,2.0968529041856527,0.2162,2.1588069479912519
0.2164,2.1007250319235027,0.2164,2.1691326219588518
0.2166,2.1007250319235027,0.2166,2.1665512034669518
0.2168,2.1007250319235027,0.2168,2.1626790757291019
0.217,2.1045971596613526,0.217,2.1678419127129018
0.2172,2.1033064504154027,0.2172,2.1678419127129018
0.2174,2.1033064504154027,0.2174,2.1626790757291019
0.2176,2.1020157411694527,0.2176,2.1652604942210019
0.2178,2.1033064504154027,0.2178,2.1704233312048018
0.218,2.1020157411694527,0.218,2.1730047496967018
0.2182,2.1058878689073026,0.2182,2.1730047496967018
0.2184,2.1058878689073026,0.2184,2.1678419127129018
0.2186,2.1045971596613526,0.2186,2.1665512034669518
0.2188,2.1045971596613526,0.2188,2.1704233312048018
0.219,2.1058878689073026,0.219,2.1678419127129018
0.2192,2.1033064504154027,0.2192,2.1665512034669518
0.2194,2.1071785781532526,0.2194,2.1704233312048018
0.2196,2.1071785781532526,0.2196,2.1730047496967018
0.2198,2.1110507058911026,0.2198,2.1730047496967018
0.22,2.1071785781532526,0.22,2.1742954589426517
0.2202,2.1097599966451526,0.2202,2.1678419127129018
0.2204,2.1020157411694527,0.2204,2.1717140404507518
0.2206,2.1071785781532526,0.2206,2.1717140404507518
0.2208,2.1110507058911026,0.2208,2.1717140404507518
0.221,2.1071785781532526,0.221,2.1678419127129018
0.2212,2.1045971596613526,0.2212,2.1717140404507518
0.2214,2.1020157411694527,0.2214,2.1665512034669518
0.2216,2.1033064504154027,0.2216,2.1678419127129018
0.2218,2.1020157411694527,0.2218,2.1639697849750519
0.222,2.1007250319235027,0.222,2.1639697849750519
0.2222,2.1007250319235027,0.2222,2.1717140404507518
0.2224,2.1007250319235027,0.2224,2.1652604942210019
0.2226,2.1045971596613526,0.2226,2.1639697849750519
0.2228,2.1020157411694527,0.2228,2.1652604942210019
0.223,2.0981436134316027,0.223,2.1678419127129018
0.2232,2.1033064504154027,0.2232,2.1613883664831519
0.2234,2.1020157411694527,0.2234,2.1613883664831519
0.2236,2.0981436134316027,0.2236,2.1613883664831519
0.2238,2.0968529041856527,0.2238,2.1613883664831519
0.224,2.1020157411694527,0.224,2.1639697849750519
0.2242,2.0955621949397027,0.2242,2.1652604942210019
0.2244,2.0916900672018528,0.2244,2.1588069479912519
0.2246,2.0929807764478028,0.2246,2.153644111007452
0.2248,2.0891086487099528,0.2248,2.156225529499352
0.225,2.0878179394640028,0.225,2.153644111007452
0.2252,2.0903993579559028,0.2252,2.154934820253402
0.2254,2.0891086487099528,0.2254,2.1588069479912519
0.2256,2.0865272302180529,0.2256,2.1484812740236521
0.2258,2.0839458117261529,0.2258,2.1458998555317521
0.226,2.0865272302180529,0.226,2.1446091462858021
0.2262,2.078782974742353,0.2262,2.154934820253402
0.2264,2.0852365209721029,0.2264,2.1407370185479522
0.2266,2.0826551024802029,0.2266,2.1446091462858021
0.2268,2.0826551024802029,0.2268,2.1497719832696021
0.227,2.0813643932342529,0.227,2.1497719832696021
0.2272,2.077492265496403,0.2272,2.1446091462858021
0.2274,2.0826551024802029,0.2274,2.1420277277939022
0.2276,2.0800736839883029,0.2276,2.1433184370398521
0.2278,2.0826551024802029,0.2278,2.1433184370398521
0.228,2.0800736839883029,0.228,2.1471905647777021
0.2282,2.0826551024802029,0.2282,2.1433184370398521
0.2284,2.074910847004503,0.2284,2.1484812740236521
0.2286,2.078782974742353,0.2286,2.1433184370398521
0.2288,2.074910847004503,0.2288,2.1407370185479522
0.229,2.078782974742353,0.229,2.1433184370398521
0.2292,2.078782974742353,0.2292,2.1446091462858021
0.2294,2.074910847004503,0.2294,2.1420277277939022
0.2296,2.0697480100207031,0.2296,2.1433184370398521
0.2298,2.077492265496403,0.2298,2.1368648908101022
0.23,2.077492265496403,0.23,2.1446091462858021
0.2302,2.073620137758553,0.2302,2.1394463093020022
0.2304,2.074910847004503,0.2304,2.1446091462858021
0.2306,2.073620137758553,0.2306,2.1446091462858021
0.2308,2.077492265496403,0.2308,2.1381556000560522
0.231,2.076201556250453,0.231,2.1420277277939022
0.2312,2.0800736839883029,0.2312,2.1407370185479522
0.2314,2.0826551024802029,0.2314,2.1446091462858021
0.2316,2.074910847004503,0.2316,2.1433184370398521
0.2318,2.0813643932342529,0.2318,2.1433184370398521
0.232,2.077492265496403,0.232,2.1446091462858021
0.2322,2.0800736839883029,0.2322,2.1458998555317521
0.2324,2.0813643932342529,0.2324,2.1433184370398521
0.2326,2.0800736839883029,0.2326,2.1484812740236521
0.2328,2.0813643932342529,0.2328,2.1446091462858021
0.233,2.076201556250453,0.233,2.151062692515552
0.2332,2.0839458117261529,0.2332,2.1471905647777021
0.2334,2.0826551024802029,0.2334,2.1497719832696021
0.2336,2.0826551024802029,0.2336,2.1497719832696021
0.2338,2.0903993579559028,0.2338,2.1471905647777021
0.234,2.0865272302180529,0.234,2.153644111007452
0.2342,2.0839458117261529,0.2342,2.151062692515552
0.2344,2.0878179394640028,0.2344,2.1497719832696021
0.2346,2.0878179394640028,0.2346,2.157516238745302
0.2348,2.0891086487099528,0.2348,2.156225529499352
0.235,2.0955621949397027,0.235,2.1588069479912519
0.2352,2.0955621949397027,0.2352,2.1600976572372019
0.2354,2.0942714856937528,0.2354,2.153644111007452
0.2356,2.0955621949397027,0.2356,2.1588069479912519
0.2358,2.0981436134316027,0.2358,2.1613883664831519
0.236,2.0981436134316027,0.236,2.1600976572372019
0.2362,2.1033064504154027,0.2362,2.1626790757291019
0.2364,2.0994343226775527,0.2364,2.1626790757291019
0.2366,2.0994343226775527,0.2366,2.1639697849750519
0.2368,2.1007250319235027,0.2368,2.1626790757291019
0.237,2.1007250319235027,0.237,2.1665512034669518
0.2372,2.0942714856937528,0.2372,2.1652604942210019
0.2374,2.1020157411694527,0.2374,2.1678419127129018
0.2376,2.1071785781532526,0.2376,2.1652604942210019
0.2378,2.1020157411694527,0.2378,2.1730047496967018
0.238,2.1071785781532526,0.238,2.1742954589426517
0.2382,2.1084692873992026,0.2382,2.1704233312048018
0.2384,2.1071785781532526,0.2384,2.1691326219588518
0.2386,2.1058878689073026,0.2386,2.1665512034669518
0.2388,2.1020157411694527,0.2388,2.1717140404507518
0.239,2.1033064504154027,0.239,2.1691326219588518
0.2392,2.1110507058911026,0.2392,2.1691326219588518
0.2394,2.1123414151370525,0.2394,2.1665512034669518
0.2396,2.1071785781532526,0.2396,2.1691326219588518
0.2398,2.1071785781532526,0.2398,2.1794582959264517
0.24,2.1084692873992026,0.24,2.1691326219588518
0.2402,2.1071785781532526,0.2402,2.1730047496967018
0.2404,2.1045971596613526,0.2404,2.1755861681886017
0.2406,2.1058878689073026,0.2406,2.1730047496967018
0.2408,2.1020157411694527,0.2408,2.1717140404507518
0.241,2.1084692873992026,0.241,2.1717140404507518
0.2412,2.1058878689073026,0.2412,2.1730047496967018
0.2414,2.1058878689073026,0.2414,2.1717140404507518
0.2416,2.1045971596613526,0.2416,2.1639697849750519
0.2418,2.1007250319235027,0.2418,2.1678419127129018
0.242,2.1045971596613526,0.242,2.1652604942210019
0.2422,2.0981436134316027,0.2422,2.1639697849750519
0.2424,2.0968529041856527,0.2424,2.1652604942210019
0.2426,2.0968529041856527,0.2426,2.1652604942210019
0.2428,2.1020157411694527,0.2428,2.1665512034669518
0.243,2.0994343226775527,0.243,2.1691326219588518
0.2432,2.1045971596613526,0.2432,2.1600976572372019
0.2434,2.1020157411694527,0.2434,2.1639697849750519
0.2436,2.0994343226775527,0.2436,2.1665512034669518
0.2438,2.0955621949397027,0.2438,2.1613883664831519
0.244,2.0994343226775527,0.244,2.1588069479912519
0.2442,2.0955621949397027,0.2442,2.1588069479912519
0.2444,2.0955621949397027,0.2444,2.1639697849750519
0.2446,2.0903993579559028,0.2446,2.1588069479912519
0.2448,2.0903993579559028,0.2448,2.1588069479912519
0.245,2.0891086487099528,0.245,2.157516238745302
0.2452,2.0878179394640028,0.2452,2.154934820253402
0.2454,2.0891086487099528,0.2454,2.151062692515552
0.2456,2.0891086487099528,0.2456,2.154934820253402
0.2458,2.0878179394640028,0.2458,2.153644111007452
0.246,2.0813643932342529,0.246,2.1484812740236521
0.2462,2.0839458117261529,0.2462,2.1446091462858021
0.2464,2.0800736839883029,0.2464,2.1471905647777021
0.2466,2.0852365209721029,0.2466,2.1471905647777021
0.2468,2.0813643932342529,0.2468,2.152353401761502
0.247,2.0891086487099528,0.247,2.1484812740236521
0.2472,2.0813643932342529,0.2472,2.1458998555317521
0.2474,2.0826551024802029,0.2474,2.1446091462858021
0.2476,2.076201556250453,0.2476,2.1433184370398521
0.2478,2.077492265496403,0.2478,2.1471905647777021
0.248,2.078782974742353,0.248,2.1484812740236521
0.2482,2.0813643932342529,0.2482,2.1407370185479522
0.2484,2.073620137758553,0.2484,2.1394463093020022
0.2486,2.074910847004503,0.2486,2.1407370185479522
0.2488,2.073620137758553,0.2488,2.1407370185479522
0.249,2.074910847004503,0.249,2.1458998555317521
0.2492,2.074910847004503,0.2492,2.1446091462858021
0.2494,2.077492265496403,0.2494,2.1433184370398521
0.2496,2.078782974742353,0.2496,2.1420277277939022
0.2498,2.076201556250453,0.2498,2.1381556000560522
0.25,2.074910847004503,0.25,2.1471905647777021
0.2502,2.074910847004503,0.2502,2.1433184370398521
0.2504,2.076201556250453,0.2504,2.1407370185479522
0.2506,2.073620137758553,0.2506,2.1484812740236521
0.2508,2.074910847004503,0.2508,2.1433184370398521
0.251,2.072329428512603,0.251,2.1394463093020022
0.2512,2.072329428512603,0.2512,2.1420277277939022
0.2514,2.076201556250453,0.2514,2.1420277277939022
0.2516,2.074910847004503,0.2516,2.1420277277939022
0.2518,2.078782974742353,0.2518,2.1497719832696021
0.252,2.0800736839883029,0.252,2.1407370185479522
0.2522,2.0852365209721029,0.2522,2.1484812740236521
0.2524,2.078782974742353,0.2524,2.1458998555317521
0.2526,2.0826551024802029,0.2526,2.1471905647777021
0.2528,2.0826551024802029,0.2528,2.1407370185479522
0.253,2.0826551024802029,0.253,2.1471905647777021
0.2532,2.0865272302180529,0.2532,2.1484812740236521
0.2534,2.0826551024802029,0.2534,2.1497719832696021
0.2536,2.0852365209721029,0.2536,2.152353401761502
0.2538,2.0865272302180529,0.2538,2.1497719832696021
0.254,2.0839458117261529,0.254,2.1497719832696021
0.2542,2.0878179394640028,0.2542,2.1497719832696021
0.2544,2.0878179394640028,0.2544,2.153644111007452
0.2546,2.0878179394640028,0.2546,2.156225529499352
0.2548,2.0891086487099528,0.2548,2.152353401761502
0.255,2.0852365209721029,0.255,2.1639697849750519
0.2552,2.0929807764478028,0.2552,2.1613883664831519
0.2554,2.0955621949397027,0.2554,2.1588069479912519
0.2556,2.0968529041856527,0.2556,2.1665512034669518
0.2558,2.0955621949397027,0.2558,2.1613883664831519
0.256,2.0968529041856527,0.256,2.1626790757291019
0.2562,2.0968529041856527,0.2562,2.1600976572372019
0.2564,2.0955621949397027,0.2564,2.1639697849750519
0.2566,2.0994343226775527,0.2566,2.1639697849750519
0.2568,2.0955621949397027,0.2568,2.1639697849750519
0.257,2.1020157411694527,0.257,2.1639697849750519
0.2572,2.1058878689073026,0.2572,2.1652604942210019
0.2574,2.1045971596613526,0.2574,2.1652604942210019
0.2576,2.0994343226775527,0.2576,2.1691326219588518
0.2578,2.1033064504154027,0.2578,2.1652604942210019
0.258,2.1045971596613526,0.258,2.1652604942210019
0.2582,2.1020157411694527,0.2582,2.1742954589426517
0.2584,2.1071785781532526,0.2584,2.1704233312048018
0.2586,2.1033064504154027,0.2586,2.1717140404507518
0.2588,2.1058878689073026,0.2588,2.1717140404507518
0.259,2.1045971596613526,0.259,2.1678419127129018
0.2592,2.1045971596613526,0.2592,2.1755861681886017
0.2594,2.1058878689073026,0.2594,2.1730047496967018
0.2596,2.1071785781532526,0.2596,2.1730047496967018
0.2598,2.1110507058911026,0.2598,2.1717140404507518
0.26,2.1071785781532526,0.26,2.1717140404507518
0.2602,2.1123414151370525,0.2602,2.1691326219588518
0.2604,2.1071785781532526,0.2604,2.1742954589426517
0.2606,2.1084692873992026,0.2606,2.1704233312048018
0.2608,2.1084692873992026,0.2608,2.1691326219588518
0.261,2.1084692873992026,0.261,2.1691326219588518
0.2612,2.1020157411694527,0.2612,2.1691326219588518
0.2614,2.1071785781532526,0.2614,2.1678419127129018
0.2616,2.1020157411694527,0.2616,2.1704233312048018
0.2618,2.1007250319235027,0.2618,2.1704233312048018
0.262,2.1020157411694527,0.262,2.1717140404507518
0.2622,2.1007250319235027,0.2622,2.1665512034669518
0.2624,2.1045971596613526,0.2624,2.1600976572372019
0.2626,2.1007250319235027,0.2626,2.1588069479912519
0.2628,2.0968529041856527,0.2628,2.1652604942210019
0.263,2.0968529041856527,0.263,2.1588069479912519
0.2632,2.1007250319235027,0.2632,2.1639697849750519
0.2634,2.0968529041856527,0.2634,2.1600976572372019
0.2636,2.0968529041856527,0.2636,2.1639697849750519
0.2638,2.0981436134316027,0.2638,2.1613883664831519
0.264,2.0968529041856527,0.264,2.1600976572372019
0.2642,2.0968529041856527,0.2642,2.1588069479912519
0.2644,2.0942714856937528,0.2644,2.154934820253402
0.2646,2.0891086487099528,0.2646,2.156225529499352
0.2648,2.0916900672018528,0.2648,2.1588069479912519
0.265,2.0942714856937528,0.265,2.153644111007452
0.2652,2.0878179394640028,0.2652,2.152353401761502
0.2654,2.0903993579559028,0.2654,2.1497719832696021
0.2656,2.0865272302180529,0.2656,2.151062692515552
0.2658,2.0916900672018528,0.2658,2.1471905647777021
0.266,2.0852365209721029,0.266,2.1497719832696021
0.2662,2.0852365209721029,0.2662,2.1484812740236521
0.2664,2.0839458117261529,0.2664,2.151062692515552
0.2666,2.0800736839883029,0.2666,2.1484812740236521
0.2668,2.0852365209721029,0.2668,2.1484812740236521
0.267,2.078782974742353,0.267,2.1458998555317521
0.2672,2.0813643932342529,0.2672,2.1484812740236521
0.2674,2.0800736839883029,0.2674,2.1420277277939022
0.2676,2.078782974742353,0.2676,2.1484812740236521
0.2678,2.077492265496403,0.2678,2.1497719832696021
0.268,2.0813643932342529,0.268,2.1433184370398521
0.2682,2.0800736839883029,0.2682,2.1433184370398521
0.2684,2.0813643932342529,0.2684,2.1407370185479522
0.2686,2.074910847004503,0.2686,2.1407370185479522
0.2688,2.076201556250453,0.2688,2.1433184370398521
0.269,2.076201556250453,0.269,2.1420277277939022
0.2692,2.073620137758553,0.2692,2.1420277277939022
0.2694,2.074910847004503,0.2694,2.1355741815641522
0.2696,2.078782974742353,0.2696,2.1394463093020022
0.2698,2.077492265496403,0.2698,2.1446091462858021
0.27,2.078782974742353,0.27,2.1355741815641522
0.2702,2.074910847004503,0.2702,2.1381556000560522
0.2704,2.076201556250453,0.2704,2.1394463093020022
0.2706,2.077492265496403,0.2706,2.1355741815641522
0.2708,2.0697480100207031,0.2708,2.1407370185479522
0.271,2.073620137758553,0.271,2.1458998555317521
0.2712,2.077492265496403,0.2712,2.1394463093020022
0.2714,2.076201556250453,0.2714,2.1420277277939022
0.2716,2.0800736839883029,0.2716,2.1394463093020022
0.2718,2.0800736839883029,0.2718,2.1458998555317521
