时间标识,2024/7/9 15:39:31,时间标识,2024/7/9 15:39:31
0.4538,2.0865272302180529,0.4538,2.151062692515552
0.454,2.0839458117261529,0.454,2.152353401761502
0.4542,2.0865272302180529,0.4542,2.1497719832696021
0.4544,2.0891086487099528,0.4544,2.152353401761502
0.4546,2.0903993579559028,0.4546,2.157516238745302
0.4548,2.0929807764478028,0.4548,2.1588069479912519
0.455,2.0916900672018528,0.455,2.1639697849750519
0.4552,2.0955621949397027,0.4552,2.1613883664831519
0.4554,2.0929807764478028,0.4554,2.1613883664831519
0.4556,2.0968529041856527,0.4556,2.1626790757291019
0.4558,2.1007250319235027,0.4558,2.1639697849750519
0.456,2.0968529041856527,0.456,2.1626790757291019
0.4562,2.1033064504154027,0.4562,2.1691326219588518
0.4564,2.1033064504154027,0.4564,2.1665512034669518
0.4566,2.1020157411694527,0.4566,2.1600976572372019
0.4568,2.1045971596613526,0.4568,2.1678419127129018
0.457,2.1020157411694527,0.457,2.1755861681886017
0.4572,2.0981436134316027,0.4572,2.1678419127129018
0.4574,2.1020157411694527,0.4574,2.1652604942210019
0.4576,2.1033064504154027,0.4576,2.1691326219588518
0.4578,2.1058878689073026,0.4578,2.1717140404507518
0.458,2.1084692873992026,0.458,2.1742954589426517
0.4582,2.1058878689073026,0.4582,2.1717140404507518
0.4584,2.1033064504154027,0.4584,2.1781675866805017
0.4586,2.1110507058911026,0.4586,2.1730047496967018
0.4588,2.1020157411694527,0.4588,2.1730047496967018
0.459,2.1058878689073026,0.459,2.1730047496967018
0.4592,2.1058878689073026,0.4592,2.1691326219588518
0.4594,2.1058878689073026,0.4594,2.1691326219588518
0.4596,2.1071785781532526,0.4596,2.1768768774345517
0.4598,2.1020157411694527,0.4598,2.1768768774345517
0.46,2.1097599966451526,0.46,2.1704233312048018
0.4602,2.1071785781532526,0.4602,2.1730047496967018
0.4604,2.1097599966451526,0.4604,2.1730047496967018
0.4606,2.1084692873992026,0.4606,2.1755861681886017
0.4608,2.1084692873992026,0.4608,2.1717140404507518
0.461,2.1071785781532526,0.461,2.1704233312048018
0.4612,2.1058878689073026,0.4612,2.1704233312048018
0.4614,2.1084692873992026,0.4614,2.1730047496967018
0.4616,2.1084692873992026,0.4616,2.1755861681886017
0.4618,2.1007250319235027,0.4618,2.1704233312048018
0.462,2.1045971596613526,0.462,2.1691326219588518
0.4622,2.1033064504154027,0.4622,2.1678419127129018
0.4624,2.1007250319235027,0.4624,2.1678419127129018
0.4626,2.1084692873992026,0.4626,2.1665512034669518
0.4628,2.1045971596613526,0.4628,2.1691326219588518
0.463,2.1020157411694527,0.463,2.1613883664831519
0.4632,2.1045971596613526,0.4632,2.1626790757291019
0.4634,2.1020157411694527,0.4634,2.1626790757291019
0.4636,2.1020157411694527,0.4636,2.1665512034669518
0.4638,2.0981436134316027,0.4638,2.1639697849750519
0.464,2.0968529041856527,0.464,2.1652604942210019
0.4642,2.1007250319235027,0.4642,2.1652604942210019
0.4644,2.0968529041856527,0.4644,2.157516238745302
0.4646,2.0942714856937528,0.4646,2.151062692515552
0.4648,2.0929807764478028,0.4648,2.153644111007452
0.465,2.0865272302180529,0.465,2.151062692515552
0.4652,2.0942714856937528,0.4652,2.153644111007452
0.4654,2.0891086487099528,0.4654,2.151062692515552
0.4656,2.0891086487099528,0.4656,2.1497719832696021
0.4658,2.0878179394640028,0.4658,2.153644111007452
0.466,2.0852365209721029,0.466,2.1484812740236521
0.4662,2.0826551024802029,0.4662,2.152353401761502
0.4664,2.0903993579559028,0.4664,2.152353401761502
0.4666,2.0865272302180529,0.4666,2.1446091462858021
0.4668,2.0813643932342529,0.4668,2.1471905647777021
0.467,2.0852365209721029,0.467,2.152353401761502
0.4672,2.0826551024802029,0.4672,2.1458998555317521
0.4674,2.0813643932342529,0.4674,2.1407370185479522
0.4676,2.0878179394640028,0.4676,2.1484812740236521
0.4678,2.0813643932342529,0.4678,2.1420277277939022
0.468,2.078782974742353,0.468,2.1420277277939022
0.4682,2.077492265496403,0.4682,2.1458998555317521
0.4684,2.076201556250453,0.4684,2.1433184370398521
0.4686,2.0813643932342529,0.4686,2.1381556000560522
0.4688,2.0800736839883029,0.4688,2.1407370185479522
0.469,2.077492265496403,0.469,2.1407370185479522
0.4692,2.077492265496403,0.4692,2.1355741815641522
0.4694,2.0813643932342529,0.4694,2.1458998555317521
0.4696,2.077492265496403,0.4696,2.1458998555317521
0.4698,2.0826551024802029,0.4698,2.1446091462858021
0.47,2.073620137758553,0.47,2.1407370185479522
0.4702,2.076201556250453,0.4702,2.1381556000560522
0.4704,2.078782974742353,0.4704,2.1368648908101022
0.4706,2.076201556250453,0.4706,2.1368648908101022
0.4708,2.077492265496403,0.4708,2.1394463093020022
0.471,2.0800736839883029,0.471,2.1407370185479522
0.4712,2.078782974742353,0.4712,2.1433184370398521
0.4714,2.077492265496403,0.4714,2.1407370185479522
0.4716,2.077492265496403,0.4716,2.1368648908101022
0.4718,2.078782974742353,0.4718,2.1433184370398521
0.472,2.0800736839883029,0.472,2.1458998555317521
0.4722,2.076201556250453,0.4722,2.1471905647777021
0.4724,2.078782974742353,0.4724,2.1446091462858021
0.4726,2.0852365209721029,0.4726,2.1484812740236521
0.4728,2.0813643932342529,0.4728,2.1420277277939022
0.473,2.0826551024802029,0.473,2.1458998555317521
0.4732,2.0813643932342529,0.4732,2.1497719832696021
0.4734,2.0826551024802029,0.4734,2.1484812740236521
0.4736,2.0839458117261529,0.4736,2.156225529499352
0.4738,2.0878179394640028,0.4738,2.151062692515552
0.474,2.0903993579559028,0.474,2.153644111007452
0.4742,2.0878179394640028,0.4742,2.153644111007452
0.4744,2.0865272302180529,0.4744,2.151062692515552
0.4746,2.0916900672018528,0.4746,2.153644111007452
0.4748,2.0891086487099528,0.4748,2.154934820253402
0.475,2.0903993579559028,0.475,2.1588069479912519
0.4752,2.0929807764478028,0.4752,2.157516238745302
0.4754,2.0968529041856527,0.4754,2.1588069479912519
0.4756,2.0981436134316027,0.4756,2.1665512034669518
0.4758,2.0994343226775527,0.4758,2.1639697849750519
0.476,2.0929807764478028,0.476,2.1626790757291019
0.4762,2.0981436134316027,0.4762,2.1665512034669518
0.4764,2.0968529041856527,0.4764,2.1691326219588518
0.4766,2.0981436134316027,0.4766,2.1652604942210019
0.4768,2.1020157411694527,0.4768,2.1665512034669518
0.477,2.1007250319235027,0.477,2.1717140404507518
0.4772,2.1020157411694527,0.4772,2.1678419127129018
0.4774,2.0994343226775527,0.4774,2.1639697849750519
0.4776,2.0981436134316027,0.4776,2.1665512034669518
0.4778,2.1020157411694527,0.4778,2.1704233312048018
0.478,2.1058878689073026,0.478,2.1704233312048018
0.4782,2.0942714856937528,0.4782,2.1704233312048018
0.4784,2.1110507058911026,0.4784,2.1717140404507518
0.4786,2.1033064504154027,0.4786,2.1691326219588518
0.4788,2.1045971596613526,0.4788,2.1755861681886017
0.479,2.1058878689073026,0.479,2.1717140404507518
0.4792,2.1084692873992026,0.4792,2.1755861681886017
0.4794,2.1110507058911026,0.4794,2.1742954589426517
0.4796,2.1058878689073026,0.4796,2.1717140404507518
0.4798,2.0981436134316027,0.4798,2.1730047496967018
0.48,2.1097599966451526,0.48,2.1717140404507518
0.4802,2.1058878689073026,0.4802,2.1730047496967018
0.4804,2.1045971596613526,0.4804,2.1742954589426517
0.4806,2.1097599966451526,0.4806,2.1742954589426517
0.4808,2.1097599966451526,0.4808,2.1704233312048018
0.481,2.1071785781532526,0.481,2.1768768774345517
0.4812,2.1058878689073026,0.4812,2.1704233312048018
0.4814,2.1084692873992026,0.4814,2.1730047496967018
0.4816,2.1084692873992026,0.4816,2.1717140404507518
0.4818,2.1045971596613526,0.4818,2.1678419127129018
0.482,2.1007250319235027,0.482,2.1665512034669518
0.4822,2.1033064504154027,0.4822,2.1678419127129018
0.4824,2.1045971596613526,0.4824,2.1626790757291019
0.4826,2.0994343226775527,0.4826,2.1626790757291019
0.4828,2.1020157411694527,0.4828,2.1665512034669518
0.483,2.1020157411694527,0.483,2.1639697849750519
0.4832,2.0994343226775527,0.4832,2.1626790757291019
0.4834,2.1045971596613526,0.4834,2.1588069479912519
0.4836,2.0994343226775527,0.4836,2.1652604942210019
0.4838,2.0981436134316027,0.4838,2.1639697849750519
0.484,2.1020157411694527,0.484,2.1639697849750519
0.4842,2.0955621949397027,0.4842,2.1626790757291019
0.4844,2.0981436134316027,0.4844,2.157516238745302
0.4846,2.0955621949397027,0.4846,2.1600976572372019
0.4848,2.0929807764478028,0.4848,2.1588069479912519
0.485,2.0878179394640028,0.485,2.151062692515552
0.4852,2.0903993579559028,0.4852,2.156225529499352
0.4854,2.0903993579559028,0.4854,2.154934820253402
0.4856,2.0878179394640028,0.4856,2.151062692515552
0.4858,2.0865272302180529,0.4858,2.1497719832696021
0.486,2.0852365209721029,0.486,2.151062692515552
0.4862,2.0891086487099528,0.4862,2.153644111007452
0.4864,2.0903993579559028,0.4864,2.1484812740236521
0.4866,2.0826551024802029,0.4866,2.151062692515552
0.4868,2.078782974742353,0.4868,2.152353401761502
0.487,2.0865272302180529,0.487,2.151062692515552
0.4872,2.0852365209721029,0.4872,2.1484812740236521
0.4874,2.0852365209721029,0.4874,2.1471905647777021
0.4876,2.0813643932342529,0.4876,2.1471905647777021
0.4878,2.077492265496403,0.4878,2.1407370185479522
0.488,2.0800736839883029,0.488,2.1446091462858021
0.4882,2.077492265496403,0.4882,2.1433184370398521
0.4884,2.0813643932342529,0.4884,2.1446091462858021
0.4886,2.077492265496403,0.4886,2.1407370185479522
0.4888,2.078782974742353,0.4888,2.1420277277939022
0.489,2.073620137758553,0.489,2.1458998555317521
0.4892,2.077492265496403,0.4892,2.1407370185479522
0.4894,2.074910847004503,0.4894,2.1433184370398521
0.4896,2.078782974742353,0.4896,2.1368648908101022
0.4898,2.074910847004503,0.4898,2.1471905647777021
0.49,2.074910847004503,0.49,2.1394463093020022
0.4902,2.076201556250453,0.4902,2.1407370185479522
0.4904,2.0800736839883029,0.4904,2.1420277277939022
0.4906,2.074910847004503,0.4906,2.1433184370398521
0.4908,2.076201556250453,0.4908,2.1381556000560522
0.491,2.077492265496403,0.491,2.1394463093020022
0.4912,2.078782974742353,0.4912,2.1446091462858021
0.4914,2.078782974742353,0.4914,2.1420277277939022
0.4916,2.0813643932342529,0.4916,2.1420277277939022
0.4918,2.0813643932342529,0.4918,2.1458998555317521
0.492,2.0852365209721029,0.492,2.1407370185479522
0.4922,2.0826551024802029,0.4922,2.1458998555317521
0.4924,2.0813643932342529,0.4924,2.1446091462858021
0.4926,2.0826551024802029,0.4926,2.1471905647777021
0.4928,2.0878179394640028,0.4928,2.1458998555317521
0.493,2.078782974742353,0.493,2.1484812740236521
0.4932,2.0839458117261529,0.4932,2.151062692515552
0.4934,2.0826551024802029,0.4934,2.152353401761502
0.4936,2.0903993579559028,0.4936,2.156225529499352
0.4938,2.0865272302180529,0.4938,2.151062692515552
0.494,2.0878179394640028,0.494,2.153644111007452
0.4942,2.0891086487099528,0.4942,2.1471905647777021
0.4944,2.0929807764478028,0.4944,2.152353401761502
0.4946,2.0916900672018528,0.4946,2.157516238745302
0.4948,2.0916900672018528,0.4948,2.157516238745302
0.495,2.0942714856937528,0.495,2.1600976572372019
0.4952,2.0929807764478028,0.4952,2.1626790757291019
0.4954,2.0916900672018528,0.4954,2.1639697849750519
0.4956,2.0981436134316027,0.4956,2.1639697849750519
0.4958,2.0994343226775527,0.4958,2.156225529499352
0.496,2.0994343226775527,0.496,2.1639697849750519
0.4962,2.0968529041856527,0.4962,2.1665512034669518
0.4964,2.0981436134316027,0.4964,2.1665512034669518
0.4966,2.1007250319235027,0.4966,2.1626790757291019
0.4968,2.1020157411694527,0.4968,2.1691326219588518
0.497,2.1007250319235027,0.497,2.1678419127129018
0.4972,2.1007250319235027,0.4972,2.1742954589426517
0.4974,2.0981436134316027,0.4974,2.1704233312048018
0.4976,2.1045971596613526,0.4976,2.1678419127129018
0.4978,2.1020157411694527,0.4978,2.1717140404507518
0.498,2.1071785781532526,0.498,2.1717140404507518
0.4982,2.1045971596613526,0.4982,2.1665512034669518
0.4984,2.1045971596613526,0.4984,2.1691326219588518
0.4986,2.1058878689073026,0.4986,2.1730047496967018
0.4988,2.1097599966451526,0.4988,2.1717140404507518
0.499,2.1084692873992026,0.499,2.1717140404507518
0.4992,2.1033064504154027,0.4992,2.1730047496967018
0.4994,2.1071785781532526,0.4994,2.1742954589426517
0.4996,2.1071785781532526,0.4996,2.1768768774345517
0.4998,2.1097599966451526,0.4998,2.1730047496967018
0.5,2.1071785781532526,0.5,2.1730047496967018
0.5002,2.1084692873992026,0.5002,2.1691326219588518
0.5004,2.1084692873992026,0.5004,2.1730047496967018
0.5006,2.1071785781532526,0.5006,2.1730047496967018
0.5008,2.1084692873992026,0.5008,2.1755861681886017
0.501,2.1071785781532526,0.501,2.1704233312048018
0.5012,2.1058878689073026,0.5012,2.1691326219588518
0.5014,2.1084692873992026,0.5014,2.1730047496967018
0.5016,2.1058878689073026,0.5016,2.1652604942210019
0.5018,2.1071785781532526,0.5018,2.1717140404507518
0.502,2.1007250319235027,0.502,2.1678419127129018
0.5022,2.1045971596613526,0.5022,2.1691326219588518
0.5024,2.1007250319235027,0.5024,2.1639697849750519
0.5026,2.0981436134316027,0.5026,2.1665512034669518
0.5028,2.0994343226775527,0.5028,2.1652604942210019
0.503,2.1071785781532526,0.503,2.1691326219588518
0.5032,2.1007250319235027,0.5032,2.1652604942210019
0.5034,2.1007250319235027,0.5034,2.1652604942210019
0.5036,2.1007250319235027,0.5036,2.1639697849750519
0.5038,2.0981436134316027,0.5038,2.1652604942210019
0.504,2.1007250319235027,0.504,2.1665512034669518
0.5042,2.0981436134316027,0.5042,2.1639697849750519
0.5044,2.0981436134316027,0.5044,2.1600976572372019
0.5046,2.0903993579559028,0.5046,2.1600976572372019
0.5048,2.0929807764478028,0.5048,2.1588069479912519
0.505,2.0929807764478028,0.505,2.153644111007452
0.5052,2.0955621949397027,0.5052,2.153644111007452
0.5054,2.0878179394640028,0.5054,2.151062692515552
0.5056,2.0891086487099528,0.5056,2.154934820253402
0.5058,2.0878179394640028,0.5058,2.152353401761502
0.506,2.0813643932342529,0.506,2.152353401761502
0.5062,2.0852365209721029,0.5062,2.1484812740236521
0.5064,2.0852365209721029,0.5064,2.1484812740236521
0.5066,2.0839458117261529,0.5066,2.151062692515552
0.5068,2.0839458117261529,0.5068,2.1458998555317521
0.507,2.0839458117261529,0.507,2.1446091462858021
0.5072,2.0878179394640028,0.5072,2.1446091462858021
0.5074,2.078782974742353,0.5074,2.1497719832696021
0.5076,2.0826551024802029,0.5076,2.1368648908101022
0.5078,2.078782974742353,0.5078,2.1394463093020022
0.508,2.077492265496403,0.508,2.1471905647777021
0.5082,2.0800736839883029,0.5082,2.1420277277939022
0.5084,2.076201556250453,0.5084,2.1446091462858021
0.5086,2.078782974742353,0.5086,2.1433184370398521
0.5088,2.077492265496403,0.5088,2.1471905647777021
0.509,2.077492265496403,0.509,2.1458998555317521
0.5092,2.076201556250453,0.5092,2.1381556000560522
0.5094,2.077492265496403,0.5094,2.1471905647777021
0.5096,2.078782974742353,0.5096,2.1394463093020022
0.5098,2.0813643932342529,0.5098,2.1433184370398521
0.51,2.076201556250453,0.51,2.1407370185479522
0.5102,2.074910847004503,0.5102,2.1458998555317521
0.5104,2.077492265496403,0.5104,2.1446091462858021
0.5106,2.077492265496403,0.5106,2.1433184370398521
0.5108,2.076201556250453,0.5108,2.1458998555317521
0.511,2.0813643932342529,0.511,2.1407370185479522
0.5112,2.074910847004503,0.5112,2.1342834723182023
0.5114,2.076201556250453,0.5114,2.1420277277939022
0.5116,2.077492265496403,0.5116,2.1458998555317521
0.5118,2.077492265496403,0.5118,2.1433184370398521
0.512,2.0800736839883029,0.512,2.1497719832696021
0.5122,2.0826551024802029,0.5122,2.1497719832696021
0.5124,2.0826551024802029,0.5124,2.1458998555317521
0.5126,2.0813643932342529,0.5126,2.1433184370398521
0.5128,2.0878179394640028,0.5128,2.1484812740236521
0.513,2.0800736839883029,0.513,2.1458998555317521
0.5132,2.0813643932342529,0.5132,2.151062692515552
0.5134,2.0839458117261529,0.5134,2.1497719832696021
0.5136,2.0852365209721029,0.5136,2.154934820253402
0.5138,2.0852365209721029,0.5138,2.151062692515552
0.514,2.0852365209721029,0.514,2.157516238745302
0.5142,2.0903993579559028,0.5142,2.151062692515552
0.5144,2.0878179394640028,0.5144,2.156225529499352
0.5146,2.0865272302180529,0.5146,2.154934820253402
0.5148,2.0903993579559028,0.5148,2.156225529499352
0.515,2.0929807764478028,0.515,2.156225529499352
0.5152,2.0891086487099528,0.5152,2.157516238745302
0.5154,2.0968529041856527,0.5154,2.1588069479912519
0.5156,2.0955621949397027,0.5156,2.1613883664831519
0.5158,2.0968529041856527,0.5158,2.1626790757291019
0.516,2.0942714856937528,0.516,2.1626790757291019
0.5162,2.0968529041856527,0.5162,2.1639697849750519
0.5164,2.0994343226775527,0.5164,2.1691326219588518
0.5166,2.1007250319235027,0.5166,2.1665512034669518
0.5168,2.0994343226775527,0.5168,2.1717140404507518
0.517,2.1007250319235027,0.517,2.1691326219588518
0.5172,2.1071785781532526,0.5172,2.1639697849750519
0.5174,2.1045971596613526,0.5174,2.1730047496967018
0.5176,2.1033064504154027,0.5176,2.1665512034669518
0.5178,2.1033064504154027,0.5178,2.1665512034669518
0.518,2.1045971596613526,0.518,2.1742954589426517
0.5182,2.1045971596613526,0.5182,2.1704233312048018
0.5184,2.1058878689073026,0.5184,2.1678419127129018
0.5186,2.1045971596613526,0.5186,2.1665512034669518
0.5188,2.1084692873992026,0.5188,2.1691326219588518
0.519,2.1123414151370525,0.519,2.1717140404507518
0.5192,2.1071785781532526,0.5192,2.1730047496967018
0.5194,2.1110507058911026,0.5194,2.1742954589426517
0.5196,2.1110507058911026,0.5196,2.1755861681886017
0.5198,2.1007250319235027,0.5198,2.1755861681886017
0.52,2.1084692873992026,0.52,2.1768768774345517
0.5202,2.1097599966451526,0.5202,2.1717140404507518
0.5204,2.1058878689073026,0.5204,2.1730047496967018
0.5206,2.1123414151370525,0.5206,2.1755861681886017
0.5208,2.1071785781532526,0.5208,2.1730047496967018
0.521,2.1084692873992026,0.521,2.1742954589426517
0.5212,2.1084692873992026,0.5212,2.1781675866805017
0.5214,2.1020157411694527,0.5214,2.1742954589426517
0.5216,2.1033064504154027,0.5216,2.1717140404507518
0.5218,2.1058878689073026,0.5218,2.1678419127129018
0.522,2.1058878689073026,0.522,2.1717140404507518
0.5222,2.1071785781532526,0.5222,2.1678419127129018
0.5224,2.1020157411694527,0.5224,2.1652604942210019
0.5226,2.1020157411694527,0.5226,2.1704233312048018
0.5228,2.1033064504154027,0.5228,2.1691326219588518
0.523,2.1020157411694527,0.523,2.1717140404507518
0.5232,2.0994343226775527,0.5232,2.1652604942210019
0.5234,2.1020157411694527,0.5234,2.1652604942210019
0.5236,2.1007250319235027,0.5236,2.1613883664831519
0.5238,2.0994343226775527,0.5238,2.1626790757291019
0.524,2.0968529041856527,0.524,2.1588069479912519
0.5242,2.0994343226775527,0.5242,2.1600976572372019
0.5244,2.0955621949397027,0.5244,2.156225529499352
0.5246,2.0929807764478028,0.5246,2.1600976572372019
0.5248,2.0916900672018528,0.5248,2.157516238745302
0.525,2.0929807764478028,0.525,2.154934820253402
0.5252,2.0955621949397027,0.5252,2.1626790757291019
0.5254,2.0929807764478028,0.5254,2.157516238745302
0.5256,2.0878179394640028,0.5256,2.152353401761502
0.5258,2.0865272302180529,0.5258,2.152353401761502
0.526,2.0916900672018528,0.526,2.153644111007452
0.5262,2.0865272302180529,0.5262,2.151062692515552
0.5264,2.0839458117261529,0.5264,2.154934820253402
0.5266,2.0826551024802029,0.5266,2.1471905647777021
0.5268,2.0826551024802029,0.5268,2.1433184370398521
0.527,2.0852365209721029,0.527,2.1433184370398521
0.5272,2.076201556250453,0.5272,2.1446091462858021
0.5274,2.0839458117261529,0.5274,2.1433184370398521
0.5276,2.0813643932342529,0.5276,2.1420277277939022
0.5278,2.0813643932342529,0.5278,2.1446091462858021
0.528,2.077492265496403,0.528,2.1381556000560522
0.5282,2.0813643932342529,0.5282,2.1484812740236521
0.5284,2.0826551024802029,0.5284,2.1458998555317521
0.5286,2.078782974742353,0.5286,2.1433184370398521
0.5288,2.073620137758553,0.5288,2.1446091462858021
0.529,2.0800736839883029,0.529,2.1484812740236521
0.5292,2.078782974742353,0.5292,2.1458998555317521
0.5294,2.076201556250453,0.5294,2.1420277277939022
0.5296,2.073620137758553,0.5296,2.1458998555317521
0.5298,2.073620137758553,0.5298,2.1433184370398521
0.53,2.076201556250453,0.53,2.1420277277939022
0.5302,2.077492265496403,0.5302,2.1420277277939022
0.5304,2.077492265496403,0.5304,2.1446091462858021
0.5306,2.074910847004503,0.5306,2.1407370185479522
0.5308,2.077492265496403,0.5308,2.1394463093020022
0.531,2.074910847004503,0.531,2.1446091462858021
0.5312,2.0813643932342529,0.5312,2.1355741815641522
0.5314,2.0800736839883029,0.5314,2.1446091462858021
0.5316,2.076201556250453,0.5316,2.1381556000560522
0.5318,2.0800736839883029,0.5318,2.152353401761502
0.532,2.078782974742353,0.532,2.1446091462858021
0.5322,2.0800736839883029,0.5322,2.1433184370398521
0.5324,2.078782974742353,0.5324,2.151062692515552
0.5326,2.078782974742353,0.5326,2.1497719832696021
0.5328,2.0813643932342529,0.5328,2.1497719832696021
0.533,2.0800736839883029,0.533,2.151062692515552
0.5332,2.0813643932342529,0.5332,2.1446091462858021
0.5334,2.0852365209721029,0.5334,2.1497719832696021
0.5336,2.0878179394640028,0.5336,2.1484812740236521
0.5338,2.0839458117261529,0.5338,2.151062692515552
0.534,2.0839458117261529,0.534,2.1484812740236521
0.5342,2.0916900672018528,0.5342,2.152353401761502
0.5344,2.0839458117261529,0.5344,2.154934820253402
0.5346,2.0891086487099528,0.5346,2.1484812740236521
0.5348,2.0903993579559028,0.5348,2.1652604942210019
0.535,2.0942714856937528,0.535,2.156225529499352
0.5352,2.0903993579559028,0.5352,2.1600976572372019
0.5354,2.0916900672018528,0.5354,2.1626790757291019
0.5356,2.0942714856937528,0.5356,2.1626790757291019
0.5358,2.0968529041856527,0.5358,2.1613883664831519
0.536,2.0891086487099528,0.536,2.1639697849750519
0.5362,2.0981436134316027,0.5362,2.1652604942210019
0.5364,2.0994343226775527,0.5364,2.1665512034669518
0.5366,2.0955621949397027,0.5366,2.1665512034669518
0.5368,2.1020157411694527,0.5368,2.1678419127129018
0.537,2.1058878689073026,0.537,2.1678419127129018
0.5372,2.1045971596613526,0.5372,2.1626790757291019
0.5374,2.1033064504154027,0.5374,2.1665512034669518
0.5376,2.1058878689073026,0.5376,2.1678419127129018
0.5378,2.1045971596613526,0.5378,2.1665512034669518
0.538,2.1033064504154027,0.538,2.1704233312048018
0.5382,2.1097599966451526,0.5382,2.1665512034669518
0.5384,2.1058878689073026,0.5384,2.1717140404507518
0.5386,2.1033064504154027,0.5386,2.1742954589426517
0.5388,2.1084692873992026,0.5388,2.1717140404507518
0.539,2.1058878689073026,0.539,2.1730047496967018
0.5392,2.1097599966451526,0.5392,2.1691326219588518
0.5394,2.1123414151370525,0.5394,2.1704233312048018
0.5396,2.1097599966451526,0.5396,2.1755861681886017
0.5398,2.1097599966451526,0.5398,2.1730047496967018
0.54,2.1071785781532526,0.54,2.1678419127129018
0.5402,2.1110507058911026,0.5402,2.1755861681886017
0.5404,2.1097599966451526,0.5404,2.1730047496967018
0.5406,2.1071785781532526,0.5406,2.1730047496967018
0.5408,2.1084692873992026,0.5408,2.1717140404507518
0.541,2.1071785781532526,0.541,2.1742954589426517
0.5412,2.1110507058911026,0.5412,2.1704233312048018
0.5414,2.1045971596613526,0.5414,2.1742954589426517
0.5416,2.1084692873992026,0.5416,2.1742954589426517
0.5418,2.1020157411694527,0.5418,2.1691326219588518
0.542,2.1033064504154027,0.542,2.1678419127129018
0.5422,2.1020157411694527,0.5422,2.1704233312048018
0.5424,2.1033064504154027,0.5424,2.1652604942210019
0.5426,2.1007250319235027,0.5426,2.1678419127129018
0.5428,2.1007250319235027,0.5428,2.1678419127129018
0.543,2.1045971596613526,0.543,2.1626790757291019
0.5432,2.0968529041856527,0.5432,2.1613883664831519
0.5434,2.0994343226775527,0.5434,2.1665512034669518
0.5436,2.0981436134316027,0.5436,2.1600976572372019
0.5438,2.0955621949397027,0.5438,2.1652604942210019
0.544,2.0994343226775527,0.544,2.1652604942210019
0.5442,2.1007250319235027,0.5442,2.1665512034669518
0.5444,2.0942714856937528,0.5444,2.1588069479912519
0.5446,2.0942714856937528,0.5446,2.152353401761502
