时间标识,2024/7/9 15:39:31,时间标识,2024/7/9 15:39:31
0.9088,2.078782974742353,0.9088,2.1433184370398521
0.909,2.076201556250453,0.909,2.1471905647777021
0.9092,2.078782974742353,0.9092,2.1407370185479522
0.9094,2.078782974742353,0.9094,2.1394463093020022
0.9096,2.0813643932342529,0.9096,2.1458998555317521
0.9098,2.076201556250453,0.9098,2.1446091462858021
0.91,2.077492265496403,0.91,2.1407370185479522
0.9102,2.078782974742353,0.9102,2.1420277277939022
0.9104,2.077492265496403,0.9104,2.1433184370398521
0.9106,2.074910847004503,0.9106,2.1394463093020022
0.9108,2.073620137758553,0.9108,2.1407370185479522
0.911,2.0800736839883029,0.911,2.1420277277939022
0.9112,2.0800736839883029,0.9112,2.1394463093020022
0.9114,2.076201556250453,0.9114,2.1420277277939022
0.9116,2.074910847004503,0.9116,2.1368648908101022
0.9118,2.074910847004503,0.9118,2.1420277277939022
0.912,2.0826551024802029,0.912,2.1407370185479522
0.9122,2.077492265496403,0.9122,2.1420277277939022
0.9124,2.0839458117261529,0.9124,2.1497719832696021
0.9126,2.078782974742353,0.9126,2.1433184370398521
0.9128,2.0800736839883029,0.9128,2.1407370185479522
0.913,2.0852365209721029,0.913,2.1484812740236521
0.9132,2.0826551024802029,0.9132,2.1458998555317521
0.9134,2.0878179394640028,0.9134,2.1471905647777021
0.9136,2.0800736839883029,0.9136,2.151062692515552
0.9138,2.0839458117261529,0.9138,2.1458998555317521
0.914,2.0865272302180529,0.914,2.1471905647777021
0.9142,2.0852365209721029,0.9142,2.151062692515552
0.9144,2.0878179394640028,0.9144,2.153644111007452
0.9146,2.0878179394640028,0.9146,2.156225529499352
0.9148,2.0878179394640028,0.9148,2.153644111007452
0.915,2.0955621949397027,0.915,2.156225529499352
0.9152,2.0929807764478028,0.9152,2.157516238745302
0.9154,2.0942714856937528,0.9154,2.1613883664831519
0.9156,2.0981436134316027,0.9156,2.1600976572372019
0.9158,2.0955621949397027,0.9158,2.1626790757291019
0.916,2.1007250319235027,0.916,2.1678419127129018
0.9162,2.0955621949397027,0.9162,2.1626790757291019
0.9164,2.1007250319235027,0.9164,2.1613883664831519
0.9166,2.0981436134316027,0.9166,2.1613883664831519
0.9168,2.1033064504154027,0.9168,2.1665512034669518
0.917,2.1058878689073026,0.917,2.1639697849750519
0.9172,2.1033064504154027,0.9172,2.1665512034669518
0.9174,2.1058878689073026,0.9174,2.1626790757291019
0.9176,2.1033064504154027,0.9176,2.1678419127129018
0.9178,2.1058878689073026,0.9178,2.1639697849750519
0.918,2.1058878689073026,0.918,2.1639697849750519
0.9182,2.1084692873992026,0.9182,2.1691326219588518
0.9184,2.1020157411694527,0.9184,2.1691326219588518
0.9186,2.1033064504154027,0.9186,2.1717140404507518
0.9188,2.1058878689073026,0.9188,2.1717140404507518
0.919,2.1020157411694527,0.919,2.1730047496967018
0.9192,2.1071785781532526,0.9192,2.1730047496967018
0.9194,2.1097599966451526,0.9194,2.1742954589426517
0.9196,2.1071785781532526,0.9196,2.1742954589426517
0.9198,2.1071785781532526,0.9198,2.1742954589426517
0.92,2.1058878689073026,0.92,2.1755861681886017
0.9202,2.1084692873992026,0.9202,2.1717140404507518
0.9204,2.1084692873992026,0.9204,2.1704233312048018
0.9206,2.1058878689073026,0.9206,2.1781675866805017
0.9208,2.1071785781532526,0.9208,2.1794582959264517
0.921,2.1123414151370525,0.921,2.1742954589426517
0.9212,2.1110507058911026,0.9212,2.1742954589426517
0.9214,2.1071785781532526,0.9214,2.1717140404507518
0.9216,2.1020157411694527,0.9216,2.1678419127129018
0.9218,2.1045971596613526,0.9218,2.1755861681886017
0.922,2.1045971596613526,0.922,2.1678419127129018
0.9222,2.0994343226775527,0.9222,2.1691326219588518
0.9224,2.1045971596613526,0.9224,2.1704233312048018
0.9226,2.0981436134316027,0.9226,2.1626790757291019
0.9228,2.1058878689073026,0.9228,2.1678419127129018
0.923,2.1020157411694527,0.923,2.1652604942210019
0.9232,2.1020157411694527,0.9232,2.1652604942210019
0.9234,2.1033064504154027,0.9234,2.1613883664831519
0.9236,2.1007250319235027,0.9236,2.1665512034669518
0.9238,2.0955621949397027,0.9238,2.1652604942210019
0.924,2.0981436134316027,0.924,2.1626790757291019
0.9242,2.0981436134316027,0.9242,2.1588069479912519
0.9244,2.0916900672018528,0.9244,2.157516238745302
0.9246,2.0955621949397027,0.9246,2.1626790757291019
0.9248,2.0955621949397027,0.9248,2.153644111007452
0.925,2.0903993579559028,0.925,2.153644111007452
0.9252,2.0916900672018528,0.9252,2.153644111007452
0.9254,2.0878179394640028,0.9254,2.156225529499352
0.9256,2.0865272302180529,0.9256,2.1600976572372019
0.9258,2.0942714856937528,0.9258,2.1497719832696021
0.926,2.0878179394640028,0.926,2.1497719832696021
0.9262,2.0852365209721029,0.9262,2.152353401761502
0.9264,2.0916900672018528,0.9264,2.1458998555317521
0.9266,2.0800736839883029,0.9266,2.1497719832696021
0.9268,2.0839458117261529,0.9268,2.1446091462858021
0.927,2.0826551024802029,0.927,2.1471905647777021
0.9272,2.078782974742353,0.9272,2.1484812740236521
0.9274,2.0839458117261529,0.9274,2.1420277277939022
0.9276,2.0813643932342529,0.9276,2.1497719832696021
0.9278,2.0813643932342529,0.9278,2.1446091462858021
0.928,2.0800736839883029,0.928,2.1420277277939022
0.9282,2.0800736839883029,0.9282,2.1407370185479522
0.9284,2.0813643932342529,0.9284,2.1420277277939022
0.9286,2.0800736839883029,0.9286,2.1433184370398521
0.9288,2.0813643932342529,0.9288,2.1394463093020022
0.929,2.0800736839883029,0.929,2.1471905647777021
0.9292,2.077492265496403,0.9292,2.1420277277939022
0.9294,2.078782974742353,0.9294,2.1394463093020022
0.9296,2.074910847004503,0.9296,2.1355741815641522
0.9298,2.077492265496403,0.9298,2.1433184370398521
0.93,2.0800736839883029,0.93,2.1458998555317521
0.9302,2.0813643932342529,0.9302,2.1394463093020022
0.9304,2.077492265496403,0.9304,2.1394463093020022
0.9306,2.076201556250453,0.9306,2.1420277277939022
0.9308,2.077492265496403,0.9308,2.1394463093020022
0.931,2.072329428512603,0.931,2.1433184370398521
0.9312,2.078782974742353,0.9312,2.1433184370398521
0.9314,2.074910847004503,0.9314,2.1433184370398521
0.9316,2.0800736839883029,0.9316,2.1433184370398521
0.9318,2.0826551024802029,0.9318,2.1420277277939022
0.932,2.0800736839883029,0.932,2.1420277277939022
0.9322,2.0878179394640028,0.9322,2.1458998555317521
0.9324,2.0852365209721029,0.9324,2.1471905647777021
0.9326,2.0826551024802029,0.9326,2.1394463093020022
0.9328,2.0878179394640028,0.9328,2.153644111007452
0.933,2.0800736839883029,0.933,2.1497719832696021
0.9332,2.0826551024802029,0.9332,2.1484812740236521
0.9334,2.0813643932342529,0.9334,2.1497719832696021
0.9336,2.0826551024802029,0.9336,2.1497719832696021
0.9338,2.0852365209721029,0.9338,2.151062692515552
0.934,2.0878179394640028,0.934,2.1484812740236521
0.9342,2.0903993579559028,0.9342,2.1497719832696021
0.9344,2.0865272302180529,0.9344,2.153644111007452
0.9346,2.0891086487099528,0.9346,2.156225529499352
0.9348,2.0865272302180529,0.9348,2.156225529499352
0.935,2.0878179394640028,0.935,2.156225529499352
0.9352,2.0903993579559028,0.9352,2.1613883664831519
0.9354,2.0929807764478028,0.9354,2.154934820253402
0.9356,2.0929807764478028,0.9356,2.1626790757291019
0.9358,2.0981436134316027,0.9358,2.1626790757291019
0.936,2.0981436134316027,0.936,2.1613883664831519
0.9362,2.0981436134316027,0.9362,2.1626790757291019
0.9364,2.1007250319235027,0.9364,2.1652604942210019
0.9366,2.0981436134316027,0.9366,2.1678419127129018
0.9368,2.0981436134316027,0.9368,2.1665512034669518
0.937,2.1033064504154027,0.937,2.1588069479912519
0.9372,2.0994343226775527,0.9372,2.1691326219588518
0.9374,2.0994343226775527,0.9374,2.1717140404507518
0.9376,2.1007250319235027,0.9376,2.1652604942210019
0.9378,2.1045971596613526,0.9378,2.1665512034669518
0.938,2.1071785781532526,0.938,2.1691326219588518
0.9382,2.1058878689073026,0.9382,2.1730047496967018
0.9384,2.1058878689073026,0.9384,2.1717140404507518
0.9386,2.1058878689073026,0.9386,2.1691326219588518
0.9388,2.1058878689073026,0.9388,2.1678419127129018
0.939,2.1071785781532526,0.939,2.1730047496967018
0.9392,2.1058878689073026,0.9392,2.1717140404507518
0.9394,2.1058878689073026,0.9394,2.1678419127129018
0.9396,2.1110507058911026,0.9396,2.1691326219588518
0.9398,2.1084692873992026,0.9398,2.1691326219588518
0.94,2.1097599966451526,0.94,2.1730047496967018
0.9402,2.1071785781532526,0.9402,2.1742954589426517
0.9404,2.1058878689073026,0.9404,2.1755861681886017
0.9406,2.1084692873992026,0.9406,2.1717140404507518
0.9408,2.1097599966451526,0.9408,2.1652604942210019
0.941,2.1045971596613526,0.941,2.1755861681886017
0.9412,2.1045971596613526,0.9412,2.1691326219588518
0.9414,2.1033064504154027,0.9414,2.1730047496967018
0.9416,2.1033064504154027,0.9416,2.1639697849750519
0.9418,2.1071785781532526,0.9418,2.1665512034669518
0.942,2.1045971596613526,0.942,2.1691326219588518
0.9422,2.1033064504154027,0.9422,2.1652604942210019
0.9424,2.1020157411694527,0.9424,2.1639697849750519
0.9426,2.1020157411694527,0.9426,2.1639697849750519
0.9428,2.1020157411694527,0.9428,2.1639697849750519
0.943,2.1007250319235027,0.943,2.1639697849750519
0.9432,2.0942714856937528,0.9432,2.1613883664831519
0.9434,2.0981436134316027,0.9434,2.1639697849750519
0.9436,2.1045971596613526,0.9436,2.1613883664831519
0.9438,2.0942714856937528,0.9438,2.1600976572372019
0.944,2.1007250319235027,0.944,2.1639697849750519
0.9442,2.0955621949397027,0.9442,2.1665512034669518
0.9444,2.0968529041856527,0.9444,2.1678419127129018
0.9446,2.0968529041856527,0.9446,2.1639697849750519
0.9448,2.0968529041856527,0.9448,2.152353401761502
0.945,2.0942714856937528,0.945,2.156225529499352
0.9452,2.0942714856937528,0.9452,2.157516238745302
0.9454,2.0878179394640028,0.9454,2.157516238745302
0.9456,2.0929807764478028,0.9456,2.152353401761502
0.9458,2.0839458117261529,0.9458,2.1497719832696021
0.946,2.0903993579559028,0.946,2.152353401761502
0.9462,2.0903993579559028,0.9462,2.1458998555317521
0.9464,2.0852365209721029,0.9464,2.152353401761502
0.9466,2.0852365209721029,0.9466,2.1497719832696021
0.9468,2.0839458117261529,0.9468,2.1446091462858021
0.947,2.0813643932342529,0.947,2.1458998555317521
0.9472,2.0839458117261529,0.9472,2.1458998555317521
0.9474,2.0813643932342529,0.9474,2.152353401761502
0.9476,2.0826551024802029,0.9476,2.1433184370398521
0.9478,2.0813643932342529,0.9478,2.1420277277939022
0.948,2.0800736839883029,0.948,2.1471905647777021
0.9482,2.078782974742353,0.9482,2.1458998555317521
0.9484,2.0800736839883029,0.9484,2.1381556000560522
0.9486,2.074910847004503,0.9486,2.1420277277939022
0.9488,2.078782974742353,0.9488,2.1458998555317521
0.949,2.078782974742353,0.949,2.1497719832696021
0.9492,2.073620137758553,0.9492,2.1433184370398521
0.9494,2.074910847004503,0.9494,2.1381556000560522
0.9496,2.076201556250453,0.9496,2.1484812740236521
0.9498,2.077492265496403,0.9498,2.1433184370398521
0.95,2.074910847004503,0.95,2.1394463093020022
0.9502,2.076201556250453,0.9502,2.1407370185479522
0.9504,2.0697480100207031,0.9504,2.1368648908101022
0.9506,2.074910847004503,0.9506,2.1381556000560522
0.9508,2.076201556250453,0.9508,2.1381556000560522
0.951,2.076201556250453,0.951,2.1381556000560522
0.9512,2.073620137758553,0.9512,2.1381556000560522
0.9514,2.077492265496403,0.9514,2.1446091462858021
0.9516,2.077492265496403,0.9516,2.1484812740236521
0.9518,2.077492265496403,0.9518,2.1471905647777021
0.952,2.0839458117261529,0.952,2.1446091462858021
0.9522,2.078782974742353,0.9522,2.1433184370398521
0.9524,2.0852365209721029,0.9524,2.1484812740236521
0.9526,2.076201556250453,0.9526,2.1458998555317521
0.9528,2.0839458117261529,0.9528,2.1484812740236521
0.953,2.0852365209721029,0.953,2.1394463093020022
0.9532,2.0800736839883029,0.9532,2.1446091462858021
0.9534,2.0800736839883029,0.9534,2.1407370185479522
0.9536,2.0839458117261529,0.9536,2.1484812740236521
0.9538,2.0839458117261529,0.9538,2.151062692515552
0.954,2.0813643932342529,0.954,2.1471905647777021
0.9542,2.0865272302180529,0.9542,2.1497719832696021
0.9544,2.0865272302180529,0.9544,2.153644111007452
0.9546,2.0852365209721029,0.9546,2.157516238745302
0.9548,2.0903993579559028,0.9548,2.151062692515552
0.955,2.0891086487099528,0.955,2.1600976572372019
0.9552,2.0903993579559028,0.9552,2.157516238745302
0.9554,2.0942714856937528,0.9554,2.1613883664831519
0.9556,2.0916900672018528,0.9556,2.1588069479912519
0.9558,2.0916900672018528,0.9558,2.1588069479912519
0.956,2.0994343226775527,0.956,2.1626790757291019
0.9562,2.0994343226775527,0.9562,2.1626790757291019
0.9564,2.0968529041856527,0.9564,2.1600976572372019
0.9566,2.1020157411694527,0.9566,2.1588069479912519
0.9568,2.1020157411694527,0.9568,2.1678419127129018
0.957,2.0981436134316027,0.957,2.1639697849750519
0.9572,2.1033064504154027,0.9572,2.1639697849750519
0.9574,2.0994343226775527,0.9574,2.1665512034669518
0.9576,2.1007250319235027,0.9576,2.1678419127129018
0.9578,2.1045971596613526,0.9578,2.1691326219588518
0.958,2.0968529041856527,0.958,2.1704233312048018
0.9582,2.1020157411694527,0.9582,2.1665512034669518
0.9584,2.1071785781532526,0.9584,2.1678419127129018
0.9586,2.1097599966451526,0.9586,2.1717140404507518
0.9588,2.1097599966451526,0.9588,2.1678419127129018
0.959,2.1071785781532526,0.959,2.1665512034669518
0.9592,2.1033064504154027,0.9592,2.1678419127129018
0.9594,2.1045971596613526,0.9594,2.1742954589426517
0.9596,2.1123414151370525,0.9596,2.1730047496967018
0.9598,2.1071785781532526,0.9598,2.1704233312048018
0.96,2.1097599966451526,0.96,2.1768768774345517
0.9602,2.1045971596613526,0.9602,2.1665512034669518
0.9604,2.1058878689073026,0.9604,2.1717140404507518
0.9606,2.1058878689073026,0.9606,2.1755861681886017
0.9608,2.1084692873992026,0.9608,2.1730047496967018
0.961,2.1097599966451526,0.961,2.1691326219588518
0.9612,2.1071785781532526,0.9612,2.1755861681886017
0.9614,2.1084692873992026,0.9614,2.1704233312048018
0.9616,2.1007250319235027,0.9616,2.1665512034669518
0.9618,2.1071785781532526,0.9618,2.1691326219588518
0.962,2.1033064504154027,0.962,2.1691326219588518
0.9622,2.1045971596613526,0.9622,2.1626790757291019
0.9624,2.1033064504154027,0.9624,2.1704233312048018
0.9626,2.0994343226775527,0.9626,2.1678419127129018
0.9628,2.1058878689073026,0.9628,2.1626790757291019
0.963,2.1007250319235027,0.963,2.1639697849750519
0.9632,2.1033064504154027,0.9632,2.1613883664831519
0.9634,2.0942714856937528,0.9634,2.1639697849750519
0.9636,2.0994343226775527,0.9636,2.1626790757291019
0.9638,2.0981436134316027,0.9638,2.1626790757291019
0.964,2.1007250319235027,0.964,2.1652604942210019
0.9642,2.0955621949397027,0.9642,2.1588069479912519
0.9644,2.0955621949397027,0.9644,2.1613883664831519
0.9646,2.0929807764478028,0.9646,2.1497719832696021
0.9648,2.0929807764478028,0.9648,2.1588069479912519
0.965,2.0891086487099528,0.965,2.156225529499352
0.9652,2.0903993579559028,0.9652,2.156225529499352
0.9654,2.0929807764478028,0.9654,2.153644111007452
0.9656,2.0878179394640028,0.9656,2.1497719832696021
0.9658,2.0903993579559028,0.9658,2.157516238745302
0.966,2.0852365209721029,0.966,2.1484812740236521
0.9662,2.0852365209721029,0.9662,2.151062692515552
0.9664,2.0852365209721029,0.9664,2.152353401761502
0.9666,2.0800736839883029,0.9666,2.1484812740236521
0.9668,2.0852365209721029,0.9668,2.151062692515552
0.967,2.0839458117261529,0.967,2.1446091462858021
0.9672,2.0813643932342529,0.9672,2.1420277277939022
0.9674,2.0813643932342529,0.9674,2.1420277277939022
0.9676,2.0800736839883029,0.9676,2.1471905647777021
0.9678,2.0800736839883029,0.9678,2.1420277277939022
0.968,2.077492265496403,0.968,2.1420277277939022
0.9682,2.076201556250453,0.9682,2.1458998555317521
0.9684,2.077492265496403,0.9684,2.1420277277939022
0.9686,2.076201556250453,0.9686,2.1394463093020022
0.9688,2.078782974742353,0.9688,2.1355741815641522
0.969,2.0813643932342529,0.969,2.1420277277939022
0.9692,2.073620137758553,0.9692,2.1471905647777021
0.9694,2.074910847004503,0.9694,2.1381556000560522
0.9696,2.077492265496403,0.9696,2.1407370185479522
0.9698,2.078782974742353,0.9698,2.1368648908101022
0.97,2.077492265496403,0.97,2.1394463093020022
0.9702,2.0710387192666531,0.9702,2.1446091462858021
0.9704,2.074910847004503,0.9704,2.1394463093020022
0.9706,2.0800736839883029,0.9706,2.1433184370398521
0.9708,2.072329428512603,0.9708,2.1368648908101022
0.971,2.076201556250453,0.971,2.1420277277939022
0.9712,2.073620137758553,0.9712,2.1394463093020022
0.9714,2.078782974742353,0.9714,2.1420277277939022
0.9716,2.077492265496403,0.9716,2.1394463093020022
0.9718,2.0852365209721029,0.9718,2.1420277277939022
0.972,2.0813643932342529,0.972,2.1381556000560522
0.9722,2.077492265496403,0.9722,2.1446091462858021
0.9724,2.0800736839883029,0.9724,2.1458998555317521
0.9726,2.0800736839883029,0.9726,2.1420277277939022
0.9728,2.0839458117261529,0.9728,2.1433184370398521
0.973,2.077492265496403,0.973,2.1484812740236521
0.9732,2.0813643932342529,0.9732,2.1471905647777021
0.9734,2.0826551024802029,0.9734,2.151062692515552
0.9736,2.0826551024802029,0.9736,2.1471905647777021
0.9738,2.0865272302180529,0.9738,2.152353401761502
0.974,2.0852365209721029,0.974,2.153644111007452
0.9742,2.0865272302180529,0.9742,2.1497719832696021
0.9744,2.0865272302180529,0.9744,2.154934820253402
0.9746,2.0878179394640028,0.9746,2.1471905647777021
0.9748,2.0916900672018528,0.9748,2.154934820253402
0.975,2.0916900672018528,0.975,2.156225529499352
0.9752,2.0878179394640028,0.9752,2.1588069479912519
0.9754,2.0891086487099528,0.9754,2.156225529499352
0.9756,2.0942714856937528,0.9756,2.1600976572372019
0.9758,2.0955621949397027,0.9758,2.156225529499352
0.976,2.0942714856937528,0.976,2.1613883664831519
0.9762,2.1007250319235027,0.9762,2.1639697849750519
0.9764,2.0994343226775527,0.9764,2.1588069479912519
0.9766,2.0968529041856527,0.9766,2.1652604942210019
0.9768,2.1033064504154027,0.9768,2.1639697849750519
0.977,2.1045971596613526,0.977,2.1626790757291019
0.9772,2.0994343226775527,0.9772,2.1626790757291019
0.9774,2.1020157411694527,0.9774,2.1639697849750519
0.9776,2.1045971596613526,0.9776,2.1678419127129018
0.9778,2.1058878689073026,0.9778,2.1691326219588518
0.978,2.1007250319235027,0.978,2.1691326219588518
0.9782,2.1033064504154027,0.9782,2.1730047496967018
0.9784,2.1033064504154027,0.9784,2.1717140404507518
0.9786,2.1058878689073026,0.9786,2.1691326219588518
0.9788,2.1045971596613526,0.9788,2.1691326219588518
0.979,2.1071785781532526,0.979,2.1755861681886017
0.9792,2.1045971596613526,0.9792,2.1717140404507518
0.9794,2.1097599966451526,0.9794,2.1704233312048018
0.9796,2.1045971596613526,0.9796,2.1755861681886017
0.9798,2.1045971596613526,0.9798,2.1717140404507518
0.98,2.1084692873992026,0.98,2.1704233312048018
0.9802,2.1058878689073026,0.9802,2.1742954589426517
0.9804,2.1045971596613526,0.9804,2.1665512034669518
0.9806,2.1071785781532526,0.9806,2.1730047496967018
0.9808,2.1097599966451526,0.9808,2.1704233312048018
0.981,2.1045971596613526,0.981,2.1691326219588518
0.9812,2.1084692873992026,0.9812,2.1742954589426517
0.9814,2.1097599966451526,0.9814,2.1678419127129018
0.9816,2.1084692873992026,0.9816,2.1717140404507518
0.9818,2.1045971596613526,0.9818,2.1691326219588518
0.982,2.1058878689073026,0.982,2.1691326219588518
0.9822,2.1045971596613526,0.9822,2.1730047496967018
0.9824,2.1058878689073026,0.9824,2.1652604942210019
0.9826,2.1071785781532526,0.9826,2.1626790757291019
0.9828,2.1020157411694527,0.9828,2.1639697849750519
0.983,2.1007250319235027,0.983,2.1691326219588518
0.9832,2.0981436134316027,0.9832,2.1652604942210019
0.9834,2.0994343226775527,0.9834,2.1652604942210019
0.9836,2.0968529041856527,0.9836,2.1652604942210019
0.9838,2.0981436134316027,0.9838,2.1639697849750519
0.984,2.1020157411694527,0.984,2.1626790757291019
0.9842,2.0981436134316027,0.9842,2.1613883664831519
0.9844,2.0955621949397027,0.9844,2.157516238745302
0.9846,2.0891086487099528,0.9846,2.153644111007452
0.9848,2.0903993579559028,0.9848,2.152353401761502
0.985,2.0916900672018528,0.985,2.154934820253402
0.9852,2.0916900672018528,0.9852,2.1600976572372019
0.9854,2.0981436134316027,0.9854,2.152353401761502
0.9856,2.0878179394640028,0.9856,2.1497719832696021
0.9858,2.0852365209721029,0.9858,2.152353401761502
0.986,2.0878179394640028,0.986,2.151062692515552
0.9862,2.0878179394640028,0.9862,2.154934820253402
0.9864,2.0839458117261529,0.9864,2.1497719832696021
0.9866,2.0839458117261529,0.9866,2.1471905647777021
0.9868,2.0813643932342529,0.9868,2.1433184370398521
0.987,2.0852365209721029,0.987,2.1394463093020022
0.9872,2.0826551024802029,0.9872,2.1446091462858021
0.9874,2.0891086487099528,0.9874,2.1433184370398521
0.9876,2.078782974742353,0.9876,2.1446091462858021
0.9878,2.0813643932342529,0.9878,2.1497719832696021
0.988,2.078782974742353,0.988,2.1458998555317521
0.9882,2.0800736839883029,0.9882,2.1420277277939022
0.9884,2.078782974742353,0.9884,2.1420277277939022
0.9886,2.0826551024802029,0.9886,2.1458998555317521
0.9888,2.077492265496403,0.9888,2.1407370185479522
0.989,2.078782974742353,0.989,2.1420277277939022
0.9892,2.077492265496403,0.9892,2.1394463093020022
0.9894,2.074910847004503,0.9894,2.1394463093020022
0.9896,2.077492265496403,0.9896,2.1368648908101022
0.9898,2.074910847004503,0.9898,2.1446091462858021
0.99,2.073620137758553,0.99,2.1420277277939022
0.9902,2.076201556250453,0.9902,2.1394463093020022
0.9904,2.076201556250453,0.9904,2.1342834723182023
0.9906,2.076201556250453,0.9906,2.1407370185479522
0.9908,2.076201556250453,0.9908,2.1394463093020022
0.991,2.076201556250453,0.991,2.1304113445803523
0.9912,2.078782974742353,0.9912,2.1368648908101022
0.9914,2.076201556250453,0.9914,2.1368648908101022
0.9916,2.073620137758553,0.9916,2.1433184370398521
0.9918,2.077492265496403,0.9918,2.1407370185479522
0.992,2.0800736839883029,0.992,2.1433184370398521
0.9922,2.0813643932342529,0.9922,2.1420277277939022
0.9924,2.0852365209721029,0.9924,2.1420277277939022
0.9926,2.0813643932342529,0.9926,2.1484812740236521
0.9928,2.0813643932342529,0.9928,2.1471905647777021
0.993,2.0839458117261529,0.993,2.1471905647777021
0.9932,2.0852365209721029,0.9932,2.1458998555317521
0.9934,2.0826551024802029,0.9934,2.152353401761502
0.9936,2.0852365209721029,0.9936,2.151062692515552
0.9938,2.0813643932342529,0.9938,2.1458998555317521
0.994,2.0891086487099528,0.994,2.1497719832696021
0.9942,2.0852365209721029,0.9942,2.1497719832696021
0.9944,2.0942714856937528,0.9944,2.152353401761502
0.9946,2.0891086487099528,0.9946,2.152353401761502
0.9948,2.0891086487099528,0.9948,2.151062692515552
0.995,2.0929807764478028,0.995,2.157516238745302
0.9952,2.0942714856937528,0.9952,2.157516238745302
0.9954,2.0903993579559028,0.9954,2.154934820253402
0.9956,2.0916900672018528,0.9956,2.156225529499352
0.9958,2.0929807764478028,0.9958,2.1613883664831519
0.996,2.0994343226775527,0.996,2.1588069479912519
0.9962,2.0968529041856527,0.9962,2.157516238745302
0.9964,2.0968529041856527,0.9964,2.1652604942210019
0.9966,2.0968529041856527,0.9966,2.1600976572372019
0.9968,2.1007250319235027,0.9968,2.1652604942210019
0.997,2.1033064504154027,0.997,2.1665512034669518
0.9972,2.0994343226775527,0.9972,2.157516238745302
0.9974,2.1045971596613526,0.9974,2.1652604942210019
0.9976,2.1020157411694527,0.9976,2.1717140404507518
0.9978,2.1007250319235027,0.9978,2.1691326219588518
0.998,2.1033064504154027,0.998,2.1691326219588518
0.9982,2.1020157411694527,0.9982,2.1691326219588518
0.9984,2.1033064504154027,0.9984,2.1691326219588518
0.9986,2.1084692873992026,0.9986,2.1665512034669518
0.9988,2.1058878689073026,0.9988,2.1652604942210019
0.999,2.1084692873992026,0.999,2.1639697849750519
0.9992,2.1084692873992026,0.9992,2.1730047496967018
0.9994,2.1136321243830025,0.9994,2.1717140404507518
0.9996,2.1058878689073026,0.9996,2.1742954589426517
0.9998,2.1084692873992026,0.9998,2.1717140404507518
